firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVWA-L,0.0215484757890203,-0.0215484757890203,30.0,4.919840132037678e-07,0.0529394224731326,0.0659246018849528,0.0913653268808531,0.3392003364335546,13.5,0.3838424528608436,0.0005465793243948,0.0084399304118119,0.0003694792919745,1.0,1.6588949217502391,0.0430798496728993,6.672548200571375e-08,0.2178031904995517,0.3768064857243569,1.6759672370674582e-08,0.0839598997493734,1.3593551932969518e-06,4.0,0.9200583452225244,0.6406705539358601,0.0275060080462987,-0.1147906498840712,-0.0255499494055092,0.0153708242889878,-0.1164371248755381,-0.1297281880626749,-0.1376256312929271,-0.0410141736718349,-0.5857721746960828,6.0,1.619610348131587,0.009417891560401,0.0354482169027845,0.0507620584543661,0.333698814974773,0.0427148004669023,0.0850781871190033,0.016066119535236,0.0654001657841761,0.0278503441539264,0.0252013894021137,0.048941798941799,0.0862068965517239,0.1757387247278383,0.2252836304700161,0.0693069306930691,-0.0344827586206897,-0.0257731958762886,-0.0381679389312977,-0.0526315789473684,-0.0608695652173914,-0.0597014925373133,-0.0946107784431138,-0.1746724890829695,-0.1178529754959161,-0.1389521640091116,-0.1270207852193996,-0.0418250950570342,-0.0858524788391777,-0.0454545454545455,-0.0723926380368099,-0.1581291759465479,-0.136986301369863,-0.1590656284760846,-0.1965993623804464,-0.1168224299065421,-0.0689655172413792,-0.0514429109159347,-0.0666666666666666,-0.1562500000000001,-0.1219512195121951,-0.1389521640091116,-0.0712530712530713,-0.0332480818414323,0.0134048257372654,-0.0712530712530713,-0.0735294117647059,-0.1105882352941176,-0.1084905660377359,-0.0769230769230768,-0.1010701545778834,-0.1270207852193996,-0.1782608695652173,-0.1637168141592919,-0.0924369747899159,-0.0369426751592356,-0.0689655172413792,-0.0573566084788029,-0.0585305105853051,-0.0357142857142857
FVXW-L,0.0804127831339491,-0.0804127831339491,17.0,1.3018554764958112e-07,0.0140084789788948,0.3180420174622734,0.3754964300128125,1.9856533461337,0.6610000000000014,-0.689490072502645,-0.0143149941279321,-0.0036128881514001,0.0001892532621027,1.0,2.037622584815209,0.659321570770552,2.5842622642119624e-08,0.5703574466039768,-0.2808683439954693,2.9123537627652252e-08,-0.1508158280410356,8.582734120437487e-08,4.0,1.58906287796096,0.444973867893576,0.0302784277062299,0.0052426617405748,0.1153413000811416,-0.042628560809922,0.0385717511627465,0.1156703129911599,-0.0156463811771461,0.042134058884467,-0.6603904395288556,5.0,1.5861774115763076,0.02347502903376,0.0389513961347099,0.2012122798915444,0.2056338666711577,0.0362692078149053,0.0932857329421137,0.0113840007809198,-0.0412474014625243,-0.0396957062799164,0.0294725126373016,0.068876729964596,0.1414401175606172,0.1927063339731285,0.1112303290414877,0.0408710217755443,0.238341968911917,0.2363708714683645,0.1376785060417429,0.1343556042351223,0.1443830570902395,0.1335279095220722,0.1220657276995305,0.0791941646405001,0.218909376225971,0.2251577287066246,0.3215652913653763,0.3705337450374943,0.5535000000000001,0.6173867777199376,0.5480817140009966,0.841730883224659,0.919085855466337,1.0347085789129014,1.5383986928104574,1.914634146341464,1.7741071428571429,1.7765862377122432,1.9646946564885488,2.073194856577646,2.147922998986829,2.1415571284125376,2.22972972972973,2.301806588735388,2.604408352668214,2.399343544857768,2.1543147208121827,1.931132075471698,2.514705882352941,2.5630733944954125,2.206398348813209,2.167176350662589,2.625437572928821,2.3625541125541125,2.5508571428571427,2.9630102040816326,2.725419664268585,3.153743315508021,3.104359313077939,2.8934837092731827
FVYE-L,0.0362569603926133,-0.0362569603926133,30.0,5.67174426397139e-07,0.0610302078302671,0.0201444878132056,0.0744158599182992,0.199848862654185,4.950000000000003,-0.0398352924946975,-0.0004404316229905,-0.0159101853398663,0.0037200622590923,1.0,1.007358738501971,0.034919605208285,6.81554954761007e-08,0.1278518601974875,0.1015452538631346,2.6241383746877663e-08,-0.0087133852428623,1.93214871354498e-06,4.0,1.4381241585435016,0.4400340232492203,0.0103976265419675,0.0562031582590966,-0.0042314278026574,0.004194067314005,0.0774570293962869,0.2686619718309858,0.1009770843711788,0.070867854183927,-1.3000564015792442,6.0,0.992641261498029,0.0081708770715576,0.0360059642820834,0.0523071997438668,0.3950775368644177,0.0464667111965942,0.0458250637935923,-0.0160600245383332,0.0550534761510046,0.0466552137019106,0.0186619718309858,-0.0230473751600511,0.0344370860927152,0.0923076923076922,0.1587537091988129,0.0568335588633288,-0.0590361445783134,-0.0310173697270472,-0.0487210718635811,-0.0897435897435897,-0.1379690949227373,-0.1254199328107502,-0.1002304147465438,-0.2358121330724071,-0.1981519507186858,-0.2142857142857143,-0.1981519507186858,-0.1351052048726467,-0.1331853496115427,-0.1043577981651376,-0.1547619047619048,-0.219,-0.1931818181818182,-0.2297830374753452,-0.241747572815534,-0.1821989528795812,-0.1691489361702128,-0.1331853496115427,-0.1620171673819743,-0.1923474663908997,-0.1655982905982905,-0.1997950819672131,-0.20630081300813,-0.1547619047619048,-0.0567632850241545,-0.118510158013544,-0.1244394618834081,-0.217434869739479,-0.1847599164926932,-0.1691489361702128,-0.1735449735449735,-0.2197802197802197,-0.1473799126637555,-0.1398678414096916,-0.066905615292712,-0.02375,-0.1053837342497137,-0.0876168224299066,-0.1254199328107502,-0.1094640820980615
FVYM-L,0.0159906198104557,-0.0159906198104557,16.0,9.313039326453148e-07,0.1002119805075459,0.0897287153832683,0.0633807643964503,0.7076727382484416,92.6571,0.8431026176380693,0.0040233970316621,-0.0090180519524669,0.0008204551975525,1.0,1.1675980413060405,0.0971267145386471,5.4520341031698945e-08,0.3123974371832271,3.492822059230191,3.61077033297841e-07,0.1844163164541608,3.2653333987037265e-06,5.0,0.9906298545895244,0.9033890252447984,0.00307371478355,0.1052345641588055,0.3047004203016331,-0.0158436170012628,0.1423688211049735,0.1712576904205277,0.0830899879562635,0.0270532270923067,-1.2308851700230454,6.0,1.0068398584562628,0.0075030613659733,0.0373545748997734,0.0299525454965887,0.8650391991546388,0.0242116145023223,0.0204304872247353,-0.1101582997740252,-0.0653427931087369,0.0298973430833347,0.2618210608796832,0.1066124469589815,-0.0782268578878747,0.0443131462333827,-0.0557595993322203,-0.1095717884130982,-0.0638861304203906,-0.0554442217768871,-0.0948951832293166,-0.0521199932964638,-0.1506232166992041,-0.1228287841191067,-0.1628182356423919,-0.2320434487440598,-0.1084489281210592,-0.1166640637201311,-0.0706539599079855,-0.0792772261110206,-0.0457229627130082,0.0601686972820993,-0.0947503201024326,-0.0371127000340483,0.0441203618238876,0.0437350064587562,0.0259386903682206,0.0740600075958983,0.0291120815138281,0.0607651912978244,0.0289248681098781,0.0513011152416358,-0.0308430431802604,0.0158045977011493,0.0134384518903423,0.2080307560871424,0.1862416107382551,0.0864387245485978,0.1621121840969797,0.1341487868457991,0.1300699300699301,0.0856046065259117,0.118228548833531,0.1707720968743531,0.2963557185422873,0.1874868780180558,0.3053311793214863,0.2608114132857779,0.1867394041124634,0.1766174329103391,0.0777439024390245,0.1793160967472895
FVZE-L^A22,0.1697083070497901,-0.1697083070497901,31.0,3.647457913088362e-07,0.0392480873832745,0.2538892808079308,-0.0426194105691056,0.8628959034444899,270.9,-1.2704969422469017,-0.0018271594196593,-0.0681159906118929,-0.0032560511553097,1.0,0.7029281579843377,1.0019361084220717,-6.851534023044204e-08,0.2391432270213016,-0.2648083623693379,2.131215935678517e-08,-0.2779025485792403,4.534221519353404e-07,4.0,0.6882555753637859,1.0857305610937051,-0.0598441301773628,0.4098429774817445,0.662968413695823,0.0357476104655938,0.4181047111288273,-0.0477494393157044,0.1348476761172319,-0.2022174420265184,-2.2866354044548656,6.0,0.6576438542730677,0.1378030085273545,0.2988571428571428,0.1419750012449579,1.8076708977048068,-0.1965007257463419,1.5867274280831671,-0.3460726948425822,-0.0081597426542701,-0.4410337657193781,-0.1841130756793407,0.0884955752212388,0.0029585798816569,0.0495356037151704,0.0164917541229385,0.0677165354330708,0.1375838926174497,0.2042628774422736,-0.0029411764705882,0.0677165354330708,0.0865384615384614,0.0527950310559006,0.0210843373493976,-0.0202312138728323,-0.053072625698324,-0.0504201680672268,-0.0609418282548476,-0.0369318181818181,-0.1274131274131273,-0.1374045801526717,-0.1007957559681697,-0.0911528150134047,-0.0504201680672268,-0.0570236439499304,0.0953150242326332,-0.0087719298245613,-0.0286532951289398,0.0,0.0089285714285713,0.0059347181008901,-0.0314285714285713,-0.0396600566572237,-0.1125654450261779,-0.0935828877005348,-0.1588089330024814,-0.1556662515566624,-0.2832980972515856,-0.3024691358024691,-0.2364864864864865,-0.2242562929061784,-0.198581560283688,-0.2152777777777778,-0.1771844660194175,-0.1821471652593485,-0.1439393939393939,-0.1019867549668873,-0.2260273972602738,-0.1831325301204819,-0.2004716981132075,-0.2338983050847457
FWAN-L,0.0363338531656828,-0.0363338531656828,19.0,5.292784211766973e-07,0.0569524480320476,0.0600554496116125,0.1534016045306319,0.944239027937903,-6.331499999999991,0.9352072148470824,0.0222262649587142,0.0030886958403534,0.0006588736340728,1.0,1.2812300655986095,0.1171254483625012,6.892075525009697e-08,0.4700752659822179,0.5110696608148799,1.4509797636533334e-07,0.2045628445166226,8.59132134594854e-07,4.0,1.3107581779873634,0.3141280500048408,0.072700341401352,-0.2162246342721385,0.0830467637410648,0.0023627536872682,-0.3065265228865814,-0.0782149225014224,-0.0597029861921229,-0.0116686205050452,-0.6879413115495461,5.0,0.7955372469944906,0.0114186521935677,0.029959076351099,0.0974852996231412,0.7177661012943981,0.1533732410404315,0.0274476436602452,0.1028883924752733,0.136034906342025,0.2498864479523584,0.1479060662753319,-0.0755741775294848,-0.0429229169760879,-0.0675734336564897,-0.1212327833083322,-0.1586368977673325,-0.0775837389063842,-0.0386394151872296,-0.074403906923298,-0.043207126948775,-0.0544387380777697,-0.0267331218849116,-0.0587204206836108,-0.0464634507250666,-0.0337381916329284,-0.0457574411372724,-0.0299563450248383,0.01448362720403,0.0510520306638393,0.1608719149702755,0.1395225464190981,0.1431612559872273,0.183471074380165,0.1991068105694082,0.3065693430656933,0.3151020408163265,0.2742732845560609,0.3278384504430249,0.4493927125506072,0.4871913224094162,0.3669919389053881,0.4225165562913908,0.4526600541027952,0.519811320754717,0.4266105822448527,0.3338853239494928,0.2999798265079685,0.3055105348460292,0.2834096793467435,0.2991935483870966,0.3267449042618899,0.3226600985221675,0.3394304718353773,0.335820895522388,0.4516783059247578,0.4150197628458498,0.3405450384855419,0.4390352836087539,0.2976238421264598,0.2519914513308723
FWBT-L,0.0303069080403258,-0.0303069080403258,18.0,1.0812774892265014e-06,0.1163497273825878,0.0080761579865529,0.1130462695602868,0.3869838898631185,40.072300000000006,0.0126417564360848,0.0001561598871259,-0.0172246918898196,0.0010507131337148,1.0,0.6170499117479494,0.03847473845039,6.436354055003399e-08,0.1121189406659626,0.0178526849680788,5.32839238622358e-08,0.0027651985733179,1.1941707690456266e-06,4.0,1.149078483267045,0.1618668359211611,0.0053628155545774,0.1231127715657941,0.0214829518150316,-0.0494645853268824,0.121026608237661,-0.0893509384264168,0.0652434629536303,0.0704979468180433,-1.1250733930793178,6.0,0.6066473004617448,0.009398209281742,0.0204053624834651,0.0553493718521174,0.4615786052027479,0.01682361069406,0.0606688450207139,-0.0202029475478172,0.0781406199033495,-0.0322053132706844,0.1106000760887558,0.0008196721311477,0.0806023029229405,0.1821705426356588,0.2668743509865003,0.229219143576826,0.3855763770584894,0.4047207829591248,0.3369863013698628,0.3840045377197958,0.4832826747720364,0.5844155844155843,0.6735253772290808,0.6804407713498621,0.8944099378881984,0.80339985218034,0.80339985218034,0.9197482297403616,0.8973561430793158,1.1198957428323195,0.7758369723435223,0.8740399385560675,1.078364565587734,1.0486985726280436,1.3040604343720492,1.560335781741868,1.5523012552301254,1.7111111111111108,2.008631319358816,1.943305186972256,1.79495990836197,1.615219721329046,1.6378378378378375,1.7633069082672703,1.6550598476605003,1.4923391215526047,1.615219721329046,1.334928229665072,1.1384750219106046,1.165039929015084,0.966156325543916,1.0730671197960917,1.0165289256198349,0.9303797468354428,0.9426751592356686,0.978913219789132,1.0730671197960917,1.1805183199285074,1.174688057040998,1.1070811744386877
FWBU-L,0.093179812226268,-0.093179812226268,19.0,7.218781692721341e-07,0.0776769414281781,0.1585089233683818,0.132437207338448,0.986329806309171,1075.3643,-0.2025832811222395,-0.0030867455468291,0.0133452737545045,0.0037135005490135,1.0,1.394106542671001,0.1290464352520482,3.462646340490348e-08,0.1893868139399153,-0.3584646559986212,2.806054370906541e-06,-0.0443121177638177,1.1097203438293708e-06,3.0,3.8120876400831687,0.3736107158448469,-0.0492162790195961,-0.0135100136565777,-0.0854725492752473,0.2283758674775249,-0.0208060848331822,0.1519719107257738,0.0652466510879416,-0.171148279131981,-5.408922547288935,5.0,1.175932644987115,0.0068473540530365,0.0205617566628851,0.1391596626228732,2.1302295239843283,0.0224103353433452,0.0684390047030074,-0.0121162433924813,0.0185104035892875,-0.0142607563964303,0.0916999656073067,-0.0305958132045087,-0.0320641282565129,0.04974643805844,0.0492396813902968,-0.0483800350262697,-0.0790254237288136,-0.0643564356435644,-0.0441952506596305,-0.0016077170418006,-0.0220472440944883,0.0013821700069109,0.0751916893395991,0.0826899128268991,0.2196969696969697,0.3575890068707057,0.3870453095086152,0.5393059490084986,0.5141065830721003,0.6907817969661609,0.689467547609794,0.9598737601442742,1.0789096126255378,1.15946348733234,1.051439358187824,1.2687891440501042,1.09393063583815,1.195454545454545,1.2830882352941178,1.4559322033898303,1.2593555093555096,1.262883914627798,1.4769230769230766,1.639344262295082,1.628174123337364,1.6092436974789917,1.5083669936526256,1.3858397365532382,0.9768076398362892,1.295142555438226,1.3650707290533188,1.51271676300578,1.5391355140186915,1.3950413223140496,1.2326656394453006,1.1101941747572814,0.841168996188056,0.8388324873096447,0.6559999999999999,0.7685109845402767
FWCJ-L,0.0350439569400624,-0.0350439569400624,16.0,3.1510041392642616e-07,0.0339060487467528,0.2813999522853516,0.1026444854968122,1.578846430498883,1.7641999999999989,0.5335815134968175,-0.0034532087702766,0.0002087905458794,0.0003320702819776,1.0,1.3524092049032714,0.2380284553602963,4.431342384531092e-08,0.3317806771178261,0.8196581055776127,1.263270238784499e-07,0.1167131203112468,7.899602492394885e-07,4.0,0.8324367383464072,0.678228973739042,0.075612255780405,-0.1406275348361832,0.0271056529333969,0.0290671132490078,-0.1300773551266988,0.2948965828206553,0.0723095858860976,-0.0437872528643829,-0.8530335421710581,7.0,1.3115995483931633,0.0080939268823819,0.0327066851239647,0.1559396241110024,1.7509333439370272,0.0937677509382034,0.480290203185596,-0.0356162235458635,0.027106949553739,-0.0334945665891883,0.143254196977928,-0.0757575757575758,-0.0503597122302157,-0.0671378091872791,-0.0588235294117647,-0.117056856187291,-0.0927835051546391,-0.1358428805237316,-0.0849220103986133,-0.0554561717352414,0.0,0.0114942528735633,0.0602409638554215,0.0114942528735633,0.0434782608695654,0.0977130977130977,0.1210191082802547,0.0393700787401574,0.0497017892644136,0.0841889117043122,-0.1140939597315435,-0.043478260869565,0.0538922155688623,0.0497017892644136,0.1707317073170733,0.2541567695961997,0.3333333333333335,0.4193548387096775,0.4386920980926432,0.6761904761904762,0.6815286624203822,0.7483443708609272,0.8206896551724139,0.7777777777777777,0.6708860759493671,0.5575221238938053,0.5085714285714287,0.4080000000000001,0.3858267716535433,0.3821989528795813,0.3503836317135549,0.4080000000000001,0.3968253968253969,0.3931398416886544,0.4426229508196722,0.4042553191489364,0.2815533980582525,0.2541567695961997,0.2279069767441861,0.2394366197183099
FWDK-L,0.0098462204575254,-0.0098462204575254,22.0,6.011431587629337e-07,0.0646853775620623,0.1097148698281595,0.2472971405651213,1.5787725332071487,-12.668899999999995,0.2186579196515913,0.0686241705039168,0.0107745881037859,-0.0026659545127644,1.0,2.143424398806409,0.4666420664206642,2.2471989449156837e-07,0.284974598652958,1.4691848906560638,2.1242632491861672e-08,0.0478282088823816,1.084703761856405e-06,4.0,0.2510000603526502,0.4982868525173494,2.712234305230494,-0.1526037140307135,-0.3000369003690037,0.0809751815203254,0.1125464389664594,0.0139976866110828,-0.7872058441629891,0.0579904615791453,-0.063745133159691,6.0,1.0399540176373463,0.0200632238410275,0.0575483117006553,0.1492174086886957,0.3256845212014987,0.37748536967173,0.2381363459446511,-0.0356047621832066,0.0823386245795273,0.4691201874788762,0.1458213865839937,-0.0999999999999999,0.0090466249130132,-0.0993788819875777,-0.0687219010918432,-0.1343283582089552,-0.1399762752075919,-0.1540256709451575,-0.2739108662994491,-0.377147766323024,-0.4112870483150629,-0.4522100491122024,-0.468475073313783,-0.4881750794211084,-0.4676945668135095,-0.4327073552425664,-0.441233140655106,-0.3955814922884535,-0.3760757314974182,-0.3233784414372375,-0.3899873790492216,-0.3114909781576448,-0.2396434189826953,-0.2432150313152401,-0.2319915254237288,-0.2605813360530341,-0.2680464411913175,-0.1975650249031544,-0.1564863292611984,-0.2510330578512396,-0.2850098619329388,-0.2661943319838057,-0.2162162162162162,-0.175667993177942,-0.1243961352657003,-0.1445427728613568,-0.1723744292237442,-0.2145178764897075,-0.2521918514698298,-0.3581230633023461,-0.3714781100996965,-0.3397085610200364,-0.2814667988107037,-0.2818226844972759,-0.2757242757242757,-0.2620865139949109,-0.2620865139949109,-0.2315845257021728,-0.3366880146386093,-0.3339457969683049
FWFK-L,0.0350940281094857,-0.0350940281094857,19.0,9.159504726597004e-07,0.0985598875882865,0.0890148675533232,0.0934912442481403,0.7062342883440028,-101.8844,2.8904312277074764,0.0014964510100959,-0.0017391666852232,0.0016960259695172,1.0,0.981846690735195,0.3192139468527578,6.094312049113124e-08,0.2917967765725676,0.4521039775084112,2.3043334124695474e-06,0.6322393844194152,2.133688763719388e-06,3.0,2.815721830023263,0.2077338783731931,0.1326812431418056,0.0217089138353961,0.8555432155130304,-0.2478523740297614,0.0464292952165039,0.7268165993367067,0.221462452919631,0.4036143188026224,-1.9553900896576384,6.0,0.9494373616938934,0.0009006602197639,0.0051986670579803,0.0150538128098731,-1.8694426781935416,1.6092175915927984,0.2259354352496538,0.5033032457095824,0.1438000290632743,1.0916437823849157,0.8910947126943144,-0.0695187165775401,0.0246575342465753,-0.0183727034120734,-0.0696517412935321,-0.0696517412935321,-0.0719602977667493,-0.0310880829015542,0.0218579234972677,0.0,0.0303030303030304,0.0535211267605635,0.0446927374301675,0.0417827298050139,0.1835443037974684,0.2103559870550162,0.2466666666666668,0.1873015873015873,0.3031358885017421,0.4220532319391636,0.3955223880597014,0.3903345724907063,0.364963503649635,0.3851851851851851,0.4609375,0.4841269841269842,0.3800738007380075,0.3903345724907063,0.3501805054151625,0.3309608540925268,0.1761006289308175,0.2384105960264901,0.154320987654321,0.1507692307692307,0.0903790087463556,0.0476190476190476,0.096774193548387,0.002680965147453,-0.0079575596816975,0.0535211267605635,0.0331491712707183,0.2986111111111111,0.2508361204013378,0.1873015873015873,-0.9875623545061524,-0.9893084817472342,-0.9902963001401068,-0.9898081534772182,-0.990120978392942,-0.9903033445683174
