firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,6.0,0.0422408140212763,7.463393020409886e-07,0.0412794785835266,0.1428182934154311,0.7801986344197931,0.7991443012108363,1.0,0.000196044796236,5.378447948461874e-08,-0.0596730443023174,1.7775055004749718e-07,0.0610252207990876,8.635505605333859e-07,0.0837962987481838,1.1552127188162973,-0.0290577052589572,0.108153781755646,0.0372321090372025,0.772611073362928,-0.0766423357664235,0.0073529411764705,0.0378787878787878,0.0661478599221792,0.0073529411764705,0.1322314049586779,0.1659574468085107,0.1965065502183407,0.2398190045248869,0.2286995515695069,0.2177777777777778,0.0916334661354583,0.170940170940171,0.0498084291187741,0.0745098039215688,0.2342342342342342,0.2070484581497798,0.1464435146443514,0.3110047846889954,0.2232142857142856,0.2342342342342342,0.4196891191709846,0.44973544973545,0.3110047846889954,0.2177777777777778,0.0745098039215688,0.1138211382113822,0.2454545454545453,0.3564356435643565,0.3236714975845411,0.3047619047619048,0.4345549738219896,0.6117647058823532,0.7125000000000001,0.7792207792207793,0.7564102564102564,3.1515151515151514,3.2153846153846155,3.2153846153846155,3.419354838709678,3.3492063492063497,3.566666666666668,3.8928571428571423,3.8928571428571423,4.829787234042554,4.169811320754717,4.074074074074074,3.80701754385965,3.724137931034483
BDAJ-L,23.0,0.0215984904643169,4.330357142857143e-07,0.0239508872772421,0.1941754361430619,0.6996028953418384,-0.1156403562899874,1.0,0.0507603638636206,4.810554029304029e-08,-0.0337016850842466,9.523361205178156e-07,0.0065031336343419,4.078811813186813e-07,-0.0067595818815331,5.678161457009367,0.1085541009249139,0.0070489300485367,0.043952914372508,0.9521564728320456,-0.0117647058823529,-0.0449438202247191,0.0071090047393365,0.0572139303482588,-0.036281179138322,0.0191846522781775,0.0391198044009779,0.1363636363636362,0.1333333333333333,0.0167464114832536,0.0315533980582523,0.051980198019802,0.0651629072681703,0.0143198090692122,0.0391198044009779,0.1486486486486486,0.1838440111420614,-0.011627906976744,0.0981912144702841,-0.6031746031746033,-0.6082949308755761,-0.5689655172413792,-0.5137299771167048,-0.4982290436835892,-0.4772447724477245,-0.4585987261146497,-0.4162087912087912,-0.4585987261146497,-0.3997175141242938,-0.4055944055944056,-0.357034795763994,-0.3628185907046476,-0.4014084507042254,-0.3822674418604651,-0.348159509202454,-0.2747440273037543,-0.2582897033158814,-0.1326530612244898,-0.2659758203799655,-0.3441358024691359,-0.436339522546419,-0.4162087912087912,-0.3431221020092735,-0.3628185907046476,-0.3609022556390977,-0.2772108843537415,-0.3134087237479807,-0.3491577335375192,-0.3867243867243867
BDBL-L^I07,7.0,0.1103215005637364,8.734954241661726e-08,0.0048312390297644,0.2372845909319056,1.380431357874106,-0.792388796802894,1.0,-0.2586042715276833,1.7101277386886353e-08,-0.107954085514903,3.999583292073707e-06,0.0416139943284704,4.15415190806661e-07,0.1836781294241221,10.138436578158924,0.1616722135981897,-0.0799818551482789,0.0501386267794319,2.1240887901347656,-0.0156037991858887,-0.0140468227424748,0.0650289017341041,0.1277735271614384,0.1867954911433171,0.2929824561403509,0.3351449275362319,0.4078319006685769,0.4173076923076924,0.4241545893719807,0.482897384305835,0.50561797752809,0.507157464212679,0.4436826640548481,0.4241545893719807,0.4695912263210371,0.4324586977648204,0.3021201413427561,0.3892554194156457,0.3622920517560073,0.3400000000000001,0.4888888888888889,0.5483193277310925,0.5290456431535269,0.5532139093782928,0.4769539078156313,0.5338189386056194,0.6233480176211454,0.6788154897494307,0.7402597402597402,0.6749999999999998,0.7159487776484286,0.7673860911270984,0.6730987514188422,0.7759036144578313,0.7975609756097564,0.8705583756345179,1.2232277526395174,0.9653333333333334,0.8777070063694268,0.7382075471698113,0.7320799059929495,1.0136612021857925,0.8265179677819083,0.784503631961259,0.986522911051213,0.9019354838709676,0.8242574257425743,0.8333333333333335
BDCK-L^L08,6.0,-0.0592987900276003,9.218386966623536e-07,0.0509862211895815,0.3580545015522594,0.9666458018992686,0.6884445283282802,1.0,0.0566528190857407,8.000820846724265e-08,-0.1298004378868874,4.8527015502309394e-08,-0.0695124503937212,5.895140309139224e-07,-0.1939756228629582,0.467180873449476,0.342323045992233,-0.0966917323328901,-0.0966917323328901,0.6791194570118595,-0.0805687203791468,-0.040909090909091,-0.1021276595744681,-0.0944206008583692,-0.0982905982905982,-0.0580357142857144,0.0047619047619047,0.1283422459893046,0.0603015075376884,0.0095693779904306,0.0242718446601941,-0.0186046511627907,0.0710659898477157,-0.0745614035087719,-0.0786026200873363,-0.0321100917431194,-0.128099173553719,-0.1244813278008299,-0.2097378277153558,-0.3301587301587302,-0.3467492260061919,-0.25177304964539,-0.2299270072992701,-0.2299270072992701,-0.1853281853281853,-0.178988326848249,-0.2007575757575758,-0.0786026200873363,-0.109704641350211,-0.178988326848249,-0.2185185185185186,-0.2871621621621621,-0.2491103202846976,-0.2214022140221402,-0.1593625498007967,-0.1021276595744681,-0.172549019607843,-0.0495495495495497,-0.0745614035087719,-0.172549019607843,-0.2847457627118644,-0.224264705882353,-0.128099173553719,-0.2067669172932331,-0.2126865671641792,-0.1316872427983539,-0.1387755102040817,-0.182170542635659,-0.25177304964539
BDFF-L^C99,7.0,0.0410762529635551,7.532999544833863e-07,0.0416644671572726,0.249035894393355,1.122235030771616,0.0785281003689452,1.0,0.0551669175595501,7.238405907044962e-08,-0.0183689456765424,9.047109175487182e-07,0.0277884986491702,4.300687806604966e-07,0.0182607394102678,2.570382016699776,-0.0863522880475983,0.0372820009268703,0.0635015131219922,0.4860560481577144,-0.0545454545454545,-0.0265486725663715,0.0377358490566037,0.1,0.0091743119266054,0.0377358490566037,0.0576923076923077,0.1,0.1,0.0,0.0476190476190476,0.0280373831775702,0.0891089108910891,-0.0833333333333332,-0.0517241379310343,-0.0265486725663715,-0.0677966101694914,-0.0909090909090908,-0.0350877192982455,-0.0983606557377048,-0.1199999999999998,-0.1338582677165354,-0.1129032258064515,-0.0350877192982455,-0.0178571428571429,-0.0350877192982455,0.0679611650485436,0.1111111111111111,0.1,0.0576923076923077,0.1,0.1,0.0679611650485436,0.0891089108910891,0.1956521739130434,0.2222222222222223,0.4102564102564103,0.6666666666666667,0.4473684210526316,0.3580246913580247,0.170212765957447,0.0476190476190476,0.170212765957447,0.0891089108910891,0.1224489795918368,0.1578947368421053,0.1340206185567012,0.0784313725490197,0.170212765957447
BDIM-L^C23,17.0,-0.0011478075214416,1.1803525251193215e-06,0.065284431154074,1.099824983868235,0.5104119627236929,-0.0026396550681912,1.0,0.0038501934563308,1.764168045796086e-07,0.0118319273723344,6.18740371652864e-08,0.0118251369847196,1.573856082685401e-07,-0.0369448781286073,1.1240610390434205,-0.0368741719305769,-0.0368741719305769,-0.0368741719305769,0.1425960214078747,-0.1331736526946108,-0.0746897163120566,-0.008784425451092,0.0861082206035379,0.050314465408805,0.0986842105263157,-0.1199409780775716,-0.0360193950588778,-0.1128346791330217,-0.2886352019083319,-0.2417362876861606,-0.3224602401817591,-0.4072969903463941,-0.3293172690763052,-0.246117732033225,-0.2610619469026548,-0.2122641509433962,-0.2997316336799731,-0.2990261920752183,-0.2893617021276595,-0.3161343161343161,-0.3860294117647058,-0.2699772687532785,-0.2610619469026548,-0.0761230360699268,-0.1681609882446701,-0.2969013135735938,-0.1435897435897436,-0.0961247023165187,0.1678321678321679,0.3944555778223113,0.5941198930889651,0.7765957446808511,1.249461206896552,1.1904512067156352,1.2338148742643122,1.4733412322274884,1.2714907508161044,0.830337571240684,0.7956989247311828,0.4974892395982784,0.4411460131170177,0.2945736434108528,0.2736424649176325,0.1770510290386242,0.3095984943538268,0.0835712431871269,0.1226136058080129,0.1133333333333332
BDLO-L,7.0,0.038009829578094,7.466900632631656e-07,0.0412988789290788,0.3034062237174096,0.7218290435084358,0.4322324039797124,1.0,0.0332739969875394,6.765002737665663e-08,0.0026621149720477,1.2028416869938995e-06,0.0584030127018574,3.212634162109388e-07,0.0491167600172339,4.926435537469053,-0.0596007258930936,0.0006999013681797,0.0471953906117607,0.4908098307101824,0.0261011419249592,-0.0048701298701299,-0.026984126984127,0.0082236842105263,0.0285234899328858,0.0849557522123893,0.1105072463768117,0.1309963099630995,0.0868794326241135,0.0849557522123893,0.1145454545454545,0.0811287477954143,0.1544256120527307,0.066086956521739,0.147940074906367,0.2284569138276553,0.1811175337186896,0.1268382352941175,0.1788461538461538,0.1064981949458483,0.0568965517241379,0.0568965517241379,-0.4891666666666666,0.1811175337186896,-0.5583573487031701,0.1309963099630995,-0.4502242152466368,-0.3839195979899497,0.263917525773196,0.2932489451476792,0.3472527472527473,0.3070362473347547,0.3502202643171805,0.2613168724279835,-0.474271012006861,0.3837471783295711,0.415704387990762,-0.4865996649916247,-0.4870292887029288,-0.5583573487031701,0.3070362473347547,-0.5637010676156584,0.5558375634517767,-0.5646306818181819,0.3211206896551724,0.4355971896955504,0.4560570071258907,0.3413566739606126,0.2797494780793319
BDRV-L,12.0,0.0313823944766985,6.34376442447111e-07,0.0350868950600315,0.2102996590705185,0.6281339759050443,0.1795738298149168,1.0,0.0321049692908989,6.520504412493972e-08,0.0094237602348159,4.0596147246667866e-06,0.053193158638004,4.82517326524554e-07,0.018471568272365,9.469728420992295,-0.0734155781325592,0.0199910152740341,0.0199910152740341,0.7682336294950247,0.0359374999999999,-0.0138674884437596,-0.0461997019374067,0.0631229235880399,0.090289608177172,0.1657559198542806,0.1573236889692586,0.25,0.2167300380228138,0.2451361867704282,0.2355212355212357,0.1636363636363638,0.2475633528265108,0.0921501706484642,0.1531531531531531,0.2598425196850393,0.2331406551059729,0.1208406304728546,0.2030075187969924,0.2355212355212357,0.142857142857143,0.1940298507462685,0.191806331471136,0.3061224489795917,0.3973799126637556,0.285140562248996,0.3195876288659796,0.3114754098360657,0.4128035320088301,0.1786372007366483,0.1531531531531531,0.0940170940170941,0.0865874363327674,0.0078740157480317,0.0666666666666666,0.1510791366906476,0.167883211678832,0.3473684210526315,0.1873840445269017,0.1469534050179211,0.0223642172523963,0.0578512396694215,0.191806331471136,0.1149825783972124,0.1721611721611722,-0.3515704154002025,-0.3096008629989212,-0.3415637860082304,-0.3786407766990292
BFQK-L,6.0,0.1254981981336961,5.304462393309275e-07,0.0293385918660501,0.0081154878355385,0.0544121804029765,1.1468870067726566,1.0,0.0939161252215003,8.735750701724238e-08,-0.0078149123348734,6.459335371246066e-06,0.0003937853511849,1.2976886062897403e-05,0.1268279944289693,11.346573323604913,0.9644115302527708,0.0678598061148396,0.0678598061148396,0.7591138407898831,-0.0239852398523985,0.0149812734082397,0.0363288718929253,0.1386554621848739,0.1338912133891212,0.1681034482758621,0.1483050847457627,0.245977011494253,0.2752941176470589,0.2604651162790699,0.3219512195121952,0.306024096385542,0.4077922077922078,0.3091787439613527,0.4077922077922078,0.355,0.3721518987341772,0.2431192660550458,0.1630901287553647,0.1083844580777095,0.0861723446893787,0.05859375,0.2783018867924527,0.3028846153846154,0.3155339805825241,0.3791348600508906,0.3826530612244898,0.3187347931873479,0.3155339805825241,0.4077922077922078,0.418848167539267,0.3652392947103273,0.4263157894736842,0.3897435897435897,0.4338624338624339,0.5574712643678161,0.737179487179487,1.0608365019011408,1.1254901960784314,0.9566787003610108,0.8066666666666666,0.8310810810810811,1.0766283524904217,0.7887788778877889,0.875432525951557,0.8372881355932202,1.0148698884758365,0.9496402877697844,0.7597402597402596
BFQZ-L^I03,7.0,0.0463402623896451,2.071809046238883e-07,0.0114590236531155,0.0287800503864383,0.1897773125552801,-1.544255718482741,1.0,-0.2974895739635293,8.708302253484585e-08,-0.0010828556450295,2.6041645184701146e-10,-0.0009262190332149,4.089718741781178e-06,0.0714172895041097,0.0673797064753548,0.0258362949173576,0.0258362949173576,0.0258362949173576,0.8932698142700114,0.4130434782608696,-0.1636363636363637,-0.1929824561403508,-0.2203389830508474,-0.4390243902439024,-0.4390243902439024,-0.4457831325301205,-0.4888888888888889,-0.5257731958762886,-0.5106382978723404,-0.4945054945054945,-0.5106382978723404,-0.4772727272727273,-0.54,-0.5106382978723404,-0.5779816513761469,-0.5929203539823008,-0.6377952755905512,-0.6714285714285714,-0.6642335766423357,-0.7212121212121212,-0.6933333333333334,-0.661764705882353,-0.6642335766423357,-0.632,-0.676056338028169,-0.6714285714285714,-0.6737588652482269,-0.6134453781512605,-0.632,-0.6737588652482269,-0.6690647482014388,-0.6870748299319728,-0.6541353383458647,-0.5892857142857143,-0.6134453781512605,-0.6166666666666667,-0.4651162790697674,-0.6166666666666667,-0.6592592592592592,-0.695364238410596,-0.6827586206896552,-0.6933333333333334,-0.7125,-0.7212121212121212,-0.6973684210526316,-0.7142857142857143,-0.7245508982035929,-0.7228915662650602
BFRL-L,28.0,0.1408421830250643,7.012794766350311e-07,0.0387872527383432,0.0387484508580034,0.3711520465131224,-0.1019767080533817,1.0,0.048314606741573,1.343631594410264e-07,0.0059340431158076,2.7557520635264573e-09,0.0055592380567375,3.866336658918574e-06,0.1612352475752488,0.1117676651104161,0.0866942152906954,0.1279840134390842,0.1279840134390842,0.5854896222139048,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302,0.0,-0.0555555555555555,-0.1052631578947368,-0.15,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,0.7,0.7,0.7,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712
BFSV-L^I00,7.0,-0.3577941699253466,-1.362240526033827e-07,-0.0075344522881547,0.0046024406392816,0.071048513936593,4.045774877543857,1.0,-0.515077424612877,1.085213461075687e-07,0.0030306146194684,2.8981323220024512e-11,0.001253110558123,3.323729514729996e-05,-0.3586814390726604,0.0070973837896224,-0.049733709273183,-0.049733709273183,-0.049733709273183,0.6856634044296807,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,-0.2222222222222221,-0.3636363636363635,-0.5999999999999999,-0.611111111111111,-0.5483870967741935,-0.641025641025641,-0.6818181818181818,-0.631578947368421,-0.7454545454545454,-0.7666666666666666,-0.8028169014084507,-0.8082191780821918,-0.8271604938271605,-0.8292682926829268,-0.8157894736842105,-0.7846153846153846,-0.7999999999999999,-0.7846153846153846,-0.8028169014084507,-0.7878787878787878,-0.7741935483870968,-0.7627118644067796,-0.7627118644067796,-0.7846153846153846,-0.7627118644067796,-0.7777777777777778,-0.7358490566037736,-0.6499999999999999,-0.6818181818181818,-0.7142857142857142,-0.5625,-0.641025641025641,-0.6744186046511628,-0.7254901960784313,-0.7407407407407407,-0.7142857142857142,-0.7846153846153846,-0.7777777777777778,-0.825,-0.8292682926829268,-0.8333333333333333,-0.8313253012048193
BFTH-L^F96,9.0,0.1958859768194631,1.7526041401453748e-07,0.0096935247642308,0.1103069919458386,0.7196907566741386,0.2023626158869832,1.0,0.1241092636579572,6.749331316249225e-08,-0.0195910603899191,1.4682739126537694e-07,-0.0029236712958128,8.711173985540321e-07,0.2179935275080906,1.7551001421834982,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6785967689566625,0.0154320987654319,0.1530249110320285,0.1781818181818182,0.2509652509652511,0.2134831460674158,0.2089552238805969,0.2558139534883721,0.4210526315789475,0.3728813559322035,0.4464285714285714,0.4273127753303964,0.3670886075949366,0.4862385321100917,0.1408450704225352,0.1911764705882352,0.311740890688259,0.2908366533864543,0.1781818181818182,0.2089552238805969,0.1654676258992806,0.0909090909090908,0.2272727272727273,0.3613445378151261,0.4210526315789475,0.4273127753303964,0.4210526315789475,0.5283018867924529,0.5428571428571429,0.7900552486187846,0.7142857142857144,0.8305084745762712,0.678756476683938,0.8305084745762712,0.9518072289156628,1.1176470588235294,1.1891891891891897,1.347826086956522,2.1764705882352944,1.972477064220184,1.7226890756302522,1.655737704918033,1.6341463414634148,2.145631067961165,1.945454545454545,1.8928571428571428,1.7931034482758623,1.7931034482758623,1.551181102362205,1.8173913043478267
BFTO-L^I99,6.0,0.0127494232403773,1.0840429362904146e-06,0.0599576185387138,0.004934995914143,0.0648459382154015,-0.9556079872601088,1.0,0.0264900662251654,3.690163136268729e-08,0.0064933759156444,9.709586001889669e-11,0.003863461587993,1.158039449454347e-05,0.011481965236612,0.0353153831919327,-0.1012545528126265,-0.1012545528126265,-0.1012545528126265,0.6365534232084741,-0.0425531914893616,-0.0784313725490196,-0.06,-0.0784313725490196,-0.0784313725490196,-0.1132075471698114,-0.189655172413793,-0.2166666666666666,-0.2878787878787879,-0.2769230769230769,-0.2295081967213115,-0.2295081967213115,-0.2769230769230769,-0.2769230769230769,-0.1607142857142858,-0.1454545454545456,-0.3896103896103896,-0.3733333333333334,-0.3088235294117648,-0.2769230769230769,-0.2656250000000001,-0.2033898305084746,-0.06,-0.0961538461538462,-0.0961538461538462,-0.0784313725490196,0.146341463414634,0.119047619047619,0.119047619047619,0.146341463414634,0.0930232558139534,0.0217391304347824,0.0444444444444442,0.205128205128205,0.3055555555555556,0.3823529411764703,0.6206896551724139,0.8076923076923075,0.8076923076923075,0.4687499999999998,0.3428571428571429,0.3428571428571429,0.6785714285714284,0.6206896551724139,0.6206896551724139,0.4687499999999998,0.3428571428571429,0.205128205128205,0.0444444444444442
BFTY-L^H05,6.0,1.4241329075914066,8.063281322081188e-07,0.0445974167161735,0.0155880368823452,0.0278932129317782,-3.041179235767164,1.0,-0.025103219521247,8.89930257324969e-08,-0.0236050264960048,1.890865141926906e-09,0.030634391147422,8.944463356343043e-06,1.7899652472858318,0.3387974294229628,-2.984459412687344,0.0772164699158038,0.0772164699158038,0.5687963518413013,-0.0093457943925233,0.0594059405940594,0.1888888888888888,0.1758241758241758,0.1145833333333334,0.2738095238095239,0.3048780487804878,0.3048780487804878,0.2588235294117649,0.2441860465116279,0.2738095238095239,0.3717948717948718,0.3374999999999999,0.2588235294117649,0.215909090909091,0.3048780487804878,0.2588235294117649,0.1888888888888888,0.1382978723404255,0.0388349514563106,0.0288461538461539,0.2588235294117649,0.3896103896103897,0.3374999999999999,0.3374999999999999,0.3048780487804878,0.5970149253731343,0.6212121212121213,0.671875,0.7540983606557379,0.671875,0.7258064516129032,0.9107142857142856,1.229166666666667,1.431818181818182,1.6749999999999998,1.8157894736842104,2.147058823529412,1.891891891891892,1.547619047619048,1.3260869565217392,1.229166666666667,1.4883720930232558,1.6097560975609757,1.547619047619048,1.891891891891892,1.547619047619048,1.3260869565217392,1.2765957446808511
