firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ATOS.L^I96,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.0112931976731389,5.164943676102126e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2440492875482609,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.1496062992125983,0.1759259259259258,0.3510638297872341,0.2330097087378639,0.2153110047846891,0.3439153439153439,0.2270531400966184,0.045267489711934,-0.1561461794019932,-0.1533333333333333,-0.1476510067114094,-0.0305343511450382,-0.1087719298245614,-0.0992907801418438,-0.1241379310344826,-0.1753246753246753,-0.1241379310344826,-0.1149825783972126,-0.1447811447811448,-0.0557620817843865,-0.0557620817843865,-0.1589403973509934,-0.127147766323024,-0.0863309352517984,-0.1389830508474576,-0.0078125,-0.0039215686274508,0.0901287553648069,-0.0305343511450382,-0.0627306273062729,-0.0451127819548872,0.036734693877551,-0.0415094339622641,-0.0592592592592593,0.0583333333333333,0.1140350877192983,0.0539419087136929,0.0627615062761506,0.0325203252032519,0.045267489711934,0.1759259259259258,0.1705069124423963,-0.2256097560975609,-0.0627306273062729,-0.0230769230769231,0.0039525691699606,-0.0230769230769231,0.0583333333333333,0.045267489711934
ATST.L,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0026659686379415,1.34045605615357e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,-0.0100697134004648,0.0495934959349593,0.248549323017408,0.2365900383141763,0.2389635316698657,0.2619745845552297,0.3281893004115226,0.2365900383141763,0.109106529209622,0.1043627031650984,0.0903716216216217,0.2065420560747664,0.180073126142596,0.1736363636363636,0.1072041166380788,0.0713692946058091,0.1196877710320902,0.2156308851224107,0.1424778761061946,0.1043627031650984,0.1495992876224399,0.2156308851224107,0.2318702290076335,0.3001007049345419,0.3254620123203284,0.3309278350515465,0.3392116182572613,0.562953995157385,0.5957972805933252,0.5152582159624415,0.5648484848484849,0.5572979493365502,0.5405727923627683,0.5572979493365502,0.670116429495472,0.6466836734693877,0.6964520367936924,0.5997521685254026,0.6362484157160964,0.8157524613220815,0.7980501392757662,0.670116429495472,0.2271863117870722,0.2632093933463795,0.2619745845552297,0.3001007049345419,0.3866809881847475,0.4109289617486338,0.3518324607329841
AV.L,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5438605500230042,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,-0.0019646365422396,-0.0378071833648393,0.0648535564853556,0.1137855579868707,0.0387755102040814,0.172811059907834,0.1948356807511737,0.1017316017316016,0.0200400801603206,-0.0077972709551656,0.0408997955010226,0.1463963963963963,0.1311111111111111,0.0738396624472572,-0.0077972709551656,-0.0414312617702448,0.0408997955010226,0.1236203090507725,0.1286031042128603,0.2147971360381859,0.2294685990338165,0.3465608465608465,0.3907103825136611,0.3220779220779219,0.3359580052493438,0.3220779220779219,0.3255208333333332,0.5148809523809523,0.590625,0.5285285285285284,0.5148809523809523,0.5331325301204819,0.3255208333333332,0.3537234042553192,0.4022038567493113,0.5103857566765577,0.6056782334384858,0.5148809523809523,0.4883040935672513,0.5285285285285284,0.7491408934707902,0.5758513931888545,0.2324455205811137,0.4099722991689751,0.3869209809264304,0.3945205479452054,0.590625,0.5956112852664577,0.6158730158730159
AVE.L^J11,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1381918806513772,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,1.959549884848726,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882,0.5809018567639257,0.6980056980056981,0.6788732394366197,0.7325581395348837,0.9225806451612903,0.892063492063492,1.0481099656357389,1.0694444444444446,1.504201680672269,0.9605263157894736,0.4023529411764706,0.6021505376344085,0.5126903553299493,0.5204081632653061,0.7077363896848137,0.7275362318840579,1.0912280701754384
AVON.L,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4605969157329369,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.6276914230937927,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,-0.0936454849498328,0.0640569395017793,0.2254098360655738,0.3056768558951965,0.2723404255319148,0.1115241635687733,-0.0385852090032153,-0.1875,-0.2742718446601941,-0.3250564334085778,-0.3384955752212388,-0.3399558498896247,-0.3583690987124464,-0.3691983122362868,-0.3744769874476987,-0.2777777777777777,-0.3173515981735159,-0.3384955752212388,-0.3995983935742971,-0.4019999999999999,-0.4698581560283688,-0.4717314487632509,-0.5033222591362125,-0.5033222591362125,-0.5253968253968253,-0.5268987341772151,-0.5385802469135803,-0.4763572679509632,-0.5469696969696969,-0.5746799431009957,-0.5788732394366196,-0.5806451612903225,-0.5898491083676269,-0.574074074074074,-0.5746799431009957,-0.5852981969486823,-0.539291217257319,-0.5261489698890649,-0.5192926045016077,-0.5216,-0.3872950819672131,-0.5016666666666667,-0.644047619047619,-0.6161745827984595,-0.6371359223300971,-0.575886524822695,-0.5543964232488823,-0.4563636363636363,-0.4844827586206895
BAES.L,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,0.0886279362113396,0.508203335126412,0.4551768861887127,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.2450796237827661,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,-0.0162866449511399,-0.0064724919093851,0.1455223880597014,0.1739961759082215,0.1541353383458645,0.1412639405204461,0.0905861456483125,0.128676470588235,0.0983899821109122,0.1606805293005671,0.1163636363636362,0.1853281853281854,0.2182539682539681,0.2304609218436872,0.0964285714285715,0.0148760330578512,0.1628787878787878,0.1224862888482631,-0.0300157977883096,-0.1412587412587413,-0.1023391812865497,-0.0876671619613671,-0.0654490106544901,0.0495726495726496,0.1003584229390679,0.1606805293005671,0.1717557251908394,0.4379391100702576,0.4245939675174015,0.2429149797570848,0.3147751605995716,0.2791666666666665,0.2980972515856235,0.486682808716707,0.5948051948051947,0.5049019607843137,0.5824742268041236,0.8662613981762917,0.6639566395663956,0.8719512195121952,1.1099656357388312,0.8219584569732936,0.1498127340823969,0.2158415841584158,0.1606805293005671,0.1695238095238094,0.0199335548172756,-0.0739064856711916,-0.0048622366288493
BARC.L,34.0,0.093487973936003,0.00554719154849,0.0367838153915796,0.2192722648818457,-0.0134350351044465,-0.3062328846536075,2.170496927642067e-05,0.0710784313725491,-0.0005114553722679,0.0992067417816652,-0.3200614972207987,0.3200614972207987,0.3200614972207987,0.3200614972207987,0.2284402925024606,0.0158371040723983,0.0303030303030302,0.2142857142857142,0.2209944751381214,0.1693121693121693,0.3434650455927051,0.3769470404984423,0.2415730337078652,0.1333333333333333,0.1304347826086955,0.0913580246913581,-0.1316306483300588,-0.236614853195164,-0.2379310344827586,-0.2457337883959045,-0.2259194395796847,-0.1919561243144424,-0.0474137931034481,-0.1434108527131783,-0.1845018450184502,-0.13671875,-0.0155902004454343,-0.0067415730337079,-0.0221238938053096,0.0045454545454544,-0.0177777777777777,-0.0474137931034481,0.0886699507389163,0.0650602409638552,0.0780487804878049,0.0650602409638552,0.1304347826086955,0.1022443890274313,0.0833333333333332,0.096774193548387,0.1570680628272251,-0.0694736842105263,-0.1070707070707071,-0.0886597938144329,-0.0242825607064018,0.0207852193995381,-0.0595744680851064,-0.2742200328407225,-0.2231985940246046,-0.2521150592216582,-0.2286212914485166,-0.1612903225806451,-0.15,-0.1142284569138276
BATS.L,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,-0.1298322236709485,0.1232023367759049,0.9161289879035168,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0767403831178944,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,-0.0042492917847024,0.0382352941176469,0.135048231511254,0.2235701906412479,0.2109777015437393,0.2697841726618706,0.2720720720720719,0.3371212121212119,0.2151462994836488,0.0778625954198473,0.0778625954198473,0.0085714285714284,-0.0866752910737388,-0.1040609137055837,-0.1273176761433869,-0.1635071090047393,-0.1504211793020458,-0.0624169986719788,-0.1348039215686275,-0.1493975903614459,-0.1733021077283372,0.0828220858895705,0.2429577464788732,0.2789855072463769,0.2278260869565216,0.3147113594040966,0.2883211678832116,0.5584988962472404,0.6267281105990783,0.5117773019271947,0.6192660550458713,0.6267281105990783,0.6229885057471265,0.6650943396226414,0.6971153846153844,0.7053140096618358,0.6889952153110048,0.6229885057471265,0.6082004555808656,0.6082004555808656,0.7518610421836227,0.5936794582392777,0.014367816091954,0.0878274268104775,0.1332263242375599,0.1630971993410213,0.198641765704584,0.3603082851637762,0.3396584440227703
BBAL.L^I93,33.0,0.0574824818888819,0.0884138794494434,0.9018862322852684,-0.639553362297703,0.0131579965057532,0.7311893066076505,5.513858347197656e-08,-0.2073150920188448,0.0761350444037981,0.0812012089052014,0.0196219750441561,-0.2120619464969975,0.468362733339889,0.6297495569220677,0.5792733275426014,-0.0592105263157894,0.0340136054421769,0.3818181818181816,0.3217391304347827,0.2258064516129032,0.4339622641509433,0.2459016393442623,0.0857142857142858,-0.1005917159763313,-0.1162790697674418,-0.089820359281437,0.0,0.0482758620689656,-0.0065359477124182,-0.0379746835443037,-0.1739130434782608,-0.05,-0.0193548387096774,-0.2549019607843137,-0.3244444444444444,-0.2692307692307693,-0.2164948453608247,-0.2244897959183673,-0.2041884816753926,-0.1739130434782608,-0.2205128205128205,-0.1693989071038252,-0.0379746835443037,-0.0065359477124182,-0.1648351648351648,-0.089820359281437,-0.0129870129870129,-0.1648351648351648,-0.0843373493975903,-0.073170731707317,-0.0256410256410256,0.0555555555555555,-0.073170731707317,0.0935251798561151,0.0066225165562914,0.3333333333333335,0.0555555555555555,-0.3666666666666666,-0.3059360730593606,-0.3214285714285715,-0.3303964757709251,-0.2475247524752475,-0.1957671957671957,-0.1739130434782608
BBOR.L^H00,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,1.2716521557980558,0.0290525536639527,0.86911689003276,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,166.55065073815126,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,-0.624,0.0813148788927335,0.0330578512396695,0.0245901639344263,-0.0530303030303029,-0.1496598639455781,-0.1721854304635761,-0.1666666666666666,-0.1134751773049644,-0.0808823529411764,-0.074074074074074,-0.0875912408759124,-0.1319444444444444,-0.1258741258741259,-0.1379310344827586,-0.1258741258741259,0.1061946902654866,0.1160714285714286,0.1061946902654866,0.1363636363636364,0.0775862068965518,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0775862068965518,0.1904761904761904,0.2254901960784314,0.3440860215053762,0.3586956521739131,0.3440860215053762,0.3440860215053762,0.3586956521739131,0.3297872340425531,0.3102725366876311,0.2626262626262625,0.2626262626262625,0.2755102040816326,0.2886597938144331,0.2755102040816326,0.2755102040816326,0.3020833333333335,0.1363636363636364,0.0080645161290322,0.0245901639344263,-0.0530303030303029,0.1160714285714286,0.2135922330097086,0.2425447316103379,0.2425447316103379
BDEV.L,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,0.2476135942839517,0.0329297376628141,0.0673539781819877,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,13.643548635861608,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0089285714285711,0.258426966292135,0.806451612903226,0.1200000000000001,0.0769230769230771,0.2043010752688172,0.2043010752688172,-0.2679738562091502,-0.367231638418079,-0.4136125654450261,-0.3488372093023255,-0.36,-0.36,-0.3777777777777777,-0.3777777777777777,-0.4256410256410255,-0.36,-0.3488372093023255,-0.3879781420765027,-0.3411764705882352,-0.3707865168539325,-0.367231638418079,-0.3879781420765027,-0.4455445544554455,-0.4343434343434342,-0.4166666666666666,-0.4105263157894736,-0.36,-0.3170731707317072,-0.3913043478260869,-0.3333333333333332,-0.321212121212121,-0.367231638418079,-0.4105263157894736,-0.3777777777777777,-0.4042553191489361,-0.4105263157894736,-0.4105263157894736,-0.3978494623655914,-0.3563218390804596,-0.2999999999999999,-0.3170731707317072,-0.5044247787610618,-0.4716981132075472,-0.4909090909090908,-0.5044247787610618,-0.4042553191489361,-0.3846153846153846,-0.36
BDWL.L^I93,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.2969982905982889,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.1482037854431041,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,-0.1161048689138577,0.1265822784810126,0.283653846153846,0.247663551401869,0.2775119617224881,0.3024390243902439,0.3622448979591837,0.2247706422018347,0.1508620689655173,0.1608695652173912,0.241860465116279,0.3417085427135677,0.3152709359605912,0.2961165048543688,0.3484848484848484,0.3152709359605912,0.427807486631016,0.2535211267605635,0.0766129032258065,0.0897959183673469,0.1508620689655173,0.1313559322033899,0.1078838174273857,0.068,0.1078838174273857,0.1078838174273857,0.0553359683794467,0.283653846153846,0.18141592920354,0.1313559322033899,0.2081447963800904,0.0553359683794467,0.0075471698113207,0.0037593984962405,0.0897959183673469,-0.4584178498985801,-0.4105960264900663,-0.3972911963882618,-0.3862068965517241,-0.3188775510204081,-0.2644628099173554,-0.371764705882353,-0.5082872928176796,-0.4414225941422595,-0.4528688524590164,-0.530755711775044,-0.5364583333333333,-0.5180505415162455,-0.5299295774647887
BENT.L^H01,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.5106391145186124,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.472110517638094,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,-0.027027027027027,0.0277777777777779,0.2251655629139073,0.1783439490445859,0.1144578313253013,0.2251655629139073,0.434108527131783,0.2251655629139073,0.0393258426966292,0.1077844311377247,0.1419753086419752,0.48,0.1011904761904762,0.128048780487805,0.0277777777777779,-0.0159574468085105,-0.0975609756097559,-0.1019417475728154,-0.1741071428571429,-0.27734375,-0.375,-0.3321299638989169,-0.2658730158730158,-0.0975609756097559,-0.1232227488151658,-0.1314553990610327,-0.1148325358851674,0.0755813953488373,0.0946745562130177,0.0511363636363637,0.1077844311377247,0.128048780487805,0.0164835164835164,0.0054347826086955,-0.0159574468085105,-0.0053763440860215,-0.0703517587939698,-0.0364583333333332,0.0946745562130177,0.2012987012987013,0.3214285714285716,0.2758620689655173,0.0393258426966292,0.0109289617486338,-0.1019417475728154,0.1077844311377247,0.3120567375886527,0.3309352517985613,0.2758620689655173
BEP.L^G93,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.5860432934664054,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.257396331969773,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,0.1317365269461077,0.1928571428571428,0.6699999999999999,0.0060240963855422,-0.0176470588235294,-0.0773480662983425,-0.1479591836734693,-0.2770562770562771,-0.3450980392156862,-0.3905109489051095,-0.3552123552123551,-0.2047619047619048,-0.2577777777777778,-0.2443438914027149,-0.3238866396761134,-0.3576923076923077,-0.3971119133574007,-0.3814814814814815,-0.4140350877192983,-0.4647435897435897,-0.4560260586319218,-0.4119718309859155,-0.3768656716417911,-0.4181184668989547,-0.3745318352059925,-0.3501945525291828,-0.3425196850393701,-0.2643171806167401,-0.2610619469026548,-0.3041666666666667,-0.2577777777777778,-0.2268518518518519,-0.2863247863247863,-0.3155737704918032,-0.2801724137931034,-0.3211382113821138,-0.2770562770562771,-0.3183673469387755,-0.3099173553719008,-0.2477477477477478,-0.2577777777777778,-0.2544642857142858,-0.4319727891156463,-0.3992805755395683,-0.4261168384879725,-0.4119718309859155,-0.4221453287197232,-0.3266129032258065,-0.659877800407332
BFDP.L^H99,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0382662810339706,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0820895522388058,-0.0496453900709218,0.0229007633587785,0.1551724137931036,0.2072072072072071,0.3673469387755104,0.4725274725274726,0.3400000000000001,0.3137254901960784,0.3137254901960784,0.3137254901960784,0.3814432989690723,0.3400000000000001,0.2181818181818182,0.1551724137931036,0.1754385964912281,0.2407407407407407,0.2407407407407407,0.0894308943089432,0.1260504201680674,-0.7856,-0.7838709677419355,-0.7889763779527559,-0.7969696969696969,-0.8029411764705883,-0.7856,-0.7969696969696969,-0.7856,-0.7954198473282442,-0.8085714285714285,-0.7969696969696969,-0.7969696969696969,-0.8057971014492753,-0.8057971014492753,-0.8125874125874126,-0.8014814814814815,-0.7922480620155039,-0.7821138211382114,-0.7838709677419355,-0.7728813559322034,-0.7398058252427184,-0.7563636363636363,-0.8112676056338028,-0.8029411764705883,-0.8138888888888889,-0.8029411764705883,-0.7701543739279588,-0.7563636363636363,-0.7398058252427184
BGE.L^I02,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.2605680324695944,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.9615318406354316,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,-0.1304347826086956,0.1219512195121952,0.0697674418604652,-0.0799999999999999,-0.0980392156862745,0.0222222222222221,-0.0212765957446807,-0.0799999999999999,-0.1153846153846154,-0.3947368421052631,-0.3428571428571427,-0.3235294117647059,-0.4177215189873418,-0.4523809523809523,-0.5445544554455446,-0.5818181818181818,-0.5257731958762886,-0.54,-0.5490196078431373,-0.6068376068376068,-0.6229508196721312,-0.6134453781512605,-0.5779816513761469,-0.6891891891891893,-0.6068376068376068,-0.6166666666666667,-0.5818181818181818,-0.5892857142857143,-0.6101694915254237,-0.6229508196721312,-0.684931506849315,-0.6666666666666666,-0.6515151515151515,-0.6805555555555556,-0.6827586206896552,-0.6891891891891893,-0.684931506849315,-0.6973684210526316,-0.6567164179104478,-0.6912751677852349,-0.7195121951219512,-0.7401129943502824,-0.8017241379310345,-0.7899543378995434,-0.8067226890756303,-0.8099173553719008,-0.7777777777777778,-0.7401129943502824,-0.7309941520467835
