firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTIT-L,0.0440978757730572,-0.0440978757730572,26.0,4.658437414779325e-07,0.0952931561348971,0.1530249110320284,0.4014732965009208,1.3370846039873234,1.95,0.061853226766973,-0.0028395409210621,0.0031605562579013,1.0,1.9577167019027484,0.4864864864864865,5.6133999707847846e-08,0.4189497716894977,-0.25,5.183621603390871e-10,0.0469715698393076,1.9681127946349098e-07,2.0,0.1433292685219595,0.2808896210873147,-0.003458059189798,-0.2232838616981587,0.0647628760836308,0.0072130503144655,-0.2174656906475701,0.0040178571428571,-0.0739583333333333,0.0521674791086351,-0.5000000000000002,7.0,1.281183932346723,0.0263157894736842,0.0368731563421828,0.1877675840978593,6.0963455149501655,6.262798634812286,1.0372298208112,0.1227168949771689,0.1210873146622733,0.0656090346867435,0.0348173515981735,0.1252446183953033,0.146875,-0.0947368421052631,0.0555555555555555,0.0363636363636363,0.2837837837837837,0.2723214285714284,0.2837837837837837,0.425,0.5745856353591161,0.6193181818181819,0.6101694915254237,0.6379310344827587,0.7168674698795181,0.6764705882352942,0.8269230769230769,1.1590909090909092,1.1923076923076923,1.065217391304348,1.336065573770492,2.097826086956521,1.6886792452830188,1.6886792452830188,1.2800000000000002,1.5909090909090908,1.2800000000000002,0.875,0.78125,0.8037974683544304,0.78125,0.7592592592592593,0.8506493506493507,0.8627450980392157,0.7378048780487807,0.647398843930636,-0.6935483870967742,-0.695837780149413,-0.7230320699708455,-0.744165170556553,-0.6912242686890575,-0.6815642458100558,-0.6932185145317545,-0.7079918032786885,-0.7091836734693877,-0.6765039727582293,-0.6720368239355581,-0.6693735498839907,-0.6746575342465753,-0.6336760925449871,-0.6468401486988848,-0.6235138705416117
FTIZ-L,0.0404335018784225,-0.0404335018784225,9.0,8.423456575853539e-07,0.1723105177138806,0.0973123267213439,0.0865989811077911,0.2314258932859504,44.17559999999997,0.090442818474389,-0.0003033950936177,-0.0002212594227043,1.0,1.0921519473847807,0.0546778064701499,8.931592633748744e-08,0.1179395445956086,0.1873308447953776,7.328452134456369e-06,0.0686826118294279,1.844847746864191e-06,4.0,13.782253901701766,0.1834122753863534,-0.0058050503409383,0.6291703228980476,0.0225947182253433,0.100988612095317,0.6905711256624154,0.047506832066079,-0.0411855287298181,-0.0923476300242639,-1.2947546487066026,6.0,0.9452100660980453,0.0066764123048732,0.0220899354020363,0.0371786299152407,4.1584148474919855,3.919695313924567,0.4919374670739894,-0.065726120081129,0.0464965673358737,-0.0518606260915967,-0.0123073677928501,-0.1094369022238312,-0.1053042299495808,0.0740740740740739,0.0296610169491526,0.0429184549356223,0.2689295039164492,0.08,-0.0689655172413792,-0.1336898395721925,-0.0983302411873839,-0.0999999999999999,-0.1859296482412059,-0.1706484641638225,-0.1258992805755394,-0.1872909698996655,-0.1336898395721925,-0.0489236790606653,0.0,-0.0777988614800757,-0.0983302411873839,-0.0081632653061224,0.1355140186915888,-0.0983302411873839,-0.2322274881516587,0.0611353711790394,0.0519480519480519,-0.1562499999999999,-0.2757078986587182,-0.2702702702702703,-0.25115562403698,-0.3057142857142857,-0.3314993122420907,-0.3917396745932415,-0.3125884016973126,-0.3769230769230769,-0.3622047244094487,-0.3655352480417754,-0.3655352480417754,-0.8314840499306518,-0.8219780219780219,-0.821257815373299,-0.8222384784198976,-0.8404988513291762,-0.8038740920096852,-0.8005744768157571,-0.7801899592944369,-0.7759336099585062,-0.7814748201438848,-0.7808836789900812,-0.797752808988764,-0.7970772442588726
FTJE-L,0.0574192755375277,-0.0574192755375277,21.0,1.5059848254934778e-06,0.3080647743752806,0.0136279242480505,-0.0214463244950454,0.2316783363444381,2.4985,-0.2617159244592342,0.0278781832279939,0.0090317126467379,1.0,0.9427621779052446,0.2730975745232364,-6.374360930040274e-08,0.094555815252844,-0.9868540956495324,2.0902196349930278e-10,-0.1987480438184663,1.0754199939624045e-06,3.0,0.0568677493420704,0.0712596269858565,-0.0169421391897617,0.1855245797660046,4.9941872410897465,-0.0946233387615985,0.2235854993199724,-0.3377325730756816,-0.3191115996340709,-0.5182276428271101,-2.497225605629991,4.0,0.326552391115854,0.008803595966183,0.0150511945392491,0.1104179028566584,27.067131242741,4.647760360575964,1.9330192115117812,-0.1199089661870229,-0.0721419345923048,-0.1275316588637802,-0.3127473665427335,-0.1785227115472056,-0.3983653364587797,0.0595238095238095,-0.0232558139534884,-0.0666666666666667,-0.0561797752808989,-0.125,-0.125,-0.0869565217391304,-0.134020618556701,-0.16,-0.0869565217391304,-0.2075471698113208,-0.2566371681415929,-0.1683168316831683,0.0,0.1351351351351351,0.1351351351351351,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.1830985915492957,0.4482758620689655,0.4482758620689655,0.75,0.4736842105263159,0.0370370370370369,-0.0869565217391304,-0.0344827586206897,-0.2075471698113208,-0.3868613138686132,-0.4,-0.4084507042253521,-0.4042553191489362,-0.4615384615384615,-0.5,-0.5058823529411764,-0.6146788990825689,-0.6266666666666667,-0.6666666666666667,-0.6692913385826772,-0.671875,-0.7010676156583631,-0.9361216730038022,-0.9308641975308642,-0.9222222222222224,-0.9237749546279492,-0.9218604651162792,-0.9176470588235294,-0.9178082191780822,-0.9076923076923076
FTJJ-L^H12,0.0480141580209548,-0.0480141580209548,8.0,9.040592753463432e-07,0.1849346766095002,0.0176374966133839,0.0931998439734754,1.2409116741507324,25.450000000000003,-0.0381491799227432,-9.748588072512413e-06,0.0029066962562717,1.0,0.9324996343425478,1.0474397590361444,1.910856891281276e-08,0.1651630644538787,-0.0254957507082152,2.1093086176384563e-07,-0.0289706287402658,8.362024121746588e-07,5.0,1.0295163168882633,0.2181729120744549,-0.0040138187024441,-0.1936039585930471,0.1115991744756802,-0.0282906353208105,-0.1939259415474675,-0.5397674788979139,0.1973994891551302,0.1313174499189739,-4.668329177057357,6.0,0.9316951879479304,0.0120190253766625,0.0230676724609161,0.0828825237742725,26.477825464949927,3.7442848472587498,0.1205124196703105,-0.1190418757236589,-0.0706833210874356,-0.1065442374033054,-0.0103241991509069,-0.160663892476204,0.0316610925306577,0.0155038759689922,0.1315789473684212,0.1727272727272726,0.2403846153846154,0.0078125,-0.0652173913043477,-0.0652173913043477,0.0840336134453783,0.0840336134453783,0.1315789473684212,0.0750000000000001,0.1025641025641026,0.032,0.1315789473684212,0.2524271844660195,0.6329113924050633,0.7671232876712331,0.6538461538461537,0.9846153846153848,0.8970588235294117,1.0806451612903225,0.8695652173913044,0.9253731343283582,0.7916666666666667,0.2169811320754717,-0.0514705882352941,0.2285714285714286,0.205607476635514,0.0750000000000001,0.093220338983051,0.1727272727272726,0.4333333333333333,0.162162162162162,0.093220338983051,0.0661157024793388,-0.1937499999999999,-0.1677419354838709,-0.2228915662650602,-0.1623376623376623,-0.1513157894736841,-0.2228915662650602,-0.3027027027027027,-0.271186440677966,-0.2134146341463414,-0.2586206896551724,-0.3064516129032258,-0.2628571428571428,-0.2134146341463414,-0.1568627450980392
FTJK-L,0.1076048590249744,-0.1076048590249744,22.0,1.548061692896529e-06,0.3166720328572457,0.0618653395966079,0.18588438500411,1.8400977625306676,2.896,-0.0984204594461759,-0.0077892504938321,0.0042071597210783,1.0,1.0819800014183392,0.1773953349838977,9.222627057291273e-08,0.3695968251104897,-0.4755864384647671,2.020190519704022e-09,-0.0747408619749045,1.587703018293984e-06,4.0,0.0411614914608832,0.274240587213684,-0.0071621833300186,0.2365780886561735,0.0770128820146419,0.0450883228633644,0.2317203926151729,-0.0136077278828289,-0.0103393648676918,0.1663880995498237,-3.7565262341690353,7.0,0.9624612911613836,0.0168264296953986,0.0340837349675869,0.0893092567591643,34.45135520684735,5.744988581578279,0.0914299601206141,-0.0507874086768287,0.0640462692925254,-0.0735257915905475,-0.1141408857220166,-0.1411606181539196,-0.0634103965541313,0.08,0.0,-0.127906976744186,0.0135135135135135,0.0563380281690142,0.171875,0.25,0.5306122448979591,0.2711864406779662,0.3392857142857142,0.171875,0.1363636363636362,0.0273972602739727,0.4423076923076923,0.5306122448979591,0.4423076923076923,-0.0853658536585365,0.2096774193548387,0.6304347826086956,0.4705882352941175,0.102941176470588,-0.0853658536585365,0.0,-0.0853658536585365,-0.2924528301886793,-0.5562130177514792,-0.5481927710843373,-0.5481927710843373,-0.6359223300970873,-0.6767241379310345,-0.6900826446280992,-0.7,-0.7159090909090909,-0.6900826446280992,-0.7,-0.7466216216216216,-0.6323529411764706,-0.6559633027522935,-0.663677130044843,-0.6875,-0.7282608695652173,-0.765625,-0.7603833865814696,-0.7549019607843137,-0.7466216216216216,-0.7457627118644068,-0.7104247104247103,-0.6951219512195121,-0.6938775510204083
FTJW-L,0.0453923514094465,-0.0453923514094465,21.0,3.6957366506514345e-07,0.0756001161605542,0.1320006698613213,0.081335148570804,1.8709877041081613,-6.035799999999995,-0.1308462520160318,-0.0010105463038695,0.0002599835436689,1.0,1.191955863410726,0.2389339085112241,6.600114909601573e-08,0.1737009369923629,-0.0253179711081658,2.1667981274484826e-06,-0.0993651291295997,1.1103969641128042e-06,3.0,2.335430085478325,0.3353565389662009,-0.0057547939529447,0.0275018836890006,0.195360488870303,0.134031515070628,0.0163022431105503,-0.0459201027587501,0.0579193166511784,0.056324926459723,-1.040574290292858,6.0,0.8390264366843017,0.0164831780882856,0.0734094787519262,0.0787964905093595,9.477173213987154,4.490055080317911,0.7432227896963794,-0.0388123366735634,0.0484478798145415,-0.0204677707964158,-0.0033597394842164,-0.0646667069393473,-0.0615310563096458,0.0240549828178693,0.1213872832369942,0.0543478260869567,0.2137643378519291,0.1675025075225678,0.0698529411764705,-0.028380634390651,0.0402144772117962,0.1733870967741935,0.1033175355450237,0.1022727272727272,0.2693565976008725,0.2962138084632517,0.3333333333333332,0.3487833140208574,0.6820809248554913,0.6510638297872342,0.5879945429740792,0.953020134228188,1.3373493975903612,1.034965034965035,0.7689969604863223,1.346774193548387,1.0314136125654452,0.8187500000000001,0.6604850213980029,0.785276073619632,0.665236051502146,0.3566433566433566,0.3857142857142857,0.13671875,0.2125000000000001,0.3534883720930233,0.2409381663113006,0.2489270386266093,0.090909090909091,0.217573221757322,0.2529601722282024,0.1663326653306613,0.0898876404494382,-0.0093617021276595,-0.0076726342710997,0.1757575757575757,0.059144676979072,0.0939849624060149,0.1877551020408163,0.247588424437299,0.2317460317460318,0.2763157894736843
FTKU-L,0.0389639858666407,-0.0389639858666407,22.0,6.332265698759508e-07,0.1295330451376533,0.0570152111477502,0.1019811627151672,1.7600083058884115,3.4000000000000004,-0.0598555747063173,-0.0049373478048544,-0.0045386682591818,1.0,1.2466216216216215,0.1218686526743398,5.054609730054452e-08,0.3767330882827109,-0.2090225563909774,6.600146467947985e-08,-0.0454545454545454,1.4150239903925523e-06,5.0,0.3678481747139835,0.3039301310043663,-0.0068844656638999,-0.049572531715389,0.1107656454767087,0.0382392969661955,-0.0446173392025146,-0.044116175417799,-0.0940830134214467,-0.0283752993430408,-1.5857519788918206,6.0,0.8992448330683623,0.007854256289923,0.0253791069924178,0.0636946977372509,37.44303797468354,5.897465109655368,0.8619531576398181,-0.0106403559682723,0.0366812227074236,-0.0783817951959509,-0.0309537628167924,-0.0304304121356117,-0.0170891483907718,0.1161290322580643,0.1151079136690649,0.076388888888889,0.3135593220338983,0.2916666666666667,0.1481481481481481,0.1231884057971015,0.2704918032786885,0.3963963963963963,0.2204724409448819,0.3025210084033614,0.3478260869565219,0.4351851851851851,0.7613636363636365,0.9375,1.3846153846153846,1.0394736842105263,0.8902439024390245,2.0392156862745097,1.246376811594203,0.9375,1.0394736842105263,2.1,1.3846153846153846,0.4485981308411215,0.2109375,0.3963963963963963,0.4622641509433962,0.1923076923076923,0.1313868613138684,-0.0432098765432099,-0.0548780487804877,-0.0882352941176469,-0.2583732057416267,-0.2512077294685989,-0.3376068376068375,-0.205128205128205,-0.3049327354260089,-0.3514644351464435,-0.3673469387755103,-0.3699186991869918,-0.3541666666666666,-0.3141592920353981,-0.2401960784313725,-0.2401960784313725,-0.2091836734693877,-0.1292134831460674,-0.1091954022988505,-0.0064102564102563
FTKY-L,0.14659849887425,-0.14659849887425,21.0,3.5581481883452017e-07,0.0727856018387965,0.0836012861736334,0.5668649654317017,3.161774664432303,3.499500000000001,0.0121001921353503,0.0004231812911402,0.0018049388237549,1.0,0.8312994156067377,0.1294073074281925,7.447029952214056e-08,1.7299739641567902,-0.2845098363365846,6.668964947054891e-09,0.0091889307908853,2.495948759919348e-07,3.0,0.2264456573815642,0.5120617518435658,-0.0044381735173054,0.5647254560338515,0.0470747745021248,-0.0013147333893793,0.8678693577152801,0.0696259425852746,0.2938555218335874,0.0076845200053816,-1.1298946878454643,5.0,0.6853729804056378,0.0466902829838942,0.0784937707353617,0.1964129626755328,19.01227649556602,98.93070795130018,0.8100640525346835,0.1158874548765293,0.1101069977762306,-0.131383417410718,0.0762147398012971,0.1242327546669008,0.0477365416636157,-0.0299145299145298,0.0588235294117647,0.0660592255125285,0.04,0.04,-0.0270270270270269,-0.0448979591836735,0.1223021582733812,0.125,0.0758620689655171,0.0985915492957747,0.0858468677494199,0.167082294264339,0.1758793969849246,0.1758793969849246,0.2648648648648648,0.1699999999999999,-0.8690542809177393,-0.8657487091222031,-0.8704677553279823,-0.8657487091222031,-0.8607142857142858,-0.8525984251968504,-0.8605898123324397,-0.856353591160221,-0.8727223279847702,-0.8744298363294876,-0.8731707317073171,-0.8835820895522388,-0.8971428571428571,-0.8968026460859978,-0.8927097661623109,-0.8981279930343927,-0.9004255319148936,-0.9002344915796205,-0.9059863398955404,-0.9034653465346536,-0.9114642451759364,-0.9035051546391752,-0.9056641806087482,-0.912490650710546,-0.9073634204275536,-0.903861955628595,-0.8944757609921082,-0.900467886005955,-0.8911627906976745,-0.8848708487084871,-0.8890469416785206,-0.8890732401042901
FTKZ-L,0.0024742508322382,-0.0024742508322382,22.0,7.879765061032203e-07,0.1611887453687771,0.1418449958076454,0.1009709029641748,0.3452944462187928,-6.251999999999999,-0.1386129098462085,-0.0014112584464898,-0.0019284564957629,1.0,2.104299903714589,0.0991018891297615,7.312081601506177e-08,0.1092123349811826,0.9285714285714288,5.8282640476386235e-09,-0.1052631578947368,7.95112012598653e-07,3.0,0.5345552710831709,0.1317315948163974,0.3950030497212565,-0.0234043394233758,-0.7568151930116195,-0.0451216983877512,0.0332844334348358,-0.2486917835637673,-0.1326703634695112,0.0738883757126076,-0.0506313226397569,4.0,0.5154297369888003,0.0128681479064746,0.0259085763269337,0.073026962280717,1.762444897012193,12.130172498767866,0.7476456563238579,0.1283135935168637,0.0715091551686267,-0.0076754523833983,0.094830095724947,0.185507155152832,-0.1237396609474331,0.0012062726176118,-0.0130952380952382,0.0085158150851578,0.0766233766233766,0.038847117794486,-0.0048019207683074,0.0048484848484846,0.1097724230254351,0.0298136645962729,0.0109756097560975,-0.0758082497212934,-0.0427251732101617,-0.0579545454545455,-0.1047516198704104,-0.0405092592592594,0.0234567901234568,-0.0427251732101617,-0.1643145161290323,-0.0939890710382514,-0.0012048192771085,0.0907894736842105,-0.0493119266055047,0.0171779141104293,0.0794270833333332,0.1142473118279567,-0.0579545454545455,0.1172506738544474,0.2675840978593271,0.0336658354114711,-0.1008676789587854,-0.30685618729097,-0.2028846153846154,-0.1935797665369649,-0.385925925925926,-0.3794910179640719,-0.5009030704394943,-0.4266943291839558,-0.4929663608562692,-0.4904732636754764,-0.5329577464788733,-0.5643720441408304,-0.519976838448176,-0.4889025893958076,-0.449535192563081,-0.4613385315139702,-0.5154880187025133,-0.4990936555891239,-0.4214933705512911,-0.3904411764705883
FTLO-L^C20,0.0478178345144503,-0.0478178345144503,22.0,5.236557424845268e-07,0.10711919896401,0.051671172278201,0.1679821312196779,0.8574723160567114,0.6505000000000001,-0.0579401963157151,-0.0012417483835683,-0.0049229522022529,1.0,1.3232612659546756,0.14599434887393,5.615528911495365e-08,0.5802422744758363,-0.3166743970315399,2.4104488825462243e-10,-0.0439999999999999,6.85126607968695e-07,5.0,0.0703444961218114,0.3142630744849446,-0.005207796953686,0.6876205486112275,0.0900940593140772,0.037760246477885,0.6740452906895462,-0.0247508617978964,-0.1252631591180367,-0.0449498065192179,-0.9808743169398908,6.0,0.9770484211744956,0.0164286744555026,0.0379231814186399,0.155296766479253,7.773622414114431,7.675397166165736,0.5783213214768854,0.1038965174636332,-0.0083729529846804,0.0375737504427295,0.023794359666777,0.2084706982236874,-0.036727404293973,0.0933333333333332,0.0714285714285714,0.1538461538461539,0.1688311688311687,0.2228260869565217,0.2328767123287671,0.267605633802817,0.267605633802817,0.2162162162162162,0.1392405063291137,0.271186440677966,0.125,0.0714285714285714,0.1904761904761904,0.1811023622047243,0.1538461538461539,0.1597938144329898,0.1278195488721805,0.2569832402234637,0.0975609756097561,-0.066390041493776,0.125,0.0714285714285714,0.1999999999999999,-0.150943396226415,-0.1477272727272728,-0.1635687732342007,-0.2474916387959866,-0.2647058823529412,-0.2537313432835821,-0.1949910554561716,-0.202127659574468,-0.1727941176470588,-0.2549668874172185,-0.1758241758241758,-0.3076923076923077,-0.3323442136498516,-0.2902208201892744,-0.3303571428571428,-0.3313521545319465,-0.3562231759656652,-0.4109947643979057,-0.4193548387096774,-0.4086727989487516,-0.3767313019390581,-0.2845786963434022,-0.2741935483870967,-0.2372881355932203,-0.2671009771986971
FTMP-L^C19,0.0421830198765612,0.0421830198765612,21.0,8.5333253253803e-07,0.1745579966367021,0.06835878248559,0.1224667955353245,2.5714485333058903,-1.299999999999999,0.0210269128716909,-0.0011993076938439,-0.0021639042357274,1.0,0.8296254040692147,0.198252688172043,2.676892465085053e-07,0.2281767955801104,-0.3744292237442922,5.5972079267454976e-08,0.01596791562999,2.922371686774075e-06,3.0,0.1259049590948122,0.1810681719496306,-0.008645147974495,-0.1061559772723487,0.1263051270063892,-0.0499646978954516,-0.0926413269343879,0.3363117505995203,0.0904476603955618,-0.1642463856648342,0.6317321688500729,5.0,0.7914052101159916,0.0150715518116309,0.0718432510885341,-0.0649708181918291,31.310344827586206,7.120238984316654,0.4727033879679465,-0.1052486187845303,-0.0490664350846722,-0.0046654031199883,-0.0030386740331491,-0.1214712428253485,0.0593333333333333,0.0,0.0461538461538462,0.02,0.0625,0.0149253731343284,-0.0810810810810811,-0.0852017937219731,0.0049261083743843,-0.0511627906976743,0.0569948186528497,-0.0377358490566037,-0.1091703056768559,-0.1206896551724137,-0.1052631578947367,0.0099009900990099,0.0851063829787235,0.108695652173913,-0.0642201834862385,0.108695652173913,0.2749999999999999,0.0461538461538462,-0.1013215859030837,0.1147540983606556,0.0736842105263158,-0.3376623376623376,-0.5177304964539007,-0.4874371859296482,-0.5486725663716814,-0.5705263157894737,-0.5705263157894737,-0.592,-0.5321100917431193,-0.5277777777777778,-0.5741127348643007,-0.5603448275862069,-0.6150943396226415,-0.5714285714285714,-0.5603448275862069,-0.5374149659863945,-0.5895372233400402,-0.6061776061776061,-0.5836734693877551,-0.5836734693877551,-0.5255813953488372,-0.5506607929515419,-0.4912718204488777,-0.482233502538071,-0.4659685863874345,-0.4285714285714285
