firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQK-L,11.0,0.0166780103386789,5.626857117147781e-07,0.0125734125145305,0.0079530195540546,0.0580550439179541,0.0089099580599443,1.0,0.132034632034632,1.233350743042474e-07,-0.0214044845100593,9.292786482520528e-06,1.7083619419845896e-05,0.0133084259624532,2.0,11.35224302296052,1.0060143198090692,0.0060143198090692,0.0060143198090692,0.5784495047297773,-0.2737373737373737,-0.0739008419083254,-0.150943396226415,-0.0841813135985198,-0.0453230472516874,-0.0480769230769231,-0.1858552631578947,-0.242540168324407,-0.2948717948717948,-0.2295719844357976,-0.1659646166807076,-0.1784232365145228,-0.2307692307692307,-0.1472868217054262,-0.1567291311754685,0.0487288135593222,-0.1129032258064516,-0.1129032258064516,-0.0773532152842497,-0.091743119266055,-0.1121076233183856,-0.1736227045075125,-0.2155309033280505,-0.2079999999999999,-0.0925756186984417,0.0112359550561798,0.0269709543568463,0.014344262295082,0.1884753901560625,0.1660777385159011,0.1715976331360948,0.1674528301886793,0.1729857819905214,0.3396481732070366,0.32,0.2692307692307694,0.2941176470588236,0.3963328631875882,0.5590551181102363,0.6500000000000001,0.6808149405772497,0.6952054794520548,0.7967332123411979,0.7870036101083033,0.7615658362989324,0.736842105263158,0.7039586919104994,0.6417910447761195,0.5566037735849056
BFQZ-L^I03,11.0,0.1127257240204427,-1.5120955313110554e-07,-0.003378831287294,-0.008888139173881,0.1625940575757201,-0.0094192162891965,1.0,-5.376558603491274,-1.6004088030827837e-07,-0.0071804671940135,1.3389712968075942e-10,1.138642398793038e-05,0.1311971445201491,1.0,0.0257739558032208,0.0244845690869508,0.0244845690869508,0.0244845690869508,1.3973655660234658,0.2857142857142856,-0.176470588235294,-0.1249999999999998,-0.540983606557377,-0.5,-0.5,-0.4909090909090908,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.263157894736842,-0.2999999999999999,-0.3333333333333332,-0.3636363636363635,-0.4166666666666666,-0.263157894736842,-0.3636363636363635,-0.3636363636363635,-0.3170731707317072,-0.540983606557377,-0.5483870967741935,-0.5483870967741935,-0.5254237288135593,-0.5333333333333332,-0.5483870967741935,-0.6216216216216216,-0.641025641025641,-0.6585365853658536,-0.6585365853658536,-0.6666666666666666,-0.6585365853658536,-0.641025641025641,-0.631578947368421,-0.631578947368421,-0.5999999999999999,-0.6455696202531646,-0.5555555555555556,-0.5172413793103448,-0.5625,-0.5757575757575757,-0.6056338028169014,-0.6056338028169014,-0.6056338028169014,-0.611111111111111,-0.6164383561643836,-0.5757575757575757,-0.6056338028169014,-0.6056338028169014,-0.6056338028169014
BFRL-L,33.0,-0.1265486114598502,1.238054621326289e-06,0.0276647711953044,0.0047377248398194,0.1693299526580067,-0.0488658235826727,1.0,-0.1458263328361518,2.961487960066337e-09,-0.0305451005528698,8.023673846573973e-10,4.7695134328056285e-06,-0.1211571551073581,2.0,0.0763720152436019,0.3530864984788979,-0.2213422925529799,-0.2213422925529799,-33.12380644133975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,11.0,0.0956877050422795,5.565657497801571e-07,0.0124366597867196,0.0239950958545464,0.2009266992019394,0.0076487227375956,1.0,0.0973820227869633,9.728168228420393e-08,-0.0261333930367691,1.2244922190517851e-08,5.662825411428976e-06,0.0918764475658956,2.0,0.4684592293784515,0.1799370128966466,0.1769078356326224,0.1769078356326224,0.8378950381396434,0.1720430107526882,0.1071428571428572,0.0751445086705202,0.1481481481481481,0.2236842105263159,0.2567567567567568,0.3191489361702129,0.4418604651162792,0.3098591549295775,0.4307692307692308,0.5245901639344264,0.8600000000000001,0.7222222222222221,0.6173913043478263,1.0439560439560438,1.162790697674419,0.6315789473684212,0.2567567567567568,0.1625000000000001,0.1204819277108435,0.087719298245614,0.0219780219780219,0.1204819277108435,0.2739726027397262,0.3285714285714287,0.3478260869565219,0.3777777777777777,0.2916666666666667,0.2236842105263159,0.3285714285714287,0.3676470588235294,0.3478260869565219,0.3381294964028778,0.3381294964028778,0.215686274509804,0.3576642335766422,0.453125,0.4645669291338583,0.4645669291338583,0.5,0.453125,0.7222222222222221,0.6460176991150446,0.7714285714285714,0.6173913043478263,0.8600000000000001,0.6909090909090909,0.7714285714285714,0.7064220183486238
BFUG-L^I04,12.0,0.0276426455644202,1.9179702006273303e-05,0.4285772682866417,0.050093025178815,0.1033498389700983,0.0019353196164815,1.0,0.0772359173771896,1.911237360474115e-06,-0.0114309477983162,5.987804606728769e-12,3.88497580312525e-05,0.0233056164360643,2.0,0.0017480777874806,0.107488871432312,0.107488871432312,0.107488871432312,0.6524754470797507,-0.0132450331125827,-0.0258064516129032,-0.6621923937360179,0.1102941176470586,-0.0130718954248366,0.2079999999999999,-0.6077922077922078,-0.6047120418848168,0.0202702702702703,0.0202702702702703,0.2377049180327868,-0.6128205128205129,-0.0382165605095541,-0.6128205128205129,-0.6128205128205129,-0.6317073170731706,0.2583333333333333,-0.6552511415525114,0.1615384615384614,0.1526717557251908,0.0942028985507248,0.1021897810218976,-0.6438679245283019,-0.620603015075377,0.1185185185185184,-0.5782122905027933,-0.5492537313432836,0.2276422764227643,-0.5685714285714285,0.1889763779527558,-0.6047120418848168,0.2479338842975207,0.2796610169491527,0.3603603603603602,0.336283185840708,0.2479338842975207,-0.516025641025641,-0.5251572327044025,-0.5451807228915662,0.4112149532710278,0.3981481481481481,0.2905982905982907,0.3727272727272726,0.2905982905982907,0.2905982905982907,0.3130434782608697,0.3130434782608697,-0.488135593220339,0.3130434782608697
BIIK-L,11.0,-0.0671326366051675,8.999948960247325e-07,0.0201107063021124,1.5089310686290072,0.6276550384635509,0.0705290273977463,1.0,-0.1378297225489142,3.638733339166448e-07,-0.0016544306170341,1.6425158357897457e-08,2.709518184734739e-07,0.2820596860445057,2.0,1.2182394489244044,3.026254805201887,-2.639182982816549,3.026254805201887,0.0074167100021133,0.0688259109311739,0.1330275229357798,0.1975757575757577,0.1832335329341319,0.1650943396226416,0.1720047449584818,0.250632911392405,0.3243967828418233,0.3103448275862071,0.3818181818181818,0.4339622641509435,0.4256854256854259,0.802919708029197,0.8783269961977189,0.9525691699604746,0.9681274900398408,0.8296296296296297,0.6117455138662318,0.5270479134466772,0.4901960784313726,0.5707472178060415,0.6411960132890369,0.6577181208053693,0.8364312267657994,0.8571428571428572,0.991935483870968,1.0081300813008132,1.0245901639344264,1.1293103448275867,1.1810154525386314,1.1111111111111116,1.0204498977505114,1.1293103448275867,1.166666666666667,1.093220338983051,1.1385281385281387,1.3247058823529412,1.3301886792452833,1.3636363636363642,1.375,1.4334975369458132,1.5333333333333337,1.526854219948849,1.4334975369458132,1.4334975369458132,1.613756613756614,1.677506775067751,1.6847826086956523,1.6994535519125682
BIIM-L,12.0,-0.0040156179663118,1.1420169290679322e-06,0.0255187747774677,0.1518477228622156,0.0436804413043952,0.0654588981294934,1.0,-0.0813022673404587,5.380090360322799e-08,-0.0004548362683798,4.270335845716376e-11,4.0172199612373305e-07,0.3089903708647155,2.0,0.379488061847007,-0.0204240926239105,-0.0204240926239105,-0.0204240926239105,0.0167945285018047,-0.1565656565656565,-0.0411622276029055,0.0102040816326529,-0.0050251256281407,-0.0747663551401869,-0.0638297872340426,-0.1081081081081082,-0.0875576036866359,-0.1277533039647577,-0.0660377358490567,-0.0434782608695651,0.0,-0.0434782608695651,-0.0025188916876575,0.0,0.1511627906976744,0.1785714285714286,-0.0294117647058823,-0.0411622276029055,-0.0660377358490567,-0.0660377358490567,-0.054892601431981,-0.0246305418719211,0.0025316455696202,0.1092436974789916,0.18562874251497,0.18562874251497,0.1282051282051282,0.2531645569620253,0.2298136645962731,0.3026315789473683,0.3026315789473683,0.3561643835616439,0.4452554744525545,0.360824742268041,0.4142857142857143,0.4244604316546763,0.4558823529411764,0.4776119402985073,0.4452554744525545,0.4558823529411764,0.5714285714285714,0.5840000000000001,0.4776119402985073,0.4042553191489362,0.4244604316546763,0.3846153846153846,0.3702422145328718,0.3846153846153846
BIIO-L,12.0,-0.1009953560371517,6.646881287726358e-07,0.0148526928311378,0.145178614739614,0.0142922683765379,-0.0300149821885854,1.0,-0.0948621306590687,5.018204464884545e-09,0.0003977967926818,9.139980425185372e-12,3.0839800709015995e-08,-0.1946077818090829,2.0,0.927083524982064,-0.1257319725614857,-0.1257319725614857,-0.1257319725614857,0.548274222086534,0.0652173913043479,0.1471321695760599,0.5436241610738255,0.6666666666666667,0.619718309859155,0.6312056737588652,0.7557251908396945,0.8852459016393441,0.811023622047244,0.8399999999999999,0.8399999999999999,0.8699186991869918,1.0353982300884956,1.1004566210045663,1.1495327102803734,1.2999999999999998,1.1904761904761902,0.6788321167883209,0.6546762589928057,0.554054054054054,0.6428571428571428,0.6727272727272726,0.811023622047244,1.0,1.0720720720720718,1.0535714285714284,0.9827586206896552,0.940928270042194,1.1004566210045663,1.13953488372093,1.0909090909090904,1.0720720720720718,1.0535714285714284,1.0087336244541485,0.9327731092436976,0.957446808510638,1.13953488372093,1.119815668202765,1.0444444444444445,0.9827586206896552,1.0353982300884956,1.1495327102803734,1.0535714285714284,0.9491525423728812,0.9658119658119656,1.1495327102803734,1.200956937799043,1.200956937799043,1.2660098522167489
BIIP-L,11.0,0.2458034837777975,0.0016348088847029,36.530386433926125,0.2880914653718583,0.0159752043500399,0.0130191336861849,1.0,0.3091310652060916,2.2189781021897808e-05,-0.0001558567294755,1.5394369766758588e-10,5.045993250137352e-05,-0.512873162600394,2.0,0.0014146750972257,-0.1060277627245821,-0.1060277627245821,-0.1060277627245821,0.2023985566237299,-0.1388888888888888,-0.0649350649350649,0.0434782608695651,0.0746268656716417,0.0140845070422535,0.0434782608695651,0.0909090909090908,0.0,0.0,0.0,-0.027027027027027,-0.0649350649350649,-0.0649350649350649,0.0,0.0434782608695651,0.0434782608695651,0.1076923076923075,0.125,0.125,0.180327868852459,0.180327868852459,0.1999999999999999,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4399999999999999,0.4399999999999999,0.4693877551020409,0.5999999999999999,0.5652173913043477,0.4693877551020409,0.5,0.5999999999999999,0.5652173913043477,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.6744186046511627,0.6744186046511627,0.6744186046511627,0.6744186046511627,-0.7209302325581395,-0.7230769230769232,-0.7262357414448669,-0.7352941176470589,-0.7293233082706767,-0.7293233082706767,-0.7313432835820896,-0.7283018867924529
BJJT-L,3.0,0.4442827737951592,4.630915681425523e-07,0.0103479459261773,0.0412544455221467,0.5925110912064478,0.0073629298168568,1.0,0.4073438572409061,1.4171663448400465e-07,0.0027295825771319,2.2528945523131745e-07,4.132479645877796e-06,0.4485433818872703,2.0,0.983277471038572,0.6426068675543097,0.6426068675543097,0.6426068675543097,0.8283983913318396,-0.0497737556561085,0.0279069767441859,0.1275510204081633,-0.0474137931034481,0.042452830188679,-0.0133928571428572,-0.0515021459227468,-0.0432900432900433,-0.1934306569343066,-0.0905349794238683,-0.2431506849315068,-0.2583892617449664,-0.2379310344827586,-0.1934306569343066,-0.0867768595041321,-0.0045045045045045,-0.2633333333333333,-0.3721590909090909,-0.322085889570552,-0.3383233532934131,-0.2272727272727273,-0.2245614035087719,0.1049999999999999,0.1510416666666667,0.3076923076923077,0.4832214765100671,0.5563380281690142,0.5347222222222223,0.5785714285714287,0.6616541353383458,0.6742424242424241,0.6370370370370368,0.6370370370370368,0.782258064516129,0.7265625,0.8416666666666668,1.2551020408163267,1.3263157894736843,1.4555555555555553,1.4831460674157304,1.5402298850574714,1.0090909090909088,0.8416666666666668,0.782258064516129,0.8888888888888891,0.8888888888888891,0.8728813559322035,1.027522935779816,1.145631067961165
BJZW-L,11.0,0.2442899694502961,1.2551588349721e-06,0.0280469709374128,0.1311536261910157,0.0143157117559513,-0.0058418557055908,1.0,0.2644620181140259,1.2619252895044162e-08,-0.0001568412912427,2.7783768541357725e-10,9.838789521858809e-08,0.0461590772600417,2.0,2.673579376823454,-0.0928969490885047,-0.0928969490885047,-0.0928969490885047,0.1375935553722836,-0.0483870967741936,0.0735930735930736,0.1534883720930233,0.1753554502369669,0.1376146788990824,0.1534883720930233,0.1428571428571428,0.1753554502369669,0.1643192488262912,0.2277227722772277,0.2653061224489796,0.2525252525252526,0.3191489361702129,0.3777777777777777,0.3777777777777777,0.5499999999999998,0.5499999999999998,0.2653061224489796,0.2525252525252526,0.1980676328502415,0.24,2.3513513513513518,0.3052631578947369,0.3626373626373627,2.4444444444444446,0.493975903614458,0.4588235294117646,0.3777777777777777,0.4674556213017751,0.4252873563218391,0.493975903614458,0.5403726708074532,0.5999999999999999,0.6209150326797386,0.5696202531645569,3.203389830508475,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.5696202531645569,0.5999999999999999,0.631578947368421,0.5999999999999999,0.5597484276729559,0.493975903614458,3.275862068965518,0.5308641975308641,0.493975903614458,0.5308641975308641
BKLI-L^K01,9.0,0.1036351598946867,5.64528132826221e-08,0.0012614582070069,0.0567358890444915,3.684980010726901,-0.0058489809462928,1.0,0.4393700787401575,3.684256359199573e-08,0.0230844110693921,6.40134324045873e-09,2.157189230534857e-06,0.0969393363589252,5.0,0.0359537169272469,0.0483369876226306,-0.1097478603629302,0.1081062673028921,0.2530016448122956,0.2564102564102564,-0.037037037037037,0.0,-0.6320754716981132,-0.6405529953917051,-0.5714285714285714,-0.6533333333333333,-0.6666666666666666,-0.5894736842105263,-0.6637931034482758,-0.654867256637168,-0.6708860759493671,-0.6694915254237288,-0.6138613861386139,-0.59375,-0.61,-0.6020408163265306,-0.6652360515021459,-0.6892430278884462,-0.6892430278884462,-0.680327868852459,-0.6422018348623854,-0.6138613861386139,-0.5760869565217391,-0.6020408163265306,-0.5617977528089888,-0.606060606060606,-0.5894736842105263,-0.524390243902439,-0.5125,-0.4834437086092715,-0.5063291139240507,-0.5666666666666667,-0.5568181818181819,-0.6020408163265306,-0.5894736842105263,-0.4935064935064934,-0.524390243902439,-0.4045801526717557,-0.4,-0.4657534246575342,-0.4428571428571428,3.875,4.571428571428571,5.0,5.0,3.333333333333334,3.875,3.875
BLNT-L^D19,3.0,0.0332880775843686,1.2163327166082746e-07,0.0027179387502534,0.0279659592839372,0.1377067045231538,0.0005007435932087,1.0,0.478927844920426,8.838129354800614e-08,-0.0016147471388813,5.271473471142925e-09,3.644297917568791e-06,0.0239512712274494,4.0,0.564115712971145,0.081835854155801,0.081835854155801,0.081835854155801,0.5977462038656378,0.08130081300813,0.0,-0.0238095238095238,-0.0352941176470588,-0.0820895522388059,0.0379746835443037,-0.0080645161290322,0.0468085106382978,0.1081081081081078,0.144186046511628,0.4470588235294117,0.3516483516483515,0.2746113989637306,0.1941747572815533,0.0982142857142855,0.3225806451612902,0.430232558139535,0.3898305084745763,0.3820224719101124,0.28125,0.3820224719101124,0.430232558139535,0.5769230769230769,0.3666666666666667,0.3591160220994474,0.618421052631579,0.4470588235294117,0.3369565217391304,0.3820224719101124,0.3591160220994474,0.4057142857142857,0.5,0.3085106382978724,0.2947368421052632,0.2178217821782178,0.2058823529411764,0.3155080213903742,0.3820224719101124,0.4470588235294117,0.3516483516483515,0.4057142857142857,0.3516483516483515,0.3591160220994474,0.3015873015873016,0.4470588235294117,0.455621301775148,0.430232558139535,0.5,0.4730538922155689
BLNV-L^F19,14.0,0.1067804765044461,0.0003860144534778,8.62563036363101,0.1922236832694201,0.1336176491440327,0.0549911406977299,1.0,0.0992668433102666,3.134959349593496e-05,-0.0513185740554963,8.213393602289746e-11,0.0001738247515808,0.124694605178561,2.0,0.0006145692381402,0.4240175127325998,0.3226800641729291,0.3226800641729291,0.2837090185051101,-0.5543478260869565,-0.0212765957446807,0.0574712643678161,0.0337078651685394,0.0337078651685394,0.0279329608938547,1.1395348837209305,0.108433734939759,0.0823529411764707,0.0697674418604652,0.1645569620253164,0.2105263157894736,0.1645569620253164,0.295774647887324,0.2105263157894736,1.0,0.4375,0.2602739726027399,0.1794871794871795,0.1645569620253164,0.1645569620253164,0.108433734939759,0.108433734939759,0.1499999999999999,1.3896103896103895,0.1645569620253164,0.2689655172413794,0.2266666666666668,0.4153846153846154,0.3834586466165413,0.4153846153846154,0.3529411764705881,0.295774647887324,0.295774647887324,0.2602739726027399,1.666666666666667,0.3629629629629629,0.3529411764705881,0.3731343283582089,0.472,0.472,0.5726495726495728,2.066666666666667,0.295774647887324,0.2348993288590604,0.3049645390070923,0.2602739726027399,0.3237410071942448,0.3629629629629629
BLRE-L^E01,4.0,-0.1256711687205809,2.2317001879197974e-07,0.0049868135065946,-1.1863525588952073,0.2335316724276092,0.189761259030352,1.0,-0.1020020417422867,-6.15238028248329e-08,-0.0017415226965838,3.075115513275088e-12,3.73300783004742e-08,-0.244688435762156,4.0,0.157552124946699,0.5413170607678618,0.5413170607678618,0.5413170607678618,1.3973655660234658,0.5940594059405941,0.2023809523809523,0.6031746031746033,0.4225352112676057,0.2624999999999999,0.0978260869565217,0.0466321243523315,0.0412371134020619,0.01,0.01,-0.0648148148148148,-0.0380952380952381,-0.0098039215686274,-0.0471698113207547,0.1477272727272727,-0.0380952380952381,-0.1061946902654866,-0.1293103448275862,-0.1404255319148936,-0.2490706319702602,-0.6773162939297124,-0.6939393939393939,-0.7225274725274725,-0.7186629526462396,-0.6661157024793388,-0.7186629526462396,-0.7232876712328766,-0.7506172839506173,-0.727027027027027,-0.7038123167155426,-0.7637426900584796,-0.7799564270152506,-0.7942973523421588,-0.7994041708043694,-0.7839572192513369,-0.7436548223350254,-0.6962406015037594,-0.6818897637795276,-0.6564625850340136,-0.6688524590163933,-0.6793650793650794,-0.6906584992343032,-0.6882716049382716,-0.7042459736456808,-0.7154929577464788,-0.6046966731898239,-0.596,-0.5702127659574467,-0.4058823529411764
BLUO-L^I06,5.0,-0.4989247311827957,2.144364309998256e-07,0.004791658378685,-1.2787878787878788,0.4118211996065697,-0.065106999668906,1.0,-0.7681660899653979,-7.07320167924798e-07,-0.2034383954154725,7.082804015484648e-12,5.31290261880165e-07,0.0121951219512196,4.0,0.0346920069919581,0.437284234752589,0.088470005503577,0.1645569620253163,1.3973655660234658,0.1428571428571428,0.0,0.0,0.0,0.1666666666666667,0.0,-0.1249999999999998,0.0,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.2999999999999999,0.4000000000000001,0.1666666666666667,-0.588235294117647,-0.6818181818181818,-0.6666666666666666,-0.7741935483870968,-0.8461538461538461,-0.900709219858156,-0.9166666666666666,-0.9226519337016574,-0.9190751445086704,-0.9239130434782608,-0.9226519337016574,-0.9296482412060302,-0.9204545454545454,-0.9285714285714286,-0.9345794392523364,-0.9135802469135802,-0.9289340101522844,-0.940928270042194,-0.9507042253521126,-0.9465648854961832,-0.9377777777777778,-0.9348837209302324,-0.9239130434782608,-0.9204545454545454,-0.9326923076923076,-0.9393939393939394,-0.9545454545454546,-0.9455252918287936,-0.9552715654952076,-0.9629629629629628,-0.9636363636363636,-0.9523809523809524,-0.946153846153846,-0.9369369369369368,-0.9171597633136096
