firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,5.0,0.0085747229129841,9.078091737341794e-07,0.903119751951792,0.1145892258918359,0.691398058336377,-0.3119143442438302,1.0,0.0247113181816425,2.617717723884429e-08,-0.0602426805376012,2.0719703382009025e-07,0.0052459178796915,9.693564285274249e-07,-0.0035042721510636,0.8911920773580025,-0.296599022959445,-0.0678607833997185,-0.2805899518765627,1.2441854073532426,-0.0669642857142859,0.0090090090090089,0.1606217616580312,0.1851851851851853,0.0717703349282299,-0.0044444444444443,-0.1215686274509803,-0.089430894308943,0.0181818181818183,0.108910891089109,0.0821256038647344,0.0666666666666666,0.1727748691099477,0.3176470588235296,0.4000000000000001,0.4545454545454546,0.4358974358974359,2.393939393939394,2.4461538461538463,2.4461538461538463,2.612903225806452,2.555555555555556,2.733333333333334,3.0,3.0,3.7659574468085113,3.2264150943396226,3.148148148148148,2.929824561403509,2.862068965517242,-0.0260869565217389,0.0322580645161292,0.0666666666666666,-0.0260869565217389,0.0,0.0467289719626169,0.0467289719626169,0.2043010752688172,0.3023255813953489,0.2043010752688172,0.4358974358974359,0.6000000000000003,0.3099415204678364,0.1256281407035178,0.108910891089109,0.0566037735849056,0.2108108108108108,0.1666666666666667,0.0228310502283106
BDAJ-L,22.0,-0.0306059121345744,4.51600561952786e-07,0.4492677528410992,0.1814033829808036,0.6955901415018307,0.2303367621251627,1.0,0.0770323835165657,5.27457916259e-08,-0.065811951636167,1.095854562797595e-06,-0.0215580597746202,4.500012543588973e-07,-0.1214106410334904,4.863243785800266,0.0295899707910951,-0.0004302510685768,0.0051526717557252,1.0352938321130345,-0.6386554621848739,-0.0129032258064515,0.0862068965517242,0.2254004576659038,0.2644628099173554,0.3173431734317342,0.3643312101910829,0.4711538461538462,0.3643312101910829,0.5127118644067798,0.497902097902098,0.6202723146747353,0.6056971514242879,0.5084507042253523,0.5566860465116281,0.6426380368098161,0.8276450511945392,0.869109947643979,1.185714285714286,0.8497409326424872,0.6527777777777779,0.420424403183024,0.4711538461538462,0.6553323029366307,0.6056971514242879,0.6105263157894738,0.8214285714285716,0.7302100161550888,0.6401225114854519,0.5454545454545456,0.4691358024691359,0.5773195876288661,0.6760563380281692,0.5365853658536588,0.5084507042253523,0.467123287671233,0.4651162790697676,0.7442996742671013,0.7191011235955056,0.7386363636363638,0.9159212880143116,0.8989361702127663,0.7528641571194763,0.420424403183024,0.2338709677419357,0.3337484433374846,0.4375838926174498,0.4036697247706422,0.4110671936758894
BDBL-L^I07,6.0,-0.0810072529749756,1.6263778081622e-07,0.1617976514431475,0.2758324382384532,1.332869603241736,0.1053407381429094,1.0,0.5397989107666529,4.464740058320392e-08,-0.130861611963713,4.5482671378874845e-06,-0.0628591164557758,4.844619081121982e-07,-0.1117916683567924,6.893072507490778,0.1678531077249318,-0.0022212166073299,-0.0359814028704264,1.0128433377339343,-0.0194085027726432,-0.0163636363636363,0.0929292929292928,0.1365546218487396,0.1224066390041493,0.1401475237091676,0.0841683366733467,0.1259105098855359,0.1916299559471366,0.2323462414578589,0.2774498229043682,0.2295454545454545,0.259604190919674,0.2973621103117507,0.228149829738933,0.3036144578313251,0.3195121951219513,0.3730964467005075,0.6319758672699849,0.4426666666666667,0.3783439490445861,0.275943396226415,0.2714453584018801,0.4781420765027322,0.3407682775712515,0.3099273607748185,0.4582210242587601,0.3961290322580646,0.3391089108910892,0.3457711442786071,0.3259803921568627,0.418086500655308,0.450402144772118,0.5282485875706215,0.5154061624649862,0.5090655509065551,0.5239436619718312,0.6646153846153846,0.5982274741506648,0.6295180722891567,0.8063439065108513,0.8338983050847457,0.7367576243980738,0.4924137931034482,0.3871794871794873,0.4426666666666667,0.654434250764526,0.6344410876132931,0.5911764705882354
BDCK-L^L08,5.0,-0.0625070807775098,6.390634156284236e-07,0.6357622395792241,0.2816927653514172,1.058346974377057,-0.0528801723588072,1.0,-0.0024419344575246,3.64799103161864e-08,-0.1383216994972255,7.45823558594811e-08,-0.018187482803826,5.357563250019109e-07,-0.1256953972807783,0.5985720859639581,-0.2079576818080981,-0.0831793130137717,-0.0831793130137717,1.481048173718463,-0.1523809523809524,-0.0247678018575852,0.1170212765957448,0.1496350364963503,0.1496350364963503,0.2162162162162162,0.2256809338521401,0.1931818181818181,0.3755458515283842,0.3291139240506329,0.2256809338521401,0.1666666666666665,0.0641891891891892,0.1209964412811388,0.1623616236162361,0.2549800796812749,0.3404255319148934,0.2352941176470588,0.4189189189189188,0.3815789473684212,0.2352941176470588,0.0677966101694913,0.1580882352941175,0.3016528925619834,0.1842105263157893,0.1753731343283582,0.2962962962962963,0.2857142857142856,0.2209302325581394,0.1170212765957448,0.1371841155234656,0.1753731343283582,0.26,0.2209302325581394,0.2256809338521401,0.2068965517241379,0.351931330472103,0.4651162790697674,0.4318181818181816,0.5217391304347827,0.5441176470588234,0.7027027027027026,0.5909090909090908,0.4719626168224298,0.4719626168224298,0.4858490566037734,0.693548387096774,0.6666666666666667,0.4125560538116593
BDFF-L^C99,6.0,-0.0460235640648011,6.547349868392065e-07,0.6513528569843764,0.2081232111217118,1.0931353722604906,1.2969008334537413,1.0,0.0402542372881356,5.971637620157468e-08,-0.0466230584941718,1.0031320180645834e-06,0.0001577950767935,3.873447664104081e-07,-0.1641436256724633,2.6304596430797065,-0.0757537775992731,-0.0255994238999871,-0.0107479387514722,0.5662681207483048,-0.0655737704918033,-0.024,-0.0393700787401575,-0.0161290322580645,0.0701754385964912,0.0892857142857141,0.0701754385964912,0.1844660194174756,0.2323232323232322,0.2199999999999999,0.1730769230769229,0.2199999999999999,0.2199999999999999,0.1844660194174756,0.2079207920792078,0.326086956521739,0.3555555555555554,0.5641025641025641,0.8484848484848484,0.6052631578947367,0.5061728395061726,0.2978723404255319,0.1619047619047617,0.2978723404255319,0.2079207920792078,0.2448979591836735,0.2842105263157894,0.2577319587628865,0.196078431372549,0.2978723404255319,0.3707865168539326,0.4878048780487805,0.6944444444444444,0.4523809523809523,0.3555555555555554,0.3863636363636362,0.3406593406593405,0.4523809523809523,0.4352941176470588,0.4352941176470588,0.4523809523809523,0.4698795180722892,0.3555555555555554,0.2842105263157894,0.2708333333333332,0.2199999999999999,0.3707865168539326,0.326086956521739,0.196078431372549
BDIM-L^C23,16.0,0.0746152306435912,7.144579904828073e-07,0.7107673526702487,1.1837242411069278,0.5697085723546547,-0.0061255611005404,1.0,0.0685858850465867,1.1133863938764193e-07,0.0362327914085022,8.365018013638399e-08,0.0375845504524085,9.929965574237984e-08,0.1180356111493515,1.736236039813576,0.0478198232514384,0.0478198232514384,0.0478198232514384,0.2458501271956206,0.0137872340425533,-0.0376740376740376,-0.1360294117647058,0.0272774960657458,0.0398230088495574,0.3000663863686656,0.1705519027694759,-0.0106096328730213,0.205128205128205,0.2719203290755576,0.6433566433566433,0.962257849031396,1.2432226040473462,1.5,2.165409482758621,2.082371458551941,2.1433921883360085,2.4804502369668247,2.196409140369968,1.5756247259973697,1.5268817204301075,1.107245337159254,1.0279599585778394,0.821705426356589,0.7922513727882854,0.6563292923597406,0.8428481806775407,0.5247858811315858,0.5797257327238505,0.5666666666666667,0.7701114793612536,0.3948243114909782,0.3701026119402983,0.5460526315789473,0.898836457659987,0.9955842391304346,0.8469034894687206,1.1433783290769792,0.8251009630319976,0.8376603065373789,0.6877334099396724,0.5235995850622406,0.3784608165180667,0.469852389291969,0.3833294089945844,0.220906068162926,0.1407766990291261,0.0420361830436324,-0.0637450199203187
BDLO-L,6.0,0.0083022267988158,8.071396993810787e-07,0.802970300572144,0.2552194724513698,0.799628324653257,0.3715836901218363,1.0,0.1013421806665662,6.108163866784556e-08,-0.0093895209101079,1.3755535840702952e-06,0.0099111854807567,3.420277040966697e-07,-0.1033417036893955,4.139631761676903,0.2388711233342435,0.0507130239699776,0.0059665871121718,0.6549043189139843,-0.0613718411552346,-0.0448275862068965,-0.0448275862068965,-0.5383333333333333,0.0674373795761078,-0.600864553314121,0.0221402214022139,-0.5031390134529148,-0.44321608040201,0.1422680412371135,0.1687763713080168,0.2175824175824177,0.1812366737739872,0.2202643171806166,0.139917695473251,-0.5248713550600344,0.2505643340857788,0.2794457274826789,-0.5360134003350083,-0.5364016736401673,-0.600864553314121,0.1812366737739872,-0.6056939501779359,0.4060913705583757,-0.6065340909090908,0.1939655172413794,0.2974238875878221,0.3159144893111638,0.2122538293216629,0.1565762004175366,0.1080000000000001,-0.5847076461769115,-0.583771600300526,-0.5834586466165415,-0.5803030303030303,0.1446280991735538,0.1422680412371135,0.2366071428571428,-0.5896296296296296,-0.5896296296296296,0.3066037735849056,-0.5738461538461539,0.2883720930232558,0.1913978494623656,0.242152466367713,0.2619589977220957,0.5136612021857923,-0.5637795275590551,0.4464751958224542
BDRV-L,10.0,0.0114446840272018,7.3655723695001e-07,0.7327524422300792,0.1870149536248343,0.7471877984156073,-0.1347708478563461,1.0,0.0209392760993119,6.776412903671348e-08,0.016986888760609,4.891268341312211e-06,0.0363244319124232,5.690891983115078e-07,-0.0034013605442176,7.0667162123185605,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.958193555520154,0.0270270270270271,-0.0749999999999999,-0.0335820895522389,-0.0353817504655493,0.0571428571428569,0.1310043668122269,0.0401606425702809,0.068041237113402,0.0614754098360654,0.1434878587196466,-0.0460405156537753,-0.0666666666666666,-0.1145299145299145,-0.1205432937181664,-0.184251968503937,-0.1366666666666667,-0.0683453237410072,-0.0547445255474453,0.0905263157894735,-0.0389610389610389,-0.07168458781362,-0.1725239616613418,-0.1438016528925619,-0.0353817504655493,-0.0975609756097561,-0.0512820512820513,-0.475177304964539,-0.4412081984897519,-0.4670781893004115,-0.4970873786407768,-0.4809619238476954,-0.4393939393939394,-0.4332603938730854,-0.4703476482617587,-0.4809619238476954,-0.4326396495071194,-0.5090047393364929,-0.4558823529411765,-0.5066666666666667,-0.485089463220676,-0.4793969849246231,-0.4442060085836911,-0.5009633911368017,-0.5341726618705036,-0.5290909090909091,-0.5316455696202532,-0.448349307774228,-0.4471718249733191,-0.462097611630322
BFQK-L,5.0,0.1669637386509218,5.538181723018947e-07,0.5509573430926109,0.0063605378277555,0.0388058901693196,0.3415530617093081,1.0,0.0634422110552763,6.378886213754844e-08,-0.0219903093551994,7.10368735584789e-06,-0.0004177574778588,1.3152936250392549e-05,0.171766625866993,9.32411487634529,0.2703487634749524,-0.1496512365250475,-0.1496512365250475,1.3533025612385776,-0.0470347648261757,-0.0200400801603207,-0.0449218750000001,0.1533018867924527,0.1754807692307691,0.1868932038834949,0.2442748091603053,0.2474489795918366,0.18978102189781,0.1868932038834949,0.27012987012987,0.2801047120418847,0.2317380352644835,0.2868421052631578,0.2538461538461538,0.2936507936507937,0.4051724137931034,0.5673076923076921,0.8593155893536122,0.9176470588235296,0.7653429602888084,0.6299999999999999,0.652027027027027,0.8735632183908046,0.613861386138614,0.6920415224913492,0.6576271186440676,0.8178438661710037,0.7589928057553956,0.5876623376623376,0.5825242718446602,0.652027027027027,0.8522727272727271,0.7464285714285714,0.7846715328467151,0.7977941176470587,0.9027237354085602,0.9797570850202426,1.1168831168831166,1.163716814159292,1.3285714285714283,1.482233502538071,1.3509615384615383,1.2431192660550456,1.2850467289719625,1.3853658536585365,1.6576086956521738,1.533678756476684,1.629032258064516
BFQZ-L^I03,5.0,0.3333464520445512,1.7914549363837037e-07,0.1782200912472172,0.0419838714530737,0.1745522025954452,-0.0652618056289291,1.0,0.0185248713550601,5.6597666902253766e-08,-0.0095398731615165,2.2192106590643264e-10,0.0008579637136447,1.859468678528928e-06,0.3785002415502156,0.1263752936309988,0.0789577860150431,0.0789577860150431,0.0789577860150431,1.0289403832474726,0.0218978102189779,-0.1696969696969695,-0.0866666666666665,0.0073529411764705,0.0,0.096,-0.0352112676056336,-0.0214285714285712,-0.0283687943262409,0.1512605042016808,0.096,-0.0283687943262409,-0.0143884892086328,-0.0680272108843537,0.0300751879699248,0.2232142857142856,0.1512605042016808,0.1416666666666668,0.5930232558139537,0.1416666666666668,0.0148148148148148,-0.0927152317880793,-0.0551724137931033,-0.0866666666666665,-0.1437499999999999,-0.1696969696969695,-0.0986842105263157,-0.1490683229813664,-0.1796407185628741,-0.1746987951807227,-0.2034883720930231,-0.0866666666666665,-0.0866666666666665,-0.0214285714285712,-0.0927152317880793,-0.1383647798742138,-0.5243055555555556,-0.4584980237154149,-0.46484375,-0.471042471042471,-0.3715596330275229,-0.3284313725490195,-0.3149999999999999,-0.4453441295546558,-0.4606299212598425,-0.4453441295546558,-0.4145299145299145,-0.4497991967871486,-0.4385245901639344
BFRL-L,27.0,0.0580818862998945,5.695864903338896e-07,0.5666442075590434,0.0390100167060293,0.3302500872755453,0.0581408796776824,1.0,0.1520242357477277,1.0532392355110222e-07,0.0015191726204266,2.716181192575386e-09,0.0029736013912831,2.834912412321151e-06,0.0433046706832341,0.1231994399434194,0.0515154180338287,0.0483075757560614,0.0483075757560614,0.8318727377158546,1.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875,-0.1411764705882353,-0.1704545454545455,-0.1978021978021978,-0.1978021978021978,-0.1978021978021978
BFSV-L^I00,5.0,0.1321874525156642,3.2793772092060883e-08,0.0326243710399184,0.0095892077368043,0.0615579625234639,-0.0440835729241024,1.0,-3.655797101449276,9.211784002394728e-08,-0.0012869581256523,5.805200429319861e-11,0.0004960716488349,1.1303471896828729e-05,0.1272458763323561,0.0340879170472286,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.3265378338275925,-0.0987654320987655,-0.0121951219512194,0.0657894736842106,0.2461538461538461,0.1571428571428572,0.2461538461538461,0.1408450704225352,0.2272727272727273,0.306451612903226,0.3728813559322035,0.3728813559322035,0.2461538461538461,0.3728813559322035,0.2857142857142858,0.5283018867924529,1.025,0.840909090909091,0.653061224489796,1.53125,1.076923076923077,0.8837209302325584,0.5882352941176472,0.5,0.653061224489796,0.2461538461538461,0.2857142857142858,0.0124999999999999,-0.0121951219512194,-0.0357142857142855,-0.0240963855421685,0.08,0.0253164556962024,0.0,-0.0689655172413792,-0.1290322580645161,-0.1473684210526314,-0.0689655172413792,-0.0121951219512194,-0.1098901098901098,-0.0470588235294117,0.1250000000000002,0.1571428571428572,0.1095890410958904,0.0124999999999999,-0.0470588235294117,0.1095890410958904,0.2272727272727273,0.4210526315789475,0.3500000000000001
BFTH-L^F96,5.0,-0.0058073475571266,2.222757181832772e-07,0.2211275202748368,0.1119720069982504,0.8513417066869193,-0.202899845654506,1.0,0.2021078735275883,5.8807345759680854e-08,-0.0168397062547471,7.65978696622098e-08,0.0088372680217144,6.672856913588739e-07,-0.0583953413134908,1.3303736998899314,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.963296157681276,-0.0359712230215826,-0.0639730639730641,0.0530303030303029,0.1680672268907563,0.2192982456140351,0.224669603524229,0.2192982456140351,0.3113207547169809,0.3238095238095237,0.5359116022099446,0.4708994708994709,0.5706214689265536,0.4404145077720207,0.5706214689265536,0.6746987951807228,0.8169934640522873,0.8783783783783783,1.0144927536231885,1.725490196078431,1.55045871559633,1.3361344537815127,1.278688524590164,1.2601626016260163,1.699029126213592,1.527272727272727,1.4821428571428568,1.396551724137931,1.396551724137931,1.1889763779527556,1.417391304347826,1.4385964912280702,1.598130841121495,1.5045045045045042,1.396551724137931,1.3166666666666664,1.2239999999999998,1.527272727272727,1.926315789473684,1.7799999999999998,1.7524752475247525,1.7799999999999998,1.8367346938775508,1.622641509433962,1.417391304347826,1.3559322033898304,1.3166666666666664,1.55045871559633,1.376068376068376,1.598130841121495
BFTO-L^I99,5.0,0.0073911254600918,8.605623272388884e-07,0.8561169659898317,0.0076868900291779,0.1327092754379712,0.5558385121937767,1.0,0.0597469757133622,5.954047471485513e-08,-0.004616293670138,1.5074808076615128e-10,-0.004162604760122,9.329444975392836e-06,0.0028211586901762,0.0406748602020447,1.121030042918455,1.121030042918455,1.121030042918455,0.484780165509704,0.0461538461538462,0.015625,0.1016949152542374,0.3,0.25,0.25,0.2745098039215685,0.5853658536585367,0.5476190476190477,0.5476190476190477,0.5853658536585367,0.5116279069767442,0.4130434782608696,0.4444444444444444,0.6666666666666667,0.8055555555555556,0.9117647058823528,1.2413793103448278,1.5,1.5,1.03125,0.8571428571428574,0.8571428571428574,1.3214285714285712,1.2413793103448278,1.2413793103448278,1.03125,0.8571428571428574,0.6666666666666667,0.4444444444444444,0.9117647058823528,0.9117647058823528,0.9117647058823528,0.7105263157894737,0.5476190476190477,0.5476190476190477,1.096774193548387,1.6,1.3214285714285712,1.3214285714285712,1.3214285714285712,1.096774193548387,0.7105263157894737,0.5116279069767442,0.4444444444444444,0.5116279069767442,0.5853658536585367,0.5853658536585367,0.4130434782608696
BFUA-L^C99,5.0,0.056451641828518,1.1451400881904705e-07,0.1139224698669392,0.0097692211598868,0.1440840632102576,-2.4946998216913525,1.0,-0.3938851719309164,-8.745454402173405e-09,-0.0056335669897391,7.072996202737972e-10,-0.0079374473198113,4.211120022680153e-06,0.0777266195710234,0.1037582049660915,-0.0221247830455832,-0.0221247830455832,-0.0221247830455832,1.6808534996275326,0.2184873949579833,-0.0555555555555555,-0.0165289256198347,-0.1793103448275862,-0.2066666666666666,-0.1438848920863309,-0.5201612903225807,-0.502092050209205,-0.5201612903225807,-0.4386792452830189,-0.4516129032258065,-0.4936170212765958,-0.4978902953586498,-0.5387596899224807,-0.4490740740740742,-0.407960199004975,-0.3928571428571429,-0.4020100502512563,-0.3081395348837209,-0.4195121951219511,-0.5182186234817814,-0.6006711409395973,-0.5543071161048689,-0.5703971119133574,-0.6020066889632107,-0.6098360655737705,-0.6046511627906976,-0.6246056782334385,-0.628125,-0.6437125748502994,-0.6198083067092652,-0.6020066889632107,-0.5993265993265994,-0.5592592592592593,-0.5966101694915255,-0.636085626911315,-0.5734767025089607,-0.5387596899224807,-0.5526315789473685,-0.5824561403508772,-0.5142857142857143,-0.4892703862660944,-0.5,-0.5656934306569343,-0.5853658536585367,-0.5641025641025641,-0.5592592592592593,-0.583916083916084,-0.5853658536585367
