firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LONZ-L,0.0110167438880511,-0.0110167438880511,15.0,9.0278113502931e-07,0.177738170566452,0.0777430648225191,0.2676314343286315,1.0454120587822708,-0.2424999999999999,0.080497214966043,0.0019069120573,-0.001950259746984,1.0,1.8953945596552653,0.4359326018808777,7.009818435390356e-08,0.5246072484056619,5.135702605775892e-11,0.0418410041841004,6.611572358255395e-07,5.0,0.0185941643318871,0.2452495358741947,0.0987653902362496,-0.1008799837338537,-0.0844593018557127,-0.0642000738221955,-0.2588191775113837,-0.3421000958221874,-0.0624991186078529,0.015892281045318,-0.2469352014010508,4.0,1.0220845677349852,0.0199069810996831,0.0373466459754633,0.0822708315601327,5.031919961886613,0.8441291499491745,-0.0092238295224763,0.0038495140329801,-0.074132529084985,0.1257893918183232,-0.0265345961969488,-0.0210701927829956,-0.1008403361344536,-0.0083333333333333,-0.15,-0.232258064516129,-0.2066666666666666,-0.2787878787878788,-0.2371794871794872,-0.1560283687943262,-0.1250000000000001,-0.0703125000000001,-0.1250000000000001,-0.0775193798449612,-0.062992125984252,-0.1736111111111111,-0.15,-0.3,-0.1793103448275862,-0.1313868613138686,-0.1793103448275862,-0.2222222222222223,0.1666666666666665,0.2659574468085106,0.2659574468085106,0.7499999999999998,0.6081081081081081,0.5256410256410255,0.1899999999999999,0.0624999999999997,-0.0165289256198347,-0.15,-0.2119205298013246,-0.1959459459459459,-0.1560283687943262,-0.3238636363636363,-0.3,-0.3567567567567568,-0.405,-0.4223300970873787,-0.5,-0.5333333333333333,-0.5122950819672132,-0.5041666666666667,-0.5387596899224807,-0.5458015267175573,-0.5333333333333333,-0.5656934306569343,-0.5809859154929577,-0.6006711409395973,-0.5868055555555556
LOON-L,0.0128690114073271,0.0128690114073271,14.0,4.701731032844528e-07,0.0925669622290202,0.0270693600909867,0.1753161773582942,3.711872091895254,-68.0,0.7173802649007688,0.0020702223418713,-0.0003233286085074,1.0,1.250625079959736,0.1516806700957004,7.548177510282173e-08,0.3158429620437161,5.500062393633096e-05,0.3728813559322033,8.482869617339932e-07,5.0,10.210842008609196,0.4193050141705924,1.1518179586756732,-0.1504235346453142,-0.0813997235356865,-0.2969834148528822,-0.1621337685712482,0.1092239707125537,0.2273785388670556,-0.0219704994709842,0.1905139735323132,4.0,0.9143101128778152,0.0118064858579204,0.029034377978942,0.0711498400298277,6.800817039751302,0.3923990465602009,0.5273512844089289,0.2353422768504781,0.0226628841570106,0.2225648616534286,0.7914676879606483,0.7296637835829743,-0.0273109243697479,-0.1313868613138686,-0.0881226053639846,0.0063424947145875,-0.0062630480167015,-0.0062630480167015,0.0149253731343281,-0.1649122807017544,-0.0083333333333333,-0.1721739130434783,-0.2809667673716012,-0.219672131147541,-0.184931506849315,-0.1469534050179212,-0.1986531986531987,-0.103578154425612,-0.0305498981670061,-0.0666666666666666,0.072072072072072,0.1581508515815084,0.2460732984293194,0.1173708920187792,0.1414868105515587,0.5063291139240504,0.7435897435897436,0.8740157480314958,0.7695167286245352,0.9271255060728744,0.5813953488372094,0.202020202020202,-0.0666666666666666,-0.048,-0.0364372469635628,-0.2171052631578948,-0.1575221238938053,-0.1807228915662651,-0.1793103448275862,-0.1361161524500908,-0.2359550561797754,-0.2158154859967052,-0.3219373219373219,-0.3488372093023255,-0.3470507544581619,-0.3982300884955753,-0.4675615212527964,-0.3695364238410596,-0.2842105263157896,-0.2906110283159464,-0.2665639445300463
LOSA-L^D20,0.013175426044979,-0.013175426044979,22.0,2.678328381857794e-06,0.5273051997837269,0.0463466379150629,-0.106000454826029,0.0742350657480937,-0.4208,0.5084549085319411,0.0370206688723497,-0.0008006682500394,1.0,8.23596763399647,0.0030108927408491,-2.0166369578134283e-08,0.0209112437448431,4.3480158921208164e-13,0.2642857142857143,1.9892850069320658e-07,2.0,0.0230506242977931,-0.0054901087109724,-0.0497540102667309,1.4495965973047549,0.3512836017691494,-0.4634219351495994,1.61806143409803,0.8233173544356239,1.4814194745931304,0.5631074667555567,-1.5437045767039874,5.0,8.154152217557948,-0.0026852946217699,-0.0028847405286447,0.0004173969338361,7.79128808123998,1.891670897256588,0.5566655594012194,0.5371031322036366,-0.0641545509831063,-0.0720776228796759,0.8785583361388549,0.8352059925093636,0.0,0.0,-0.142857142857143,0.3333333333333332,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,0.5,0.5,0.5
LOSW-L,0.0341546265286415,-0.0341546265286415,14.0,6.937730803279452e-07,0.1365889840860905,0.2174337841020387,0.1780626388147033,1.868445007525921,-29.9564,-0.2313949151858931,-0.0028766012407485,-0.0023001332401338,1.0,1.7327289651702986,0.6120524041559199,1.0787235151903265e-07,0.1900208591670919,1.1310276435811818e-06,-0.120274914089347,6.3156818135613e-07,3.0,1.5268957593637495,0.212423491810782,-0.4304696012648369,0.0009137260768711,1.9883762229199289,0.1376161014650609,0.0465798358058297,0.2063107971006187,0.1486587458184834,-0.2631351741250742,-0.549088391312374,8.0,1.2405734582401473,0.019762032201253,0.0312578558374078,0.1043821357239044,8.013436498529723,0.3884827650663548,-0.3800181731125691,-0.3076956333120698,-0.2393165198893421,-0.3183483499059014,-0.3667417870152691,-0.2035219443375236,0.0261639091958447,-0.0691260744985674,-0.1144804088586031,-0.0764036958066809,0.0450341777241656,0.1414141414141414,0.2060324825986077,0.1017380245866892,0.064727570667759,4.541577825159914,2.9984615384615383,3.5918727915194344,3.3827993254637434,3.427597955706984,3.3754208754208745,3.3244592346089847,3.346153846153846,4.198,4.392116182572614,4.601293103448276,6.120547945205479,5.10093896713615,4.933789954337899,6.199445983379501,6.280112044817927,7.172955974842767,4.425887265135699,5.949197860962566,4.920273348519363,3.821892393320964,3.2958677685950413,2.943854324734446,2.788629737609329,2.483914209115281,2.154126213592233,2.456117021276596,2.761215629522431,3.017001545595054,15.660256410256409,16.442953020134226,15.142857142857142,16.211920529801322,17.174825174825173,17.970802919708028,17.970802919708028,20.479338842975206,22.0,21.405172413793103,19.464566929133856
LOWH-L,0.0135938522489951,-0.0135938522489951,10.0,4.013023806154773e-07,0.0790077995728624,0.049100453107924,0.5484539791388758,1.1642801986222302,-0.9533999999999998,-0.3836773255732916,-0.008352986253099,-1.1960568398105194e-06,1.0,1.1428564211504797,0.1144327838005945,8.792576997628387e-08,0.6799914028657387,6.455484529286993e-10,-0.1994285714285713,2.1891277733393293e-07,3.0,0.173522018773461,1.220379644301492,0.2513033071879342,1.0847429911109354,0.051085407393374,-0.174880290680226,1.0986483426092164,0.0545088662728271,-0.1993210896244101,0.970819086894169,-0.0974355905323319,6.0,1.1017310495166548,0.0114528071212891,0.0177003798651786,0.0926712942432826,8.37700077178618,0.0533555458797109,-0.0312500898959427,0.1272837192252206,-0.0947657907673083,-0.237366383807799,-0.2298083981216554,-0.029180913105831,0.0265957446808511,-0.0072607260726073,0.12490650710546,0.167701863354037,0.1551459293394776,0.1955484896661365,0.2307692307692306,0.2003192338387869,0.2080321285140562,0.1796078431372547,0.0231292517006802,0.0946142649199417,0.1551459293394776,0.2158447857720291,0.187993680884676,0.2227642276422763,0.3032928942807626,0.4082397003745317,0.4242424242424241,0.7013574660633484,0.7798816568047338,0.6563876651982379,0.3810835629017446,0.1945988880063542,0.0458970792767732,-0.0767341927562922,-0.1376146788990826,0.1993620414673047,0.183320220298977,0.0994152046783625,-0.0208333333333333,0.2887746358183376,0.0524842547235828,-0.0733210104744301,-0.0658385093167703,-0.1526760563380281,-0.2231404958677686,-0.1425313568985177,-0.0522999369880277,-0.0879320800485142,-0.1676812396236857,-0.1653718091009989,-0.1132075471698114,-0.0131233595800526,-0.0371318822023047,0.0495464061409629,0.0546984572230013,0.1402577710386656,0.4082397003745317
LPDI-L,0.0393239139046613,0.0393239139046613,16.0,3.774222230218363e-05,7.43063106307009,0.089682649754769,0.2112949265877083,2.020993026219982,0.8470000000000001,0.0714956682924753,-0.0015354044784919,0.0056190646304069,1.0,2.820609795956483,0.0439684937419076,4.847110966170082e-06,0.3401943254743788,2.1662075169841108e-10,0.0371621621621622,2.7594098578143987e-05,4.0,0.0005542006404424,0.1960696105126083,0.4317497818087684,-0.0582829181792455,0.1433676722488417,0.0274568834340709,-0.1324092840538631,-0.1613859712934026,-0.0617780768587331,0.0492618816192509,0.5061182868796738,6.0,1.6640052294905914,0.0158466665815381,0.0291171018981253,0.0997229916897507,4.797662931288706,0.6815673525125707,0.0993249892580425,0.0847874985201847,-0.0098375808794401,0.0852010478606178,0.1198515645894624,0.1280986721214853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0423728813559323,0.1714285714285712,0.0512820512820513,-0.0538461538461538,0.1388888888888888,0.0789473684210526,-0.2971428571428571,-0.365979381443299,-0.3526315789473684,-0.385,-0.4305555555555556,-0.4086538461538461,-0.427906976744186,-0.3970588235294118,-0.3910891089108911,-0.4979591836734695,-0.4652173913043478,0.0,-0.5040322580645161,-0.5375939849624061,-0.5669014084507042,-0.5305343511450382,-0.4917355371900826,-0.4581497797356828,-0.4508928571428572,-0.4605263157894737
LPGU-L^G22,0.0693486590038314,-0.0693486590038314,20.0,8.164735341595413e-09,0.0016074606197074,0.1976565922032413,0.1220876346319792,1.4865061084550808,3.9000000000000057,0.213764826409825,0.0021950152213856,0.0016555195020197,1.0,0.9722523639745776,0.1044963576990705,6.930381652157367e-08,0.4262631613800411,5.990734744036717e-08,0.1111111111111111,1.034542685960263e-06,4.0,0.7101317505846889,-29.12500000000001,-0.0337833425233724,0.7865983115263698,0.0211789582606934,0.0096788282344543,0.7942711665847348,-0.0664049567130441,-0.1378378284770415,0.1396239311999019,-1.0074211502782933,5.0,0.9348938149124166,0.0203463693474446,0.2363576594345825,0.1553804085571819,12.283768444948922,0.3176182118770338,0.0740348321303226,-2.322916666666667,-0.1192848020434141,0.0354281173432223,0.0588932026057774,0.0290495887415014,0.0384615384615385,-0.037037037037037,-0.0188679245283018,0.04,-0.02803738317757,0.1555555555555556,0.1751412429378531,0.1954022988505748,0.2163742690058481,0.1366120218579234,0.0558375634517767,0.1243243243243243,0.1885714285714286,0.1818181818181818,0.2235294117647059,0.4054054054054055,0.4545454545454546,0.3,0.5877862595419847,0.5072463768115945,0.625,0.6000000000000001,0.6124031007751938,0.5757575757575757,0.857142857142857,0.7931034482758623,0.4857142857142857,0.2919254658385093,0.0666666666666666,-0.1679999999999999,-0.3658536585365853,-0.2852233676975945,-0.2408759124087591,-0.1148936170212766,-0.1937984496124031,-0.1544715447154471,-0.1578947368421053,-0.1843137254901959,-0.2701754385964912,-0.1475409836065573,-0.2121212121212121,-0.1072961373390557,-0.0956521739130433,-0.0188679245283018,0.149171270718232,0.118279569892473,0.118279569892473,0.1304347826086955,0.3506493506493506
LPLI-L,0.0082660577015856,0.0082660577015856,14.0,8.554118114037885e-07,0.1684121705034389,0.0336463445771511,0.1163096477291404,1.8772567466008008,-0.041,-0.122151329377043,0.0007562060926647,0.0004393821610842,1.0,1.3169962917181706,0.108709414850321,6.078968196781553e-08,0.2653530266671173,3.517867392465973e-11,-0.0634920634920635,1.2959884966754158e-06,5.0,0.0069168296588739,0.1859075180874488,-0.1869661494050858,-0.0520408570617792,-0.0652643698003192,-0.0364503231798318,-0.1317748437872102,-0.3055331301310646,-0.0105358686749454,-0.047210809404269,0.2790445168295331,4.0,0.7893077873918418,0.0093764572646725,0.0214312904453749,0.0387050494339269,4.645615589016829,0.5319682544945237,0.1016662723493425,0.0191884240327148,-0.0472805635071243,0.0996045560550242,0.1638314267085533,0.0675771947322355,0.0,-0.0074074074074074,-0.021897810218978,-0.0147058823529412,-0.0289855072463767,0.072,0.1551724137931036,0.1260504201680674,0.098360655737705,0.1551724137931036,-0.0945945945945945,-0.0758620689655171,-0.0496453900709218,0.1355932203389831,0.072,0.1551724137931036,0.3009708737864078,0.2181818181818182,0.654320987654321,0.7179487179487181,0.7179487179487181,0.810810810810811,0.6341463414634148,0.8356164383561646,0.6144578313253013,0.5952380952380953,0.8611111111111114,0.7866666666666668,0.558139534883721,0.4888888888888889,0.7179487179487181,0.675,0.5952380952380953,0.4888888888888889,0.5227272727272727,0.5227272727272727,0.4888888888888889,0.675,0.7402597402597404,0.810810810810811,0.6144578313253013,0.50561797752809,0.5952380952380953,0.7631578947368423,0.675,0.7179487179487181,0.675,1.0,1.09375
LPQD-L,0.0245909126799074,0.0245909126799074,14.0,7.171239092613038e-07,0.141186259610341,0.1425998344195052,0.1124795816951216,0.859530041288746,7.5079,0.0174898494335313,0.0040122246821089,-0.0044087916143421,1.0,1.8184628691162548,0.1735700811614282,4.6090016023161245e-08,0.3301820569664208,8.981424256680681e-09,0.0090909090909091,4.88492073970999e-07,5.0,0.3529033745138284,0.1940426743604492,0.0418658760799854,-0.1911027059928508,-0.0369628507334332,-0.0495187909956631,-0.2839119769424232,-0.1203486294723953,-0.1012480814087476,0.0085335853099985,0.7911192197038804,5.0,1.2515211868927831,0.0101834105542963,0.0165640175243851,0.0690253757614851,5.5701171183087,1.5059192334365454,-0.0979339263332,0.0144306001336994,-0.0210615353005336,0.0141396299451158,-0.2501783689187517,-0.0126051415206547,-0.3206521739130434,-0.010752688172043,-0.0515463917525772,-0.0466321243523315,-0.0160427807486631,-0.8337850045167119,-0.8374558303886925,-0.8328792007266121,-0.8441998306519898,-0.8453781512605042,-0.8397212543554007,-0.8393013100436681,-0.8424657534246576,-0.8327272727272728,-0.8302583025830258,-0.8252611585944919,-0.8277153558052435,-0.8467943380516236,-0.7788461538461539,-0.7694235588972431,-0.7111459968602826,-0.7120500782472613,-0.7397454031117398,-0.747945205479452,-0.7978021978021979,-0.7955555555555556,-0.7960088691796009,-0.7199391171993912,-0.8118609406952965,-0.7899543378995434,-0.8029978586723768,-0.7731196054254007,-0.7472527472527473,-0.8278765201122544,-0.8310376492194674,-0.8269049858889934,-0.8413793103448276,-0.8424657534246576,-0.8296296296296296,-0.7986870897155361,-0.7984665936473165,-0.7493188010899182,-0.7523553162853297,-0.7510148849797023,-0.7530201342281879,-0.7572559366754618,-0.7546666666666666,-0.7572559366754618,-0.7597911227154047
LQGM-L,0.0117825920301926,-0.0117825920301926,13.0,8.365360788327749e-07,0.1646959451138104,0.138538219083513,0.7053138503452212,0.4660579791686555,5.6401,0.3866688970338083,-0.0039060611668524,0.0095353844672954,1.0,2.458668002439237,0.0201297599356692,1.212376917882108e-07,0.2461091485948405,1.8282749451369327e-10,0.2009835364549926,2.5033642320297334e-07,3.0,0.1234349121411247,0.3553650749424182,0.0701221748108214,-0.3859556660746449,-0.0152575298360055,-0.0920611590581944,-0.4038625289165737,-0.604138249769619,-0.1282179108981318,0.0012341297585311,-0.097528310636013,4.0,2.268960710863316,0.032512438772653,0.049080492396609,0.1121419049542196,18.146193771626297,0.8319053745153211,0.696848554485835,0.7312835319575965,0.458153351712336,0.6731615242555745,0.6317960562320841,0.2865932457806304,-0.0486111111111111,-0.001386962552011,-0.0109890109890109,0.2521739130434783,0.2080536912751678,0.2224108658743633,0.263157894736842,0.1999999999999999,0.3740458015267176,0.3953488372093023,0.3090909090909091,0.5584415584415585,0.6000000000000001,0.8367346938775511,0.8508997429305913,0.8947368421052633,0.8848167539267018,1.0338983050847457,1.0689655172413794,1.1301775147928996,1.1052631578947367,1.028169014084507,0.9726027397260276,1.526315789473684,2.0,2.0,1.6765799256505578,1.7906976744186047,2.037974683544304,0.8274111675126905,0.4754098360655738,0.3382899628252789,0.245674740484429,0.2100840336134453,0.2040133779264212,0.1520000000000001,0.1076923076923077,0.3211009174311927,0.6107382550335572,0.8090452261306533,0.7777777777777779,0.9047619047619048,0.8227848101265822,0.7821782178217822,0.7391304347826089,0.7910447761194033,0.9726027397260276,1.2929936305732483,1.3003194888178915
LQIQ-L^D12,0.2029516432907682,-0.2029516432907682,15.0,1.7768275401453496e-06,0.349819091409426,0.065935610853367,-1.806288032454361,0.0317090783419868,0.3019999999999999,-0.3206472396147376,-41.99866437360447,-0.0068702889447236,1.0,1.306715063520871,1.36,-1.1184123410313192e-06,0.0092840564184966,2.365281618167024e-16,-0.1666666666666666,6.590314042606038e-07,1.0,0.0014817740879991,-0.2043205278280302,-0.281231509251583,-0.9116919436985272,-0.9542586451918522,-5.333333333333329,-0.913207337365522,21.416666666666647,22.290196078431357,21.246354166666645,-0.534159779614325,2.0,1.279491833030853,-0.0345307361497596,-0.0473383041442691,-0.0189419564335002,0.8500000000000001,1.891670897256588,-0.2942331726477415,-0.3862934979248696,-0.0125601842160351,0.0003570790930191,0.1850415512465373,21.666666666666647,-0.05,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,0.0,-0.0909090909090908,0.1111111111111111,0.0,-0.1666666666666666,-0.1999999999999999,-0.2857142857142857,-0.4117647058823529,-0.2307692307692307,-0.2857142857142857,-0.375,-0.4117647058823529,-0.4444444444444444,-0.4736842105263158,-0.4871794871794871,-0.4871794871794871,-0.4736842105263158,-0.3333333333333332,-0.375,-0.2592592592592593,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.4117647058823529,-0.375,-0.4117647058823529,-0.3939393939393939,-0.5454545454545454,-0.5348837209302325,-0.5652173913043479,-0.6153846153846154,-0.6296296296296297,-0.6226415094339622,-0.6666666666666666,-0.7058823529411764,-0.75,-0.7222222222222222,-0.75,-0.7333333333333334,-0.7647058823529411,-0.7619047619047619,9.0,9.0,5.666666666666667
LQIT-L,0.0415135750849093,-0.0415135750849093,16.0,1.1561706051828594e-06,0.2276251023136825,0.2565858138855258,0.1284828973843058,0.9046845432297436,1.0465,0.3456468549067341,0.0025629313986787,0.0056269247026145,1.0,3.567030477759473,1.8259067357512957,2.304195378341792e-08,0.3802379433705871,1.3671913963296752e-10,0.1796610169491525,3.294927029576773e-07,2.0,0.0441639682309503,0.0692371803307452,0.2665073464635419,-0.0561252865003143,-0.019464369827064,-0.0308845587048114,-0.0671401258152684,0.0851265102808127,0.3258098714557207,-0.0102286215555343,-2.681471511888739,5.0,2.9377745744096653,0.0095225879808092,0.0120498311181295,0.0752606652814436,4.793824470304604,1.689688988980649,-0.0035913364208658,-0.0187831732245471,-0.0141689297596142,0.0103233589395157,0.0536511189712735,0.1405029781601588,0.0826446280991737,0.0803571428571428,-0.0162601626016259,0.0168067226890755,-0.0396825396825397,0.0254237288135592,0.0999999999999998,-0.0396825396825397,0.0521739130434784,0.1308411214953269,0.0803571428571428,0.0521739130434784,-0.032,-0.0833333333333333,-0.0396825396825397,-0.0546875,-0.032,-0.0241935483870967,-0.0763358778625954,-0.1231884057971014,-0.032,-0.0081967213114754,-0.0241935483870967,0.0254237288135592,-0.0692307692307693,-0.1294964028776978,-0.24375,-0.2193548387096774,-0.2530864197530865,-0.2243589743589744,-0.2797619047619047,-0.2292993630573249,-0.0763358778625954,-0.1167883211678832,-0.1357142857142856,-0.2621951219512195,-0.2666666666666666,-0.2484472049689441,-0.2039473684210526,0.0083333333333333,-0.2797619047619047,-0.1655172413793103,-0.2484472049689441,-0.2243589743589744,-0.3826530612244898,-0.3351648351648352,-0.3045977011494253,-0.3697916666666666,-0.3631578947368421
