firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQVG-L,0.0237973193605953,-0.0237973193605953,27.0,4.346544476409319e-07,0.0451047203001196,0.0359452549255527,0.2327838319146503,0.9564063831870296,2.2949999999999995,-0.0694307423855122,0.0276084975509739,-0.0043684770277958,0.0044509678710648,1.0,1.939846113242788,0.089481260329477,4.892736736084725e-08,0.2525109801344788,1.674859782250082,1.1573841712194956e-10,-0.0150575730735163,3.74071963186114e-07,5.0,0.0428241109689241,0.2478411893124508,0.1709620832327312,-0.0790670460047491,-0.0774965279399227,-0.0072679771028844,-0.1682240401884545,-0.0702546284404987,0.0958270394489854,0.0219447073728846,-0.3862865947611709,4.0,1.1203889802464626,0.020004018613487,0.0379888994883357,0.0893861949640323,11.224238647869772,3.98011434253045,1.0,1.0,0.6611495559689041,0.0818631398491188,0.0191707692171714,0.0319939628659295,0.1231010172372054,0.1760425678157923,0.0981246809061884,-0.0142857142857142,0.0494752623688155,0.0736196319018405,0.1041009463722397,0.2704174228675136,0.2727272727272727,0.408450704225352,0.338432122370937,0.1666666666666667,0.0447761194029849,0.0479041916167666,0.1290322580645162,0.1290322580645162,0.0835913312693499,0.0130246020260493,-0.0384615384615384,-0.0250696378830083,0.1146496815286624,0.1725293132328307,0.1965811965811965,0.1345218800648298,0.1744966442953019,0.1824324324324324,0.2216404886561955,0.1551155115511551,0.1475409836065573,0.0144927536231884,0.1686143572621035,0.1764705882352941,0.1666666666666667,0.1146496815286624,0.109350237717908,0.545253863134658,0.5625,0.7676767676767675,0.2962962962962963,0.0294117647058822,0.1744966442953019,0.0385756676557862,0.0416666666666665,0.0294117647058822,0.0115606936416183,0.0606060606060605,0.0294117647058822,0.1437908496732025,0.1041009463722397,0.2962962962962963,0.1705685618729098,0.286764705882353
LQWW-L,0.0203719923769547,0.0203719923769547,27.0,1.5034922839506172e-06,0.1560195675186147,0.0390416491626741,0.1813575878851386,0.5947756605050801,4.691199999999999,1.1574132397506964,0.0212596193750848,0.080710482968621,-0.0090108343847652,1.0,1.3258619196934394,0.0779882895723828,3.557623456790124e-07,0.1678641657583256,1.0093826471744285,1.6733612730939642e-10,0.2510103426092407,3.890594135802469e-06,4.0,0.0104602127427758,0.5358920772813687,0.2666087205831279,0.4181454576258281,0.0302979872264217,-0.1175396488566105,0.1576262705690125,-0.5059777419874532,-0.2646225391297416,-0.3214764939641982,0.3988218657551597,5.0,0.8974203578298333,0.0131175399153303,0.0314779376701009,0.0594725688351933,9.527381593850688,13.32715218544982,1.0,1.0,0.4477118924296308,0.0665333746350895,0.2097881952076014,0.0229411474052413,0.1569347686380471,-0.0106481377924127,0.2226176608176405,-0.0624999999999998,0.0,-0.0303030303030302,-0.0495049504950495,-0.04,-0.04,-0.04,-0.0588235294117647,-0.1272727272727274,-0.1578947368421052,-0.1272727272727274,-0.1111111111111111,-0.1111111111111111,-0.0679611650485437,-0.0495049504950495,-0.0588235294117647,0.0,0.0909090909090908,0.1162790697674418,0.1428571428571428,0.1162790697674418,0.1034482758620689,0.1851851851851851,0.1428571428571428,0.1162790697674418,0.1707317073170731,0.1707317073170731,0.4769230769230768,0.7454545454545451,0.6842105263157896,0.6551724137931034,0.6000000000000001,0.714285714285714,0.6000000000000001,0.5737704918032787,0.1999999999999999,0.0549450549450549,0.0666666666666666,0.1294117647058823,0.2467532467532467,0.3333333333333332,0.3714285714285714,0.3714285714285714,0.352112676056338,0.2307692307692306,0.0212765957446807,0.0105263157894737,-0.0103092783505154,-0.0204081632653061
LQXK-L,0.029253271747498,0.029253271747498,27.0,1.371111111111111e-06,0.1422821818635613,0.143524443306885,0.0683906643896885,1.9686497759216417,-0.181,0.1397278220200417,0.0226456248396202,-0.0093410549782977,-0.00282914711565,1.0,1.5691267157350308,0.0850867478774455,1.2063492063492065e-07,1.386930794957551,0.9537037037037036,2.591552451185756e-12,0.0303030303030301,3.59015873015873e-06,2.0,0.0005084825638849,9.466195315952277,0.4975420495006111,0.0221424028555659,-0.0075673680324844,1.9468462350474205,0.0039341017624326,-0.0637297488283157,-0.1448534872168467,1.0877723970944309,1.2,4.0,1.03540879252039,0.006295707472178,0.0211357813834329,0.046843481509152,9.613909942041907,7.280216070222822,1.0,1.0,0.3751408129251782,0.0051453563159248,0.9085285019885108,0.0819219912753398,0.0271417545665037,-0.148739179525781,0.0877723970944309,0.1111111111111109,0.0,0.0,0.1250000000000002,0.2000000000000001,0.1250000000000002,0.2558139534883723,0.1739130434782609,0.2558139534883723,0.5428571428571429,0.5428571428571429,0.4594594594594594,0.1739130434782609,0.1739130434782609,0.4210526315789475,0.4210526315789475,0.4210526315789475,0.2857142857142858,0.1250000000000002,0.08,0.0,0.148936170212766,0.1250000000000002,0.1250000000000002,0.08,0.08,0.08,0.08,0.08,-0.0999999999999999,1.16,2.7500000000000004,2.9705882352941178,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,2.1764705882352944,2.1764705882352944,1.7551020408163267,1.7551020408163267,1.7551020408163267,1.7551020408163267,1.8421052631578951
LQYE-L,0.0186473914169528,0.0186473914169528,34.0,7.813394106444233e-07,0.0810807200244974,0.1401657250950594,0.2463280988252078,0.8590292847789649,0.3894999999999999,-0.9263907019512682,0.0113216305031499,0.009724867341282,0.0009346342464648,1.0,2.1710234373007573,0.1948571654978406,4.8753748888965055e-08,0.2739020986866555,-0.2497489959839357,5.6183920091650605e-11,-0.2009080590238366,3.678507231315136e-07,5.0,0.0214485747667695,0.121009681596744,0.4262924082765216,-0.0990784476421628,0.0905875583243101,0.1147993806395615,-0.1093418457694167,-0.147856017358739,-0.3431169370860669,-0.110013458741921,0.4279098487187403,5.0,1.8711331004054983,0.0096545438090682,0.0143857519890577,0.0550822378667995,4.134104665047145,2.0456582861334094,1.0,1.0,0.2035011646056723,0.0847117724190641,0.0670106271454705,-0.0233159663243716,-0.0451501616262192,0.1197479954180986,0.0191745503268504,-0.0072289156626507,-0.0348837209302324,0.0641025641025643,0.1155913978494624,-0.0348837209302324,-0.0777777777777777,-0.0978260869565216,-0.0393518518518518,-0.0777777777777777,-0.0978260869565216,-0.1317991631799162,0.0246913580246914,0.0779220779220779,-0.0348837209302324,0.0246913580246914,-0.052511415525114,-0.0777777777777777,0.0171568627450982,0.0121951219512197,-0.0459770114942527,0.1857142857142857,0.1527777777777779,0.2652439024390245,0.3833333333333335,0.456140350877193,0.4664310954063604,0.4115646258503402,0.5961538461538463,0.471631205673759,0.7008196721311477,0.646825396825397,0.9124423963133644,0.7811158798283262,0.9302325581395352,1.0243902439024395,0.456140350877193,0.3562091503267974,0.4821428571428574,0.4821428571428574,0.62109375,0.6733870967741937,0.8444444444444446,0.646825396825397,0.6274509803921571,0.9302325581395352,0.9575471698113208,0.9951923076923076,0.9575471698113208,1.0544554455445545
LQYU-L,0.0688900297038897,-0.0688900297038897,23.0,6.651614256561088e-07,0.0690247625935537,0.1888586759960075,0.250487962157819,0.946514279658742,-37.3055,-0.6631984187703697,-0.0048292857352282,-0.0706184762255877,-0.003231301947339,1.0,2.0545794355498086,0.3146791666752859,8.957938563963738e-08,0.2032880887365092,-0.2462648707607234,8.073111703565415e-09,-0.1438290634633783,4.154485545077997e-07,3.0,0.258138072324768,0.354606882705722,-0.1342208970799975,0.1612685932981921,0.2755549229379834,0.0517423803204503,0.1713209613393064,0.980325187942208,0.0797456064794801,0.0306137661417974,-0.8340551483420595,6.0,2.0536448525655837,0.0174997140700414,0.0289988592408597,0.2506833818213017,3.615507894804828,4.240312726691092,1.0,1.0,0.6330100824739125,0.0331817612181164,0.095144423566961,0.0236983607234146,0.0022994312059818,-0.0802469913469686,0.0306137661417974,-0.0343511450381679,-0.0472727272727272,0.1215753424657535,0.43640350877193,0.2254443405051449,0.2620423892100192,0.210720887245841,0.0667752442996743,-0.0622763063707946,-0.1154625253207293,-0.1266666666666667,-0.092797783933518,-0.0813464235624124,-0.0940525587828493,-0.1045796308954204,-0.191358024691358,-0.1421087098886706,-0.1487979207277453,-0.1045796308954204,-0.1426701570680628,-0.1364535266974291,-0.200732153752288,-0.1629392971246006,-0.1076294277929155,0.0131477184841453,0.1196581196581196,0.0862354892205636,0.4768883878241263,0.4025695931477515,0.3965884861407247,0.3906581740976644,0.4379802414928651,0.4379802414928651,0.4869466515323495,0.4954337899543379,0.1111111111111111,0.0194552529182878,-0.0755116443189838,-0.0216579536967886,-0.0245718540580789,-0.0381791483113068,-0.0871080139372821,-0.0934256055363321,-0.1341705221414408,-0.0839160839160839,-0.1375905200789993,-0.072894550601557,-0.0781140042223786,0.0728910728910727
LQZS-L,0.0963342016079488,-0.0963342016079488,22.0,2.7279492298043535e-07,0.0283083234673117,0.0848912302275529,0.3211547336660419,1.5099550069311278,-6.1312,0.3917309380971731,0.0224737694632181,-0.019147383865151,3.065873270790873e-05,1.0,1.2217407072132602,0.2093306475823135,3.5235685986569384e-08,0.8353763915000826,0.2359939275143779,1.3571367625505506e-08,0.0849554105702042,3.083735640096064e-07,4.0,0.4221083256996807,0.7192794147183346,0.0696733894770564,-0.1686903983962299,0.021523749783727,-0.0091082333375789,-0.2728585350477017,-0.1571844550147878,0.044543441144642,-0.0226775684984179,-1.580794130575167,4.0,0.7647942401871206,0.0060214185756886,0.012949461778715,0.0959363635524542,11.739057334040464,17.55363988553225,1.0,1.0,0.6630841922683753,0.0740184798769317,0.0359464855957444,-0.0105894074112549,0.1771820289894435,0.1123637897101975,0.1071219556355334,0.0209904886848146,-0.0501557632398754,0.0052753049785689,0.0815892160340545,0.0645949720670391,-0.0283620140216698,-0.0771791767554479,-0.246229913473424,-0.2761158594491928,-0.2388916625062407,-0.2714456391875747,-0.2992415536658239,-0.3482257374946559,-0.3829184375632463,-0.3817923763179238,-0.3817923763179238,-0.3873819570022102,-0.4564093421287217,-0.4386966126656848,-0.4564093421287217,-0.4668648365098793,-0.4492413294797688,-0.4817270100288968,-0.4652753419852684,-0.519312628093962,-0.4879072892173329,-0.4692776327241079,-0.4833079139128962,-0.5184015163481284,-0.4448288419519302,-0.4595887982984757,-0.4376613795647363,-0.4659309861622001,-0.4161240903868249,-0.3275253639170711,-0.4420860018298261,-0.4985197368421052,-0.4971965699208444,-0.4849662162162163,-0.4894507702612191,-0.4918333333333333,-0.4918333333333333,-0.4707516056240236,-0.4694623281712198,-0.4532902994441457,-0.4395220588235294,-0.4139919277339996,-0.4058846453624318,-0.4139919277339996
LRLG-L,0.0107605842298205,-0.0107605842298205,33.0,2.901830832662629e-07,0.0301127179937742,0.051629531989399,0.1100558527266474,1.8005668157590724,-0.2953999999999972,0.2736445336850456,0.0007597399183916,0.0065574809826325,0.0018973880641393,1.0,0.8692734058718753,0.3428095205641247,6.600731633777977e-08,0.5637113549811251,0.185965857913886,4.1511231852066094e-08,0.0593457943925233,1.0998624200174162e-06,4.0,0.1747015039169131,0.6103640061288373,0.0969714245925355,-0.0460960322169181,-0.0547603739413801,0.2829665655115657,-0.0299181816698116,-0.2228443304446613,-0.5370937304652272,-0.2873703685677329,-0.2146226745244062,5.0,0.7757746185019049,0.0195679411520678,0.0786707094709186,0.0690245676423394,35.137737556794114,4.087434027257751,1.0,1.0,0.3762360448427784,0.1182800127022788,0.0613039120334855,-0.0067920397785076,0.0293497128904345,0.1343468229476331,-0.2120018849498602,0.0422077922077923,-0.0344827586206896,-0.0657229524772498,-0.0590631364562118,0.126829268292683,-0.0201484623541886,-0.0914454277286135,0.0819672131147541,-0.0096463022508038,-0.019108280254777,-0.190893169877408,-0.2102564102564101,-0.2637450199203187,-0.309932785660941,-0.3130111524163568,-0.3446808510638297,-0.2724409448818897,-0.378614660390047,-0.3270211216314639,-0.3428165007112376,-0.3609958506224067,-0.3318872017353579,-0.2536348949919225,-0.2660841938046068,-0.1779359430604982,-0.1132437619961611,-0.0638297872340424,0.0452488687782806,-0.0159744408945686,0.0706836616454229,0.0511945392491468,0.1492537313432838,0.096085409252669,0.3294964028776979,0.4021244309559939,0.0452488687782806,-0.0741482965931863,-0.1638009049773756,-0.1420612813370473,-0.0815109343936382,-0.1553930530164533,-0.1299435028248586,-0.1149425287356321,-0.1476014760147601,-0.1592356687898088,-0.1522935779816513,-0.1713004484304933,-0.1444444444444445,-0.1460258780036968
LROS-L,0.1150875162736872,-0.1150875162736872,34.0,3.898834671463204e-07,0.0404587709402737,0.1358761081317719,0.074862302821387,3.545006573922362,33.3,-0.23607402026523,-0.0004628959930565,0.0101792238321348,0.0026298085743991,1.0,0.9382470119521912,0.4767199444058373,2.8659822737622892e-08,0.3016329276496852,0.8780487804878051,8.49112471949939e-08,-0.0511978078984823,1.277880147368259e-06,2.0,0.1762935199520926,0.4104477611940305,0.4600317669635808,-0.093846785559711,0.0584798765621134,0.015262901592933,-0.0909372181844209,0.588016544816055,0.5030580500997929,-0.0184335250934305,-6.354632587859424,7.0,0.9279404122639876,0.0159019663721858,0.0693512304250559,0.0836880406425923,10.69983552631579,5.786095463978654,1.0,1.0,0.9108850409684838,0.1139379854443154,0.1768933112216694,-0.0124981918125271,0.0107638676533545,0.0960496348071938,0.5250244188318032,0.0126582278481013,0.0533333333333334,0.0533333333333334,0.0972222222222223,0.234375,0.0972222222222223,0.0,0.4107142857142856,0.4107142857142856,0.462962962962963,0.4107142857142856,0.4363636363636363,0.2950819672131148,0.234375,0.2153846153846155,0.1791044776119403,0.1285714285714287,0.0259740259740259,0.2153846153846155,0.1791044776119403,0.1126760563380282,0.2741935483870967,0.2539682539682539,0.4905660377358489,0.6458333333333335,0.9268292682926832,0.975,1.8214285714285712,1.46875,1.393939393939394,1.46875,-0.0813953488372092,0.0972222222222223,0.0821917808219179,0.2539682539682539,-0.4233576642335767,-0.4191176470588236,-0.4551724137931033,-0.373015873015873,-0.4935897435897436,-0.458904109589041,-0.4551724137931033,-0.5182926829268293,-0.4397163120567375,-0.4357142857142856,-0.3969465648854962,-0.4475524475524475,-0.3923076923076922,-0.3189655172413792
LRTP-L,0.0880533888398673,-0.0880533888398673,34.0,1.411739647946365e-06,0.1464982638572076,0.2503441344265726,0.0776850297642303,0.514794730568843,-2.2864000000000004,0.7147039158492651,0.0050479897187177,-0.1727933151525116,0.0015956704808024,1.0,3.0673854002362053,0.0838639765583895,-4.7536671472547117e-08,0.228634093904217,0.2284162900161889,7.435596454614574e-10,0.1549991555480494,1.6473306703964232e-06,3.0,0.0526315336024768,0.4665633701812714,0.2248204640694608,-0.2232434539210241,-0.0155083369582888,-0.035455648737268,-0.2341308054239928,-0.3587377635623355,-0.1141772889476424,0.2478163641506571,-6.19920382987509,3.0,2.952666904654443,0.0052790781687967,0.0133382571319904,0.1741164929991153,1.254566580959911,4.725526547298696,1.0,1.0,1.3576524658244546,0.1408762394992893,0.0499057512709436,0.0531362708412401,0.2022592284708579,0.218917255502865,0.2478163641506571,0.0131868131868133,-0.0215053763440861,0.0340909090909089,0.0282485875706215,0.0833333333333332,0.0618436406067677,0.0282485875706215,-0.0370370370370369,-0.0599173553719007,-0.0569948186528498,-0.0808080808080808,-0.0108695652173912,0.0055248618784529,-0.0236051502145923,-0.005464480874317,-0.0808080808080808,-0.0733197556008147,-0.1165048543689321,-0.1121951219512195,-0.1612903225806451,-0.1495327102803738,-0.0162162162162162,0.0833333333333332,0.0963855421686745,0.0963855421686745,0.0769230769230768,0.1097560975609757,0.4630225080385852,0.4677419354838708,0.3541666666666667,0.3188405797101448,0.3582089552238805,0.3284671532846714,0.3684210526315787,0.4677419354838708,0.052023121387283,-0.09,-0.0808080808080808,-0.005464480874317,0.0643274853801167,0.0224719101123593,0.0340909090909089,-0.1495327102803738,-0.1495327102803738,-0.1801801801801802,-0.2188841201716739,-0.2017543859649123,-0.2540983606557376,-0.2320675105485232
LSNX-L,0.2203825916600873,-0.2203825916600873,23.0,7.052498128249201e-07,0.0731847924755576,0.0865944950438332,0.0584787644851282,0.9858639838895658,-25.45859999999999,-0.1251831850022666,-0.0008820030471908,-0.0839779078012523,-0.002009270810186,1.0,0.9931553471516096,0.8293516487744815,2.338370364121437e-09,0.3010896186150482,-0.0819441701890598,7.599029404841639e-08,-0.0271487080648076,1.9787214623909903e-06,3.0,0.3061581588303002,0.3935397026430709,0.0229558778974597,-0.164635670721361,0.2976496130141263,-0.044089318033589,-0.1626769417622587,0.0946336731326284,-0.0880522553664743,-0.0481816834074449,-269.7989627959414,4.0,0.9650923476395322,0.025211777593115,0.1021159396888002,0.1584594725945455,8.005770120514736,6.682183044519271,1.0,1.0,39.9148294340816,-0.0372507236595882,-0.0925722366869381,-0.0389511869845697,-0.0057708221336137,-0.0046375315257696,-0.0217244498005254,-0.0366863905325441,0.1118421052631577,0.1133069828722002,0.3943894389438944,0.3223787167449139,0.3182527301092042,0.207142857142857,0.1177248677248676,-0.0353881278538813,-0.0724478594950603,-0.1403865717192269,-0.13510747185261,-0.2677642980935875,-0.2893187552565182,-0.2600700525394046,-0.3245403677058354,-0.3795888399412629,-0.4032485875706215,-0.3925233644859813,-0.4224196855775803,-0.4831804281345566,-0.4715447154471545,-0.4407677035076108,-0.4469895287958115,-0.3740740740740741,-0.3118892508143323,-0.2448614834673815,-0.0526905829596413,-0.1625371655104064,0.0035629453681709,0.0791826309067686,-0.1048728813559322,-0.181201550387597,0.0483870967741935,0.4518900343642609,-0.118873826903024,-0.1731898238747554,-0.2790102389078499,-0.2838983050847459,-0.2607174103237095,-0.250886524822695,-0.2268984446477585,-0.2117537313432836,-0.3320158102766799,-0.3372549019607843,-0.2987551867219917,-0.2254812098991752,-0.3968593861527481,-0.3903318903318903
LSQO-L,0.0858451692230665,-0.0858451692230665,22.0,5.22140871730028e-07,0.0541833129845229,0.0490591544632829,0.196537516218941,1.1048132294414863,-38.612,0.0964284114038123,0.0009138384056259,-0.0392362838377089,0.0043461865947917,1.0,0.7009288712358209,0.7250294850630924,2.807460504071172e-08,0.1822351400211309,0.2491956090771992,2.922529181642425e-08,0.0209126073146954,7.645825806191806e-07,5.0,0.4044027368103575,0.3599750155880847,0.1695724845149321,-0.062142176253714,1.444710726492869,0.0411427784744016,-0.0705291468300097,0.0187069525940789,-0.1031796887285338,-0.1653638010978412,-3.990176800528909,6.0,0.6185879796082749,-0.0001535781186242,-0.0003876302331639,0.0358688502451608,14.502175043333043,6.753089365105391,1.0,1.0,0.5501567948198622,-0.0304330962289932,-0.0521532208189423,-0.1160027848594212,0.0051383685678291,-0.0142484382158976,0.0570904146217535,0.0619959677419355,0.0841530054644807,0.0871232876712329,0.1468208092485547,0.1595558153126826,0.0770901194353961,0.0306493506493505,-0.0284035259549462,-0.0475276044167065,-0.1034794396746497,-0.0340798442064264,-0.0119521912350596,-0.0104738154613466,0.0117287098419174,0.0295796574987026,0.0392875851231011,0.0295796574987026,0.0979524073049251,0.1488129704690215,0.1588785046728971,0.0148337595907928,0.1272727272727272,0.1408855664174813,0.2533164876816172,0.3044049967126889,0.2899869960988295,0.2866407263294424,0.3720608575380359,0.2653061224489796,0.2216748768472907,0.4513533284564741,0.523809523809524,0.4263120057512581,0.3069828722002634,0.4283657307415407,0.2833117723156533,0.190876350540216,0.1528181289947703,0.1228070175438595,0.1501449275362318,0.1774480712166171,0.2322981366459626,0.219422249539029,0.2556962025316456,0.3044049967126889,0.1046770601336302,0.1767497034400948,0.1930246542393265,0.2186732186732185
