firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMHU-L,0.0487481475703923,-0.0487481475703923,22.0,1.1314841050868128e-06,0.17433617626557,0.0674673061790385,0.1279347077216598,1.7808455869885145,20.1,-0.1726017300691616,-0.0002924888854223,-0.0002975259006185,0.0015376013419066,1.0,0.8838099364529175,0.2010754279512604,5.833511908852895e-08,1.012670107930549,4.98287091602723e-07,-0.055793991416309,2.9189280067329358e-06,4.0,0.5060428532608848,1.4436189532771997,0.2163947668407878,-0.0637408174507167,-0.0568773501350463,0.1779496982451678,-0.066776026246299,-0.078241306347769,-0.1807515412109451,0.2207502902908864,-3.324468085106383,5.0,0.8333333333333334,0.009732583261995,0.0334946689113355,0.0352433918640254,0.4213208436212238,0.0481648628140101,0.2040614165428428,-0.014955931674591,0.0764008147290227,-0.0058127245825406,-0.0992497097091136,0.009433962264151,0.0707070707070707,0.0707070707070707,-0.0093457943925233,-0.0782608695652172,-0.1239669421487602,-0.0701754385964911,0.06,0.0927835051546392,0.0,0.0495049504950495,-0.0093457943925233,-0.0185185185185184,-0.0782608695652172,-0.1016949152542372,-0.1653543307086613,-0.1519999999999999,-0.1846153846153846,-0.2428571428571427,-0.2030075187969925,-0.2374100719424459,-0.2428571428571427,-0.196969696969697,-0.1451612903225806,-0.0701754385964911,-0.0862068965517239,-0.1311475409836064,-0.0940170940170939,0.0291262135922329,0.0927835051546392,-0.1451612903225806,-0.4928229665071769,-0.4726368159203979,-0.4507772020725388,-0.4646464646464646,-0.4928229665071769,-0.4239130434782608,-0.47,-0.5583333333333333,-0.5673469387755102,-0.5391304347826087,-0.547008547008547,-0.4879227053140096,-0.47,-0.5288888888888889,-0.6406779661016949,-0.6645569620253164,-0.6863905325443787,-0.6697819314641744
LMJY-L^C23,0.0852001659993147,-0.0852001659993147,19.0,1.0790211648957188e-06,0.1662528206554946,0.1031539279372554,0.2636603250442988,1.6803459680765087,0.341,-0.2900206954767885,0.0055973883377565,-0.0039257032821061,-0.0004772693897245,1.0,2.005760788901048,0.1137887972555715,4.7838516128749055e-08,-0.8126405235449539,1.6545111918177174e-10,-0.09375,6.865394886686867e-07,4.0,0.0291396778535641,0.2076246377022678,-0.1793100438999661,0.311048014827115,0.2484797577771013,0.4876545875105967,0.3794223748126639,0.0163507079040475,0.15010117533363,0.4234177133022261,-3.1826476303117346,8.0,1.4500333320755192,0.0033746662569972,0.0055070821214974,0.0119100635039746,0.6582588023077193,-0.0233301643311419,0.1665885025998047,-0.1406403186101284,0.00661243599907,-0.0341590716555892,0.1080864595194616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMWP-L^F16,0.513972309251727,-0.513972309251727,17.0,4.491737753194349e-06,0.6920754619169173,0.0237394472446629,-0.5520980925944586,0.3412884210862099,8.1772,0.2140763548158753,-0.00501649227327,0.115678263391561,-0.0025658039851693,1.0,1.6599696468461709,0.1997631211689777,-3.834066644220568e-06,1.3073940156159936,1.3840319894021614e-10,0.0692007797270956,4.246692803246208e-06,3.0,0.0184895921621625,0.1509347468410857,-0.1517214638618407,-0.150016711322347,0.2932398693159068,0.0622603327756887,-0.1451777967743679,0.0380833644555737,-0.0198526468937167,-0.2332513270715688,-1.378380219217952,5.0,1.4821956584758624,-0.0211220086692982,-0.0419911901142166,-0.437699375182995,1.560755046320987,-0.2610898919874295,-0.3141109246966712,-0.4039301465581603,0.0626124626022295,-0.1952946098822847,-0.1509136560894408,-0.5,0.0,-0.3125,-0.2786885245901639,-0.2280701754385964,-0.5643564356435644,-0.6302521008403361,-0.639344262295082,-0.6302521008403361,-0.65625,-0.6271186440677966,-0.65625,-0.6140350877192982,-0.7731958762886598,-0.75,-0.7267080745341615,-0.7250000000000001,-0.7105263157894737,-0.7215189873417722,-0.7365269461077844,-0.7333333333333334,-0.7411764705882353,-0.75,-0.7485714285714286,-0.7046979865771812,-0.6901408450704225,-0.6965517241379311,-0.7066666666666667,-0.6788321167883211,-0.681159420289855,6.333333333333334,6.333333333333334,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,4.5,5.285714285714286,6.333333333333334,4.5,4.5,3.888888888888889,4.5,4.5,6.333333333333334
LMWZ-L,0.0420338983050847,-0.0420338983050847,19.0,4.456432155700473e-07,0.0686635665776447,0.1223021582733813,0.2735042735042735,2.0396431255796164,1.993,-0.114326998796647,0.008135593220339,-0.0001076076810026,0.0043885187785788,1.0,1.2674418604651163,0.1661631419939577,8.512286140102028e-08,0.7448623497479642,8.919660527490174e-10,-0.0369565217391304,5.496822683935165e-07,3.0,0.0705577561081315,0.3933121019108281,0.2284587694687919,-0.0031356153645152,-0.3502277133967625,0.0562547715127059,0.1352509179926561,-0.0670589044866502,-0.099447361302041,-0.0919921488124178,-0.4052287581699346,4.0,0.9244186046511628,0.037173202614379,0.069571865443425,0.1294642857142857,0.33663344136335,0.5409130060292853,0.2754777070063694,0.1816949152542359,0.1171403962101636,0.853658536585366,-0.0134874759152215,0.090909090909091,-0.0241935483870967,-0.1167883211678832,-0.0692307692307693,-0.1538461538461538,-0.0902255639097745,-0.1102941176470588,0.0254237288135592,0.2346938775510203,0.3152173913043476,0.3152173913043476,0.2346938775510203,0.1523809523809522,0.1203703703703702,0.141509433962264,0.1203703703703702,0.1747572815533979,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395,-0.395
LMYO-L,0.0577235303929426,-0.0577235303929426,13.0,2.6786392045454546e-07,0.0412717875943713,0.055128406643487,0.0447662714567378,0.269559700122333,-7.199999999999999,-0.278971568919962,-2.3714483577760572e-05,-0.0027910859354894,0.0005000676365267,1.0,1.9908701245119345,0.0239090228118347,1.7379611013986015e-08,0.6028017448760306,1.1035591255948158e-08,-0.0901783389742254,9.178468312937064e-07,4.0,1.7963276704548066,0.1550221036773603,0.0004759645690512,-0.0174507565337315,-0.0704841246975024,0.0728383798418504,-0.0166463383358539,0.0096148828486931,0.0016237001092751,-0.0385862409928015,-4.04311377847857,7.0,1.980298241788705,0.0036955457070874,0.0168361656013604,0.0574492814582701,0.1084573164224533,-0.0506971755952715,-0.1017197872377691,-0.0789334700934002,-0.0962889942724898,-0.0346555865898609,-0.0385862409928015,-0.0142180094786729,-0.0806100217864923,-0.0653377630121816,-0.0365296803652968,-0.0725274725274724,-0.1049840933191941,-0.1448834853090171,-0.1845410628019324,-0.1414038657171923,-0.0569832402234636,-0.0398179749715585,0.0217917675544794,0.0205562273276904,0.0806658130601791,0.1344086021505375,0.0806658130601791,0.1061598951507207,0.0670037926675093,0.077905491698595,0.0820512820512819,0.0918499353169468,0.1887323943661971,0.2393538913362702,0.3312302839116718,0.432937181663837,0.4161073825503354,0.4938053097345132,0.7693920335429769,0.6516634050880625,0.7583333333333333,0.6230769230769229,0.5805243445692883,0.6262042389210016,0.5289855072463769,0.5600739371534194,0.830802603036876,0.8228941684665225,0.7583333333333333,0.8228941684665225,0.8189655172413792,0.8713968957871396,0.8034188034188035,0.8189655172413792,0.7050505050505049,0.6516634050880625,0.5543278084714549,0.5600739371534194,1.073710073710073,0.7474120082815734
LNAO-L^E21,0.0515720069183487,-0.0515720069183487,19.0,7.118441425145356e-07,0.1096791243863793,0.1030895788571495,0.1068519634794622,0.5137664114320208,-16.660600000000002,-0.5828114071472426,0.0056733525432566,0.0006952170905077,-0.0001606622768061,1.0,1.1982606876607105,0.1218979742506782,2.899571098636003e-08,-0.1811772526151598,2.501056091558397e-07,-0.1883954154727793,9.324023854879804e-07,5.0,2.2378772982667248,0.1071706820540361,-0.0543628372285732,0.0761018426087912,0.0171765401572373,0.1465083232230671,0.0876050725445791,-0.1981883671810898,0.0228255069470279,-0.078642569502895,-3.2363824122454385,5.0,0.9393364868676534,0.0018978136084595,0.0048728374471997,0.0164975477808903,0.9740382534083828,0.0594321973774138,0.0027426555171791,-0.0080443469953994,0.0128739670103019,0.1232177825859207,-0.066351954521848,0.0201149425287356,0.0255402750491158,0.0067502410800386,0.0185365853658536,0.0377733598409542,0.0388059701492535,0.010648596321394,0.0086956521739129,-0.0150943396226415,0.0205278592375366,0.0,0.0336633663366336,0.045045045045045,0.06205493387589,0.0762886597938143,0.1035940803382662,0.1189710610932475,0.1384950926935659,0.1130063965884859,0.12258064516129,0.1059322033898304,0.1106382978723403,0.0852390852390851,0.1001053740779767,0.0874999999999999,0.0577507598784194,0.0762886597938143,0.0357142857142855,0.0077220077220077,0.0116279069767442,0.0165530671859786,0.0336633663366336,0.0126091173617846,-0.002865329512894,0.0460921843687374,0.0796277145811787,0.0388059701492535,0.0419161676646706,0.0429570429570429,0.0265486725663717,0.0067502410800386,0.0126091173617846,-0.0104265402843602,0.0471414242728183,0.0336633663366336,0.0306021717670283,0.0235294117647058,-0.000956937799043,0.0126091173617846
LNEX-L,0.040333661086169,-0.040333661086169,15.0,1.5689161188246925e-07,0.0241734581871417,0.1225453020871392,0.0357751442934649,0.8654023238001928,-23.598,-0.4292228208552317,-0.0110374815498753,-0.0084266818563987,-0.0060349466261782,1.0,1.0044597228222818,0.138573109656932,2.40424652665949e-08,-0.3289536019519615,3.13040101802387e-07,-0.13874747589659,6.915914538846138e-06,4.0,0.5175811353240649,6.192939192489618,-0.0723437111898818,-0.0729776119519163,0.0812732874867367,-0.0583908863221533,-0.0892342272108238,0.1589700041506245,0.1264791859019939,0.0480041971696375,-12.953624459383152,5.0,0.865178009789826,-0.0024241385116392,-0.1083556141912341,0.0379469927570186,-1.4818849707465658,-0.1292085067903486,-0.0189903132519607,-0.0491729540501891,-0.0207647496786664,-0.1315128720116575,-0.0313816958056201,0.1023965141612199,-0.115606936416185,-0.0764587525150904,-0.2003484320557491,-0.3108108108108108,-0.2949308755760368,-0.32992700729927,-0.4587264150943396,-0.4436363636363636,-0.4015645371577575,-0.4361179361179361,-0.5021691973969632,-0.4718066743383199,-0.5977212971078002,-0.6073567151411463,-0.5941644562334218,-0.6259168704156479,-0.6592427616926504,-0.653061224489796,-0.6463790446841294,-0.6615044247787611,-0.6444616576297444,-0.7178856791641057,-0.6474654377880185,-0.640282131661442,-0.6821329639889196,-0.6256117455138662,-0.5984251968503937,-0.49,-0.3279648609077599,-0.3108108108108108,-0.2126929674099485,-0.2981651376146789,-0.3788903924221921,-0.4137931034482759,-0.40620957309185,-0.3814016172506739,-0.4443099273607748,-0.5188679245283019,-0.4204545454545454,-0.2086206896551724,-0.4326328800988875,-0.4416058394160584,-0.5753931544865865,-0.6697841726618705,-0.7111390811831341,-0.7133041848844472,-0.7214805825242718,-0.7372638809387522
LNUP-L,0.0636389194162598,-0.0636389194162598,15.0,2.205910164024079e-07,0.0339880994750525,0.2285462382445141,0.4237812970007962,1.2958297504758922,-0.18,-0.5499651706819101,-0.0010223119584941,-0.0031426765590493,0.0100012086052695,1.0,1.6706753006475483,0.8917835671342685,2.880356783076841e-08,-0.6104129263913824,2.9981492587133696e-12,-0.1777777777777778,8.097495325552432e-08,4.0,0.0265758931631134,0.208378588052754,-0.0436659272494375,0.0332712412820174,0.5157863937240873,0.1137669368780828,0.0332712412820174,1.1566396508728178,0.287189684007344,0.0326727087240574,-0.6384615384615384,8.0,1.6706753006475483,0.0280814976798762,0.0382742076184937,0.1166984126984127,-0.2945424907928837,0.0911228689006467,0.1585725368502714,0.0765200500932859,0.0050237828015605,-0.058237416251503,0.1566396508728179,-0.0272727272727273,0.0,0.0091743119266054,0.0891089108910891,0.1458333333333334,0.1,0.0679611650485436,0.1458333333333334,0.25,0.375,0.3095238095238097,0.3095238095238097,0.3095238095238097,0.8032786885245904,0.0,-0.0517241379310343,-0.1199999999999998,-0.1603053435114503,-0.1791044776119402,-0.1729323308270676,-0.1269841269841268,-0.1603053435114503,-0.1199999999999998,-0.1199999999999998,-0.0833333333333332,-0.140625,-0.1199999999999998,-0.009009009009009,0.25,0.3253012048192774,0.2941176470588236,0.375,0.3095238095238097,0.3414634146341464,0.4666666666666668,0.5942028985507248,0.6417910447761195,0.6417910447761195,0.5277777777777779,0.7460317460317463,0.7460317460317463,0.8965517241379313,0.8965517241379313,0.7460317460317463,0.8333333333333335,0.8965517241379313,0.8032786885245904,1.0754716981132075,1.1568627450980395
LNWM-L,0.3716656164671288,-0.3716656164671288,19.0,4.040917445783998e-07,0.0622614222272937,0.1256113256113256,-0.340633685380767,1.4708373399123444,0.1124999999999999,-1.409285749872394,-0.250682629699643,-0.1348120997929751,-0.0043347701845304,1.0,5.756281407035176,0.2742200328407225,-2.0903779051600173e-07,-0.08994708994709,4.06935339635134e-13,-0.4555555555555555,3.948377351605738e-07,3.0,0.0038177907051707,0.1029579996731491,-0.1967300667914405,0.2601517475465632,0.1037973934525658,-0.6305666742081999,1.1543800081488524,0.9118898444100398,0.2200393736320767,1.027925613075693,-1.7407771765863256,5.0,3.3492462311557785,-0.0071549295774647,-0.0157256067360079,0.0889019723285251,1.560755046320987,-0.310803618946248,-0.3577381925151168,-0.2167611846250786,-0.196469753414937,-0.2550921435499516,0.3571605857532887,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8181818181818181,-0.8333333333333333,-0.8181818181818181,-0.8333333333333333,-0.8,-0.7777777777777778
LOAH-L,0.0020284860649881,-0.0020284860649881,17.0,8.425836824745944e-07,0.129823138235878,0.1062456622054909,0.0826638440684512,1.3911528149475103,-1.369600000000002,0.1740838802911186,0.0004521281929274,2.697066979680117e-05,0.0013930696944274,1.0,1.468943176354557,0.0470956263193415,1.129684435728294e-07,-0.1541344634710806,5.604537267914682e-08,0.0562731006160164,1.9069659252986277e-06,4.0,0.3522937728524828,0.9812159601441476,-0.0125144244968869,-0.0851570665968239,-0.0876259818649843,0.0037495711937496,-0.0882594148791767,0.0420307496866164,-0.0130833755629549,0.0108598572435721,-0.0482894466889715,6.0,1.1543901178894287,0.0121918737478113,0.0397775247860085,0.0713944885767767,0.6886849499782406,0.0458431314009557,0.0821603356011186,0.0602001313624626,0.0606321844195742,0.0305616698472759,0.0467286778968314,0.1080600553141051,0.0561235134571249,0.0556830031282584,0.1367617336626991,0.1233910341766533,0.1268922528940337,0.0942498919152614,0.078857630008525,0.1623421354764638,0.2307318259178215,0.2361416361416359,0.2841197361745307,0.3189161021365292,0.5038621509209744,0.469375907111756,0.3857103750342183,0.3196037539103231,0.2271515151515151,0.1879840413048579,0.1266414422434898,0.1201593272847976,0.1442133815551536,0.1704046242774566,0.282818043588444,0.3423495094139483,0.3165149544863457,0.7032301480484522,0.6772697150430749,0.6287001287001288,0.660216464414562,0.6413748378728923,0.9402069758528172,0.8280967858432646,0.7252897068847988,0.7188455008488963,1.0908715406856668,1.1153363978269957,1.418537983755375,1.5552751135790004,1.5171556439582297,1.9988151658767768,1.7055050774986635,1.8279329608938548,1.4442298406566874,1.3391866913123844,1.3252181901699585,1.7026161238654565,2.1343653250773995,1.8810472396129765
LODM-L,0.0690352005418718,-0.0690352005418718,16.0,1.2278271121418464e-05,1.8918046032081333,0.0156378158001877,-0.0616464519570952,0.2237777867749665,11.038299999999998,-0.2832495969108097,-0.0139069125149728,-0.0104463867153011,-0.0005714970207348,1.0,0.2062765158481141,0.0429001695267427,-1.4783212426033294e-06,-0.9243678621518734,1.2735286797898484e-10,-0.0915612234731493,1.0103671734963312e-05,3.0,0.0109204847719173,-0.0756624857430865,0.0531801992458448,-0.7613647129885615,-0.0913612860593787,-0.6055090311126261,-0.7673429160964867,0.0822338440738091,0.0746355381453162,0.2247889761358968,-1.0488139961824172,4.0,0.0883298113630457,-0.0183035286893769,-0.0333653279092998,-0.0650755407380263,1.560755046320987,-0.0068672153867477,-0.0569387511123222,-0.0210653952994668,0.0566648148440569,0.0616311618225446,-0.134712921699087,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8571428571428572,-0.8888888888888888,-0.9090909090909092,-0.9333333333333332,-0.9375,-0.9,-0.9230769230769232,-0.9285714285714286,-0.9333333333333332,-0.9411764705882352,-0.9523809523809524,-0.95,-0.9523809523809524,-0.9642857142857144,-0.9615384615384616,-0.9655172413793104,-0.96,-0.967741935483871,-0.9615384615384616,-0.9655172413793104,-0.9705882352941176,-0.9722222222222222,-0.967741935483871,-0.967741935483871,-0.975,-0.975,-0.9743589743589745,-0.972972972972973,-0.975,-0.9777777777777776,-0.9807692307692308,-0.9803921568627452,-0.9821428571428572,-0.979591836734694,-0.9782608695652174,-0.9714285714285714
LOIM-L^D20,0.308808462326586,-0.308808462326586,20.0,3.681559803257444e-06,0.5672453160477081,0.0466087438399271,-0.2992699228791774,0.7754737112616505,0.176,-0.0124740084076038,-0.1408910918505801,0.0236822235555317,-0.0015955359123564,1.0,2.03295409964692,0.0857427716849451,-1.2196113751531863e-06,-0.5721703011422637,9.246637961932376e-12,-0.0040322580645161,3.843366629178388e-06,3.0,0.0025910390480722,0.0919318729277071,-0.1681766631668215,-0.4465677590759322,-0.7562421664126981,-0.0784486999850243,-0.2047031775602075,0.5115242571224718,0.0417829221530217,-0.1359350684111664,-2.0780124223602483,4.0,1.4250032692559171,0.0018496923881137,0.0037860082304526,0.264561027837259,1.560755046320987,-0.151243152847221,-0.3113611244934394,-0.0818726405080347,-0.1117557720858006,0.0907683708130884,-0.1099235077175248,0.0188679245283018,-0.0782608695652172,-0.0185185185185184,-0.1382113821138211,-0.1451612903225806,-0.1846153846153846,-0.1846153846153846,-0.1846153846153846,-0.1239669421487602,-0.1519999999999999,-0.0535714285714286,-0.3248407643312102,-0.3727810650887573,-0.383720930232558,-0.4175824175824175,-0.4301075268817204,-0.4536082474226803,-0.4591836734693877,-0.4591836734693877,-0.4646464646464646,-0.5115207373271888,-0.5267857142857143,-0.5225225225225225,-0.4952380952380952,-0.4646464646464646,-0.4564102564102563,-0.4421052631578946,-0.4207650273224044,-0.3575757575757575,-0.4011299435028248,-0.4111111111111111,-0.3496932515337423,-0.3764705882352941,-0.3764705882352941,-0.3764705882352941,-0.4421052631578946,-0.427027027027027,-0.427027027027027,-0.4175824175824175,-0.47,-0.3575757575757575,-0.3942857142857142,-0.4111111111111111,-0.4421052631578946,-0.4564102564102563,-0.4952380952380952,-0.4952380952380952,-0.5069767441860464,-0.5288888888888889
