firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUI-L^E12,0.1143738695605915,-0.1143738695605915,22.0,3.2932148361827054e-07,0.072980577635312,0.0741998693664271,0.1628976619394404,0.5881657782406727,5.1,0.2083175316183577,0.0073774652558944,-0.0092431112661318,1.0,1.0478117885150515,1.3214285714285714,4.1457634908466575e-08,0.4604316546762589,7.830071945295892e-09,0.1088523378303456,4.831732935268914e-07,5.0,0.475089875594257,0.6637895602137276,-0.170243949267239,0.0748062617106938,0.6956384323640961,0.0933430139168181,0.0751885092922963,-0.1826617562102831,-0.1326377638878263,-0.0303059374667198,-2.426636568848759,6.0,1.042499367568935,0.0079940662600955,0.0102116012211811,0.196550340954673,2.9733941467122764,1.842834168634642,0.1812485495474588,0.4463625154130701,-0.0132992871582075,0.0097470410768159,-0.0208609899487957,0.1298382437897169,-0.0124999999999999,-0.0123456790123457,-0.0588235294117646,-0.0670553935860058,0.0810810810810811,0.1188811188811189,0.1111111111111111,0.1387900355871887,0.2451361867704282,0.3973799126637556,0.4096916299559472,0.3675213675213677,0.2903225806451615,0.3793103448275863,0.4953271028037382,0.4814814814814814,0.5384615384615385,0.5384615384615385,0.6161616161616164,0.7679558011049725,0.7486338797814207,0.8390804597701151,0.8497109826589597,1.2222222222222223,1.56,2.076923076923077,1.7586206896551726,2.2323232323232327,2.4042553191489366,2.0476190476190474,1.601626016260163,0.8713450292397662,0.8713450292397662,1.2535211267605637,1.0,1.038216560509554,1.0779220779220782,1.206896551724138,0.7977528089887642,0.7297297297297298,0.6326530612244898,0.3333333333333335,0.4349775784753364,0.3973799126637556,0.3559322033898306,0.3445378151260505,0.28,0.2955465587044534,0.3445378151260505
FUUY-L,0.0228485319331909,-0.0228485319331909,12.0,6.525009596859528e-07,0.1446000316234284,0.1499049248726226,0.0840948135554007,1.0123384998627745,11.212700000000003,0.3028886185320889,-0.0013049015404563,0.0004514111003761,1.0,1.5503805450263064,0.3527055340825988,4.2350540548717286e-08,0.234718742944383,7.105854732662262e-07,0.1582686486983901,8.562373430180899e-07,4.0,2.518863899692505,0.1476663223607775,0.0932763474861956,-0.0578771320183549,-0.1883253982469643,-0.0014094529759051,-0.0578771320183549,1.0020868443902704,-0.1216648074188325,0.0034664121568215,-0.7964288959260856,5.0,1.5503805450263064,0.0065807185844608,0.0152055176539047,0.0805736673856421,3.3761646499296702,0.8368934288866102,0.0435666455873744,-0.0123526383751262,0.0001292796718906,0.0384404679407421,0.0920345497069803,0.0020868443902704,-0.0002748763056625,0.0108363434287301,0.1469104665825977,0.1827048114434331,0.3306510607168984,0.14079648792725,0.0941353383458647,0.3171614771904418,0.1920052424639582,0.2579529737206085,0.1660256410256411,0.101089588377724,0.1064476885644769,0.175064599483204,0.2955840455840457,0.2796341892367218,0.2850582832921231,0.2841510765972468,0.1214549938347719,0.2395229982964224,0.3200290275761974,0.5879528590135312,0.5189979123173278,0.4569483380056069,0.664226898444648,0.7617433414043586,0.5279294414111719,0.3692133985698156,0.7274453941120611,0.8000989609104405,0.3976181329235497,0.094793860969004,0.130867267640659,0.2403682236617799,0.0766498964190589,0.1971043106284962,0.2773876404494382,0.3340667400073343,0.2955840455840457,0.1516302627413739,0.3105187319884726,0.2454638822321122,0.1850162866449511,0.1326276463262765,0.1088082901554403,-0.0060109289617485,-0.0543280478294774,-0.0413702239789196,-0.0486401673640167
FUYP-L,0.0210259356279056,-0.0210259356279056,22.0,3.538623863492481e-07,0.0784190605345169,0.0671853807776235,0.3837999061273154,0.4646060321945918,56.03659999999999,0.3517518096738821,0.0053923550430716,0.0037477104807438,1.0,2.2247660813839123,0.0319092384493717,3.809967940162863e-08,0.1668366324614596,6.326826666614396e-08,0.183801173725518,1.3605989055072853e-07,3.0,4.808402871296715,0.2272087472449417,-0.1547915223260543,-0.0149121731157652,-0.0053057484442793,-0.1415352597342785,-0.0932677145372379,-0.3256544853941081,0.0915627075797374,0.478128024425777,-0.255143177010134,4.0,1.2913633285783577,0.0348363760153674,0.0498671381010191,0.114528288656164,8.409119528368064,0.9743374627254936,0.2065575030025989,0.1897555291428094,0.0750783502383998,0.1895434992435884,0.2588538876483161,0.0835024597781315,-0.0403587443946187,0.0171037628278221,-0.1464114832535884,-0.1532985287138111,-0.088400613183444,0.0153671030165054,0.0971709717097168,0.1713722915298752,0.0113378684807254,0.1576898118105125,0.0005608524957936,-0.0510638297872341,-0.0475173518419648,0.1450577663671373,-0.0283224400871459,0.0669856459330144,0.2458100558659217,0.2269601100412654,0.1791143423661598,0.2346020761245675,0.2880866425992781,0.2983988355167395,0.4953897736797987,1.1916461916461911,1.1212841854934603,1.0648148148148149,1.088992974238876,1.3818424566088114,1.453920220082531,0.7387914230019494,0.5676625659050965,0.0033745781777276,-0.1097804391217565,-0.1017119838872104,-0.2293736501079912,-0.1604705882352941,-0.1233415233415233,-0.1097804391217565,-0.0832476875642344,0.137029955385596,0.0366066240557814,0.0432748538011695,0.2458100558659217,0.4363929146537841,0.0978461538461539,0.1941097724230254,0.172912557527942,0.1901267511674449,0.1767810026385223
FVDV-L,0.014725780584177,0.014725780584177,12.0,3.9350370709671133e-07,0.0872039307306259,0.1306009099401728,0.2886181405380385,1.3961705953193118,4.1798,-0.0581518346716687,-0.0026994043271524,-0.0008877360101796,1.0,1.93642055234594,0.2391494069016098,5.739897654665834e-08,0.6703925678769042,6.881154986903701e-08,-0.0303861278691201,2.782515705983091e-07,4.0,1.342093474506341,0.2829696735387857,-0.0128825865621937,-0.1167005509015983,0.0605379328180746,-0.0354387004079813,-0.1497114403026363,-0.1561018063762823,-0.0763812814929054,0.1004090361137415,0.1622158684279784,5.0,1.3861075874720572,0.0339159309305244,0.0579032220044585,0.162858047167286,4.707601048818111,0.9280565014723036,0.1333317647995078,0.0785058075945902,0.0385749928411222,0.0397454549031249,0.2210083503440472,0.0608318013213345,0.1013041325042645,-0.0095378242860256,-0.0681946367225555,-0.1370845204178538,-0.0839760068551842,-0.1104312496940623,-0.1272212083373355,0.0242926389358584,-0.0527495439145165,0.0347910260790342,-0.071289860997547,-0.1643445072883617,-0.1460858941828775,-0.0463871543264942,-0.0527495439145165,-0.1267179240749639,-0.1373302952625084,-0.0454855822259572,-0.1205903701911444,0.0484624704321234,0.1735873425896028,0.3409828807556079,0.2716394933874466,0.2558219888051964,0.7460607225211375,0.7731485998634013,0.4129217851034052,0.3411808118081181,0.6655668591329851,0.6950844137673724,0.2352501359434473,0.0357346403738743,0.1175819445298564,0.1260301133899251,-0.0620387096774194,0.0196947592862752,-0.0727115011735891,0.0427473031902685,-0.0293756342466484,-0.0817543327775252,-0.069053839454946,-0.1103441523473834,-0.1361410847554309,-0.0884329855537722,-0.0877008032128514,-0.1873267149628835,-0.1951727192205492,-0.2044041677611418,-0.0241636685818611
FVFT-L^K19,0.0332726811988597,-0.0332726811988597,9.0,1.5511213486005574e-06,0.3437423236394423,0.0342437028723646,0.1330702949184972,0.2814071868988078,1.1155999999999997,-0.255049892340869,0.0046100851577067,0.0004378278628077,1.0,2.008541390104048,0.027521226842154,7.9122434807071e-08,0.0721005840212277,7.804273228957082e-10,-0.1332714382174207,9.22936357156216e-07,3.0,0.1858184348474181,0.0786080684685377,-0.4216073657591996,0.1385947624103382,0.2068060479026853,0.0224912285379045,0.207406190895514,-0.0115551564868538,-0.0242441995121929,-0.56678144691751,-1.0343470937423456,7.0,0.7330956759279185,0.0056944264028919,0.0089238231809813,0.03554231953076,8.07204395259604,-0.2977822252691691,0.0117616391812235,0.0653805643710978,-0.0216566544438253,0.0037057353377755,-0.0671429818640525,0.0409449622021862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.043139798897178,-0.043139798897178,8.0,2.236327656287709e-07,0.0495590152043897,0.2768707482993197,0.1392282334690711,0.8470778400892174,103.5,-0.0375527184182978,-0.0097767449035111,0.0131664499349804,1.0,1.9461988304093567,0.5960264900662252,9.10094008383349e-08,0.1469394435351882,5.450526781734364e-08,-0.0196224540486834,8.282193801198656e-07,2.0,1.314142911266498,0.930434782608696,0.4783044288936716,0.0057099854193123,0.0318308053834651,0.6971433741351787,0.0299355353558024,0.4278683905707041,0.119399034241785,0.17087041896827,-0.4944237918215613,8.0,1.87953216374269,0.0216972034715525,0.1021180030257186,0.1270642201834862,5.518716577540107,0.1124019739370984,0.0183306055646481,0.9159420289855073,-0.0016217969510215,-0.004582651391162,-0.0963455149501661,0.0984566258648217,-0.0379746835443037,-0.0813953488372092,0.0128205128205127,0.1285714285714287,0.1617647058823528,0.1617647058823528,0.3389830508474578,0.3389830508474578,0.462962962962963,0.6122448979591837,0.4363636363636363,0.1791044776119403,0.2539682539682539,0.4363636363636363,0.4107142857142856,0.5192307692307692,0.5192307692307692,0.7954545454545456,0.7954545454545456,0.6808510638297873,0.8809523809523812,1.1944444444444446,0.975,1.46875,2.95,2.4347826086956523,2.0384615384615383,0.975,1.46875,1.6333333333333335,0.8809523809523812,0.7555555555555555,0.8372093023255816,0.8372093023255816,0.3389830508474578,0.196969696969697,0.196969696969697,0.2153846153846155,0.0394736842105263,-0.0705882352941176,-0.0705882352941176,-0.1938775510204081,-0.2178217821782178,-0.2882882882882883,-0.2178217821782178,-0.3130434782608695,-0.3305084745762711,-0.3416666666666665,-0.2818181818181818
FVHT-L,0.036748923538318,-0.036748923538318,22.0,7.321027824856623e-07,0.1622405054392224,0.0810612178046913,0.5990468419092453,1.6273996970105782,7.753500000000002,0.4996425853378984,0.0006527785378585,0.0032397338472949,1.0,1.9104862967442893,0.1220217404237598,1.9300239049718108e-07,0.7169798188076338,3.9541732804549326e-08,0.2610786671246992,3.858199297597955e-07,4.0,0.4596369175957365,0.6491594567194853,0.0885753743376441,0.0511267012163728,0.0051509541410796,0.0868490011716085,0.168213774026349,-0.0020574593971106,-0.148595265682117,-0.1138301415796545,-0.197601123057716,6.0,1.083349793418098,0.0420950420334933,0.0650919385190523,0.2303028324035663,6.872553066890592,0.7241645106183228,0.2257811480523242,0.3138496951685252,0.0561743545424264,0.1003576421715283,0.0983346087408602,0.0431872985905619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0352756265680334,-0.0352756265680334,10.0,3.178270303142895e-07,0.070433304276435,0.0950497100923399,0.1127183146189773,0.4251116172674412,-16.5123,-0.052567342141675,-0.0040109083926208,-0.0011920577690439,1.0,1.26673976789109,0.1251211247094407,2.987455259492856e-08,0.2835523767993009,8.00699486923444e-08,-0.0274680582147639,5.544477946247308e-07,4.0,1.8769033358378175,0.2084153615218058,-0.2426227497298566,-0.0156486283446443,-0.2334703479217413,0.0439443743266759,-0.0026799324070166,-0.1593520386205544,-0.1018102394302975,-0.0383399157633728,-0.9150529278832812,5.0,1.0070372819191,0.0052027223857102,0.0121471280798863,0.0466723127181104,7.525839249522649,0.3691482996577865,0.3275992419195682,0.1882041472389378,0.2246324085753688,0.0935543953019334,0.4262420987790258,-0.0893758985371691,0.0519316022799241,0.100348432055749,0.1343390804597701,0.0934903047091413,0.1858805858054826,0.1653136531365313,0.1294706723891272,0.1323054858372174,0.2216634429400386,0.2556660039761431,0.4129753914988812,0.1757259865971705,0.1011157601115759,-0.1413811854268625,0.2780250910562525,0.3565292096219929,0.3748367435785806,0.3224455611390284,0.2526775089250297,0.3760348583877995,0.492438563327032,0.5973697521497217,0.7612939208031231,0.6851654215581644,1.0063532401524775,0.94099569760295,0.8128587830080365,0.3665080051925573,0.703344120819849,0.4750116767865482,0.4035555555555554,1.3655430711610488,1.6785411365564036,1.5263999999999998,1.5203511572226658,1.5123309466984884,1.573757131214344,2.114398422090729,2.063045586808923,1.8527551942186085,1.984877126654064,1.8322869955156944,1.86310063463282,2.2257405515832485,2.18989898989899,1.979245283018868,1.5927750410509032,1.5488297013720742,1.7224137931034482
FVKF-L^J22,0.0474629678928329,-0.0474629678928329,17.0,6.755314629269432e-07,0.1497037965260172,0.0161999407170379,0.1372217572972403,0.3699885323140872,50.5959,-1.6484431816931306,0.0197344597535164,-0.0089936723110623,1.0,1.7061828670604722,0.0464203634990696,-3.70040979613781e-09,0.0727272338204701,1.2441509541218897e-08,-0.8613624245343057,2.315988903266605e-07,3.0,1.6800088825003354,0.0724421396386096,0.2319755829210873,-0.2476676410729442,0.0355750028628747,-0.2982807006282829,-0.3134214110465821,0.2116369311133717,0.0516409350886874,-0.3661813683649182,-10.893731450026818,3.0,1.1463412892769684,0.0069328653897658,0.0089660976464605,0.0273320536536992,11.991498691545145,1.889758186817468,0.1460747970939573,0.0992011868641913,0.0951205281707611,0.1693890936833891,0.3088765212719703,0.27160013844143,-0.0222469410456063,0.3704268292682928,0.3704268292682928,0.1907284768211921,0.2935251798561151,0.3518796992481203,0.3124087591240876,0.3621212121212123,0.3725190839694656,0.2879656160458452,0.3259587020648966,0.4546925566343043,0.4315286624203822,0.5185810810810811,0.4933554817275749,0.4499999999999999,0.2842857142857142,0.5083892617449666,0.1986666666666667,0.591150442477876,0.6835205992509363,0.3894899536321485,0.2148648648648647,0.3725190839694656,0.1907284768211921,0.0702380952380952,0.3830769230769231,1.2475,1.176755447941889,1.0202247191011238,0.3873456790123455,0.3181818181818181,0.3600605143721633,0.4884105960264902,0.3683409436834093,0.3417910447761194,0.2972582972582973,0.9006342494714585,0.7288461538461539,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951,1.449591280653951
FVNI-L^A23,0.0644289075611972,-0.0644289075611972,13.0,1.0000452021032442e-06,0.2216189351178667,0.080277512531578,0.0894564470355603,1.1271286303523926,-25.7353,-0.0705543182014412,-0.0051342767375028,0.0011368596556848,1.0,1.2412947867449482,0.0950080526388976,3.4811709542076546e-08,0.1630397740313431,2.2254200909229857e-07,-0.0368668081874304,2.7891555434416588e-06,5.0,0.5349265910260955,0.2218062925445442,0.121074166272901,-0.0595787571881266,0.0849537673279611,0.2427182527150876,-0.0656870644641096,0.1710535704709231,0.1163499097254798,0.000697973899211,-7.015149163751834,7.0,0.8312898553177532,-0.0102150358837146,-0.0358590332664434,0.02618785838824,8.881081816607953,0.572655363259692,-0.0006162526463987,0.0728183560606113,-0.0748569005454077,0.0085944139082645,-0.0245562577976138,0.2425516483253909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVOO-L,0.0644574214814703,-0.0644574214814703,15.0,6.215510561396944e-07,0.1377412569885451,0.1417638860583423,0.1777722621232039,0.9476232403256516,18.73290000000001,-0.1689633862739063,0.0032223411660835,-0.0002234430441922,1.0,2.5053579206010816,0.1413523694045512,5.035005486278844e-08,0.2647576386167203,6.279992820347271e-07,-0.0882885826303908,5.560052545201628e-07,5.0,3.359608794254624,0.2683673741851454,-0.0407659300754202,0.1641116858002116,0.1350628660797206,0.0940408751736964,0.3220890798844049,0.0688714305833567,0.0167227187864946,0.2878325286326423,-1.4842343283586013,7.0,1.9309901327223649,0.0146869845970364,0.0280823933085527,0.0937306007075656,5.626978840112804,0.7065313952186889,0.0514058496895498,0.0682073793234672,-0.1320779714820122,-0.2254686960795131,0.0273871706446261,0.0199109788988869,0.0806953814218993,0.0433134813210611,0.0335210512201662,0.0396547073104935,0.2028714107365792,0.1587492483463619,0.1735688185140071,0.3710423336890787,0.2570123939986952,0.452147701582517,0.471554028255059,0.3289655172413792,0.3104386263175791,0.3779048981051127,0.3131175468483815,0.2508925673482636,0.2537410540013012,0.3943560057887119,0.5107800862406897,0.7344734473447345,0.7438914027149319,0.9623217922606924,0.747845804988662,0.824810606060606,1.2073310423825885,1.368776889981561,1.2791247782377293,1.1774011299435028,1.481648422408242,1.231615518239722,0.4794625719769674,0.2009971953879712,0.2660972404730617,0.3095480801902819,0.2594771241830065,0.4659566375047546,0.5515297906602254,0.259888852566198,0.2833832833832832,0.3153583617747439,0.3618374558303887,0.3928442356342607,0.3858324343761237,0.4321813452248235,0.4337797619047618,0.4274074074074074,0.4247689463955637,0.4200442151805452,0.4284655300222386
FVRF-L,0.0889609220567744,-0.0889609220567744,12.0,4.894508011952267e-07,0.108466662432199,0.1563376739292508,0.1401155993360071,1.8252648723649425,20.748499999999996,-0.2437298000313151,-0.0069840196249239,0.0020067774764208,1.0,0.972088028882216,0.2465256893021424,1.0516888846332801e-07,0.3187318221457573,8.715861611796835e-07,-0.127356340708452,1.62481621335178e-06,5.0,1.329488326721872,1.135056751965783,0.0138429924505896,-0.0204186627059447,-0.0227016491089659,0.087813639242688,-0.0234435767846875,-0.0038038597110693,-0.0250666036529762,0.1973905887471431,-1.7166209406210096,7.0,0.8054213569954743,0.0151342646840403,0.0659244327853762,0.1057406736543182,5.805907285189341,0.5355172965219175,0.1065630950351632,0.3360970327431829,-0.0578025661520531,0.0253379590141701,0.0515003657063766,0.2388717426308323,0.0206655931293613,-0.0281690140845072,0.0183110139382343,0.0183110139382343,0.0952380952380951,0.1066231066231064,0.2592091922946942,0.5814940577249577,0.6479433878814684,1.0711506392440246,1.026101141924959,0.6859728506787328,0.5895904436860067,0.860209685471792,0.7370629370629371,0.7162597881160755,1.089736399326977,1.221824686940966,1.317164179104478,1.42578125,1.3028430160692213,2.171063829787234,1.943127962085308,1.6960926193921853,2.5184135977337108,3.24373576309795,3.832684824902723,2.6709359605911325,3.425178147268408,2.421487603305785,1.4242029928432012,0.8761329305135952,1.3085501858736055,1.352272727272727,0.8686058174523568,0.8291605301914577,0.9925133689839571,0.975609756097561,0.945691906005222,0.8175609756097559,0.5177189409368634,0.4194285714285712,0.35985401459854,0.5333333333333332,0.4909963985594237,0.396551724137931,0.349511046722202,0.2924037460978148,0.2449047778149014
