firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLKY-L,26.0,0.0699503821499014,6.551326839340503e-07,0.1118964606353772,0.2083995696088299,0.8374299266925399,1.9954759390201264,-0.2890000000000001,-0.0009485712711708,-0.0010170118343195,0.0218436191676652,1.0,0.0862994377950597,1.0194195114313393e-07,-0.0188116711270253,2.2746580614073828e-10,0.0779400887573964,1.6516982488494097e-07,0.0096771863941648,3.0,0.064419048365692,-0.0497984995357369,-0.0611730025286634,-0.0073277213524631,0.0261204466725477,0.0321788301820109,0.1247882829439921,0.4474934555391984,-0.0202020202020202,-0.0222222222222221,-0.0434782608695651,-0.0979498861047835,-0.1121076233183856,-0.15203426124197,-0.2384615384615385,-0.1610169491525424,-0.1663157894736842,-0.1391304347826086,-0.12,-0.1040723981900452,-0.12,-0.072599531615925,-0.0660377358490567,-0.0833333333333333,-0.068235294117647,-0.0616113744075829,-0.068235294117647,0.0366492146596859,0.1647058823529412,0.1578947368421053,0.1578947368421053,0.1785714285714286,0.1478260869565217,0.2260061919504643,0.2899022801302933,0.1412103746397695,0.1346704871060171,0.1445086705202312,0.1999999999999999,0.1999999999999999,0.4142857142857143,0.3288590604026846,0.3244147157190633,0.2692307692307691,0.4776119402985073,0.4558823529411764,0.4042553191489362,0.3655172413793104,0.3655172413793104,0.32,0.2413793103448276,0.1545189504373176,0.3244147157190633,0.3943661971830987,0.4244604316546763,0.4142857142857143,0.4558823529411764
LLLI-L,18.0,0.1470570486010494,8.453017268851965e-07,0.1443772745994572,0.0859623707837543,0.0084787963818199,0.1982129967762991,-81.51369999999999,-0.0052473516162236,-2.942369877167672e-05,0.0086465681460144,1.0,0.5450058886456205,9.674886566950685e-08,-0.0341933571415251,2.2670628586124866e-06,-0.0015802073224451,1.2711690127008616e-05,0.1275942276901778,2.0,3.951129890871324,-0.1304667941191639,0.1304667941191639,0.1304667941191639,0.000745047864751,0.0125554399955419,0.1304667941191639,0.2201341885133617,-0.0199999999999999,0.0337323177366704,-0.0667976424361492,-0.1495076096687555,-0.1371480472297911,-0.1154562383612662,-0.1029272898961284,0.0844748858447488,0.0602678571428569,0.0907003444316876,0.0626398210290828,0.1269276393831555,0.0746606334841628,0.0543840177580465,0.043956043956044,0.1242603550295859,0.1432009626955475,0.0982658959537572,0.0698198198198196,0.0795454545454543,0.0485651214128035,0.0662177328843995,0.045104510451045,0.1269276393831555,0.3788098693759072,0.454823889739663,0.4960629921259842,0.4960629921259842,0.4179104477611939,0.5599343185550083,0.5031645569620253,0.557377049180328,0.4913657770800628,0.4751552795031055,0.370851370851371,0.2925170068027212,0.3399153737658675,0.3788098693759072,0.3475177304964538,0.2566137566137567,0.2226512226512227,0.2353706111833549,0.0106382978723404,0.0171306209850106,0.0063559322033899,-0.041372351160444,-0.0537848605577688,-0.0374873353596757,-0.1831470335339639
LLOR-L,17.0,-0.0253040224508887,9.179627412150473e-07,0.1567877534674374,0.0058468677494199,-0.0194915882309345,3.2422005144186703,-0.1605,0.0125612344478337,0.0024555659494855,-0.0007634784971378,1.0,-0.1631496442783069,-2.121631465286651e-07,-0.0634311565882658,1.7899653731415426e-11,0.0551917680074836,1.8384386369089248e-06,0.0620463054940016,4.0,0.0028768101221697,-0.1121867360515359,-0.2071282539908894,-53.05560921356327,-0.0043951933417496,-0.0136192407997681,-0.0861435647083917,1.68805290834874,0.0326086956521738,-0.1238095238095238,-0.0980392156862745,-0.0416666666666666,0.0,0.0,0.0697674418604652,0.2432432432432432,0.2432432432432432,0.2105263157894736,0.2432432432432432,0.1645569620253164,0.1794871794871795,0.3529411764705881,0.1358024691358024,0.0952380952380953,-0.1785714285714286,-0.1067961165048543,0.2105263157894736,0.0454545454545454,-0.0612244897959183,-0.1559633027522936,-0.0980392156862745,-0.2396694214876032,-0.2203389830508474,-0.4457831325301205,-0.4177215189873418,-0.4888888888888889,-0.480225988700565,-0.4772727272727273,-0.4831460674157303,-0.4140127388535032,-0.4177215189873418,-0.352112676056338,-0.361111111111111,-0.425,-0.2923076923076922,-0.2520325203252032,-0.2520325203252032,-0.2459016393442622,-0.2580645161290322,-0.303030303030303,-0.352112676056338,-0.2520325203252032,-0.1858407079646016,-0.1238095238095238,-0.1153846153846154,-0.2136752136752135,-0.1929824561403508
LLPQ-L,18.0,-0.3068329718004338,6.935566667625983e-07,0.1184592650679246,0.0207977650162967,0.066818700114025,0.7604955322436957,-1.95,-0.0150887259715515,0.0007283674856754,0.003075595090888,1.0,-0.2175612298071912,-3.2333644138116467e-09,-0.2201012106847668,1.955920170350716e-09,-0.1415401301518438,7.824741881424186e-07,-0.3704942400594574,3.0,0.1647593854375102,0.0490998386080415,-0.0418321284967598,-0.0589298454419372,-0.0084493819433578,-0.0179820179820179,-0.3549367898863818,1.68805290834874,0.0370370370370369,-0.0962343096234309,-0.0649350649350648,-0.1037344398340248,-0.0357142857142857,-0.0608695652173911,0.0588235294117647,0.0693069306930693,-0.0442477876106193,-0.027027027027027,-0.1595330739299609,-0.2173913043478259,-0.129032258064516,-0.0357142857142857,0.0188679245283018,0.0093457943925234,-0.2894736842105263,-0.3032258064516129,-0.3032258064516129,-0.2473867595818815,-0.2116788321167882,-0.2116788321167882,-0.1692307692307691,-0.2087912087912087,-0.2677966101694915,-0.0608695652173911,-0.0999999999999998,-0.1724137931034481,-0.3333333333333333,-0.3374233128834355,-0.2627986348122867,-0.2116788321167882,-0.3032258064516129,-0.4489795918367346,-0.4782608695652173,-0.4844868735083533,-0.4461538461538461,-0.4599999999999999,-0.4531645569620253,-0.564516129032258,-0.5909090909090908,-0.6115107913669064,-0.6043956043956044,-0.6593059936908516,-0.6682027649769585,-0.6776119402985075,-0.6914285714285714,-0.9351351351351352,-0.9377162629757786
LLRP-L,16.0,0.0047575806505402,7.466052940247865e-07,0.1275199542653541,0.0549146622813935,0.1629415449011219,1.0327589969779578,65.7413,-0.0030194985772793,-0.0001840299429275,0.0864280436864322,1.0,0.0557325951036432,5.4368682881154233e-08,-0.0546733886906398,6.653887852765046e-07,0.0405085691812316,8.53915032976603e-07,-0.0366830488633963,5.0,3.146235937130577,0.1129474711404716,0.0761114905851386,-0.0174971167592567,0.0098688059895291,0.0229073848278229,0.0575788290817625,0.3335661022090564,-0.0295475530932595,0.0236294896030244,0.0226628895184135,0.0294676806083651,0.0691016781836129,0.0776119402985073,0.0607247796278158,0.1316614420062696,0.1039755351681956,0.0680473372781065,0.0607247796278158,0.0840840840840839,0.0255681818181818,0.0443587270973964,0.0413461538461539,-0.0286995515695067,0.0236294896030244,0.0065055762081784,0.0046382189239333,0.0504364694471386,-0.0163487738419618,-0.0286995515695067,-0.0474934036939312,-0.1216545012165449,-0.0829805249788315,-0.0541484716157204,-0.0018433179723501,0.001850138760407,-0.0286995515695067,0.0046382189239333,-0.043286219081272,-0.0929648241206029,-0.112295081967213,-0.1004983388704318,-0.1294212218649517,-0.1391096979332273,-0.1159183673469387,-0.0822033898305085,-0.1187957689178192,-0.1418383518225039,-0.1445497630331753,-0.1585081585081584,-0.141157811260904,-0.2770360480640854,-0.2410651716888577,-0.2617586912065439,-0.2716879623402823,-0.2089116143170196,-0.2405329593267882
LLSU-L,30.0,0.0405212233693605,4.143365877194595e-07,0.0707685615670095,0.0797634592219052,0.090599609376529,0.8775005538343599,330.9475,0.0003948997010814,0.0040889977985832,0.0116195012149817,1.0,0.0318691764268383,4.9325786310730615e-08,0.0034775348028847,7.409940448121821e-06,0.0274987145926438,1.0669599817856376e-06,0.0572753263509146,4.0,8.802879508973412,0.0099772913441417,-0.0616300442953541,-0.0255432890872962,0.0145882456329381,0.0893198008868398,-0.0199643512349384,2.1026622907974426,0.1051306537025782,0.037654265381497,-0.0552776183055852,0.0459457005357304,0.1268831931128937,0.0732320879530419,0.1043044770395935,-0.0092887245205125,-0.0695476575121163,-0.0448590381426201,0.0054993016759776,-0.0154700854700854,0.0782551717682298,0.035601905960622,-0.0368729096989965,-0.0287521079258009,-0.0306319952873853,-0.0141218760698391,-0.0224881194840461,0.1007166746297181,-0.045571298367719,0.0259173494834341,0.0592183908045977,0.0404660825580345,0.0278397430177568,0.1100510744916642,0.1362201617676071,0.2572582405588299,0.3734350780970548,0.2825965928070371,0.3002596229822778,0.3032017196515442,0.4268549485940789,0.2392684238838085,0.1705111269179962,0.1679002331947683,0.2608362521891418,0.5682777399591559,0.4341384462151396,0.2873267769333929,0.5827150316020884,0.291802175619603,0.1865471775854965,0.1687297077922076,0.2234731810939989,0.2116335331860734,0.3112122936824133,0.2857461770286862,0.3295244690674053
LLSV-L,17.0,0.1702181505289264,-1.68697768955984e-07,-0.0288135269788485,0.1630622837370242,0.1172209814691857,5.258889423895255,1.08,-0.0074442766742715,0.0214293696915511,-0.0048726467331118,1.0,160.09999999999985,6.426955660877417e-08,-0.3823961564475119,4.48065820049046e-11,-0.019790454016298,7.815230441717862e-07,0.5040810157194681,3.0,0.014535265687208,0.0408148616157767,-0.873379621080622,1.126620378919378,0.0492964700074055,-0.5394381415451108,0.126620378919378,0.7852368315007173,-0.04,0.0638297872340425,0.0714285714285714,0.1363636363636362,0.1627906976744186,0.1538461538461537,0.1450381679389312,0.1538461538461537,0.171875,0.3636363636363635,0.5,0.3157894736842106,0.7441860465116279,0.875,0.875,0.9736842105263156,1.0,0.9736842105263156,1.0547945205479454,1.4193548387096775,1.2727272727272725,1.2727272727272725,1.2388059701492535,1.2727272727272725,1.8301886792452828,1.5,1.5423728813559323,1.34375,1.2058823529411762,1.34375,1.1428571428571428,1.0833333333333337,1.2727272727272725,1.8846153846153848,1.6785714285714284,1.2727272727272725,1.34375,1.4193548387096775,1.2058823529411762,1.34375,1.2727272727272725,1.7777777777777777,1.459016393442623,2.061224489795918,2.125,1.727272727272727,1.727272727272727,1.6785714285714284,1.8846153846153848
LLVF-L,26.0,0.0755866785329523,4.259635351557256e-07,0.0727544406080294,0.0079849742276396,0.394999015681326,4.435274797737493,1.5359999999999996,-0.0004197760281875,0.0002482551875966,0.0187607908444504,1.0,0.1061411073433116,6.079926551553605e-08,-0.0188234710020151,1.1914854848845058e-08,0.080905428825706,2.2028142249169255e-07,0.0210480315166062,4.0,0.2704161105431636,-0.0243210236440222,-0.121240414777887,-0.0047793889706969,0.0235483099217334,0.0352408261646511,0.1368121201456628,0.4512465825312554,0.1045801526717558,-0.0541516245487364,-0.1015089163237311,-0.0575539568345324,-0.0075757575757575,-0.0098261526832955,0.0396825396825397,0.0007639419404124,0.0258418167580265,0.0773026315789473,0.0396825396825397,0.0380348652931854,-0.0038022813688213,0.1045531197301854,0.1332179930795847,0.2220149253731342,0.1341991341991342,0.1592920353982299,0.1361665221162185,0.132238547968885,0.1780575539568345,0.2358490566037736,0.3286004056795133,0.31,0.3491246138002057,0.5429917550058891,0.6582278481012658,0.6925064599483204,0.654040404040404,0.5632458233890212,0.5411764705882351,0.6014669926650367,0.6354556803995006,0.5936739659367396,0.617283950617284,0.6730523627075351,0.6273291925465836,0.7654986522911051,0.7798913043478259,0.9013062409288826,1.096,1.085987261146497,1.1129032258064515,0.80939226519337,0.7191601049868765,0.7374005305039788,0.5764139590854391,0.5688622754491017,0.5411764705882351
LLVY-L,26.0,0.0380858411445485,4.882307117626568e-07,0.0833896551942321,0.0497395119276117,0.1357289888142462,3.223319377662438,0.59,0.0004189520511349,0.0039467192895905,0.0011836044526588,1.0,-0.0030978020356984,3.301589749563985e-08,-0.0640782339271881,8.598524877512503e-11,0.074198322644302,7.785827731083386e-07,0.0656931900586723,5.0,0.0158012385314829,-0.0158829034825386,-0.055958015957286,-0.0087178289164947,0.0118858361232161,0.0324185073713207,0.0665943135498037,-0.071412887442908,0.0486111111111111,0.0719602977667492,0.1020408163265307,0.1020408163265307,0.0964467005076143,0.0536585365853661,0.1739130434782609,0.0164705882352942,0.1368421052631581,0.1612903225806452,0.1868131868131868,0.1835616438356164,0.2134831460674158,0.180327868852459,0.1550802139037432,0.0936708860759494,0.2169014084507043,0.3757961783439492,0.5319148936170215,0.7280000000000002,0.7489878542510122,0.763265306122449,0.785123966942149,1.076923076923077,1.2040816326530617,1.5411764705882356,1.5116279069767442,1.4827586206896552,1.4,1.347826086956522,1.3867403314917128,1.5411764705882356,1.5714285714285716,1.3736263736263736,1.3867403314917128,1.4545454545454546,1.6024096385542173,1.7692307692307692,1.7000000000000002,1.16,0.9907834101382492,0.9907834101382492,0.9200000000000002,0.9200000000000002,1.4,1.6024096385542173,1.6024096385542173,1.4134078212290504,1.4545454545454546
LMDJ-L,15.0,-0.0139389195982911,2.3433078653224197e-07,0.0400236261659348,0.079969206589333,0.1140592124276544,4.280121129641063,11.2639,-0.0013168601774294,0.0049736151064824,0.010851664630792,1.0,0.0341661138333851,1.2830794433382844e-08,-0.080557595009404,1.443375296893291e-07,-0.0356755263080443,9.404722775302088e-07,-0.0248014334817952,3.0,0.5779206595844636,0.0290326308291133,-0.1704191865219328,0.0392167565930871,-0.00546966261799,-0.0256151399060812,-0.0845448034290961,2.705770278853488,0.0547703180212013,0.1646090534979423,0.1718426501035197,0.3444180522565321,0.1574642126789367,0.1163708086785009,0.0926640926640927,0.1076320939334638,-0.0104895104895104,-0.001763668430335,-0.1072555205047318,-0.0104895104895104,0.0071174377224199,0.1163708086785009,0.1207920792079209,0.0309653916211292,0.1274900398406375,-0.4423645320197045,-0.437375745526839,-0.3773377337733773,-0.347926267281106,-0.3261904761904762,-0.2743589743589743,-0.3221556886227544,-0.3072215422276622,-0.1948790896159317,-0.0826580226904375,-0.1044303797468354,-0.0406779661016949,0.0366300366300367,0.0905587668593448,-0.0070175438596491,0.0107142857142858,-0.0856219709208401,-0.1319018404907974,-0.1170046801872074,-0.1983002832861189,-0.0972886762360445,-0.1463046757164403,-0.2257181942544459,-0.1142410015649452,-0.2552631578947367,-0.2942643391521197,-0.3029556650246304,-0.2706185567010308,-0.3471741637831603,-0.3486766398158802,-0.3426248548199767,-0.3793859649122806
LMEO-L,26.0,0.1410033444816053,4.204544691477212e-07,0.071813493830652,0.3024975024975025,0.1567927284531732,2.7115496544076763,-6.05,0.0008002549840679,-0.0019397993311036,0.0401315303332594,1.0,-0.0267952840300107,8.311847710574445e-08,-0.049987503124216,1.5104858656261546e-08,0.0893645484949833,1.5542460635400068e-06,0.1968265287930112,2.0,0.1643514927324929,-0.061682335152193,-1.09584410067613,1.2887712839392544,-0.0148588410104011,-0.0499375780274656,0.2887712839392545,0.2915300287398938,0.0137931034482758,-0.0034364261168385,0.0507246376811594,0.2608695652173913,0.3242009132420091,0.277533039647577,0.3679245283018866,0.3809523809523809,0.0661764705882352,-0.0136054421768707,0.0431654676258992,0.0740740740740739,0.1646586345381524,0.1788617886178862,0.2831858407079646,0.2288135593220339,0.1417322834645669,0.1462450592885376,0.1788617886178862,0.4720812182741116,0.4499999999999999,0.676300578034682,0.9594594594594594,0.9078947368421052,0.9078947368421052,1.3015873015873014,1.5217391304347827,2.3720930232558137,2.766233766233766,3.0277777777777777,2.81578947368421,3.0277777777777777,3.3939393939393936,2.918918918918919,3.4615384615384617,3.0277777777777777,3.603174603174603,3.53125,3.2028985507246377,3.3283582089552235,3.3283582089552235,2.5365853658536586,2.452380952380953,2.1868131868131866,2.118279569892473,2.411764705882353,2.411764705882353,2.0851063829787235,2.3720930232558137
LMGC-L,19.0,0.2295940637276298,7.94284548227569e-07,0.1356635561980015,0.0035025440776239,0.6661251015434605,0.54171451382208,123.3,0.0102236776700541,0.0003405530581664,-0.0004581901489117,1.0,0.3073784722222221,1.945235081427122e-07,-0.0048290263638722,8.844837407543267e-09,0.0003782918667248,3.0318981925239325e-07,0.0786116322701688,2.0,1.443060276929638,-0.7079099422195658,0.6459630395646986,0.7079099422195658,0.0488530606894743,0.0703605814612044,0.7079099422195658,0.0089242325370205,0.0403764420157863,0.0914512922465207,0.0835526315789474,0.1143437077131257,0.2186459489456158,0.1760085683684396,0.2486732373009854,0.2199999999999999,0.196078431372549,0.2065934065934065,0.2057101024890189,0.2119205298013244,0.293794186959937,0.3202404809619237,0.3724999999999998,0.3144453312051076,0.3724999999999998,0.3834523309533808,0.3373934226552983,0.4340444057466259,0.391634980988593,0.4137339055793989,0.5306691449814125,0.4891500904159129,0.520775623268698,0.5641025641025641,0.5821325648414983,0.5655893536121672,0.6754832146490335,0.7219027705175118,0.6712328767123286,0.7456279809220983,0.8568207440811726,0.8568207440811726,0.9040462427745664,0.9040462427745664,0.8844393592677344,1.1115384615384616,1.027076923076923,1.0,1.30672268907563,1.0861304623179229,0.8289838978345361,0.7843986998916574,0.7980349344978164,0.8391959798994972,1.0,0.9665671641791044,1.098089171974522
LMGK-L^L21,22.0,0.1092584361033867,1.1022436570474792e-06,0.1882628771331815,0.1232126715105352,0.1224928263988522,1.0169191590859084,10.5275,0.0072403973249352,0.0038478288432809,-0.0027399064291099,1.0,0.0793548689284766,1.061114162898354e-07,-0.051072484602942,5.823675336357698e-10,0.044345321162878,9.485421825562524e-07,0.1434447340298761,2.0,0.1193289409601344,-1.2445864032491785,1.114751560691654,1.2445864032491785,0.0203110319131702,0.0373710879284649,1.2445864032491785,0.037234969188844,0.004,0.1261261261261259,0.1261261261261259,0.1682242990654205,0.2626262626262625,0.1961722488038277,0.2135922330097086,0.1682242990654205,0.0548523206751054,0.0416666666666667,0.0775862068965518,-0.0157480314960629,0.0593220338983051,-0.0636704119850186,0.0869565217391306,0.0548523206751054,0.2135922330097086,0.3089005235602096,0.2195121951219514,0.3888888888888888,0.2437810945273633,0.7123287671232876,0.6666666666666667,0.6025641025641024,0.5060240963855422,0.7482517482517483,0.6556291390728477,0.5625,0.5432098765432098,0.524390243902439,0.838235294117647,0.7857142857142858,0.968503937007874,0.5432098765432098,0.5822784810126582,0.4880952380952381,0.6891891891891893,0.6666666666666667,0.7857142857142858,0.3440860215053762,0.3297872340425531,0.2437810945273633,0.1415525114155251,0.1261261261261259,0.0683760683760683,0.1520737327188941,0.1627906976744186,0.2019230769230768,0.1520737327188941
LMGN-L^D23,22.0,0.1395427034297242,2.751662338817572e-07,0.0469983079959335,0.0339333136618471,0.1257606490872211,1.190851703706408,-7.331,0.0248572960122413,-0.0088129520996567,0.4665579119086463,1.0,-0.1569620253164557,9.08957529339138e-09,0.026402640264026,6.495669930494947e-10,0.1553463349024881,4.24937644966047e-07,0.4756097560975608,3.0,0.1841984056843318,-0.1055483553316491,0.0805083233569847,0.0818306771467304,0.0032751091703056,0.007399577167019,-0.0428512566955087,-0.84402645417437,0.039426523297491,-0.0852459016393442,0.0035971223021582,0.0528301886792452,0.2077922077922078,0.1481481481481481,0.0984251968503937,0.1204819277108433,0.0488721804511278,0.3037383177570092,0.1822033898305086,-0.0852459016393442,-0.0999999999999999,-0.03125,-0.0379310344827585,-0.1057692307692308,-0.1362229102167182,-0.1493902439024389,-0.146788990825688,-0.0412371134020619,-0.146788990825688,-0.172106824925816,-0.205128205128205,-0.211864406779661,-0.205128205128205,-0.0970873786407766,-0.1028938906752411,-0.1519756838905774,-0.1519756838905774,-0.1114649681528662,-0.0412371134020619,-0.0912052117263843,-0.0761589403973509,-0.0941558441558442,-0.1170886075949367,-0.1142857142857142,0.0145454545454546,0.0813953488372092,0.0984251968503937,0.0984251968503937,0.1481481481481481,0.1295546558704452,0.1027667984189724,0.0333333333333332,-0.0106382978723403,-0.0244755244755243,-0.0244755244755243,0.0568181818181818,0.2236842105263159
