firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,7.0,0.1147366489264084,1.0636772110274198e-06,0.0547135535235142,0.3792790697066565,1.0069929734110457,-0.016045311460063,1.0,0.1540669518867501,0.0241740744653555,9.606453962097825e-08,-0.011876041377395,3.768274004634277e-08,8.350502683536953e-07,0.2572954156587408,0.4919157344615836,0.0430484050347458,0.0279447871914019,0.0279447871914019,0.6861754029405724,-0.1134020618556701,0.0374331550802138,-0.010204081632653,-0.044334975369458,-0.03,-0.010204081632653,-0.0849056603773585,2.079365079365079,-0.0934579439252337,-0.0582524271844661,0.0374331550802138,0.0104166666666667,0.0,-0.0805687203791468,-0.1181818181818182,-0.174468085106383,-0.1673819742489271,-0.1709401709401709,-0.1339285714285715,-0.0761904761904762,0.0374331550802138,-0.0251256281407035,-0.0717703349282296,-0.0582524271844661,-0.0976744186046512,-0.0152284263959391,-0.1491228070175437,-0.1528384279475982,-0.1100917431192661,-0.1983471074380165,-0.1950207468879669,-0.2734082397003745,-0.3841269841269841,-0.3993808049535604,-0.3120567375886525,-0.2919708029197081,-0.2919708029197081,-0.2509652509652509,-0.245136186770428,-0.2651515151515152,-0.1528384279475982,-0.1814345991561181,-0.245136186770428,-0.2814814814814815,-0.3445945945945946,-0.3096085409252669,-0.2841328413284133,-0.2270916334661353,-0.174468085106383
BDFF-L^C99,8.0,-0.0826713271899163,7.61845468248247e-07,0.0391878968276332,-0.0679933665008291,1.2898088237463257,0.9372753116514632,1.0,0.0718638611015292,-0.1024672708962738,-7.664756651099707e-08,-0.0581719746982233,7.890848078962562e-07,4.603840356510911e-07,-0.0499779509040129,2.7060500366997737,0.067174349439083,-0.0881152807168572,0.0894248262350143,1.4545257244347718,0.0454545454545454,-0.0434782608695653,-0.0833333333333332,-0.12,-0.111111111111111,-0.0638297872340425,-0.12,0.2222222222222223,-0.0833333333333332,-0.0638297872340425,-0.1538461538461538,-0.1287128712871287,-0.1538461538461538,-0.2,-0.2212389380530972,-0.169811320754717,-0.12,-0.1926605504587156,-0.169811320754717,-0.1538461538461538,-0.12,-0.12,-0.2,-0.1619047619047618,-0.1775700934579439,-0.1287128712871287,-0.2666666666666666,-0.2413793103448275,-0.2212389380530972,-0.2542372881355932,-0.2727272727272727,-0.2280701754385964,-0.2786885245901639,-0.296,-0.3070866141732283,-0.2903225806451612,-0.2280701754385964,-0.2142857142857143,-0.2280701754385964,-0.1456310679611651,-0.111111111111111,-0.12,-0.1538461538461538,-0.12,-0.12,-0.1456310679611651,-0.1287128712871287,-0.0434782608695653,-0.0222222222222222
BDLO-L,8.0,0.0868255188316679,5.976939806818908e-07,0.0307442532976086,0.2802327130612426,0.7676656768639597,0.0204725490956549,1.0,0.031538383531082,-0.0094089583885503,5.9223011151623696e-08,0.1242891239649598,1.0940443618975408e-06,3.405456406319964e-07,0.3118069815195072,7.232284335185375,0.0861933132045261,0.0127080416702527,0.1125091026782101,0.4137084868779369,0.0517711171662125,0.0485714285714284,0.0265734265734265,0.0715328467153284,0.0208623087621695,0.0138121546961325,-0.0200267022696929,0.0746705710102488,0.0222841225626742,0.0426136363636362,0.0794117647058822,0.084194977843427,0.1669316375198728,0.197389885807504,0.1915584415584414,0.1650793650793651,0.207236842105263,0.2315436241610737,0.2991150442477874,0.3297101449275363,0.3542435424354244,0.3014184397163122,0.2991150442477874,0.3345454545454545,0.2945326278659612,0.3822975517890772,0.2765217391304346,0.3745318352059925,0.470941883767535,0.4142581888246626,0.3492647058823528,0.4115384615384614,0.3249097472924187,0.2655172413793103,0.2655172413793103,-0.3883333333333333,0.4142581888246626,-0.4711815561959654,0.3542435424354244,-0.3417040358744395,-0.2623115577889446,0.5134020618556703,0.5485232067510548,0.6131868131868132,0.5650319829424306,0.6167400881057268,0.5102880658436213,-0.3704974271012007,0.6568848758465011
BDRV-L,13.0,0.0594857751407272,5.578360923232283e-07,0.0286940385468954,0.2341684064022268,0.732896635143796,-0.030368780827742,1.0,0.0473336089293096,0.0578847714362997,6.332887368742351e-08,0.0245253748984136,3.776356059641625e-06,4.187693088880078e-07,0.0440967283072546,13.514597891125442,-0.0507968160556139,0.1250825809293107,0.1250825809293107,0.7043311503456665,0.0101781170483461,0.0038314176245211,-0.0426309378806334,-0.0150375939849624,-0.0391198044009779,-0.0199501246882791,0.0038314176245211,0.0396825396825397,0.0301441677588467,0.0607287449392712,0.0931849791376913,0.1508052708638361,0.1855203619909502,0.2281249999999999,0.2110939907550078,0.1713859910581223,0.3056478405315617,0.3390119250425893,0.4316939890710383,0.4213381555153708,0.53515625,0.4942965779467683,0.529182879377432,0.5173745173745175,0.4290909090909092,0.5321637426900585,0.341296928327645,0.4162162162162164,0.5472440944881891,0.5144508670520231,0.3765323992994747,0.4774436090225564,0.5173745173745175,0.4035714285714287,0.4664179104477612,0.4636871508379889,0.6040816326530611,0.7161572052401748,0.5783132530120481,0.6206185567010312,0.6106557377049182,0.7350993377483444,0.4475138121546962,0.4162162162162164,0.3435897435897437,0.3344651952461801,0.2377952755905512,0.31,0.4136690647482015
BFQK-L,7.0,0.0934382255961153,3.850383384307558e-07,0.0198056473523461,0.0081135475169383,0.0704260342767827,0.0851145555634096,1.0,0.1487179487179487,0.036987041036717,6.84668537225218e-08,0.0326562033112012,7.105412843155147e-06,9.94333189983991e-06,0.0946421674115764,19.229245981418924,-7.443202979515829,0.2234636871508379,0.2234636871508379,0.7325868948836918,0.1165354330708661,0.0583333333333333,0.0780984719864177,0.0873287671232876,0.1524500907441015,0.1462093862815883,0.1298932384341635,0.1140350877192981,0.0929432013769362,0.0530679933665008,-0.0015723270440252,-0.0230769230769231,0.2003780718336483,0.1715867158671586,0.1891385767790261,0.2141491395793497,0.3340336134453781,0.3284518828451881,0.3685344827586208,0.3453389830508475,0.4597701149425288,0.4941176470588235,0.4767441860465116,0.5487804878048781,0.5301204819277106,0.6493506493506491,0.5338164251207729,0.6493506493506491,0.5874999999999999,0.6075949367088607,0.4564220183486236,0.3626609442060085,0.2985685071574642,0.2725450901803605,0.240234375,0.4976415094339621,0.5264423076923075,0.54126213592233,0.6157760814249362,0.6198979591836733,0.5450121654501214,0.54126213592233,0.6493506493506491,0.662303664921466,0.5994962216624684,0.6710526315789473,0.6282051282051282,0.67989417989418,0.8247126436781609
BFQZ-L^I03,8.0,0.5185471536379985,2.207665877401826e-07,0.0113558177135889,0.0233098506799477,0.1279436745849865,-0.0028247713757455,1.0,0.4062838569880823,-0.0478407635898032,1.0555233797699928e-07,-0.0104551784276299,2.231460920647708e-10,7.08469127725087e-06,0.5479376124067576,0.0714236237812937,0.0798185317569427,0.0798185317569427,0.0798185317569427,0.7609203866513788,-0.0937500000000001,-0.0303030303030302,-0.0985915492957746,-0.0985915492957746,-0.0985915492957746,-0.111111111111111,-0.1232876712328766,-0.0303030303030302,-0.0985915492957746,-0.0985915492957746,-0.0985915492957746,-0.0303030303030302,-0.0153846153846154,0.3913043478260869,0.1636363636363635,0.1228070175438598,0.0847457627118644,-0.2195121951219512,-0.2195121951219512,-0.2289156626506023,-0.2888888888888888,-0.3402061855670103,-0.3191489361702126,-0.2967032967032967,-0.3191489361702126,-0.2727272727272727,-0.36,-0.3191489361702126,-0.4128440366972478,-0.4336283185840707,-0.4960629921259842,-0.5428571428571428,-0.5328467153284672,-0.6121212121212121,-0.5733333333333333,-0.5294117647058824,-0.5328467153284672,-0.488,-0.5492957746478873,-0.5428571428571428,-0.5460992907801419,-0.4621848739495797,-0.488,-0.5460992907801419,-0.539568345323741,-0.564625850340136,-0.518796992481203,-0.4285714285714286,-0.4621848739495797
BFRL-L,29.0,0.4649076597004365,9.016502337014536e-07,0.0463791908011855,0.0345617336892114,0.2936721691513848,-0.0191556639922911,1.0,0.045434338045701,0.2857216897717684,1.6429497786117654e-07,-0.034783146979515,2.8762608317628397e-09,5.812960349728089e-06,0.5034801318501818,0.1325876215536912,0.1382486555753573,0.1917479277267498,0.1917479277267498,0.4025955041244809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302,0.0,-0.0555555555555555,-0.1052631578947368,-0.15,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712
BFSV-L^I00,8.0,0.7201464136948008,-4.607578249820297e-08,-0.0023700515210043,0.0045783548377272,0.0375925748292587,-0.0937390848071017,1.0,0.3443354148082069,-0.6134453781512605,1.0337001638727275e-07,-0.0036019444394982,1.603283696009776e-11,4.985279468612088e-05,0.7141774697948668,0.0096222589191361,-0.1323662737987307,-0.1323662737987307,-0.1323662737987307,0.6173277783938275,0.0,-0.2,-0.2,-0.238095238095238,-0.238095238095238,-0.3846153846153846,-0.3333333333333332,-0.36,-0.2727272727272727,-0.238095238095238,-0.2,-0.2,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.238095238095238,-0.111111111111111,-0.2727272727272727,-0.5428571428571428,-0.5555555555555556,-0.4838709677419355,-0.5897435897435898,-0.6363636363636364,-0.5789473684210527,-0.7090909090909091,-0.7333333333333334,-0.7746478873239436,-0.7808219178082192,-0.8024691358024691,-0.8048780487804879,-0.7894736842105263,-0.7538461538461538,-0.7714285714285714,-0.7538461538461538,-0.7746478873239436,-0.7575757575757576,-0.7419354838709677,-0.728813559322034,-0.728813559322034,-0.7538461538461538,-0.728813559322034,-0.746031746031746,-0.6981132075471699,-0.6000000000000001,-0.6363636363636364
BFTO-L^I99,7.0,-0.1290391728006627,8.24904937346529e-07,0.0424315572181202,0.0065848164145482,0.136259835583141,0.0370025426610956,1.0,0.2685185185185185,0.0173174872665535,3.3005834233783434e-08,-0.0025671547885592,1.284449581369721e-10,7.425693197891983e-06,-0.1427396476506066,0.0560079678528916,0.3416786743515851,0.3416786743515851,0.3416786743515851,0.5717999980311876,-0.0625,0.1034482758620691,0.28,0.28,0.1851851851851851,0.0666666666666666,0.1034482758620691,0.1034482758620691,0.0666666666666666,0.0847457627118644,-0.0153846153846154,0.4222222222222223,0.4222222222222223,0.3617021276595746,0.2549019607843137,0.28,0.2549019607843137,0.2549019607843137,0.2075471698113207,0.1034482758620691,0.0666666666666666,-0.0303030303030302,-0.0153846153846154,0.0491803278688525,0.0491803278688525,-0.0153846153846154,-0.0153846153846154,0.1428571428571428,0.1636363636363635,-0.1688311688311689,-0.1466666666666666,-0.0588235294117647,-0.0153846153846154,0.0,0.0847457627118644,0.28,0.2307692307692308,0.2307692307692308,0.2549019607843137,0.5609756097560976,0.523809523809524,0.523809523809524,0.5609756097560976,0.4883720930232558,0.3913043478260869,0.4222222222222223,0.641025641025641,0.7777777777777779,0.8823529411764706
BFTY-L^H05,7.0,0.4474300400752152,6.718185719288662e-07,0.0345570827430027,0.0124303871816103,0.1072422940776712,0.8052185033901301,1.0,0.1128873762672866,0.0095884462791236,9.55335975872122e-08,-0.0165487945898878,7.812990816678005e-09,1.0988940469796113e-05,0.488694933176615,0.4870023836586643,0.7366338575359781,1.37120292235952,1.37120292235952,0.6778465921628403,0.0,0.0241935483870967,-0.0078125,0.1759259259259258,0.1238938053097347,0.2095238095238094,0.1043478260869565,0.27,0.1545454545454545,0.2095238095238094,0.1651376146788989,0.1545454545454545,0.1981132075471698,0.1869158878504673,0.2574257425742574,0.4111111111111112,0.3956043956043955,0.3229166666666667,0.5119047619047621,0.5487804878048781,0.5487804878048781,0.4941176470588235,0.4767441860465116,0.5119047619047621,0.6282051282051282,0.5874999999999999,0.4941176470588235,0.4431818181818181,0.5487804878048781,0.4941176470588235,0.4111111111111112,0.3510638297872341,0.2330097087378639,0.221153846153846,0.4941176470588235,0.6493506493506493,0.5874999999999999,0.5874999999999999,0.5487804878048781,0.8955223880597014,0.924242424242424,0.984375,1.081967213114754,0.984375,1.0483870967741935,1.2678571428571428,1.6458333333333337,1.886363636363636,2.175
BFUA-L^C99,7.0,-0.0352781843203213,3.7402280859090933e-07,0.019239029232456,0.0193376544394324,0.1350832460149537,0.1362031239167561,1.0,0.342640413169787,-0.2485387238188017,2.317110998611321e-07,0.0094885490969676,3.3677648396325804e-10,1.835196762120124e-05,-0.0300726831252783,0.031803826948885,-0.0042926426581363,-0.0042926426581363,-0.0042926426581363,0.7031032013485373,-0.0322580645161291,-0.088235294117647,-0.1842105263157895,-0.1842105263157895,-0.2954545454545454,-0.3260869565217391,-0.2619047619047618,-0.2954545454545454,-0.2954545454545454,-0.2954545454545454,-0.088235294117647,-0.2250000000000001,-0.1388888888888888,-0.2790697674418604,-0.6666666666666667,-0.7207207207207207,-0.6352941176470588,-0.6836734693877551,-0.7047619047619047,-0.7047619047619047,-0.7327586206896551,-0.7372881355932204,-0.743801652892562,-0.7416666666666667,-0.7304347826086957,-0.7102803738317758,-0.7327586206896551,-0.7350427350427351,-0.7394957983193278,-0.753968253968254,-0.7847222222222222,-0.7862068965517242,-0.7394957983193278,-0.753968253968254,-0.743801652892562,-0.7862068965517242,-0.7933333333333333,-0.7769784172661871,-0.875,-0.8702928870292888,-0.875,-0.8537735849056604,-0.8571428571428572,-0.8680851063829788,-0.869198312236287,-0.8798449612403101,-0.8564814814814815,-0.8457711442786069,-0.8418367346938775
BFUE-L^A97,7.0,0.1766061134398011,6.232725414178686e-07,0.032059966314089,0.0350513725083381,0.3513605591517652,-0.3556132713486102,1.0,0.1781727495843559,3.99418656917683,1.1148356374425013e-07,0.0025436020979189,9.691233751036553e-08,3.393708473055012e-06,0.0322764730439767,1.5463192634284195,0.8150737943958394,0.8150737943958394,0.8150737943958394,0.6383382231286233,0.040772532188841,0.104265402843602,0.165,0.2767123287671233,0.2714870395634379,0.1767676767676769,0.1365853658536586,0.1994851994851996,0.2476572958500669,0.3034965034965033,0.321985815602837,0.3071528751753156,0.3314285714285714,0.3468208092485549,0.4608150470219436,0.4360554699537751,0.5278688524590165,0.5585284280936453,0.6208695652173915,0.606896551724138,0.606896551724138,0.8455445544554456,0.9914529914529916,1.0711111111111111,0.9621052631578948,1.0260869565217394,0.7100917431192661,0.7420560747663554,0.9829787234042552,0.8097087378640777,0.7323420074349443,0.5533333333333335,0.4121212121212123,0.4382716049382715,0.5931623931623933,0.4912000000000001,0.4608150470219436,0.45625,0.4164133738601823,0.467716535433071,0.3034965034965033,0.2944444444444445,-0.0679999999999999,0.3507246376811594,0.5278688524590165,0.6642857142857144,0.8528827037773359,1.1181818181818182,1.099099099099099
BFUG-L^I04,9.0,0.0460412643561336,9.220155795067676e-07,0.0474267458547225,0.042536534446764,0.0798133631931128,0.0804240098563964,1.0,0.0520547945205479,0.0365556793332509,7.707012367011153e-08,-0.0095623664994286,6.078818600899523e-12,1.88319012184973e-06,0.0619632028808543,0.052523681752826,0.1428067700987307,0.1428067700987307,0.1428067700987307,0.7064839232968891,-0.042168674698795,2.1028037383177565,2.074074074074073,1.8376068376068373,2.0181818181818176,1.8376068376068373,1.8376068376068373,1.8869565217391304,1.8869565217391304,0.1254237288135591,1.8869565217391304,0.2388059701492535,0.1254237288135591,0.1254237288135591,0.2296296296296294,0.1331058020477815,0.3551020408163263,0.5586854460093897,0.6354679802955665,0.5809523809523809,0.5441860465116279,0.4248927038626608,0.5586854460093897,0.5586854460093897,0.5229357798165135,0.1942446043165469,0.1649122807017542,0.1066666666666666,0.0440251572327043,-0.003003003003003,-0.0459770114942529,-0.0594900849858356,-0.1146666666666667,-0.1099195710455764,0.053968253968254,0.0374999999999998,0.0215384615384615,0.1649122807017542,0.1857142857142857,0.3833333333333333,0.3833333333333333,0.6195121951219513,0.6195121951219513,0.596153846153846,0.6517412935323383,0.6767676767676767,0.7473684210526317,0.7473684210526317,0.7202072538860103
BJFG-L^J99,7.0,0.0178295920677798,1.0979251622005426e-06,0.0564752036652629,0.0258504521445996,0.0996467424931122,0.283626703916411,1.0,0.0480198554008848,-0.0914828221050331,5.2048710044643234e-08,0.0091883174497133,2.2912895516484147e-10,2.256902207438417e-06,0.0774957241875956,0.2044700479891534,0.0299453956034541,0.1124280203499748,0.1124280203499748,0.5996197335289876,5.4523809523809526,0.1351351351351351,0.1666666666666667,0.1506849315068492,0.1351351351351351,-0.8145695364238411,0.0909090909090908,-0.806896551724138,0.1999999999999999,0.1506849315068492,-0.8073394495412844,0.1830985915492957,-0.8060046189376444,-0.8197424892703863,-0.8201284796573876,-0.8185745140388769,-0.8145695364238411,-0.8125,-0.8125,-0.8116591928251121,-0.8141592920353982,-0.8095238095238095,-0.8060046189376444,-0.8185745140388769,-0.8282208588957055,-0.8384615384615385,-0.8426966292134832,-0.8426966292134832,-0.8458715596330275,-0.8581081081081081,-0.8606965174129353,-0.8611570247933884,-0.8736842105263158,-0.8677165354330709,-0.8588235294117648,-0.8578680203045685,-0.8573853989813243,-0.8323353293413174,-0.8090909090909091,-0.7857142857142857,-0.7747989276139411,-0.7565217391304349,-0.6626506024096386,-0.676923076923077,-0.6266666666666667,-0.6216216216216217,-0.5736040609137056,-0.5692307692307692,-0.5459459459459459
BJJT-L,33.0,0.0556752873563218,9.848785934631617e-07,0.0506603009625079,0.8984468339307049,0.2633191796265485,-1.7379261341235666,1.0,0.3333333333333333,0.1392294220665498,1.4194061204791918e-07,0.0192206884501131,4.733617784165767e-10,1.2755729669373e-07,-0.3259999999999999,0.5092681506893271,0.7386018237082068,0.7386018237082068,0.7386018237082068,0.3917522617810984,0.0555555555555555,0.0112359550561798,0.0344827586206897,-0.1818181818181818,-0.25,-0.2741935483870967,-0.2307692307692307,-0.2307692307692307,-0.2372881355932202,-0.1743119266055046,-0.1262135922330097,-0.2105263157894735,-0.2307692307692307,-0.1964285714285715,-0.2307692307692307,-0.25,-0.1743119266055046,-0.2622950819672131,-0.2105263157894735,-0.1818181818181818,-0.1588785046728972,-0.1818181818181818,-0.1666666666666667,-0.2372881355932202,-0.296875,-0.2241379310344826,-0.4078947368421053,-0.4193548387096774,-0.4155844155844156,-0.375,-0.3959731543624161,-0.3661971830985915,-0.4409937888198758,-0.518716577540107,-0.3181818181818182,-0.217391304347826,-0.28,-0.4078947368421053,-0.4078947368421053,-0.3877551020408163,-0.2682926829268293,-0.1588785046728972,-0.1346153846153845,-0.0322580645161291,-0.0909090909090908,0.0,0.0465116279069768,0.0588235294117647,0.0344827586206897
