firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLEU-L,0.2075108594050695,-0.2075108594050695,13.0,2.7492288370370287e-06,0.2767374618419359,0.0963576284705078,-0.1532701849345963,0.7718691156803452,0.074,-0.1764461450175321,-0.0138927072451018,-0.040897180146831,-0.0032182048396173,1.0,0.7877485882641786,0.0736806609340752,-3.969415165547582e-07,0.3915571749291524,-0.8206521739130435,3.1224654618735786e-12,-0.099099099099099,2.340579775752425e-06,3.0,0.003344734226418,-0.1244601045692203,-0.0902475953946499,-0.1084868985141497,-0.2031290176698118,0.5515772842604444,-0.0451066922604986,0.1581792270481206,-0.0163384968286743,-0.5378293180765806,-2.650280898876404,3.0,0.6200589246255831,-0.0192590645388594,-0.035654901112568,-0.075683613128547,7.339872262773722,5.976597325408617,1.590194948806943,0.008060064038865,-0.1592407365310297,-0.074925312952475,-0.0038276103198263,0.3154046997389035,-0.0590127500292432,0.0588235294117645,-0.0555555555555554,-0.2093023255813952,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.276595744680851,-0.2444444444444444,-0.3584905660377359,-0.46875,-0.575,-0.6046511627906976,-0.6046511627906976,-0.6046511627906976,-0.5952380952380951,-0.5853658536585366,-0.5641025641025641,-0.5853658536585366,-0.5952380952380951,-0.6136363636363635,-0.6222222222222222,-0.6964285714285714,-0.7068965517241379,-0.7443609022556391,-0.734375,-0.7068965517241379,-0.7481481481481482,-0.7462686567164178,-0.7384615384615385,-0.7536231884057971,-0.7792207792207793,-0.7462686567164178,-0.7588652482269503,-0.8282828282828283,-0.8349514563106796,-0.8365384615384616,-0.8349514563106796,-0.8425925925925926,-0.8811188811188811,-0.889967637540453,-0.8731343283582089,-0.8692307692307693,-0.8682170542635659,-0.8702290076335878,-0.8759124087591241,-0.8870431893687707,-0.9034090909090908,-0.904225352112676,-0.9093333333333332
LLFH-L,0.0504326470000285,-0.0504326470000285,13.0,1.2740546927751518e-06,0.1282463857415351,0.1322338389044323,0.2443380965219735,2.653329963832696,-0.493,-0.1459427876076457,-0.0029128708912813,-0.0117503347026452,-0.0063512269107848,1.0,2.0456704420898792,0.3139209513816019,1.1032603453265169e-07,1.20359333160577,0.0491504854368933,6.887259215313124e-11,-0.081967213114754,8.542731744959968e-07,4.0,0.0103100310154866,0.2287690467523012,0.0214720530952258,0.1153984948284881,-0.0786698705013339,-0.0034098528592177,0.1311591260163739,-0.0258627424726223,-0.1346371224838885,-0.0817129222418277,-0.9650273224043716,5.0,1.0770917062477166,0.0175622468345466,0.0293380021766904,0.0810265640516385,24.541084767781744,7.297855901101024,0.7116774115152381,0.0164694365264459,0.0990171095740808,-0.0482908301682039,0.146065474648009,-0.0859243968520191,-0.0334991877821977,0.0873786407766992,0.0510204081632652,0.1195652173913044,0.0098039215686274,0.2560975609756097,0.1704545454545454,0.2261904761904762,0.095744680851064,0.095744680851064,0.095744680851064,-0.35625,-0.3795180722891565,-0.3087248322147651,-0.35625,-0.3869047619047618,-0.3719512195121951,-0.3719512195121951,-0.4578947368421052,-0.35625,-0.4245810055865922,-0.4690721649484536,-0.5521739130434782,-0.5598290598290598,-0.6068702290076335,-0.5743801652892562,-0.5778688524590163,-0.6038461538461539,-0.588,-0.5048076923076923,-0.507177033492823,-0.5401785714285714,-0.4950980392156863,-0.4900990099009901,-0.4744897959183674,-0.4744897959183674,-0.4717948717948718,-0.455026455026455,-0.3795180722891565,-0.3133333333333333,-0.3481012658227848,-0.1889763779527559,-0.1825396825396825,-0.1626016260162601,-0.1759999999999999,-0.1043478260869564,-0.0803571428571429,-0.1271186440677965,-0.1693548387096773,-0.0964912280701753
LLIM-L^D12,0.0006226476093923,0.0006226476093923,14.0,8.889717864712634e-06,0.8948392819212793,0.0130544650117603,0.1069370912488321,0.5044631811855759,0.4409999999999999,-0.0901063769642347,-0.049029507908822,-0.0024150259335139,-0.0036675282689419,1.0,1.146077026214804,0.795615866388309,1.465247066504359e-07,0.4460363892547554,1.3590333716915994,1.3300747288830983e-10,-0.0506072874493926,1.950506595799018e-05,1.0,0.0026258304425986,0.2472028566570312,0.2120059672673886,-0.057461333805342,1.989863559099673,0.2099886590470985,-0.0914533495638676,0.0176987387904193,0.114028381650761,-0.0302356015389141,0.1260096930533117,3.0,0.6979749410513661,0.0008163890093629,0.00283119027958,0.1268338653806968,48.36803316444036,3.832372262773723,2.237576414234002,-0.0814240205838208,-0.3614181261690189,0.0159094446861416,-0.0969001745949091,0.1487842962302031,-0.2229186709094945,-0.4666666666666667,-0.4230769230769231,-0.4736842105263158,-0.625,-0.5588235294117647,-0.6153846153846154,-0.6341463414634146,-0.75,-0.7916666666666666,-0.8255813953488372,-0.8932384341637011,-0.8913043478260869,-0.8770491803278688,-0.8986486486486487,-0.9157303370786516,-0.9142857142857144,-0.9145299145299144,-0.9090909090909092,-0.8928571428571428,-0.8909090909090909,-0.9074074074074074,-0.9184782608695652,-0.9166666666666666,-0.9127906976744186,-0.9193548387096774,-0.9251870324189526,-0.9353448275862069,-0.9315068493150684,-0.9175824175824177,-0.906832298136646,-0.9016393442622952,-0.8993288590604027,-0.8880597014925373,-0.8905109489051095,-0.8936170212765957,-0.9032258064516128,-0.8983050847457628,-0.8905109489051095,-0.8880597014925373,-0.8958333333333334,-0.8897058823529412,-0.8905109489051095,-0.8913043478260869,-0.8765432098765432,-0.8770491803278688,-0.8728813559322034,-0.8846153846153846,-0.8932384341637011,-0.8884758364312267
LLJF-L,0.0128351509330764,-0.0128351509330764,13.0,1.6208617323925834e-06,0.1631559933375619,0.3585844601699749,0.051096819197903,0.3761568370688264,-4.500500000000001,-0.0695785896559654,0.0154277150471724,-0.0416188297933947,0.0004728847409455,1.0,1.1462080807249249,0.0414685486007989,5.886483713431007e-08,0.1199408239926045,-0.0653806168418621,4.379877908053722e-10,-0.0390780742237635,2.203412550885118e-06,2.0,0.1166157854556096,0.1034622621314374,0.0181094744528142,0.0316922877506178,-0.1732326709693782,0.0373152844348131,0.0129736743226747,-0.3513770218637253,0.0715424777244628,0.1839367710276118,-0.8010684534588914,6.0,1.0557365384954631,0.0011773011524314,0.0028954291351529,0.0637082379285186,0.6765908945652868,2.62138366510297,1.0866716116122777,0.1858938478834114,0.1420695456884152,0.0222725485616128,0.1080548820998919,0.2034117373078715,0.1767056120936665,-0.0425531914893616,0.032967032967033,0.014388489208633,0.1701244813278009,0.3823529411764705,0.3689320388349515,0.3503160314116069,0.4029850746268657,0.8601583113456466,0.2533333333333334,0.0217391304347827,-0.0873786407766989,-0.0754098360655737,-0.1590122867708457,-0.2209944751381215,-0.233695652173913,-0.2419354838709677,-0.2166666666666666,-0.1849710982658959,-0.2078651685393258,-0.1620111731843575,-0.1885359116022099,-0.1778425655976676,-0.175438596491228,-0.1919770773638968,-0.2103494623655913,-0.2144846796657381,-0.1965811965811965,-0.2011331444759206,-0.2096412556053811,-0.2074198988195615,-0.2252747252747252,-0.1705882352941176,-0.1819447667672314,-0.115987460815047,-0.096732863549007,-0.0440677966101694,-0.0123283833006443,-0.0723684210526315,-0.1269349845201238,-0.1296296296296296,-0.0932475884244372,0.0254545454545453,0.0783114102171917,0.0896445131375578,0.1146245059288537,0.0561797752808987,0.0444444444444445,0.0217391304347827
LLKM-L^A20,0.0114893005888266,0.0114893005888266,15.0,1.2191936807728496e-07,0.0122724074535182,0.0251517779705117,0.1160778658976207,1.39018961266733,-6.1,-0.1310110097585102,0.0089042079563406,-0.0243796415477809,-0.0072916666666666,1.0,0.7063197026022305,0.1238615664845173,2.1408460465951825e-08,0.9424739195231,-0.4781021897810218,2.811732901046562e-09,-0.0735809390329361,5.326715248138522e-07,4.0,0.3425969250139083,0.467025572005384,-0.0750901110026779,0.3684944237918217,0.2094717668488161,0.0039355634784535,0.4672065212522955,-0.1515157456311283,-0.3492090124640459,-0.0848551211277759,0.3389830508474576,5.0,0.3851301115241635,0.0108093126385809,0.0580357142857142,0.0527082119976703,27.747126436781613,47.333333333333336,0.6603351906062728,0.0754098360655738,-0.0955585464333781,-0.0410742496050544,0.0321907600596124,0.1240428790199082,-0.074209012464046,0.2148148148148148,0.2096774193548387,0.0514018691588784,0.1968085106382979,0.5271493212669685,0.4770240700218817,0.8342391304347825,0.9285714285714286,0.8,0.4737991266375545,0.1212624584717609,-0.0273775216138328,0.1678200692041522,0.0887096774193547,-0.1118421052631578,-0.0951742627345844,-0.1346153846153845,-0.0506329113924051,-0.1697416974169742,-0.2058823529411765,-0.3614001892147588,-0.4356187290969899,-0.3638077285579641,-0.430379746835443,-0.3801652892561984,-0.3691588785046729,-0.4037102473498233,-0.3644067796610168,-0.4260204081632652,-0.4255319148936169,-0.454324979789814,-0.4851258581235698,-0.4269949066213921,-0.4360902255639097,-0.4206008583690988,-0.4155844155844156,-0.4595676541232987,-0.4714173844949099,-0.4294167371090448,-0.4751166407465007,-0.4206008583690988,-0.4115082824760244,-0.3691588785046729,-0.3891402714932127,-0.2990654205607477,-0.2491657397107898,-0.2424242424242424,-0.296875,-0.2857142857142857
LLKY-L,0.0807977445964289,-0.0807977445964289,21.0,8.887355149211042e-07,0.0894601450904029,0.1612877337399539,0.2890066490026496,0.9955722374568832,-1.512,0.0647455275932102,0.0036232640701681,-0.0490145396266605,-0.0075125672850215,1.0,2.868787738039944,0.0965960155781905,7.502931583546111e-09,0.2290250784944954,1.0637127736847567,8.676691357697167e-11,0.0363636363636364,2.0770575391813586e-07,3.0,0.0515283562786159,0.1686938875117201,0.124603936496156,-0.0425017371973132,-0.3666124275329607,-0.1423176833257939,-0.1337755540162792,-0.1781818011769489,0.2088047071435292,-0.0761672341845977,-12.440514469453376,2.0,2.295866233163028,0.0074920788593557,0.0092430473553483,0.1642518510626963,5.3664894963300425,6.12184206727299,7.654411055832776,-0.0968562457771949,-0.0536881719049024,0.0989558316800665,0.173721235245022,-0.2443498485978846,-0.1289898533459311,0.2025316455696202,0.0604026845637584,0.1532846715328466,0.0463576158940397,0.462962962962963,0.264,0.0972222222222223,0.0463576158940397,0.0972222222222223,-0.1413043478260869,-0.3218884120171673,-0.4037735849056603,-0.3524590163934425,-0.3803921568627451,-0.4733333333333333,-0.4768211920529801,-0.4494773519163763,-0.4436619718309859,-0.4148148148148148,-0.4750830564784052,-0.4607508532423208,-0.4625850340136054,-0.4513888888888888,-0.4625850340136054,-0.4233576642335767,-0.4513888888888888,-0.4802631578947368,-0.4015151515151515,-0.4148148148148148,-0.4233576642335767,-0.4037735849056603,-0.4037735849056603,-0.3416666666666665,-0.3779527559055118,-0.4104477611940298,-0.4037735849056603,-0.4037735849056603,-0.4212454212454212,-0.4126394052044609,-0.4436619718309859,-0.3969465648854962,-0.3875968992248062,-0.3416666666666665,-0.3008849557522123,-0.3471074380165289,-0.2099999999999999,-0.2818181818181818,-0.2818181818181818,-0.2403846153846154
LLPQ-L,0.0615287028227085,-0.0615287028227085,20.0,3.110960751791506e-07,0.0313149407842133,0.0941483643065581,0.1948908814075452,0.8859710574411646,13.85,0.2802642050909791,0.0801353208584416,-0.0072643382882843,0.0106995884773662,1.0,1.7023480662983423,0.1485507246376811,5.5581779260108446e-08,0.3772290809327846,2.054789121009066,1.513340495804881e-09,0.1574074074074073,4.731196598669911e-07,5.0,0.460735484354536,0.6669354838709677,0.1242873151813352,0.0958795999811858,0.0165529980107983,-0.0491922587070393,0.0527461012982065,-0.349578701658814,-0.008678769254488,0.1684334511189636,-0.7063106796116503,5.0,1.0870165745856353,0.0377916018662519,0.0966202783300198,0.1356263435606801,5.089080459770115,4.211652794292509,0.6368499188183144,0.5950617283950617,0.8596774193548387,0.2091130140606734,0.2551440329218107,0.458818635607321,0.3906556733411857,0.0245941957697983,-0.0605360443622922,0.0154845154845153,-0.0272727272727273,0.0283257460799191,-0.0019636720667649,-0.1255913978494625,0.0425641025641023,0.1139726027397258,0.235115431348724,-0.0126274890723653,-0.113388573920628,-0.1141612200435729,-0.1389241846675137,-0.177588996763754,-0.1822204344328238,-0.1884231536926148,-0.1718940936863544,-0.1055873295204576,-0.0111867704280156,-0.0286669851887243,-0.0670032124827902,0.1232044198895025,0.0314561136478943,0.0414959016393441,0.0124501992031873,-0.0441937000470146,-0.0183486238532111,0.0683131897004727,0.1492368569813451,0.1785507246376809,0.2867088607594934,0.3517287234042552,0.2738095238095237,0.345466578424884,0.4069204152249135,0.5205684367988033,0.7302127659574467,0.9970530451866404,0.7662901824500434,0.6885382059800664,0.7376068376068377,0.9197355996222852,1.7697547683923704,1.967883211678832,2.0709969788519635,2.2015748031496063,2.289644012944984,2.909615384615384
LLVF-L,0.0790635788044384,-0.0790635788044384,21.0,5.98051720656875e-07,0.0601999051498225,0.0086021444503572,0.1751001070568821,2.298991242541388,1.2955000000000003,-0.0410325725484972,-0.0065891367139787,-0.0050671277877008,0.0013278058930819,1.0,0.9170946630709244,0.1192086205392199,6.708243432651269e-08,0.2979069609171508,0.7487269388095836,4.4411297987304795e-09,-0.0230455075845973,6.111563966996681e-07,3.0,0.1730276187269515,0.2940278511342704,-0.0190147566104398,-0.1154144867535873,0.0954551541146694,-0.0024542139044632,-0.1092383351399208,0.0841169131798478,0.0788738027518114,0.0097422277846004,-1.3969154974831317,4.0,0.6726299878042497,0.0227086378382232,0.0459148736800374,0.1156888665387893,134.1529957992483,9.02293004996431,1.3636811561633488,0.041297770848414,0.0723201978692981,0.0121568663108408,0.0113004312291577,0.0126303509356696,0.0131592788695142,0.0084175084175084,0.0348432055749128,-0.094512195121951,-0.0149253731343282,0.0259067357512954,-0.0132890365448503,-0.057142857142857,0.0153846153846155,-0.018181818181818,-0.057142857142857,-0.0645669291338582,-0.0495999999999999,0.0457746478873239,-0.018181818181818,-0.1818181818181817,-0.1610169491525422,0.1647058823529412,0.1,-0.0419354838709676,-0.3052631578947369,-0.2574999999999999,-0.2928571428571428,-0.1806896551724137,-0.2315653298835704,-0.3399999999999999,-0.2945368171021377,-0.3310810810810811,-0.3060747663551402,-0.3720930232558139,-0.3969543147208121,-0.3753943217665615,-0.3443708609271523,-0.2442748091603053,-0.2204724409448818,-0.1885245901639344,-0.1633802816901407,-0.176144244105409,-0.0972644376899695,-0.0931297709923663,-0.0262295081967212,-0.0747663551401868,-0.0294117647058823,-0.0099999999999998,0.0457746478873239,0.0119250425894379,-0.018181818181818,-0.1081081081081081,-0.0099999999999998,-0.0999999999999998
LLVY-L,0.0755919478590875,-0.0755919478590875,21.0,2.088730237882747e-06,0.2102516519240151,0.1001038794997802,0.1209395106878141,2.15553123016682,0.1534999999999999,0.0085327572307345,0.0161290322580645,-0.0074123483135739,0.0008166879858309,1.0,2.4435217514390866,0.1719958881134015,-9.007610324962774e-09,0.7490111994670885,-0.5719424460431655,6.749592777675972e-11,0.0047923322683706,2.977274051777351e-06,4.0,0.00600338994009,0.6732785160360079,-0.0353589265049698,0.0491150575117959,0.0649062487216335,-0.0484833794174729,0.004236242633402,-0.0528155920403867,0.1298882475285837,0.0198320408290809,-42.1264367816092,5.0,1.4600358592054354,0.0128478734182672,0.0295429761078616,0.0174752667732319,28.377465857359635,6.219072164948453,1.590194948806943,0.0185686331654107,-0.2138264292116442,-0.2021285372494016,0.0396769224364044,0.2850694909952184,0.0283047399098207,0.0178571428571425,0.142857142857143,-0.0175438596491226,0.1789473684210527,0.3658536585365854,0.4736842105263159,0.4545454545454546,0.4736842105263159,0.4358974358974359,0.0666666666666666,-0.0175438596491226,-0.1515151515151515,-0.1703703703703704,-0.2112676056338027,-0.3978494623655914,-0.4166666666666666,-0.4105263157894736,-0.4790697674418603,-0.4954954954954955,-0.5234042553191489,-0.5,-0.5213675213675213,-0.5294117647058822,-0.5428571428571429,-0.5352697095435685,-0.5371900826446281,-0.5675675675675675,-0.4716981132075472,-0.3846153846153846,-0.3636363636363635,-0.3846153846153846,-0.3333333333333332,-0.3411764705882352,-0.2911392405063291,-0.232876712328767,-0.2533333333333333,-0.2432432432432432,-0.2533333333333333,-0.2582781456953642,-0.2727272727272727,-0.2911392405063291,-0.2999999999999999,-0.3636363636363635,-0.3812154696132596,-0.4136125654450261,-0.3170731707317072,-0.3333333333333332,-0.3777777777777777,-0.4615384615384614
LMEO-L,0.1113284723457229,-0.1113284723457229,21.0,1.1821743562924945e-06,0.1189977081600803,0.0623582766439909,0.2930291508238276,1.9339646864304576,3.1999999999999997,0.1102250521345405,0.0003556820202738,0.0175236310753341,0.0066666666666666,1.0,0.5272407732864676,0.1611548556430446,3.4300776290713706e-07,0.35986793837124,-0.6114206128133705,2.327887275571676e-09,0.0619067271976887,2.484591286297823e-06,4.0,0.049107998329655,1.2580645161290325,-0.0304635807688683,0.186291739894552,0.0286253822232616,0.3701721751053508,0.1862528003987403,-0.3100395993477756,0.1212937339855578,1.023293733985558,-1.154981549815498,7.0,0.5248974809607498,0.0348636520538488,0.10813704496788,0.1165887009715725,37.22881355932204,9.740576496674056,0.375544194552193,0.0627292736610417,0.2553763440860215,-0.1308909834607841,0.1005135730007337,-0.0095862764883954,0.0232937339855578,-0.176470588235294,0.1525423728813559,0.1525423728813559,0.2830188679245282,1.125,0.8888888888888891,0.9428571428571432,1.125,1.8333333333333333,1.4285714285714284,1.4285714285714284,2.4,2.5789473684210527,3.533333333333334,2.4,1.6153846153846154,1.125,1.5185185185185186,0.9428571428571432,0.3600000000000001,-0.0285714285714284,-0.1282051282051282,-0.2272727272727271,-0.2989690721649484,-0.3199999999999999,-0.3061224489795917,-0.4188034188034187,-0.5,-0.4728682170542635,-0.5277777777777777,-0.5641025641025641,-0.4516129032258064,-0.4559999999999999,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.84037558685446,-0.83,-0.816711590296496,-0.837708830548926,-0.84037558685446,-0.8392434988179669,-0.8062678062678063,-0.8068181818181818,-0.7888198757763976,-0.7424242424242424,-0.75,-0.7462686567164178,-0.7588652482269503
LMGN-L^D23,0.0569480087565272,-0.0569480087565272,16.0,5.697219298207848e-07,0.0573482275066686,0.043356516161766,0.2587855818079187,1.2891155391477214,1.645,0.0114134744154695,0.0175436360995226,-0.003779119052222,0.0032437160594316,1.0,1.8332007352336013,0.0862472073569906,6.37135800529919e-08,0.3450771603201224,-0.2519785107734966,4.0451517211417315e-10,0.0064102564102563,5.291620356991718e-07,5.0,0.1214477152021846,0.3561855670103092,0.0262109218394248,-0.1207257571454922,0.033744780107599,-0.0432502551226418,-0.0973612069453189,0.0177113219302816,-0.3061992644023715,0.0353151237123259,-0.8975018073740862,5.0,1.126690625771584,0.0184410672951083,0.0355692700192242,0.1174881382168146,27.372944693572496,5.744196988707654,0.3692869786328919,0.2084004007158858,0.1710288239006942,-0.0240524168372011,0.309406692855776,0.251397932753988,0.1719849985920179,0.1650485436893203,0.095744680851064,0.03,0.1195652173913044,0.1704545454545454,0.0842105263157895,0.2560975609756097,0.2874999999999998,0.3376623376623378,0.3552631578947369,0.2560975609756097,0.2261904761904762,0.3205128205128205,0.2874999999999998,0.2874999999999998,0.2409638554216868,0.2261904761904762,0.2716049382716048,0.211764705882353,0.1195652173913044,0.1704545454545454,0.1318681318681318,0.1704545454545454,0.1573033707865168,0.0098039215686274,-0.0636363636363637,-0.1120689655172413,-0.1120689655172413,-0.225563909774436,-0.2746478873239436,-0.289655172413793,-0.1557377049180327,-0.2196969696969697,-0.1271186440677965,-0.1759999999999999,-0.1196581196581195,-0.1120689655172413,-0.1120689655172413,-0.1825396825396825,-0.2695035460992907,-0.1953125,-0.237037037037037,-0.1889763779527559,-0.1953125,-0.1889763779527559,-0.2015503875968992,-0.2015503875968992,-0.1825396825396825,-0.1825396825396825
