firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVSZ-L,0.0654262704804221,-0.0654262704804221,21.0,4.844435893923277e-07,0.1121891130788515,0.0436587970103215,0.1511226252158894,1.2312567792226752,-4.800000000000001,-0.059396219591059,-0.0535406831435712,0.0839278626212471,-0.0050162062046612,1.0,1.1966399389079805,0.2546468401486988,4.78934715899586e-08,0.4936299081035922,0.1181102362204724,9.472091156666e-09,-0.0483737824005283,4.631950773488954e-07,4.0,0.4885277448372275,0.1906588447653427,-0.0063481904571344,-0.1382830041450123,0.662942348374376,0.0039948935453962,-0.094994071662547,0.3259297729949488,0.1588399559051318,-0.1124635184966018,-1.3826291079812203,6.0,0.8155784650630011,0.0213244228432563,0.045846394984326,0.0882024562709341,21.394021739130437,4.725690276110444,0.4198691860875291,-0.1197786131996658,-0.0277527075812274,-0.0580949736184351,-0.0711152882205513,-0.1990668740279937,0.0002540973192731,0.043360433604336,0.1114457831325301,0.0821114369501465,0.0773722627737227,0.0773722627737227,0.2902097902097902,0.3516483516483517,0.4192307692307691,0.2424242424242424,0.7202797202797202,0.778313253012048,0.5668789808917198,0.3794392523364487,0.6696832579185521,0.5092024539877302,0.1284403669724769,-0.110843373493976,0.0394366197183098,0.0982142857142858,-0.0452781371280724,-0.0378096479791395,-0.0526315789473684,-0.0562659846547315,0.026425591098748,0.0852941176470587,0.0249999999999999,-0.128689492325856,-0.1707865168539326,-0.1717171717171717,-0.1388564760793466,-0.1907894736842105,-0.2132196162046908,-0.2461695607763022,-0.1623155505107832,-0.1438515081206496,-0.0658227848101266,-0.058673469387755,0.074235807860262,0.1181818181818181,0.1531249999999999,0.1695721077654517,0.268041237113402,0.1903225806451611,0.2529711375212224,0.0949554896142432,0.0982142857142858,0.0933333333333332,0.074235807860262,0.16403785488959
FVTE-L,0.1226498745908472,-0.1226498745908472,11.0,5.747507020069127e-07,0.1331027449046971,0.0742027734139851,0.1290554215435088,0.5198692401229267,24.5331,-0.2236251775438347,-0.0504169799304966,-0.0264963669142401,-0.0025572510758564,1.0,1.3181453676331218,0.0952950601973287,4.7157658294578645e-08,0.2538375897798918,-0.5942541288990981,1.52793877589399e-08,-0.182125996439904,5.392405345633568e-07,3.0,0.4931233880771215,0.1677432641166964,-0.0100055820460922,-0.1386755055273385,-0.1334040323069444,0.0013955956731994,-0.0986643160105654,-0.0216687544014624,-0.0066734840179406,-0.0901301376832357,-3.1915937846155296,6.0,0.9680245118382492,0.0117149823675709,0.022800678329928,0.0660181649476985,13.417290166063742,5.834233422642108,0.281870147861768,-0.1624805171661996,0.0307590806012912,-0.0749270051974829,-0.077934087043435,-0.3051716546516447,-0.3823634417161983,0.0246679316888047,-0.0149532710280374,0.0539999999999998,-0.0882352941176471,-0.0112570356472796,0.2822384428223843,0.5187319884726223,0.2255813953488372,0.5275362318840577,1.074803149606299,1.7591623036649215,1.261802575107296,0.792517006802721,1.0505836575875485,0.3795811518324608,0.0233009708737863,-0.1879815100154084,0.0689655172413792,0.1188959660297239,-0.0294659300184162,-0.0945017182130585,-0.2428160919540231,-0.1917177914110429,-0.2566995768688294,-0.3129074315514993,-0.4828263002944063,-0.5298840321141838,-0.5195989061075661,-0.5853658536585367,-0.5369068541300528,-0.6233023588277341,-0.6523746701846966,-0.6262411347517731,-0.6061285500747384,-0.6241084165477888,-0.596786534047437,-0.6104951958610496,-0.5290437890974085,-0.5323868677905945,-0.5204731574158326,-0.44700944386149,-0.4098544232922733,-0.4429175475687105,-0.4339419978517723,-0.4150943396226415,-0.4065315315315316,-0.3541666666666667,-0.3286624203821656,-0.2839673913043479
FVTG-L,0.137479085331846,-0.137479085331846,21.0,1.0155788330129705e-07,0.0235191240078745,0.149937106918239,0.2029386343993085,5.103136567542476,-43.55,-0.2683521217575419,-0.0001394311210262,0.0526831927197387,-0.014104467539479,1.0,1.239051094890511,0.3986254295532646,6.95908293606038e-08,0.3991908293998651,-0.3333333333333334,9.155493143723013e-08,-0.2185527502254283,3.542028507626196e-07,2.0,0.8350060230390172,1.3065040650406503,-0.0080516624137786,-0.1606508601608105,0.1359060912933734,-0.2438170593461805,-0.1606508601608105,0.9636614173228346,0.2327211377802678,-0.1045951616245339,-0.9319470699432894,5.0,1.239051094890511,-0.0057728387934766,-0.0259067357512953,0.2392224486596645,44.50363636363636,10.63754889178618,0.6587465901793064,-0.0655428186109238,0.2552845528455285,0.028583379810373,-0.0223870532703978,-0.1293451899757478,-0.0363385826771654,0.0576923076923077,0.0505050505050506,0.0833333333333334,0.04,0.0297029702970297,0.0833333333333334,0.2093023255813955,0.2380952380952381,0.1428571428571428,0.3866666666666667,0.4444444444444446,0.3866666666666667,0.4857142857142857,0.4857142857142857,0.5072463768115945,0.3333333333333332,0.1063829787234043,0.3164556962025315,0.2530120481927711,0.0297029702970297,-0.0796460176991149,-0.11864406779661,-0.037037037037037,-0.02803738317757,-0.1034482758620688,-0.1679999999999999,-0.2238805970149253,-0.2408759124087591,-0.35,-0.3459119496855346,-0.3918128654970759,-0.4057142857142857,-0.3846153846153846,-0.3375796178343949,-0.2972972972972972,-0.3459119496855346,-0.3459119496855346,-0.3066666666666666,-0.3020134228187919,-0.2876712328767122,-0.251798561151079,-0.2121212121212121,-0.2463768115942027,-0.3580246913580247,-0.3846153846153846,-0.3772455089820359,-0.2925170068027211,-0.1999999999999999,-0.1679999999999999
FVTW-L^H21,0.0368000662243563,-0.0368000662243563,21.0,6.340083058020196e-07,0.1468258246574711,0.1008248829916261,0.1116474838767588,3.138698205594665,1.998,0.0002770519777754,0.031065057433572,0.0179064824062131,0.0010875777679159,1.0,1.7384550700010974,0.2781776110013769,6.567134771195199e-08,0.3584725447548939,0.6348018345060427,3.7676087556430955e-08,0.0002256381328444,1.1271858031175972e-06,4.0,0.2544857226307471,0.310773875342391,-0.0087137839120441,0.0462563463538258,0.3808768370494035,0.0222981434951887,0.001511528579988,-0.0023585968861405,0.1745981400820294,-0.0188004467285407,-0.9452391985198184,6.0,1.1757996725069353,0.0111492475731456,0.0309711859687248,0.0873252915778999,22.70871580530628,6.516938955842295,0.2712205938746281,0.0922484189392672,0.0831378879211969,0.0005629582071981,0.0512576878032457,0.0974404867842848,0.1836205088056013,0.0594594594594592,-0.0796019900497511,-0.0841584158415841,-0.1474654377880183,-0.110576923076923,0.1419753086419752,0.1011904761904762,0.1349693251533743,-0.0364583333333332,0.3503649635036496,0.2847222222222223,-0.1273584905660377,-0.1474654377880183,-0.1232227488151658,-0.2291666666666666,-0.3686006825938567,-0.407051282051282,-0.3598615916955017,-0.3392857142857142,-0.4145569620253164,-0.3833333333333333,-0.375,-0.3707482993197278,-0.3728813559322034,-0.3664383561643834,-0.2938931297709923,-0.2355371900826446,-0.1885964912280701,-0.2570281124497992,-0.2829457364341085,-0.3223443223443223,-0.3485915492957746,-0.3198529411764705,-0.2992424242424242,-0.2801556420233462,-0.3045112781954887,-0.2992424242424242,-0.2127659574468084,-0.2386831275720164,-0.2161016949152541,-0.2355371900826446,-0.2127659574468084,-0.1991341991341991,-0.2479674796747967,-0.2801556420233462,-0.3198529411764705,-0.2911877394636014,-0.2745098039215685,-0.2938931297709923
FVUA-L,0.0259183059533511,0.0259183059533511,9.0,3.813809595571901e-07,0.0883215146918406,0.1116980808313024,0.1259182523339272,0.887934909503247,18.5417,-0.083162876974906,-0.0602222793562834,-0.045350721243994,0.002980650272309,1.0,1.799293826452124,0.1119311086363096,1.4772512419017264e-07,0.2295494115179187,0.1986330796825453,4.040681111737456e-08,-0.0677299488466364,1.4402117529692e-06,4.0,0.3721766444264756,0.5443003421307568,-0.0080166987451996,0.2340522930453781,0.2141601451480909,0.138192595967367,0.427151985832411,0.0607669535435121,-0.2502212744872734,-0.1850725362991049,0.3428505211127327,5.0,1.1439700434286852,0.0281239909267743,0.1378153207452644,0.0469295611265299,11.738959780769385,10.339368748477952,0.4088014797230037,-0.1193568856827524,0.2142094674656294,-0.0387841933857652,-0.0822393606890759,-0.1782463428989551,-0.2473319488588083,-0.1046511627906976,0.0705394190871369,0.0886075949367088,0.0117647058823531,0.1120689655172415,0.1834862385321101,0.3578947368421052,0.303030303030303,0.2709359605911332,0.29,0.5449101796407188,0.0840336134453783,0.2709359605911332,0.6433121019108281,0.0840336134453783,-0.1568627450980392,-0.2931506849315068,-0.2912087912087912,-0.2793296089385475,-0.3333333333333333,-0.3333333333333333,-0.3501259445843828,-0.3263707571801566,-0.2298507462686567,-0.2298507462686567,-0.21580547112462,-0.2012383900928792,-0.1194539249146757,-0.0514705882352941,-0.0264150943396226,0.0530612244897958,0.0238095238095237,0.0661157024793388,0.0117647058823531,0.1072961373390557,0.1415929203539825,0.2647058823529411,0.2772277227722772,0.2585365853658539,0.4175824175824176,0.6024844720496894,0.9545454545454546,0.6433121019108281,0.6226415094339621,0.449438202247191,0.4413407821229049,0.4175824175824176,0.4827586206896552,0.5542168674698795
FVUB-L^G10,0.0204038704249053,-0.0204038704249053,14.0,3.38157059348648e-07,0.0783115751769264,0.071135558456088,0.10106260989221,1.398555817471499,-0.5999999999999996,-0.1837613207352273,-0.0214556163230963,0.0547995528306565,0.0041794207676006,1.0,1.0982165285104244,0.4188376753507014,2.5021974854360986e-08,0.265952437014363,-0.2066229734391168,1.6011275136497045e-08,-0.1496598639455782,7.429364138856565e-07,5.0,0.533384809445603,0.3537101114955784,-0.0090602121855515,0.1847558461213677,1.5547607670857722,0.173646200533366,0.2878107085068476,0.6594779648193683,-0.4222680917027006,-0.1573444710555523,-0.7983539094650206,6.0,1.071338859583019,0.0110245200532218,0.0353227771010962,0.0853365384615384,19.875728155339807,4.978599221789883,0.4505237477793176,0.2387567694843419,0.2625913110342174,-0.0313420277660888,-0.1287967977395809,0.2299693146948516,0.0035294117647059,0.0404624277456646,-0.0477064220183486,-0.0580762250453719,-0.0732142857142855,0.0058139534883721,0.1113490364025697,0.1533333333333333,0.0903361344537816,0.08125,0.0949367088607595,0.038,-0.0958188153310104,-0.0682226211849191,0.0972515856236786,0.019646365422397,-0.0299065420560746,-0.1669341894060995,-0.1761904761904761,-0.1709265175718849,-0.2136363636363635,-0.2218890554722637,-0.2171945701357465,-0.2183734939759035,-0.2052067381316997,-0.2478260869565217,-0.2039877300613496,-0.1349999999999999,-0.079787234042553,-0.0958188153310104,-0.1321070234113712,-0.1082474226804123,-0.1463815789473683,0.0256916996047431,0.0506072874493928,0.1636771300448432,0.1381578947368422,0.0926315789473684,0.1795454545454544,0.0903361344537816,0.0723140495867769,0.0548780487804878,0.0442655935613682,0.0613496932515338,0.0790020790020791,0.1282608695652176,0.1507760532150777,0.1715575620767495,0.1958525345622122,0.2240566037735849
FVUH-L,0.0960987255700047,-0.0960987255700047,20.0,3.418055702409387e-07,0.0791565098814564,0.0305910146444918,0.0291629885241954,0.3462223832862124,-25.700000000000003,0.005217734025282,0.0007935259229869,0.290981510361878,0.0019326612674859,1.0,1.462784810126582,0.0400494975000418,-2.0881896163118337e-08,0.1764172849294897,0.0830992509363296,4.1211408858671844e-08,0.004249454461927,2.385666317016187e-06,4.0,1.5202459646487572,0.5612822647793506,0.0007774011295758,0.2744770927493,-0.0097856769963779,-0.0239926136445753,0.2688606206211767,-0.1760250517409048,-0.2254502978074327,-0.0600260177358282,-12.152249134948097,3.0,1.4240506329113924,0.0065485514209369,0.0532427226027397,0.0780421363781261,2.5338682302113877,5.70010413051024,1.5419333902869603,0.0697598686073511,-0.2122398001665278,-0.0038581777634855,0.0607832587642294,0.1273217700081943,0.0578459160010306,0.0773480662983425,0.0352716873212581,0.1431578947368421,0.1300728407908429,0.124223602484472,0.1265560165975101,-0.0145190562613429,-0.0473684210526316,0.0313390313390313,0.087087087087087,0.0543689320388347,0.0036968576709794,-0.0934891485809683,-0.0045829514207149,-0.2113289760348584,-0.2043956043956044,-0.2084548104956268,-0.2002945508100148,-0.1462264150943397,-0.2453092425295344,-0.2556545579163811,-0.2602179836512261,-0.2220630372492837,-0.2494816862474085,-0.2883355176933159,-0.3016077170418006,-0.2389628591450595,-0.2303330970942594,-0.2008830022075055,-0.1508991399530883,-0.2136133236784939,-0.3082802547770701,-0.2686868686868687,-0.2484429065743945,-0.2026431718061674,-0.2432055749128919,-0.2612244897959184,-0.2536082474226805,-0.2314225053078556,-0.2032281731474688,-0.1816126601356443,-0.1442080378250591,-0.0773152081563296,-0.0572916666666666,-0.0613656006914434,-0.0355239786856128,-0.0621761658031089,-0.054006968641115,0.0018450184501843
FVVB-L,0.0217615235785783,-0.0217615235785783,21.0,2.663214527830111e-07,0.0616756382700322,0.3079093235208313,0.0695306602723669,-0.0420509503687074,30.9805,0.2921641938612952,0.0054998319816271,1.749668722173508,-0.0160581699358108,1.0,3.972404835378328,0.0373195422957305,3.357400576017613e-09,0.0144144359231624,2.940958358947811,1.6914581009759767e-10,0.2379459035672286,1.5995871014978924e-07,3.0,2.5021025925749925,-0.0313123334382149,0.0074019492051263,0.1428488387414737,-0.2664822864190047,-0.2380807417477889,0.1263866511404066,-7.968289312805899,-0.1438374350675072,-0.3347563963818737,-3.489869304548516,3.0,3.909873048424103,0.0109722341188739,0.0216375845019143,-0.2150637045011851,0.1428091684290255,0.50837844132675,-7.697166232878167,-0.0479585232616275,0.0916420815720974,0.0803095411095581,0.1494918566347522,-0.2175707683916216,-0.4936106780541267,-0.0210210210210211,-0.8941513032422124,-0.873911397198031,-0.8774383511225616,-0.8617683686176837,-0.8640261331155574,-0.8583581454700128,-0.875374251497006,-0.8478062157221207,-0.8476669716376944,-0.8245521601685986,-0.8101482326111744,-0.8347394540942927,-0.7881679389312977,-0.7991556091676719,-0.8409742120343839,-0.8814946619217082,-0.8765294771968855,-0.8945535148828372,-0.901128266033254,-0.8918831168831169,-0.8842141863699583,-0.871824480369515,-0.869155206286837,-0.8916720884840599,-0.8584183673469388,-0.8607277289836888,-0.8406698564593301,-0.8113314447592068,-0.8072916666666667,-0.8115449915110357,-0.8098229583095374,-0.7978142076502732,-0.7868117797695262,-0.7874920229738354,-0.8045774647887324,-0.8148971650917176,-0.8381137578998541,-0.8121827411167513,-0.8230605738575982,-0.8447552447552448,-0.8448998602701444,-0.8453320947515095,-0.8465437788018433,-0.856835769561479,-0.8482224247948952,-0.827906976744186,-0.8282619907168643,-0.8265625
FVVQ-L,0.1971927422115714,-0.1971927422115714,21.0,1.124976040723769e-06,0.2605258218032608,0.0627381254762509,0.0216706067769897,1.481820966549788,-8.4,-0.2086326471107216,-0.0823918749286773,0.1013502098049055,-0.0042160737812911,1.0,1.7477477477477477,0.2255166217430368,-1.4373879007943858e-07,0.2161210111893908,-0.6802721088435374,3.8142594021744165e-09,-0.1699157007376185,1.744666232647879e-06,2.0,0.0748924501873253,0.1163895486935867,-0.0103055039888546,0.1733637611121053,0.2751433673865541,-0.0389212832283025,0.3230663229018491,0.1558735523988819,0.1093922500133243,-0.1010451008842631,-4.408163265306122,4.0,0.991891891891892,-0.0051533742331288,-0.01278928136419,0.0600109110747408,20.22672064777328,6.479896238651103,1.5419333902869603,-0.1842105263157895,-0.2712589073634204,-0.2060938034919529,-0.1525072523829258,-0.1179087875417129,-0.1449597809344514,0.2054794520547944,-0.0641025641025642,0.0138888888888888,0.140625,0.3035714285714284,0.7380952380952381,1.4333333333333336,1.7037037037037033,1.5172413793103448,2.65,2.4761904761904763,1.4333333333333336,1.085714285714286,1.92,0.4038461538461537,-0.1511627906976744,-0.284313725490196,-0.284313725490196,-0.3363636363636364,-0.4112903225806451,-0.3813559322033898,-0.2912621359223301,-0.231578947368421,-0.2065217391304348,-0.3539823008849557,-0.416,-0.5,-0.5197368421052632,-0.5944444444444444,-0.5898876404494382,-0.6010928961748634,-0.6651376146788991,-0.688034188034188,-0.6958333333333333,-0.6726457399103138,-0.6812227074235808,-0.7192307692307692,-0.6696832579185521,-0.6711711711711712,-0.6331658291457287,-0.598901098901099,-0.5944444444444444,-0.5944444444444444,-0.5804597701149425,-0.5966850828729282,-0.5966850828729282,-0.5944444444444444,-0.5680473372781065,-0.5034013605442177
FVVT-L,0.3638773040530663,-0.3638773040530663,21.0,6.364266136282734e-07,0.1473858647036597,0.0751539968738304,0.0871281886967848,0.710595575641151,-3.596499999999999,-0.0371018049613391,-0.0007949617968826,0.704385712876002,-0.0082650388687486,1.0,1.9479494585618624,3.1524517054617034,-6.46675102205624e-07,0.2757084968438293,-0.370700143152659,5.679621553504051e-09,-0.0302166476624857,4.031368171559131e-06,3.0,0.1577198638274716,0.7505902602665141,-0.007734211601965,-0.1229762688811363,0.1668523173551847,-0.0162391344127775,-0.1071934219947785,0.1469242159190242,0.0683801665133413,-0.0285051383159497,-2.768036962445208,3.0,1.888721210744383,0.0086585933226196,0.0350887794636629,0.2204226000247542,7.617134789344794,3.260464967028736,1.5419333902869603,-0.097277941690479,-0.5414436724852153,-0.3780315882281465,0.0084930051068478,0.0656797837829875,0.0539067389041976,-0.0181818181818181,-0.0717299578059071,0.0,-0.1020408163265306,9.0,17.333333333333336,1.2222222222222223,0.3333333333333335,0.5492957746478875,2.1884057971014497,4.0,1.8205128205128207,1.8947368421052635,0.5942028985507248,0.5714285714285716,0.0138248847926267,-0.3732193732193731,-0.3529411764705882,-0.3510324483775811,-0.5955882352941176,-0.6232876712328766,-0.6393442622950819,-0.6661608497723823,-0.6927374301675977,-0.7139141742522757,-0.6978021978021978,-0.7701149425287356,-0.7639484978540773,-0.7962962962962963,-0.7932330827067668,-0.78515625,-0.7957288765088207,-0.7992700729927007,-0.797979797979798,-0.7922568460812087,-0.8014440433212996,-0.8175787728026533,-0.8073555166374781,-0.7985347985347986,-0.7843137254901961,-0.778894472361809,-0.7761953204476093,-0.7938144329896907,-0.78743961352657,-0.8,-0.8053097345132744,-0.8018018018018018,-0.8001816530426884,-0.7741273100616016
FVWA-L,0.0234433901873479,-0.0234433901873479,21.0,3.141063883882072e-07,0.0727418380535852,0.1270384279026698,0.0775857604060563,0.4336097215779784,9.499999999999996,0.0105100154327341,-0.0002276057299742,0.0971970784419526,0.000574597063809,1.0,1.0849989905108015,0.0480138418282748,4.8133871273691103e-08,0.258085008085008,-0.0218774860779634,1.3875863531858169e-08,0.0085596221959858,1.5620624848098182e-06,4.0,1.0440619165527123,1.043260971419647,0.0021992472070813,-0.2541886332337886,-0.0103648545766575,0.0007056397394362,-0.2531195484747638,0.2102406926406926,-0.014729598506069,-0.0329897771952817,-0.9005464480874318,6.0,1.073288915808601,0.0095153882700733,0.0625,0.0764347068343084,2.6971412397395977,7.053293856402665,1.1391770183977978,0.0298279048279048,-0.0674683741995938,-0.0233580380386065,0.0683760683760684,0.0518969853696553,0.0890285714285714,0.0037174721189592,0.0528375733855184,0.2035794183445189,0.1374207188160674,0.1746724890829694,0.1695652173913044,0.1069958847736625,0.1185031185031186,0.1594827586206897,0.3058252427184464,0.3058252427184464,0.1902654867256639,0.0803212851405621,0.2599531615925059,-0.0218181818181818,-0.1063122923588039,-0.1322580645161291,-0.159375,-0.159375,-0.1723076923076922,-0.1554160125588697,-0.1885369532428356,-0.1567398119122257,-0.1897590361445783,-0.2017804154302671,-0.1860816944024206,-0.1252032520325203,-0.1003344481605351,-0.0973154362416107,-0.1294498381877022,-0.1180327868852458,-0.1946107784431138,-0.1063122923588039,-0.0912162162162162,0.005607476635514,-0.0659722222222222,-0.0577933450087565,-0.0182481751824818,0.0208728652751424,0.0208728652751424,0.1422505307855626,0.1115702479338842,-0.6026587887740029,-0.5864719446579554,-0.5967016491754122,-0.5933484504913076,-0.6157142857142857,-0.557201646090535,-0.5467565290648694
