firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMHD-L,15.0,-0.0597594428179099,1.0491723616013018e-06,0.1803654352045961,0.0263606126801083,0.0282198587120993,0.2768108168701821,0.7301000000000002,0.0019790308397945,-0.0003696992933565,0.0104404053926378,1.0,-0.0114999197413377,5.8590827611289496e-08,2.148560997976313e-05,4.520254745708128e-10,0.0003842643923159,2.4811150249032816e-06,-0.0788600599642194,2.0,0.1532093902151253,-0.139361652830317,0.160176132468326,0.139361652830317,0.0036773018531215,0.0125446847996288,0.139361652830317,1.3897373372507014,-0.0048622366288493,0.2169625246548323,0.2854166666666666,0.296218487394958,0.3501094091903718,0.2695473251028806,0.3268817204301073,0.3016877637130801,0.3016877637130801,0.3530701754385965,0.3383947939262473,0.3268817204301073,0.3354978354978355,0.4867469879518071,0.4831730769230768,0.4867469879518071,0.4903381642512079,0.550251256281407,0.5234567901234568,0.4796163069544363,0.5085574572127141,0.5386533665835411,0.5425,0.5541561712846346,0.4315545243619489,0.4249422632794457,0.5272277227722773,0.5272277227722773,0.5463659147869673,0.6766304347826086,0.695054945054945,0.836309523809524,0.8093841642228738,0.7988338192419824,0.7780979827089336,0.7138888888888888,0.7044198895027625,0.7138888888888888,0.7044198895027625,0.4867469879518071,0.4867469879518071,0.4867469879518071,0.4483568075117372,0.4620853080568721,0.415137614678899,0.4517647058823528,0.4315545243619489,0.4449648711943794,0.4348837209302325
LMHU-L,22.0,0.0481648628140101,1.2481319509720512e-06,0.214568998163701,0.080110497237569,0.1279347077216598,2.010136589560466,37.45,-0.0009224102222494,0.0028835897528609,0.0440679973244006,1.0,0.2040614165428428,6.43490488914701e-08,-0.014955931674591,4.386311762529905e-07,0.0764008147290227,3.2198484197981867e-06,-0.0058127245825406,4.0,0.435767760891103,0.1779496982451678,-0.078241306347769,0.2207502902908864,0.0071326817300462,0.0298377752027809,-0.0992497097091136,0.4530721298409166,-0.0849056603773585,0.0495049504950495,-0.0093457943925233,-0.0185185185185184,-0.0782608695652172,-0.1016949152542372,-0.1653543307086613,-0.1519999999999999,-0.1846153846153846,-0.2428571428571427,-0.2030075187969925,-0.2374100719424459,-0.2428571428571427,-0.196969696969697,-0.1451612903225806,-0.0701754385964911,-0.0862068965517239,-0.1311475409836064,-0.0940170940170939,0.0291262135922329,0.0927835051546392,-0.1451612903225806,-0.4928229665071769,-0.4726368159203979,-0.4507772020725388,-0.4646464646464646,-0.4928229665071769,-0.4239130434782608,-0.47,-0.5583333333333333,-0.5673469387755102,-0.5391304347826087,-0.547008547008547,-0.4879227053140096,-0.47,-0.5288888888888889,-0.6406779661016949,-0.6645569620253164,-0.6863905325443787,-0.6697819314641744,-0.6807228915662651,-0.6613418530351438,-0.7135135135135136,-0.7071823204419889,-0.6909620991253644,-0.685459940652819,-0.6738461538461538,-0.6748466257668712,-0.7047353760445683
LMIU-L^I15,17.0,0.1983735921810424,8.169721814733202e-07,0.1404474121264355,0.3766457908128867,0.8261304134639447,0.4231657216939957,-39.874,-0.0224164572823514,-0.005976219330558,0.4309044906547709,1.0,0.2158188491413269,1.4332092581700926e-07,0.0091595348343002,5.8872774360614566e-09,0.1968071303474064,2.758015121880404e-07,0.1495159123639439,4.0,1.085440614703322,0.0830619067346927,-0.4313805296930403,-2.806339259720377,0.0147142816184747,0.0196816730519599,0.1079246109655111,-0.1576213639059276,0.1065420560747665,-0.0614035087719299,-0.0055762081784387,0.0657370517928286,-0.0201465201465201,-0.0962837837837838,-0.105351170568562,-0.0514184397163121,-0.115702479338843,-0.1200657894736842,-0.1370967741935485,-0.0711805555555555,-0.1038525963149078,-0.0901360544217687,-0.0580985915492957,-0.0597539543057997,-0.0932203389830509,-0.0711805555555555,-0.1083333333333333,-0.1329011345218801,-0.0614035087719299,-0.1507936507936508,-0.1574803149606299,-0.1769230769230769,-0.1258169934640524,-0.075993091537133,-0.0360360360360361,-0.0514184397163121,-0.0463458110516935,-0.1112956810631229,-0.1023489932885907,-0.0807560137457046,-0.0429338103756709,0.1053719008264462,-0.0839041095890411,-0.1574803149606299,-0.0823327615780447,0.0249042145593869,0.1681222707423579,0.0873983739837398,-0.0018656716417911,0.1530172413793102,0.0636182902584492,-0.0092592592592594,0.0531496062992125,-0.0129151291512915,-0.0377697841726618,-0.1083333333333333,-0.0743944636678202
LMJY-L^C23,18.0,-0.2433617816994267,9.249372529311428e-07,0.159007915446085,0.1161329336909081,0.1040564344671818,0.991825488797108,1.9701,0.011387705978086,0.0037044605765023,0.00326919078381,1.0,-0.275240543208052,-3.393461804182334e-08,-0.1291279755457657,1.1861572648241556e-10,-0.120290417998745,7.108204555438682e-07,-0.223215113805495,3.0,0.0276799047194009,-0.4408563352767192,-0.1562424605886349,-0.1070214499756491,0.0042070135373678,0.0081658949180938,-0.2784362440734407,1.6783755745831002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMWP-L^F16,17.0,-0.2610898919874295,8.304052989098796e-07,0.1427567276986658,0.0237394651604261,-0.5520980925944586,0.38523067234528,8.0949,0.358633693478826,-0.002493155824113,-0.5091424330348723,1.0,-0.3141109246966712,-7.088190434693487e-07,-0.4039301465581603,1.218332944428856e-10,0.0626124626022295,7.851028711883745e-07,-0.1952946098822847,3.0,0.0950017175247753,0.0622603327756887,0.0380833644555737,-0.2332513270715688,-0.0221826949662598,-0.0431552219137264,-0.1509136560894408,1.6783755745831002,-0.0703125000000001,0.0847457627118644,0.0,0.1228070175438598,-0.3402061855670103,-0.2727272727272727,-0.2049689440993789,-0.2,-0.1578947368421053,-0.189873417721519,-0.2335329341317364,-0.2242424242424241,-0.2470588235294117,-0.2727272727272727,-0.2685714285714285,-0.1409395973154362,-0.0985915492957746,-0.1172413793103447,-0.1466666666666666,-0.0656934306569343,-0.0724637681159419,20.333333333333336,20.333333333333336,17.285714285714285,17.285714285714285,17.285714285714285,17.285714285714285,17.285714285714285,17.285714285714285,17.285714285714285,17.285714285714285,15.0,17.285714285714285,20.333333333333336,15.0,15.0,13.222222222222223,15.0,15.0,20.333333333333336,20.333333333333336,31.0,24.6,15.0,11.8,9.666666666666668,9.666666666666668,11.8,10.636363636363637
LMWZ-L,18.0,-0.0058399410868113,4.746787603930461e-07,0.0816030276188355,0.0187908496732026,0.3265526229066179,4.054724826265442,2.407,-0.0071767534270401,0.004173801369863,0.0132985852568875,1.0,0.7174424328611276,1.1413454270597129e-07,-0.0121864291787256,8.067945938428044e-10,0.0585621071740507,4.028722600151172e-07,-0.3355440311159868,3.0,0.0493331938537916,0.0284026228517672,-0.0510638427551261,0.1261573648434593,0.0267011197243755,0.0493630573248407,-0.0173767176974429,0.389027451062308,0.0652173913043476,0.0,-0.0612244897959183,-0.1238095238095238,-0.1481481481481481,-0.1320754716981131,-0.1481481481481481,-0.1067961165048543,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
LMYO-L,12.0,-0.0568816498298247,2.5239003051882e-07,0.0433889028742136,0.0527385311273234,0.0414995810139261,0.3076058481805381,21.7733,0.0096056173517908,2.6012849376713543e-05,-0.2283914447014745,1.0,-0.3388956733135294,8.215222417460463e-09,-0.1680076148388194,1.050980843073159e-08,-0.1275696206713445,8.047439748450938e-07,0.0888094588333215,4.0,2.016023526610164,0.0027843582144042,0.1214354122902148,0.0307857341430253,0.002796226031814,0.0117118014355976,0.0307857341430253,-0.0256920440826882,0.0983240223463688,0.018202502844141,0.0835351089588376,0.0822249093107616,0.1459667093469909,0.2029569892473117,0.1459667093469909,0.1730013106159893,0.1314791403286976,0.1430395913154531,0.1474358974358973,0.1578266494178524,0.26056338028169,0.3142437591776799,0.4116719242902207,0.5195246179966044,0.5016778523489931,0.5840707964601768,0.8763102725366876,0.7514677103718197,0.8645833333333333,0.721153846153846,0.6760299625468165,0.7244701348747589,0.6213768115942029,0.654343807763401,0.9414316702819954,0.9330453563714902,0.8645833333333333,0.9330453563714902,0.9288793103448276,0.9844789356984478,0.9123931623931624,0.9288793103448276,0.808080808080808,0.7514677103718197,0.6482504604051564,0.654343807763401,1.1990171990171987,0.8530020703933745,0.6039426523297489,0.5784832451499118,0.6512915129151291,0.5067340067340065,0.3438438438438438,0.5868794326241134,0.5143824027072756,0.4342948717948716,0.4916666666666665
LMZP-L,27.0,0.0952681797784652,1.0750058121074764e-06,0.1848065182086042,0.0317683653281149,5.117283381009505,0.7165147699988922,2.2285000000000004,0.0612748592951136,4.890772742093251e-05,-0.1776141384388807,1.0,0.153581310330149,1.6175255675122697e-07,0.0049934763556639,1.06237858121005e-11,-0.0522897428024845,7.1110922778327205e-09,-0.873258473695155,2.0,0.0639214738278567,4.300232738557019,-3.30023273855702,-4.300232738557019,0.0365069033644181,0.0366381677447699,-4.300232738557019,0.0161615074442328,0.0655737704918033,0.0041152263374484,0.0472103004291843,0.0338983050847458,0.0562770562770562,0.0844444444444443,0.0517241379310344,0.0748898678414096,0.1090909090909089,0.1040723981900453,0.1401869158878503,0.1401869158878503,0.150943396226415,0.150943396226415,0.094170403587444,0.0796460176991151,0.0382978723404254,0.0517241379310344,0.0892857142857141,-0.008130081300813,0.0338983050847458,-0.0200803212851407,-0.0393700787401575,-0.0121457489878543,0.0295358649789028,0.0608695652173914,0.1730769230769229,0.2019704433497537,0.196078431372549,0.2079207920792078,0.2512820512820513,0.2323232323232322,0.2642487046632125,0.3118279569892472,0.2261306532663316,0.2139303482587065,0.196078431372549,0.2842105263157894,0.3480662983425413,0.3406593406593405,0.2842105263157894,0.3333333333333332,0.2448979591836735,0.1401869158878503,0.150943396226415,0.1563981042654028,0.1619047619047617,0.1902439024390245,0.1674641148325359
LNAO-L^E21,18.0,0.2900753972213182,7.275106237999082e-07,0.1250678869174233,0.0888014874648405,0.1249931106894281,0.750237711701724,20.9795,-0.0037035657530703,0.0038498919881795,0.1079232928152212,1.0,0.774615482603837,4.0235156071485094e-08,0.2540870553900658,2.52567175124112e-07,-0.0736800536718299,8.507134890530665e-07,0.1113910759305642,5.0,2.074303029597907,-0.0350322601490011,0.1240121558102922,-0.1038136398291598,0.0056321235690547,0.014019702839903,-0.0152152675761847,0.6708011691175618,0.0361681329423264,-0.0201149425287355,0.0128712871287128,0.0240240240240241,0.0406917599186165,0.0546391752577319,0.0813953488372092,0.0964630225080387,0.1155943293347874,0.0906183368869935,0.0999999999999998,0.0836864406779662,0.0882978723404255,0.0634095634095635,0.077976817702845,0.065625,0.0364741641337387,0.0546391752577319,0.0148809523809523,-0.0125482625482624,-0.0087209302325581,-0.0038948393378772,0.0128712871287128,-0.0077594568380213,-0.0229226361031519,0.0250501002004008,0.0579110651499483,0.0179104477611939,0.0209580838323353,0.0219780219780221,0.0058997050147493,-0.013500482160077,-0.0077594568380213,-0.0303317535545023,0.0260782347041124,0.0128712871287128,0.0098716683119446,0.0029411764705884,-0.0210526315789472,-0.0077594568380213,0.0088757396449703,-0.0210526315789472,0.0219780219780221,0.0291750503018108,0.0148809523809523,0.0375253549695742,0.0568181818181818,0.0138751238850347,0.03125
LNBN-L,16.0,0.1067892618424505,1.3845415855020049e-06,0.2380194663599312,0.0029477953855708,0.6696243844934212,1.1820531843279345,-72.37110000000001,0.0179274924272423,4.345392162989335e-05,-0.0696490226974837,1.0,0.1425501599627599,1.905911308908689e-07,-0.0012054191042598,7.724963583676225e-10,-0.0016512793592628,2.78984872284917e-07,-0.0405114907045345,2.0,0.4673547644327621,1.2936144424649747,-1.178931069546085,-1.2936144424649747,0.0263721111546488,0.0316834331732318,-1.2936144424649747,-0.0519930181541172,0.0062613613411433,0.3523627424201037,0.3104817363684489,0.2998162247309004,0.3453804347826088,0.2427208835341363,0.2537351228159026,0.268186475409836,0.347944459569834,0.3252141327623126,0.3111758474576271,0.2977719528178244,0.3059878659984174,0.30015756302521,0.2953950811093668,0.2994750656167977,0.6961288112367248,0.7214881780250346,0.6955479452054794,0.6459441489361701,0.6777363605557436,0.6868824531516182,0.8384701076865948,1.1086030664395228,1.0560631229235882,1.0441783649876135,1.192648361381754,1.1897390535161434,0.8760894278135656,0.8817939946788294,0.8998465080583269,0.9064304967269928,0.875378787878788,0.8654860587792013,0.8446348733233979,0.7293049249039469,0.6564068250250918,0.6625251846877098,0.903498654363706,0.8016739446870451,0.5965817478232827,0.0997334517992003,0.0695614603586087,0.0798255179934568,0.0684074233923175,0.096324180690877,0.0817129123880269,0.0926947693665856,0.1953162723322066
LNEX-L,14.0,-0.1616226575596287,9.808960766421997e-08,0.0168627914944334,0.0992758624484762,-0.0227552035750485,0.8109405921774372,37.741,0.0060938616869177,-0.0007821479598324,-0.0971388622980708,1.0,78.58986940439387,-2.691704629168999e-07,-0.0813211695425308,2.937071319434119e-07,-0.0605053164498537,4.8840803512932444e-06,-0.1784595374748308,3.0,0.8016073953948831,0.0652734243032063,-0.0173016294683207,-0.0241948245271269,0.0015686414309229,0.0809663415619632,-0.1282881976572272,1.6783755745831002,0.0756192959582791,-0.0577395577395578,-0.1681127982646421,-0.1173762945914844,-0.3277826468010517,-0.3438836612489306,-0.3218390804597701,-0.3748981255093724,-0.4305864884929473,-0.4202569916855632,-0.409090909090909,-0.4343657817109144,-0.4058869093725794,-0.5285802089735709,-0.4109062980030722,-0.3989028213166143,-0.4688365650969529,-0.3743882544861338,-0.3289588801399825,-0.1477777777777777,0.1229868228404098,0.1516516516516515,0.3156089193825042,0.1727828746177369,0.0378890392422193,-0.020434227330779,-0.0077619663648125,0.0336927223719676,-0.0714285714285714,-0.1960167714884695,-0.0315656565656565,0.3224137931034483,-0.0519159456118665,-0.0669099756690998,-0.2904717853839038,-0.4482014388489208,-0.5173064820641913,-0.5209244222361025,-0.5345873786407767,-0.5609616485403548,-0.5359951603145796,-0.5009759271307742,-0.5262507720815319,-0.542089552238806,-0.5889603429796355,-0.58585313174946,-0.6282113427047988,-0.6307173808377468,-0.5988493723849373
LNGG-L^E19,6.0,0.1708863708459046,5.659265082211187e-07,0.0972896205475041,0.232140315156953,0.0163905583766342,0.2769074265460116,0.6506000000000001,-0.0219845406415525,0.0013001199722169,0.0082036807873834,1.0,0.1269016052336492,3.200181452065039e-08,-0.0026396503830403,1.052433913759644e-11,0.0062333371842242,4.958338917929021e-06,0.1761252026829144,2.0,0.0123827032556883,-0.0055709928377796,0.0055709928377796,0.0055709928377796,0.0058131199675546,0.0567436267180324,0.0055709928377796,0.7778300277427089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTH-L,28.0,0.0482673990533513,6.149574682923605e-07,0.1057186363845696,0.0637690703545165,0.060431654676259,0.2442340461923666,-10.95,-0.0197201145358056,-0.0027374687715941,2.5010416666666684,1.0,0.1551353674258703,8.544888928839163e-08,0.0271025904370635,5.238371811155453e-10,0.0416642318705078,1.4369597687292845e-06,0.0083480494461391,2.0,0.3259819614001233,-0.0300492610837438,-0.0442978324293143,0.0300492610837438,0.0058252968392887,0.019438244047619,0.0300492610837438,0.1437965686389804,-0.0094339622641509,0.054726368159204,0.1276595744680853,0.0707070707070707,0.1276595744680853,0.145945945945946,0.0241545893719807,-0.0139534883720929,-0.0139534883720929,-0.0363636363636363,0.0,-0.1382113821138211,-0.1092436974789915,0.0,0.0392156862745098,0.054726368159204,0.0816326530612245,0.1712707182320443,0.2254335260115607,0.1276595744680853,0.4421768707482993,0.3947368421052633,0.5035460992907803,0.5588235294117647,0.5588235294117647,0.606060606060606,0.7815126050420169,0.8596491228070178,0.8928571428571428,0.962962962962963,1.1414141414141414,1.3296703296703298,1.2795698924731185,1.4941176470588236,1.1414141414141414,1.0384615384615383,0.9272727272727272,1.0384615384615383,0.9813084112149532,0.9813084112149532,1.5542168674698795,1.5238095238095242,1.0384615384615383,0.827586206896552,0.606060606060606,0.6825396825396826,0.8434782608695655,1.0,1.1414141414141414
LNUP-L,14.0,0.1307106598984772,2.3164513064942082e-07,0.0398226033507404,0.2133447117179583,0.2575971731448763,0.8351808474582624,0.015,0.0162843811328711,-0.0036684782608695,-0.0164137503871167,1.0,0.1666214137025976,1.9678155008620303e-08,0.1320513911341783,1.972772280235746e-12,-0.0041696881798404,1.0460871260746921e-07,0.0585561011092926,3.0,0.020749571404661,0.0089872539443734,0.9134396355353076,-0.1495398249942641,0.0239698573031906,0.0347944142746314,-0.0865603644646924,-0.9794356092772613,0.0999999999999998,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,0.3114754098360657,-0.2727272727272727,-0.3103448275862068,-0.36,-0.3893129770992366,-0.4029850746268657,-0.3984962406015038,-0.365079365079365,-0.3893129770992366,-0.36,-0.36,-0.3333333333333332,-0.375,-0.36,-0.2792792792792793,-0.0909090909090908,-0.0361445783132529,-0.0588235294117646,0.0,-0.0476190476190475,-0.0243902439024389,0.0666666666666666,0.1594202898550727,0.1940298507462685,0.1940298507462685,0.1111111111111111,0.26984126984127,0.26984126984127,0.3793103448275863,0.3793103448275863,0.26984126984127,0.3333333333333335,0.3793103448275863,0.3114754098360657,0.509433962264151,0.5686274509803921,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.3333333333333335,0.4814814814814814,0.7021276595744683,1.1052631578947367,1.0,1.5
LNWM-L,18.0,-0.4539642563084225,1.261482287413609e-06,0.2168640826803521,0.164169014084507,-1.5773899176043238,0.1207529949698469,-1.193,0.5164071170540129,-0.0117956462868451,-0.0933384972889233,1.0,-0.5784361005856011,-1.949638501727489e-06,-0.4985432787193378,1.9448351263189285e-13,0.057054293601976,1.0627457413984566e-06,-0.1593281148075667,4.0,0.0018087505862022,-0.0677734636997922,-0.9081038816789432,-21.05834897971814,-0.0845307787830406,-0.1557444026801765,-0.5289372150122764,1.6783755745831002,-0.5,0.0,0.0,0.0,1.0,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8181818181818181,-0.8333333333333333,-0.8181818181818181,-0.8333333333333333,-0.8,-0.7777777777777778,-0.8,-0.8181818181818181,-0.8461538461538461,-0.8,-0.8,-0.8,-0.8,-0.7142857142857143,-0.6666666666666666
