firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIO-L,17.0,0.3769850832590307,1.2750011805446957e-06,0.1035318619431507,0.0021350787310282,0.0502953153087053,0.033559281316928,1.1487511665824974,1.0,0.3863883605533369,8.849244274538954e-09,9.977503688071444e-13,2.0022141312633e-07,0.3201123499872328,2.0,0.1183163663771496,0.1695652173913043,0.1695652173913043,0.1695652173913043,-0.0753424657534246,-0.0135135135135134,-0.0519480519480519,0.0579710144927536,0.1774193548387097,0.1317829457364341,0.1317829457364341,0.2166666666666667,0.1060606060606059,0.2166666666666667,0.4313725490196078,0.4599999999999999,0.6781609195402298,1.085714285714286,1.0,0.972972972972973,0.825,0.659090909090909,0.8717948717948716,0.7804878048780488,0.4747474747474747,0.5051546391752577,0.2166666666666667,-0.0266666666666667,-0.0641025641025642,-0.1309523809523809,-0.0875,-0.136094674556213,-0.1797752808988764,-0.2150537634408602,-0.0759493670886076,0.020979020979021,-0.2474226804123711,-0.3047619047619048,-0.3916666666666666,-0.4710144927536231,-0.4785714285714285,-0.4632352941176471,-0.5350318471337581,-0.5755813953488372,-0.5575757575757576,-0.5451713395638629,-0.6507177033492824,-0.6651376146788991,-0.7044534412955465,-0.6331658291457287,-0.6085790884718498,-0.5780346820809248,-0.6395061728395062
BIIP-L,15.0,0.1233144577818799,0.0011739745241162,95.3283575028936,0.0518229588647885,0.1927312504609031,0.0357060190271342,-0.0364423672939819,1.0,0.1416726129555174,2.992414484041792e-05,6.355306110111199e-11,0.0001555317017317,0.00345967508603,2.0,0.0008003787591542,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983,-0.1499999999999999,-0.1499999999999999,-0.1639344262295081,-0.1904761904761904,-0.2272727272727273
BJFH-L^E20,14.0,0.0132831742201087,1.5014571221368285e-06,0.12192039807855,0.0618844409077281,0.1032643222419969,0.1519260048766365,0.0568376096955194,1.0,0.0745443082729507,6.820922643433459e-08,3.81148536125549e-10,6.224333720224473e-07,-0.1090625612364002,2.0,0.2566055780109824,-0.0244037291947635,0.0624894746887314,0.0624894746887314,-0.0987762237762237,-0.0103806228373702,-0.0213857998289136,0.0701590271281571,0.1929092805005212,0.2157279489904355,0.2985244040862655,0.3783132530120481,0.3522458628841605,0.3951219512195123,0.6203966005665722,0.676190476190476,0.8304,0.9308016877637132,0.8086956521739128,0.7399239543726235,0.6342857142857141,0.6342857142857141,0.5304347826086957,0.4389937106918238,0.4408060453400502,0.4193548387096772,0.495424836601307,0.4299999999999999,0.4255451713395637,0.5779310344827586,0.6342857142857141,0.8231075697211154,0.8451612903225805,0.8877887788778878,0.9522184300341294,0.8129952456418383,0.6401433691756273,0.6519855595667869,0.7532567049808427,0.8754098360655738,0.8526315789473684,0.922689075630252,0.9472340425531912,0.9555555555555556,0.9259259259259258,1.2475442043222005,1.2431372549019608,1.1087557603686635,1.033777777777778,1.1749049429657794,1.142322097378277,1.6697782963827303,1.7733333333333334
BJJT-L,7.0,0.3111189955255947,2.452845579896156e-07,0.0199174458675549,0.0072763353729121,0.0016558916271777,0.7309225788062196,0.859064070610556,1.0,-0.0477200424178154,9.013797788037098e-09,1.8488121383375857e-07,8.839121312720441e-06,0.3258967897896052,2.0,0.5591774854287443,6.713915618060695,6.713915618060695,6.713915618060695,-0.0666666666666667,-0.0109890109890109,0.0,0.0843373493975905,0.139240506329114,0.125,0.1764705882352941,0.4634146341463414,0.40625,0.5517241379310347,0.5789473684210529,0.5517241379310347,0.8750000000000002,1.0,0.9148936170212768,0.4285714285714286,0.3953488372093023,0.1842105263157893,0.4399999999999999,0.267605633802817,0.2080536912751678,0.25,-0.0163934426229508,-0.2857142857142857,-0.2274678111587983,-0.3706293706293706,-0.2857142857142857,-0.4098360655737704,-0.4857142857142856,-0.4512195121951219,-0.3898305084745763,-0.368421052631579,-0.5336787564766838,-0.5577395577395577,-0.5443037974683544,-0.569377990430622,-0.5734597156398105,-0.4986072423398329,-0.5852534562211982,-0.5890410958904109,-0.5754716981132075,-0.4929577464788732,-0.4857142857142856,-0.3771626297577855,-0.4339622641509434,-0.2622950819672131,-0.2712550607287449,-0.2857142857142857,-0.1666666666666667
BJZW-L,15.0,0.16549135560215,1.2722936822583635e-06,0.1033120093319773,0.0070356184539855,0.1765646892210178,0.0324839698486283,0.2117758654365627,1.0,0.2028335511114933,2.548207809917069e-08,1.4199459338766538e-10,1.3711081623546148e-07,-0.0951701449573352,2.0,1.2255405411209586,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,-0.0601092896174864,-0.0054347826086956,-0.0317460317460316,-0.0161290322580645,-0.026595744680851,0.0,-0.026595744680851,0.0517241379310344,-0.0054347826086956,0.0578034682080925,0.0892857142857144,0.0338983050847458,0.1226993865030676,0.2119205298013244,0.2620689655172414,0.2364864864864866,0.1226993865030676,0.102409638554217,0.1296296296296295,0.1158536585365854,-0.0054347826086956,0.0,-0.1285714285714285,-0.2077922077922077,-0.1938325991189426,-0.2212765957446808,-0.1830357142857143,-0.1866666666666666,-0.1756756756756757,-0.1643835616438356,-0.1285714285714285,-0.0710659898477157,-0.1973684210526315,-0.2310924369747898,-0.2406639004149378,-0.2906976744186046,-0.2961538461538461,-0.2438016528925619,-0.2738095238095238,-0.3247232472324722,-0.3171641791044776,-0.3068181818181819,-0.3094339622641509,-0.3197026022304832,-0.3578947368421052,-0.3171641791044776,-0.2988505747126436,-0.2766798418972331,-0.2738095238095238
BLNT-L^D19,7.0,0.042168209718145,2.038235984815335e-07,0.0165507585253616,0.1973567941782814,0.0367000066080464,0.2071094055466775,-0.0209564969795904,1.0,0.2141545992249644,7.789755828914814e-08,7.834009439112018e-09,2.5060311302321195e-06,0.0302403693469479,2.0,0.7137480724831353,0.1053835689847067,0.1053835689847067,0.1053835689847067,-0.0753968253968253,-0.015625,-0.0631970260223048,-0.1543624161073825,-0.0454545454545455,-0.0666666666666667,-0.111111111111111,-0.1032028469750889,-0.1204188481675393,-0.1063829787234041,-0.1543624161073825,-0.1818181818181818,-0.1157894736842105,-0.1032028469750889,-0.1710526315789473,-0.1627906976744185,-0.245508982035928,-0.2386706948640483,-0.2577319587628865,-0.16,-0.1818181818181818,-0.1791530944625406,-0.2075471698113208,-0.2544378698224852,-0.2432432432432432,-0.1641791044776119,-0.157190635451505,-0.1923076923076923,-0.1818181818181818,-0.1999999999999999,-0.1529411764705882,0.0327868852459016,0.0588235294117647,0.0100200400801602,0.0370370370370369,0.0632911392405062,-0.0117647058823529,0.0478170478170478,0.0956521739130435,0.1830985915492957,0.0413223140495868,0.0932754880694142,0.362162162162162,0.3333333333333335,0.4566473988439306,0.610223642172524,0.726027397260274,0.8,1.2008733624454146
BLNU-L^H05,8.0,0.0173383380054165,1.86082979707952e-06,0.1511019570731953,0.0539325758736255,0.0243918950938644,0.0765329701638348,0.2206523148135982,1.0,0.141678498616572,5.32858781881929e-08,5.198958972026613e-11,2.109635684878064e-06,-0.0718269365697334,2.0,0.1029598137553268,0.0886099604447628,0.0886099604447628,0.0886099604447628,-0.069182389937107,0.0258064516129032,0.0671140939597316,0.1397849462365592,0.227799227799228,0.2421875,0.3766233766233766,0.4070796460176993,0.4133333333333333,0.4070796460176993,0.4790697674418607,0.5900000000000001,0.6562500000000002,0.6476683937823835,0.5665024630541875,0.5820895522388063,0.6142131979695433,0.6060606060606062,0.5436893203883495,0.6224489795918369,0.5979899497487438,0.5979899497487438,0.6391752577319589,0.4929577464788734,0.6391752577319589,0.7096774193548387,0.7472527472527473,0.7865168539325844,0.7865168539325844,0.8068181818181819,0.8705882352941179,1.064935064935065,0.7865168539325844,0.8381502890173411,0.7865168539325844,0.8068181818181819,0.8705882352941179,0.8488372093023258,0.7096774193548387,0.8068181818181819,0.9875,1.064935064935065,1.12,1.23943661971831,1.064935064935065,1.0921052631578947,1.0921052631578947,1.2083333333333337,1.1780821917808222
BLNV-L^F19,18.0,0.0080429732868757,1.0237203845530785e-06,0.0831275132440734,0.1441429059625871,0.0884163169240702,0.0840182323135759,-0.0727617645305299,1.0,0.0304803389964395,4.733762968800887e-08,2.00101859288669e-11,5.293182204190263e-07,-0.0326380921160464,2.0,0.1362406472668191,-0.0389913960820662,-0.0123434297426553,-0.0123434297426553,-0.0397350993377483,0.0100334448160535,0.1102941176470586,0.1570881226053639,0.2377049180327868,0.1396226415094339,0.1021897810218976,0.1021897810218976,0.0863309352517986,0.1439393939393938,0.2079999999999999,0.2276422764227643,0.3073593073593073,0.1843137254901961,0.1889763779527558,0.217741935483871,0.2583333333333333,0.2689075630252102,0.3482142857142856,0.4519230769230768,2.5529411764705885,2.7283950617283947,2.775,2.7283950617283947,2.7283950617283947,2.775,0.2635983263598325,2.682926829268293,0.296137339055794,2.6385542168674703,2.471264367816092,2.682926829268293,2.595238095238096,2.7283950617283947,2.871794871794872,2.682926829268293,2.682926829268293,2.595238095238096,2.511627906976744,2.5529411764705885,0.696629213483146,2.5529411764705885,2.5529411764705885,2.595238095238096,2.6385542168674703,2.595238095238096,0.7159090909090908,2.595238095238096,2.511627906976744
BLUO-L^I06,9.0,-0.2334293948126801,7.536618718084288e-07,0.0611983879344741,0.1373390557939914,0.2332155477031802,0.638185294393743,3.0953702136213863,1.0,0.0754716981132076,5.7295931774909786e-08,8.341197379795519e-12,4.187010398935715e-07,-0.4946808510638298,5.0,0.0173273887064267,0.1322188449848023,0.4393617021276595,0.4893617021276595,0.0,0.0,-0.1249999999999998,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.5,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,-0.1249999999999998,0.0,0.4000000000000001,0.0,-0.4166666666666666,-0.5,-0.4615384615384614,-0.6666666666666666,-0.6499999999999999,-0.6666666666666666,-0.4166666666666666,-0.2999999999999999,-0.5,-0.5,-0.5,-0.5625,-0.5,-0.5,-0.631578947368421,-0.6499999999999999,-0.588235294117647,-0.6499999999999999,-0.7083333333333333,-0.7586206896551724,-0.7878787878787878,-0.611111111111111,-0.631578947368421,-0.6666666666666666,-0.6499999999999999
BPVK-L,12.0,-0.0175290242870172,1.7270747252158354e-07,0.0140240859965448,0.1696229520346404,0.3964131549512891,0.8020317741364137,0.0108216020158491,1.0,0.0607044363945084,3.978903476643644e-08,4.716814709180479e-06,1.3519883723594061e-07,-0.1037136337942827,5.0,32.54631757699261,-0.097968987768829,-0.0779496321165097,-0.04995336089642,-0.0338660578386605,0.0465949820788531,0.0520416333066453,0.024561403508772,0.0088291746641075,-0.0299003322259135,-0.051605918440996,-0.0604218805863424,-0.1145552560646899,-0.0941054808686659,-0.065433854907539,-0.0798319327731091,-0.0922279792746113,-0.1133603238866396,-0.1094544222297526,-0.0762741652021089,-0.0928546772523298,-0.1237079026342112,-0.1184166387118416,-0.1157469717362045,-0.1266201395812561,-0.1237079026342112,-0.1383606557377048,-0.1764337198370417,-0.0450581395348836,-0.0604218805863424,-0.0736693690518153,-0.0765987350667604,-0.0495479204339962,-0.071706110914871,-0.044711014176663,-0.0345334313005142,-0.051605918440996,-0.0647686832740214,-0.0756243404854026,-0.0756243404854026,-0.0644357422570309,-0.0720338983050846,-0.0498915401301518,-0.0341786108048511,-0.0241366505755662,-0.0644357422570309,-0.0543360921194673,-0.0401753104455806,-0.046098003629764,-0.0201342281879194,-0.0112866817155755,-0.0252225519287834,-0.022685013015991
BQMM-L^C11,6.0,-0.2879769257171071,2.160534760375233e-06,0.1754384152326716,0.2698911094292279,0.0248687556472243,0.2758600791859562,-26.27887913807904,1.0,0.4605291750653787,6.741694925198125e-08,1.1241673501337326e-12,1.7716624463900295e-06,-0.5618262767159039,2.0,0.0068895502508761,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001,0.5555555555555558,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.5555555555555558,0.2727272727272729,0.7500000000000002,-0.4399999999999999,6.000000000000001,-0.3636363636363635,-0.7407407407407407,-0.9186046511627908,-0.9292929292929292,-0.9391304347826088,-0.9444444444444444,-0.946153846153846,-0.9404255319148936,-0.9385964912280702,-0.9222222222222224,-0.9481481481481482,-0.9602272727272728,-0.966183574879227,-0.964824120603015,-0.965432098765432,-0.9597701149425288,-0.9733333333333334,-0.9819354838709676,-0.9746376811594204,-0.983431952662722,-0.9864077669902912,-0.9899425287356322,-0.9902234636871508,-0.9846153846153846,-0.983815028901734,-0.9789473684210528,-0.9816993464052288
BSCI-L^L07,15.0,-0.0066770155937208,7.135931785461661e-07,0.0579447545399554,0.0796395518753044,0.0980670869975636,0.2761672220310227,-0.1389399546178897,1.0,-0.0233791175943086,-5.801570557285903e-09,5.775960007037233e-08,6.409029121519368e-07,0.0128690459561015,2.0,2.2377774608394114,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,-0.0268817204301075,-0.0970873786407766,-0.1267605633802816,-0.0792079207920791,-0.0837438423645319,-0.110047846889952,-0.2017167381974248,-0.2034261241970021,-0.2762645914396886,-0.2282157676348547,-0.088235294117647,-0.0629722921914357,0.1661442006269593,0.3006993006993008,0.2610169491525422,0.0449438202247192,-0.0653266331658291,-0.2377049180327868,-0.0485933503836316,0.2441471571906355,-0.1057692307692307,-0.1348837209302325,-0.3020637898686679,-0.4545454545454546,-0.4972972972972973,-0.6160990712074303,-0.5796610169491525,-0.6112852664576802,-0.6246215943491422,-0.608421052631579,-0.5479951397326853,-0.4647482014388489,-0.6227180527383367,-0.6756756756756757,-0.7059288537549406,-0.7070866141732284,-0.7014446227929374,-0.6402321083172147,-0.6992724333063864,-0.7570215545395167,-0.7292576419213974,-0.6809605488850772,-0.775226586102719,-0.752,-0.752,-0.6793103448275861,-0.6555555555555556,-0.5772727272727273,-0.5991379310344827
BTDH-L^B13,8.0,0.1501999549397319,5.43469168920397e-07,0.0441304493090647,0.0243797332602047,0.008706068754917,0.0646122342939773,0.0667215373369544,1.0,0.1210305572198921,8.90290220599154e-08,2.183276496314361e-05,1.4176165252422922e-05,0.1511386553135282,2.0,21.0330577972648,1.1259693776098627,0.1259693776098628,0.1259693776098628,-0.0301369863013698,-0.0266666666666667,-0.0054495912806539,0.0082872928176795,6.448979591836735,6.765957446808511,0.0473457675753228,0.0195530726256982,4.104895104895105,-0.0616966580976864,3.679487179487179,4.140845070422535,6.448979591836735,6.604166666666667,0.0928143712574851,0.2393887945670627,0.1145038167938932,6.604166666666667,6.448979591836735,4.104895104895105,4.447761194029851,0.0503597122302157,4.447761194029851,4.214285714285714,3.965986394557823,-0.0369393139841689,6.448979591836735,-0.1204819277108434,-0.0829145728643215,-0.0852130325814537,6.604166666666667,0.0354609929078013,-0.1471962616822431,-0.0920398009950248,-0.130952380952381,-0.0817610062893082,-0.0700636942675159,-0.0013679890560874,0.01813110181311,0.1111111111111109,0.0993975903614459,0.1587301587301588,0.3035714285714286,0.2673611111111111,0.3594040968342644,0.4119922630560928,0.2268907563025208,0.0814814814814814,0.2186978297161936
BTDS-L^J08,15.0,0.1739646921350058,4.486294616045417e-07,0.0364293337066782,0.0210616961696995,0.0109141752111186,0.059720807483635,0.0533792340315156,1.0,-0.0148854517967204,1.0009558286301309e-07,2.914382706251929e-07,1.2373588222834507e-05,0.1821576480053025,2.0,2.883968013717735,0.0328781180928324,0.0328781180928324,0.0328781180928324,-0.0143540669856457,-0.0478359908883826,-0.0379746835443037,-0.0301624129930394,-0.0585585585585587,-0.0669642857142859,-0.062780269058296,-0.0233644859813085,-0.0542986425339366,-0.0617283950617284,0.0170316301703161,-0.0023866348448688,0.0245098039215685,0.0636132315521627,0.0663265306122449,0.1389645776566757,0.1206434316353886,0.0333745364647712,-0.0129870129870131,0.0515723270440251,-0.0324074074074075,0.0346534653465346,0.0133333333333331,-0.0445714285714285,-0.0873362445414848,-0.0659217877094971,0.0011976047904191,-0.0245040840140023,0.0423940149625934,0.0731707317073169,0.169230769230769,0.1483516483516482,0.0663265306122449,0.0121065375302662,0.0072289156626503,0.0829015544041449,0.0372208436724563,0.1297297297297295,0.2294117647058822,0.1875,0.2294117647058822,0.2294117647058822,0.4364261168384877,0.4615384615384614,0.4169491525423727,0.7901498929336188,0.4169491525423727,0.3527508090614886,0.3144654088050314
BTXX-L^G04,10.0,-0.0659195781147,-7.220747017806687e-05,-5.863346597487896,0.103505057633498,0.0350461757044754,0.387227477021508,7.899104065818514,1.0,0.159217877094972,-9.465268379968284e-06,7.103908419891321e-08,0.0002201718861766,-0.0023651844843897,3.0,0.0219457043319165,0.0554459352801894,0.13489479735861,0.0197316495659037,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,1.0,1.0,1.0,0.0,-0.3333333333333332,-0.6000000000000001,-0.8,-0.8461538461538461,-0.875,-0.945945945945946,-0.967741935483871,-0.967741935483871,-0.9565217391304348,-0.9285714285714286,-0.9622641509433962,-0.9722222222222222,-0.978494623655914,-0.983739837398374,-0.9856115107913668,-0.981651376146789,-0.984375,-0.9873417721518988,-0.9805825242718448,-0.9814814814814816,-0.984,-0.9850746268656716,-0.9895287958115184,-0.9887640449438202,-0.9912280701754386,-0.9933774834437086,-0.9948717948717948
BUBP-L^K18,14.0,-0.0803470045873642,-9.072793281398984e-09,-0.0007367233817362,0.1285887585928022,0.1768654622374754,2.326164268999058,2.8608252526098323,1.0,-0.6484868639840373,1.6334461319302047e-08,4.319802283600149e-07,1.8287214840132962e-07,-0.1486173273657289,3.0,8.897080576211614,0.2533991989394332,1.1476531825222436,0.1476531825222434,-0.099099099099099,-0.0074515648286139,-0.0826446280991735,-0.1167108753315649,-0.0526315789473684,-0.0118694362017803,0.0030120481927711,0.0846905537459283,-0.0089285714285713,-0.0539772727272727,0.016793893129771,-0.0059701492537312,0.0390015600624025,0.0521327014218009,0.0341614906832297,0.0935960591133004,0.0422535211267607,0.0357698289269052,0.1582608695652174,0.2758620689655173,0.1100000000000001,0.1999999999999999,0.0246153846153847,-0.093877551020408,-0.1384217335058215,-0.1995192307692307,-0.0724233983286907,0.0373831775700934,-0.1190476190476189,-0.2327188940092165,-0.1084337349397589,0.1137123745819397,-0.1282722513089005,-0.174721189591078,-0.0512820512820512,-0.0698324022346368,-0.2466063348416289,-0.1887941534713764,-0.2877005347593582,-0.4263565891472868,-0.4058876003568242,-0.3489736070381232,-0.3596153846153846,-0.3533980582524272,-0.4412751677852349,-0.4495867768595041,-0.4916030534351144,-0.4973584905660377,-0.5771428571428572
