firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUQR-L,0.091670637293167,-0.091670637293167,25.0,2.787274907957718e-07,0.045979670883446,0.0178306858592863,0.0897013342357374,2.313109931609964,10.8683,-0.1301680571435136,-0.0776974529875527,-0.0006853518954666,0.0018416858784139,1.0,0.983838289905368,0.1791683400335816,6.302784198048785e-08,-0.3776977201276844,5.1614289391397445e-08,-0.121067821067821,1.0665000250143255e-06,2.0,0.3440450492342915,1.108029626179072,-0.3614696917363393,-0.1353997894212765,0.034436565430821,-0.045657742806848,-0.001858046339092,0.2016301558439111,0.0703924024739149,0.0463421374833247,-2.030715941311074,6.0,0.5409616577502637,0.0160838003940745,0.0762031531710679,0.043133277131973,0.4119023054052306,-0.0608289910558616,-0.045792874386261,-0.0504963564730197,-0.0962540307760812,-0.0640722187007994,-0.011473793534475,-0.007727975270479,0.0205047318611988,-0.0428994082840237,0.0318979266347687,0.1252173913043477,0.2587548638132295,0.307070707070707,0.2811881188118812,0.2811881188118812,0.253875968992248,0.376595744680851,0.342323651452282,0.2761341222879683,0.3123732251521298,0.2300380228136882,0.2661448140900193,0.2514506769825919,0.2070895522388058,0.182815356489945,0.3204081632653059,0.2347328244274809,0.3312757201646088,0.3395445134575567,0.3884120171673819,0.4251101321585901,0.2686274509803921,0.2786561264822134,0.2587548638132295,0.2490347490347491,0.2230623818525519,0.2612085769980505,0.2711198428290766,0.2466281310211944,0.2418426103646833,0.2490347490347491,0.1981481481481479,0.2093457943925234,0.1174438687392054,0.1410934744268077,0.1291448516579405,0.1451327433628317,0.1959334565619221,0.2161654135338344,0.1871559633027522,0.2711198428290766,0.2418426103646833,0.315040650406504,0.3535564853556483,0.3204081632653059
FUQX-L,0.0956669730736028,-0.0956669730736028,15.0,7.989390276181634e-07,0.1317952292432461,0.0242396928877061,-0.0734310064976234,1.1814848331158423,157.0424,-0.3340937378504224,-0.1133059640240569,0.0014846720914456,0.0006158471228773,1.0,1.5533269772996392,0.1064443759267326,-3.5014446330078026e-07,0.4208170175323459,3.461040731466278e-07,-0.3107367641614217,2.9349471308705857e-06,4.0,0.78769645935271,-0.1241050402897239,-0.0172508777257117,-0.0372657363928421,0.5952769402926297,-0.6343651115185803,0.33950074615995,0.984223787552878,0.7191941448136681,0.2285714371601457,-1.055622701666607,3.0,1.166189122382192,-0.0068202216128353,-0.0208075058197084,-0.0459040356755159,1.377315119839731,-0.0641519875276486,-0.3384571074079735,-0.0781871657889381,-0.1215069652307442,0.0583134947454263,0.5246771214516897,-0.0503018108651911,-0.125,21.59090909090909,26.61111111111111,30.0625,37.230769230769226,12.078947368421051,15.566666666666666,12.805555555555555,13.2,10.55813953488372,11.121951219512196,9.574468085106384,11.121951219512196,9.804347826086955,11.425,8.557692307692307,7.568965517241379,6.530303030303029,6.888888888888888,7.283333333333333,8.557692307692307,7.147540983606557,7.719298245614036,7.719298245614036,6.888888888888888,5.902777777777778,3.825242718446602,2.654411764705882,0.1531322505800465,-0.2098569157392686,0.1889952153110048,-0.0216535433070866,-0.0177865612648221,0.1749408983451534,-0.1675041876046901,-0.2446808510638298,-0.3909313725490196,-0.4707135250266241,-0.4949186991869919,-0.538961038961039,-0.5440366972477064,-0.5759385665529011,-0.5916187345932622,-0.5448717948717949,-0.5510388437217706,-0.6101960784313726,-0.538961038961039,-0.5440366972477064
FURL-L,0.0270357492281157,-0.0270357492281157,25.0,4.902377876131066e-07,0.0808710043803877,0.1640435890355845,0.1791663493632432,1.007350162643631,28.0913,0.0238755264263965,0.0048436194560029,-0.0037690163144897,0.0007789353379876,1.0,2.035262108629329,0.1698112383680023,6.056992831526056e-08,0.1753090337376856,4.2108318054416365e-08,0.0222063540374125,4.755685255213878e-07,3.0,1.1502745064346591,0.3028177048734591,-0.0470569138695868,0.1660623009554495,-0.1925533816541561,-0.0054322519971004,0.1432371452716893,-0.0496492086898487,0.0666359984827349,-0.0211473712528291,-0.4335933185449726,6.0,1.6699817949788656,0.0125406133384373,0.0291927103434099,0.0976045747316797,0.4035104870987239,-0.0056694049857457,0.1264603279589447,-0.0208613925582537,0.0318370368695887,-0.1083284432648175,0.0021227222916452,-0.0023419203747072,-0.0023364485981309,-0.0656455142231948,-0.1425702811244981,-0.8153912667531344,-0.8150714595062798,-0.8147907178486229,-0.8143881764833731,-0.8134556574923548,-0.8174823680273563,-0.8155109094836898,-0.8173262032085562,-0.8221574344023324,-0.8188759278897138,-0.8166988624168277,-0.818683651804671,-0.818606627017842,-0.8217491129200585,-0.821376281112738,-0.813129102844639,-0.813006349901467,-0.8108527131782945,-0.8098842386464826,-0.8094175407275161,-0.8086488908805736,-0.8118113706478625,-0.8128834355828221,-0.8148710166919575,-0.817910447761194,-0.818760611205433,-0.8181043663471779,-0.817208904109589,-0.8204750893420223,-0.8216746711213196,-0.8220091704877033,-0.838441165342414,-0.8404632916121801,-0.828926282051282,-0.8266693728435154,-0.8188375053033518,-0.8130882031079011,-0.8093324402768476,-0.8089485458612976,-0.8184523809523809,-0.8036330190848471,-0.7996715927750411,-0.8062613430127041,-0.8024520009252833,-0.7930198739699467
FURT-L,0.0368330074400332,-0.0368330074400332,25.0,6.316756401042471e-07,0.1042029903622407,0.0459267471597636,0.2631504837722699,0.8473983097686635,1.4451,-0.4051758856727264,-0.0057895305857385,-0.0013080000892556,-0.0003812684365781,1.0,2.4147631764697324,0.2031031312459894,4.67857455834604e-08,0.1005634920634922,7.1284207500850444e-09,-0.376849456802897,3.006610112385464e-07,5.0,0.5301888988246886,0.1742685103708359,-0.0506771200279687,0.095646848520588,-0.0583744754733513,0.0258703538235391,0.0783080461705478,0.0059375212771333,0.0610238044963332,-0.082138483475634,-0.7560960239914557,8.0,1.2832456478658352,0.0122616774779028,0.0180190337242949,0.0866432501057228,0.3869916169174187,-0.0286583132904028,0.0503928346951602,-0.05251130688979,0.0210744045309954,-0.1628758156177647,-0.0246327197868732,0.0241379310344829,0.0247349823321554,0.0558252427184464,0.0357142857142855,0.0081112398609499,0.0558252427184464,0.1569148936170212,0.1153846153846154,0.1040609137055836,-0.0301003344481607,0.0861423220973782,0.0507246376811594,0.0419161676646706,0.0902255639097742,0.0163551401869157,0.0740740740740739,-0.0202702702702703,0.0116279069767442,-0.0091116173120728,0.10126582278481,0.0794044665012405,0.0957178841309822,0.0223266745005874,0.0807453416149066,0.1054637865311307,0.1756756756756754,0.0915934755332497,-0.0822784810126583,-0.0744680851063831,0.0283687943262409,0.0674846625766869,0.1599999999999999,0.2719298245614034,0.3384615384615383,0.5289982425307556,0.2869822485207101,0.1139564660691421,0.1240310077519377,0.1357702349869449,0.0780669144981411,0.0998735777496837,0.10126582278481,0.0943396226415094,0.1901504787961696,0.3853503184713374,0.3679245283018866,0.3572542901716067,0.4077669902912622,0.5818181818181818
FUSD-L,0.0404221425726802,-0.0404221425726802,26.0,8.854394511723281e-07,0.1460645824202292,0.0113304093567251,0.1872595126122274,0.7925028360021128,-0.6000000000000005,0.0411265848103834,0.0009956192751891,0.0019800405154303,0.0023055963110459,1.0,0.66796875,0.0338086476540938,9.295197701700848e-08,0.3013698630136987,9.113646495407279e-10,0.0382513661202185,7.611840592148839e-07,2.0,0.1254778828705399,0.3575019275250579,0.4265594834400453,-0.0832981418918917,-0.0124065459916815,-0.0070625431629834,-0.0920325969827584,0.0112685301679339,0.1215842914737942,-0.008192036578396,-0.6975945017182129,6.0,0.4609375,0.0136760426770126,0.0254329004329004,0.0790692217442315,0.2082538325530865,0.0544078543669462,0.0686198920585968,0.0135404221425723,0.0576805072611984,0.0383442265795207,0.0607734806629834,0.0489130434782609,-0.0315789473684211,-0.0436590436590436,-0.0406673618352451,-0.0212765957446809,-0.0170940170940171,-0.0416666666666667,0.0,-0.0416666666666667,0.0132158590308368,0.0199556541019956,-0.0086206896551723,-0.0366492146596859,0.0244988864142536,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,7.3636363636363615,6.666666666666666,6.666666666666666,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,6.73109243697479,7.2142857142857135,7.2142857142857135,6.863247863247863,6.863247863247863,6.863247863247863,6.863247863247863,6.863247863247863,6.863247863247863
FUUC-L,0.101792957824742,-0.101792957824742,15.0,8.627728485054977e-07,0.1423254358879256,0.0918191900699347,0.193028351151392,1.4381961061429729,-10.3809,0.1222396494457773,-0.006655429809776,0.0092705581383719,-0.0011514718915113,1.0,1.4915597417438315,0.360561509531234,8.5714139891013e-08,-0.3327836510948465,1.0201666676076008e-08,0.1136936997544485,7.029759125284176e-07,4.0,0.222243454417585,0.361188968611201,-0.1938513020758989,-0.0504385768068657,0.3282378383533518,0.0478012553366025,0.0191965066703924,0.0573028487886658,-0.0452263998486065,-0.1170375414766679,-1.734465440299277,4.0,0.9639453745586568,0.003429446671161,0.0061075827277569,0.0899708254662552,0.1951219844534448,0.1659341999548537,0.0961313611894268,0.1163046793482621,0.0189144640066071,0.2519630008032829,0.0275968662557702,-0.0113478462251042,-0.0759683286967686,-0.0547285464098074,-0.023739543296405,-0.0928571428571428,-0.0691959474024574,-0.0551422319474836,-0.0755726825090987,-0.0651656202641264,-0.0761660248181429,-0.1080355298492046,-0.0511975390024169,-0.1218222493390278,-0.1889556724267468,-0.2334457660216581,-0.2461592178770949,-0.2474729871035204,-0.2319459267164709,-0.1800227876946448,-0.0172963131543012,-0.0159525979945306,0.0110044486068836,0.02492285782103,0.1459660297239915,0.1849615806805709,0.2986466165413532,0.2139443351138599,0.0572967678746325,-0.0547285464098074,0.0598919980363279,0.4316976127320955,0.4269662921348314,0.3875321336760924,0.4083496412263536,0.4823206316512187,0.1944674965421853,-0.0459566946531152,-0.0633405639913232,-0.1267947421638018,-0.1647969052224371,-0.095896147403685,-0.0926665265812146,0.0060577819198508,0.1730508014126595,0.2081701175153889,0.1756057718486252,2.283650190114068,2.440637450199203,2.440637450199203
FUUE-L^C21,0.1057685145072208,-0.1057685145072208,25.0,7.015971814445467e-07,0.1157374444963179,0.0407101191623065,0.1862322263530043,0.3267767192443703,-2.602800000000002,0.0880853492923992,0.0026493309584259,0.0066196750276353,-0.0157050234665902,1.0,1.5530649420771998,0.1329914418667432,7.728006133172086e-08,0.0979128585623993,9.024912855616756e-09,0.0819271758436944,1.2184818600118702e-06,4.0,0.7327713696595824,0.4475170213390799,-0.1287769519067118,0.5699815168548864,0.0171331605364072,-0.075274753448175,0.5749901082315708,-0.3582797881737899,-0.1042719328089427,-0.100202623066246,-2.429486585135394,5.0,1.477584604968044,0.0134412553357878,0.0376283049810479,0.0326001898347847,0.3025384235717866,0.1778590422520126,0.067128955024264,-0.0423713927843631,0.1396504008089628,0.252704627251063,0.0455774761371208,0.0931677018633538,-0.0529411764705881,-0.0929577464788731,-0.0445103857566765,0.1027397260273974,0.0387096774193549,0.2014925373134328,0.0254777070063694,0.0488599348534202,-0.0584795321637425,-0.0182926829268291,-0.1202185792349727,-0.1178082191780821,-0.0501474926253686,-0.1129476584022037,-0.1390374331550802,-0.172236503856041,-0.1458885941644562,-0.172236503856041,-0.0416666666666665,-0.0359281437125748,-0.0852272727272727,-0.1178082191780821,-0.1503957783641161,-0.1679586563307493,-0.0799999999999999,-0.0212765957446807,-0.148148148148148,-0.1785714285714285,-0.2698412698412697,-0.2127139364303177,-0.1129476584022037,-0.1104972375690607,-0.0903954802259886,-0.0639534883720929,-0.0445103857566765,-0.2203389830508474,-0.2731376975169299,-0.3221052631578947,-0.839,-0.839481555333998,-0.8442186744073537,-0.8414574101427867,-0.8348717948717949,-0.8287234042553191,-0.8048484848484848,-0.8095801301005322,-0.7941176470588235,-0.7884362680683311
FUUR-L,0.0479635279065048,-0.0479635279065048,15.0,6.466321001700939e-07,0.1066702500840775,0.1580873587254988,0.1464192122871491,1.2835028010225695,3.6989,0.0783735473286228,0.0054723830221554,-0.0009920535265594,0.001297126610849,1.0,1.6012682341069944,0.1130674390315949,5.141165746004395e-08,0.8939630751196638,3.2432269110938776e-08,0.0728943399222037,5.109948934273822e-07,4.0,0.5518881983785243,0.6661133190479663,0.3983133909385692,0.1579020955774198,-0.0768069161239764,0.0434504041155247,0.2979946200564349,0.0139746285844505,0.0842676492864502,-0.0451166454806122,-1.010473038353583,6.0,0.9684932863279364,0.0116461114926062,0.0216463885184912,0.0901975618693916,0.6768487442605018,0.2764793951522395,0.5607914004521206,0.0143457365969025,0.0605191965087418,0.0483433285938351,0.0346662717617986,-0.0039908779931585,-0.1295285359801489,-0.0778128286014722,-0.0534268753372909,-0.0336088154269972,-0.0719576719576718,-0.0883575883575883,-0.0902489626556017,-0.0529157667386609,-0.1501937984496124,0.0521895620875823,0.2352112676056337,0.1539473684210526,0.2600574712643677,0.1654485049833887,0.2180555555555554,0.2916053019145801,0.0860681114551085,0.0941983780411725,0.3649805447470817,0.459234608985025,0.4877014418999152,0.5674709562109026,0.8502109704641347,0.7971311475409835,0.7212953876349362,0.6121323529411762,0.4054487179487178,0.416801292407108,0.7078870496592016,0.786150712830957,1.2258883248730963,1.0277456647398844,1.0880952380952378,1.0114678899082563,0.6688867745004756,0.5413005272407732,0.3953858392999203,0.2046703296703296,0.1494102228047182,0.2214484679665738,0.3586367157242447,0.334855403348554,0.2030178326474623,0.4032,0.5591111111111111,0.9685746352413018,1.2258883248730963,1.0137772675086103
FUUW-L,0.0274636335714668,-0.0274636335714668,15.0,5.621063702517927e-07,0.0927266479236641,0.1353686918661388,0.2069854940854749,1.146767350047217,-5.136500000000012,0.0334139302315094,0.002770639213369,-0.0016402524080371,-0.0012623683240085,1.0,1.3101411371528722,0.1620915090864199,8.892742219011159e-08,0.0479687955926767,2.0349038744182416e-06,0.031077914314884,5.140889208650388e-07,4.0,5.959211807984825,0.3401445752526708,0.0410829056392284,-0.0023063177304676,-0.0077255953451248,0.0216956334395991,0.0068603904237244,-0.020735113713105,-0.1500742100844552,-0.0088102619714541,-0.331655124394997,6.0,1.0649819615616474,0.0223665794196168,0.0412353445470107,0.1647536333624862,0.4741292344043388,0.0162853543126239,0.0988781335912886,-0.0207156332145658,0.0094140333327273,-0.0590224112674226,0.0161642257463045,0.0116669612869011,-0.0377615240687191,-0.0741407528641571,-0.0661934631891713,-0.0585787984689633,-0.0479636486031639,-0.07896450667535,-0.0819539110678351,-0.0571666666666667,-0.015831593597773,0.0174460431654674,0.074862245867376,0.0379816513761468,0.0910318225650916,0.0522693452380953,0.1193114364859517,0.08893166506256,0.153783397919641,0.1894449116904961,0.3472255298880684,0.3370361616639092,0.413896525868533,0.3687394144689089,0.4317894203998988,0.5073274713562483,0.6791332739685367,0.581492871121051,0.5097411262343208,0.4493978990520113,0.6536100555393161,0.6891609435652433,0.8289686388619464,0.8189710610932475,0.9072825354012136,1.0203571428571427,0.9034320323014806,0.6932056270577673,0.587706988492843,0.5921756262313538,0.6702096250369058,0.7390101444820165,0.8061941251596423,0.7465267057733869,0.6871458395466745,0.6861400894187781,0.8183863709418193,0.9601524601524604,1.1395612708018152,1.1428030303030303
FUUY-L,0.0050588179586663,0.0050588179586663,15.0,5.429664852300533e-07,0.0895692786540093,0.1226645803086508,0.1115680538995079,1.3891014763304204,20.665800000000004,0.0834478591204959,-0.0082426516280383,-0.0022309374223498,0.0002472166938996,1.0,1.404564310992641,0.4210525675580665,5.3833830196207714e-08,-0.0984758943399885,7.748136950071142e-07,0.0776138992791011,6.924101640429467e-07,4.0,2.738215726098452,0.2050219382425643,-0.1495565344230298,-0.053717497728068,0.0009234804432293,0.0274163260634351,-0.053717497728068,1.008604785447579,-0.0362335280573775,-0.0341089108701746,0.1176472347590976,7.0,1.404564310992641,0.0113697667584028,0.026219969456304,0.0948853539310221,0.5671296671122272,-0.0198604426418734,0.0178037941045655,-0.0079935368349485,-0.0157860675982552,-0.0472729149089464,0.0086047854475789,-0.0009304489416143,0.0267494626224027,-0.0189411227749886,0.0287150035893755,-0.0564091308165056,-0.0792460912400941,0.0272401433691755,0.0511002444987775,0.086429112964367,0.0612194519871638,0.1556451612903224,0.2511641443538999,0.201173512154233,0.3268518518518519,0.3638959390862946,0.4607543323139653,0.4122864651773981,0.3239913766553743,0.3921632124352332,0.5655498907501821,0.6216522067144474,0.6515558970418747,0.6173814898419867,0.8270293242668934,0.8317000426075842,0.8356105892399659,0.9893567792688572,0.7793874172185431,0.5364546104360257,0.5547920433996385,0.8789335664335667,1.166834677419355,0.792743953294412,0.9260752688172044,1.0980966325036603,0.7655030800821354,0.4310918774966712,0.1878972091738051,0.2279348757497858,0.1820181468243058,0.1816932380428806,0.1944984717977216,0.3552963430012612,0.3975942782834851,0.5724213606437456,0.3480714957666981,0.2929323308270677,0.5564808110065171,0.4085845347313237
FUVZ-L,0.0558023471907736,-0.0558023471907736,15.0,1.2614209917904246e-06,0.2080875549175417,0.1065649582682568,0.1597818793836589,2.8181330382455063,-2.8174999999999955,0.0200218239688165,0.0008749146490139,-0.0015453361736221,-0.0016124291707685,1.0,1.4330399656959405,0.0935282747011274,9.579358659821782e-08,-0.5960601930215044,6.601265053497223e-07,0.0186220694608322,1.111892203090505e-06,3.0,0.6026443802459938,-0.1025655104653815,-0.4080557519513942,0.024935166829973,-0.0271729623639237,-0.089839918535544,0.0564175129971987,-0.0182193580589651,0.0854315040674655,0.0257838033597809,-1.3905268134793267,6.0,0.9208040920945122,0.010934849561974,0.021438888560177,0.0605371813141336,0.4591050399465772,0.0226294537195918,0.0626716019755279,-0.0406371692284474,0.0281686287343044,-0.0223297563750662,-0.01346470523099,-0.0235033259423503,-0.0338474721508139,-0.1551142750093668,-0.0666390728476821,-0.1528925619834711,-0.1509789156626505,0.0053499777084262,0.0153084196307968,0.0130278526504941,0.0825732117138744,0.1868421052631579,0.1163366336633664,0.1258112830753868,0.2149784482758621,0.1417721518987342,0.1683937823834196,0.1113849186791524,0.0904255319148936,0.0557116104868915,0.1135802469135802,0.1423505572441743,0.1464158617183528,0.2761743067345783,0.3295990566037736,0.3724893487522824,0.3559831629585088,0.3825873697118334,0.3559831629585088,0.1119329388560157,0.0702420503084955,-0.0152838427947596,0.0571964369432724,0.008046490835941,0.0035603026257233,0.1493374108053007,-0.0497260851243152,-0.0623700623700623,-0.1856265799927772,-0.260655737704918,-0.2793224672419303,-0.2256181318681318,-0.1442125237191651,-0.2594417077175697,-0.2608980662078007,-0.2458193979933109,-0.2756183745583038,-0.243796109993293,-0.1167254210732471,-0.1079905063291138
