firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQL-L^K03,12.0,0.1094780818293611,3.568784930592156e-05,1.336517455353988,0.1388163615035292,0.054424314550844,-0.0619122409337315,1.0,0.0845840384658264,1.6968938886437076e-06,-0.020454073115159,3.4325388849465837e-09,1.3556397545750251e-05,0.184410163118741,2.0,0.0678058599513966,-0.5014316737866273,-0.160722775407117,-0.160722775407117,0.1822328205991667,0.0215954084783318,-0.0104423156419057,0.0530362436645308,0.3034872984682404,0.3895815456059766,0.3895815456059766,0.3895815456059766,0.270960295475531,0.270960295475531,0.270960295475531,0.270960295475531,0.1902116344927475,0.1915768514911484,0.1915768514911484,0.1066044941110262,0.1369981827193127,0.1369981827193127,0.3580819417379937,0.2195003100912553,0.3882501260716087,0.7228237061142753,0.7228237061142753,0.5860459756870429,0.8087979237162852,0.8379623447723328,0.8379623447723328,0.715897403933057,0.5726363896029707,0.5310901001112347,0.4598822718353927,0.3846540753967258,0.3558746029009778,0.3732914297116632,0.5003406272992343,0.0284102583260175,0.0284102583260175,-0.0392950619438142,-0.0392950619438142,-0.0099796810098357,0.0398700587379832,0.0472277698525915,0.0078898713090598,0.1473284987913645,0.0206132057983909,-0.0463505040357501,-0.0897698717100912,-0.1403768989367515,-0.135382151101619,-0.0680771834800268
BFQZ-L^I03,12.0,0.1365303060458994,9.4666948774174e-08,0.0035452971233206,-0.056598152049997,0.097143481596034,-0.1928658951587268,1.0,-1.1618233618233618,-2.8506751616786484e-06,-0.0087673569123996,9.820418384984387e-11,4.93671471140984e-05,0.1206571046986316,1.0,0.0064330406614374,-0.1445463863403414,-0.1445463863403414,-0.1445463863403414,1.349589829350112,-0.1,-0.0909090909090908,-0.3333333333333332,-0.375,-0.4444444444444444,-0.4736842105263158,-0.5,-0.5,-0.6666666666666666,-0.7222222222222222,-0.6428571428571428,-0.7058823529411764,-0.6875,-0.8360655737704918,-0.8214285714285714,-0.8214285714285714,-0.8181818181818181,-0.75,-0.75,-0.7222222222222222,-0.736842105263158,-0.75,-0.7619047619047619,-0.7727272727272727,-0.7916666666666666,-0.736842105263158,-0.7727272727272727,-0.7727272727272727,-0.7560975609756098,-0.8360655737704918,-0.8387096774193548,-0.8387096774193548,-0.8305084745762712,-0.8333333333333333,-0.8387096774193548,-0.8648648648648649,-0.8717948717948718,-0.8780487804878049,-0.8780487804878049,-0.8809523809523809,-0.8780487804878049,-0.8717948717948718,-0.868421052631579,-0.868421052631579,-0.8571428571428571,-0.8734177215189873,-0.8412698412698413,-0.8275862068965517,-0.84375
BFRL-L,33.0,-0.1265486114598502,1.238054621326289e-06,0.0463654057127421,0.0047377248398194,0.181659712136715,-0.0484990189837063,1.0,-0.1458263328361518,2.961487960066337e-09,-0.0305451005528698,8.041536912152836e-10,4.7695134328056285e-06,-0.1211571551073581,2.0,0.0737475161945303,0.3530864984788979,-0.2213422925529799,-0.2213422925529799,-31.99130805105523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,11.0,0.0956877050422795,4.133572736234333e-07,0.0154803167531753,0.0239950958545464,0.2155571755891514,0.0075913086499844,1.0,0.0973820227869633,7.225038726939867e-08,-0.0261333930367691,1.227218300050088e-08,4.2057386283622025e-06,0.0918764475658956,2.0,0.6090821048895738,0.1799370128966466,0.1769078356326224,0.1769078356326224,0.8092475219309914,-0.0559440559440558,0.0250896057347669,0.0324909747292418,0.0833333333333332,0.2489082969432314,0.4019607843137254,0.4444444444444444,0.3179723502304148,0.2016806722689075,0.311926605504587,0.5376344086021503,0.7023809523809523,0.653179190751445,0.765432098765432,0.881578947368421,0.9324324324324323,1.0283687943262412,1.2170542635658914,1.0140845070422535,1.1999999999999995,1.3442622950819674,1.86,1.648148148148148,1.4869565217391307,2.142857142857143,2.325581395348837,1.5087719298245617,0.9324324324324323,0.7874999999999999,0.7228915662650603,0.672514619883041,0.5714285714285714,0.7228915662650603,0.9589041095890412,1.0428571428571427,1.072463768115942,1.1185185185185182,0.9861111111111112,0.881578947368421,1.0428571428571427,1.102941176470588,1.072463768115942,1.0575539568345325,1.0575539568345325,0.8692810457516338,1.0875912408759123,1.234375,1.251968503937008,1.251968503937008
BFUG-L^I04,13.0,0.0435098202169178,2.010012217029648e-05,0.7527537987807926,0.0571423996925934,0.0978210395658513,0.029923206980209,1.0,0.0831567094979467,2.18411453796538e-06,0.0013693411718677,6.038082692278083e-12,3.91788604457988e-05,0.0423124713883984,2.0,0.00174465015802,0.0030736493675375,0.0030736493675375,0.0030736493675375,0.5251780343250436,0.0405405405405405,0.0206896551724138,-0.0198675496688741,-0.0198675496688741,-0.0263157894736841,-0.0263157894736841,-0.0067114093959731,0.0,0.0068027210884353,-0.0067114093959731,-0.0198675496688741,-0.0451612903225806,-0.668903803131991,0.0882352941176469,-0.0326797385620915,0.1839999999999999,-0.6155844155844157,-0.6125654450261779,0.0,0.0,0.2131147540983606,-0.6205128205128205,-0.0573248407643313,-0.6205128205128205,-0.6205128205128205,-0.6390243902439023,0.2333333333333334,-0.6621004566210046,0.1384615384615384,0.1297709923664121,0.0724637681159421,0.0802919708029197,-0.6509433962264151,-0.6281407035175879,0.0962962962962961,-0.5865921787709497,-0.5582089552238806,0.2032520325203253,-0.5771428571428572,0.1653543307086613,-0.6125654450261779,0.2231404958677685,0.2542372881355932,0.3333333333333332,0.3097345132743363,0.2231404958677685,-0.5256410256410257,-0.5345911949685536,-0.5542168674698795
BIIM-L,12.0,-0.0040156179663118,0.0004194160881992,15.707220632138071,0.1518477228622156,0.0468610323738013,0.0649675398934749,1.0,-0.0813022673404587,1.9758870430465714e-05,-0.0004548362683798,4.2798428733840525e-11,0.0001475360512346,0.3089903708647155,2.0,0.0009977890234691,-0.0204240926239105,-0.0204240926239105,-0.0204240926239105,0.0162203258802683,0.0675675675675675,0.0136986301369863,-0.8121827411167513,-0.8016085790884718,-0.8057742782152231,-0.8042328042328042,-0.7921348314606742,-0.7861271676300579,-0.7665615141955836,-0.7784431137724551,-0.8131313131313131,-0.8208232445520581,-0.8112244897959184,-0.8140703517587939,-0.8271028037383178,-0.8250591016548463,-0.8333333333333334,-0.8294930875576036,-0.8370044052863437,-0.8254716981132075,-0.821256038647343,-0.8131313131313131,-0.821256038647343,-0.8136020151133502,-0.8131313131313131,-0.7848837209302326,-0.7797619047619048,-0.8186274509803921,-0.8208232445520581,-0.8254716981132075,-0.8254716981132075,-0.8233890214797136,-0.8177339901477833,-0.8126582278481013,-0.7927170868347339,-0.7784431137724551,-0.7784431137724551,-0.7891737891737891,-0.7658227848101266,-0.7701863354037267,-0.756578947368421,-0.756578947368421,-0.7465753424657534,-0.7299270072992701,-0.7457044673539519,-0.7357142857142858,-0.7338129496402878,-0.7279411764705883,-0.7238805970149254
BIIO-L,13.0,0.2937390337094516,1.319894183376479e-06,0.0494303145079173,0.0710709621245102,0.0053685449416011,-0.0613957926189993,1.0,0.3008587573064641,3.581457592909482e-09,0.0051947856963226,4.370684388307074e-12,5.3709066444356696e-08,0.1408932038834951,2.0,0.5864634665204174,-0.3092527030906133,-0.3092527030906133,-0.3092527030906133,0.0206675318430338,-0.2320574162679425,-0.0412844036697248,-0.1538461538461539,0.050251256281407,0.1206434316353886,0.2080924855491328,0.0320987654320987,-0.164,-0.2562277580071175,-0.1469387755102041,-0.0913043478260869,0.0423940149625934,0.4026845637583891,0.5144927536231885,0.471830985915493,0.4822695035460993,0.5954198473282442,0.7131147540983607,0.6456692913385826,0.6719999999999999,0.6719999999999999,0.6991869918699185,0.8495575221238938,0.908675799086758,0.9532710280373828,1.09,0.9904761904761904,0.5255474452554743,0.5035971223021583,0.412162162162162,0.4928571428571429,0.5199999999999998,0.6456692913385826,0.817391304347826,0.8828828828828825,0.8660714285714282,0.8017241379310345,0.7637130801687761,0.908675799086758,0.944186046511628,0.8999999999999997,0.8828828828828825,0.8660714285714282,0.8253275109170304,0.7563025210084033,0.778723404255319,0.944186046511628,0.9262672811059908,0.8577777777777778
BIIP-L,11.0,0.2458034837777975,0.0015593561669474,58.39821610918115,0.2880914653718583,0.0171384387581722,0.0129214073457586,1.0,0.3091310652060916,2.1165637282425603e-05,-0.0001558567294755,1.542864217637382e-10,4.813101253977166e-05,-0.512873162600394,2.0,0.0014321599450891,-0.1060277627245821,-0.1060277627245821,-0.1060277627245821,0.1954785777868105,0.0655737704918033,0.0338983050847458,0.0166666666666666,0.0166666666666666,0.0,-0.0317460317460317,-0.0757575757575758,-0.0615384615384615,-0.0615384615384615,-0.0161290322580645,-0.1527777777777778,-0.2077922077922078,-0.1159420289855072,-0.0895522388059701,-0.1408450704225351,-0.1159420289855072,-0.0757575757575758,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1756756756756756,-0.2077922077922078,-0.2077922077922078,-0.1527777777777778,-0.1159420289855072,-0.1159420289855072,-0.0615384615384615,-0.046875,-0.046875,0.0,0.0,0.0166666666666666,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.2199999999999999,0.2199999999999999,0.2448979591836735,0.3555555555555554,0.326086956521739,0.2448979591836735,0.2708333333333332,0.3555555555555554,0.326086956521739,0.3863636363636362,0.3863636363636362,0.3863636363636362,0.4186046511627908,0.4186046511627908
BJJT-L,3.0,0.4442827737951592,2.722628488347004e-07,0.0101963008976168,0.0412544455221467,0.635654782729219,0.0073076609945863,1.0,0.4073438572409061,8.331867234517166e-08,0.0027295825771319,2.2579101603625242e-07,2.4295857634612765e-06,0.4485433818872703,2.0,1.614982144630147,0.6426068675543097,0.6426068675543097,0.6426068675543097,0.8000755641724967,0.0142857142857142,0.2110726643598615,0.10062893081761,0.4344262295081966,0.4170040485829958,0.3888888888888888,0.6203703703703702,0.3725490196078431,0.8617021276595747,0.6666666666666665,0.5837104072398189,0.627906976744186,0.7857142857142858,0.5086206896551726,0.6509433962264151,0.5624999999999998,0.502145922746781,0.5151515151515151,0.2773722627737225,0.4403292181069957,0.1986301369863015,0.1744966442953019,0.2068965517241379,0.2773722627737225,0.4462809917355372,0.5765765765765765,0.1666666666666667,-0.0056818181818182,0.0736196319018405,0.0479041916167666,0.2237762237762237,0.2280701754385965,0.75,0.8229166666666667,1.0710059171597632,1.348993288590604,1.4647887323943665,1.4305555555555558,1.5,1.6315789473684208,1.6515151515151514,1.5925925925925926,1.5925925925925926,1.8225806451612905,1.734375,1.916666666666667,2.571428571428572,2.68421052631579,2.888888888888889
BJZW-L,11.0,0.2442899694502961,1.160362109847717e-06,0.0434558048328658,0.1311536261910157,0.0153581102208814,-0.0057980046174027,1.0,0.2644620181140259,1.1666175232970286e-08,-0.0001568412912427,2.7845623408463776e-10,9.095708248100303e-08,0.0461590772600417,2.0,2.792617005291335,-0.0928969490885047,-0.0928969490885047,-0.0928969490885047,0.1328892506225082,-0.0037735849056602,-0.0148698884758364,-0.0701754385964913,-0.0111940298507463,0.0153256704980841,0.0474308300395256,0.0515873015873016,0.0905349794238681,0.1228813559322035,0.1228813559322035,0.0685483870967742,0.1471861471861471,0.2325581395348837,0.2559241706161137,0.2155963302752293,0.2325581395348837,0.2211981566820275,0.2559241706161137,0.244131455399061,0.3118811881188119,0.3520408163265305,0.3383838383838384,0.4095744680851063,0.4722222222222221,0.4722222222222221,0.6562499999999998,0.6562499999999998,0.3520408163265305,0.3383838383838384,0.280193236714976,0.3249999999999999,2.581081081081081,0.3947368421052633,0.456043956043956,2.680555555555556,0.5963855421686748,0.5588235294117647,0.4722222222222221,0.5680473372781065,0.5229885057471264,0.5963855421686748,0.6459627329192545,0.7096774193548385,0.7320261437908495,0.6772151898734176,3.491525423728814,0.7666666666666666,0.7666666666666666,0.7666666666666666
BKLI-L^K01,10.0,-0.11787109375,-3.4275993621124177e-07,-0.012836431632946,-0.0306908720486047,4.794176845644951,-0.0119903238587036,1.0,-3.380743982494529,-4.566457054578997e-07,-0.054850975828509,6.400803902437257e-09,5.322781426692176e-06,-0.0324829639809884,3.0,0.0136133551167705,0.4116348327053884,-0.0526031292081856,-0.0011533733458672,1.349589829350112,-0.3333333333333332,-0.1093750000000001,-0.2083333333333333,0.2391304347826084,0.0555555555555553,-0.3804347826086958,-0.544,-0.5615384615384615,-0.4818181818181819,-0.4183673469387755,-0.2692307692307693,-0.2962962962962964,-0.2692307692307693,-0.7311320754716981,-0.7373271889400922,-0.6868131868131868,-0.7466666666666667,-0.7564102564102564,-0.7,-0.7543103448275862,-0.747787610619469,-0.759493670886076,-0.7584745762711864,-0.7178217821782178,-0.703125,-0.7150000000000001,-0.7091836734693877,-0.7553648068669528,-0.7729083665338645,-0.7729083665338645,-0.7663934426229508,-0.7385321100917432,-0.7178217821782178,-0.6902173913043479,-0.7091836734693877,-0.6797752808988764,-0.7121212121212122,-0.7,-0.6524390243902439,-0.64375,-0.6225165562913908,-0.639240506329114,-0.6833333333333333,-0.6761363636363636,-0.7091836734693877,-0.7,-0.6298701298701299,-0.6524390243902439,-0.5648854961832062
BLNT-L^D19,3.0,0.0332880775843686,6.967250080048345e-08,0.002609249794791,0.0279659592839372,0.1477338173801759,0.0004969848301423,1.0,0.478927844920426,5.0625504530059845e-08,-0.0016147471388813,5.2832093265768356e-09,2.0874826937733658e-06,0.0239512712274494,4.0,0.9509820801318056,0.081835854155801,0.081835854155801,0.081835854155801,0.5773093432990435,0.2459459459459458,-0.021164021164021,0.0693641618497109,0.1821086261980831,0.267123287671233,0.3214285714285716,0.6157205240174672,0.554621848739496,0.4453125,0.3909774436090225,0.5040650406504066,0.5040650406504066,0.4682539682539683,0.4509803921568629,0.380597014925373,0.5611814345991561,0.4919354838709677,0.574468085106383,0.6666666666666665,0.7209302325581397,1.1764705882352944,1.0329670329670328,0.9170984455958552,0.796116504854369,0.6517857142857142,0.989247311827957,1.151162790697675,1.0903954802259888,1.0786516853932584,0.9270833333333336,1.0786516853932584,1.151162790697675,1.3717948717948718,1.0555555555555558,1.0441988950276242,1.4342105263157894,1.1764705882352944,1.0108695652173911,1.0786516853932584,1.0441988950276242,1.1142857142857143,1.25609756097561,0.968085106382979,0.947368421052632,0.8316831683168318,0.8137254901960784,0.9786096256684492,1.0786516853932584,1.1764705882352944
BLNV-L^F19,15.0,-0.1108016203718611,0.0003322631808278,12.44332593822697,0.1176327621825252,0.0636436358385602,-0.0507355355363932,1.0,-0.1077558165113568,1.8387799564270155e-05,0.0399500241186455,4.675853677534886e-11,0.0001478448801742,-0.1183428262586788,2.0,0.0006151613464307,-0.2577694966632081,-0.2463212997542214,-0.2463212997542214,0.3806994627626477,0.0,0.0119047619047618,0.0240963855421687,0.0119047619047618,-0.5170454545454546,0.0119047619047618,-0.0116279069767442,0.0,0.0119047619047618,0.0365853658536585,-0.5380434782608696,-0.5478723404255319,-0.5114942528735632,-0.5224719101123596,-0.5224719101123596,-0.5251396648044693,-0.0116279069767442,-0.4879518072289156,-0.5,-0.5058139534883721,-0.4620253164556962,-0.4407894736842105,-0.4620253164556962,-0.4014084507042254,-0.4407894736842105,-0.0760869565217392,-0.3359375,-0.4178082191780822,-0.4551282051282052,-0.4620253164556962,-0.4620253164556962,-0.4879518072289156,-0.4879518072289156,-0.46875,0.1038961038961039,-0.4620253164556962,-0.4137931034482759,-0.4333333333333333,-0.3461538461538461,-0.3609022556390978,-0.3461538461538461,-0.3750000000000001,-0.4014084507042254,-0.4014084507042254,-0.4178082191780822,0.2318840579710146,-0.3703703703703704,-0.3750000000000001,-0.3656716417910448
BLRE-L^E01,4.0,-0.1256711687205809,5.321063699893416e-07,0.0199274953640257,-1.1863525588952073,0.2505362797430578,0.1883368421799896,1.0,-0.1020020417422867,-1.466917804025311e-07,-0.0017415226965838,3.081961627801497e-12,8.900645598994354e-08,-0.244688435762156,4.0,0.0638079518144165,0.5413170607678618,0.5413170607678618,0.5413170607678618,1.349589829350112,0.1652173913043479,-0.532520325203252,-0.6266233766233766,-0.6714285714285715,-0.7036082474226804,-0.7195121951219512,-0.7036082474226804,-0.7125,-0.7695390781563126,-0.6428571428571429,-0.4306930693069307,-0.3154761904761904,-0.0873015873015873,-0.1901408450704225,-0.2812500000000001,-0.3750000000000001,-0.4041450777202072,-0.4072164948453608,-0.425,-0.425,-0.4675925925925926,-0.4523809523809524,-0.4362745098039216,-0.4575471698113208,-0.3465909090909091,-0.4523809523809524,-0.4911504424778761,-0.5043103448275862,-0.5106382978723405,-0.5724907063197027,-0.8162939297124601,-0.8257575757575758,-0.842032967032967,-0.8398328690807799,-0.8099173553719008,-0.8398328690807799,-0.8424657534246576,-0.8580246913580247,-0.8445945945945946,-0.8313782991202346,-0.8654970760233919,-0.8747276688453159,-0.8828920570264766,-0.8857994041708044,-0.8770053475935828,-0.8540609137055838,-0.8270676691729324,-0.8188976377952756,-0.804421768707483
BLUO-L^I06,6.0,-0.2017167381974248,8.961522512490347e-08,0.0033561090111708,-0.4387096774193548,0.4462311711162199,0.6157205270397877,1.0,-0.3731343283582089,-1.600271877230419e-07,-0.124105011933174,3.878048074590205e-12,3.072522004282404e-07,-0.1325301204819277,4.0,0.0502497413368396,0.0118577075098815,0.0320597277119016,-0.2608695652173912,1.349589829350112,-0.1666666666666666,-0.1724137931034483,-0.2727272727272728,0.3333333333333332,0.263157894736842,0.1428571428571428,0.1999999999999999,-0.25,0.3333333333333332,0.5,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,1.0,0.714285714285714,0.5,0.714285714285714,0.0909090909090908,0.1999999999999999,0.0,0.1999999999999999,1.4,1.0,-0.2941176470588236,-0.4545454545454546,-0.4285714285714286,-0.6129032258064516,-0.7362637362637363,-0.8297872340425532,-0.8571428571428572,-0.8674033149171271,-0.8612716763005781,-0.8695652173913043,-0.8674033149171271,-0.8793969849246231,-0.8636363636363636,-0.8775510204081632,-0.8878504672897196,-0.8518518518518519,-0.8781725888324873,-0.8987341772151899,-0.9154929577464788,-0.9083969465648856,-0.8933333333333333,-0.8883720930232558,-0.8695652173913043,-0.8636363636363636,-0.8846153846153846
BPVK-L,8.0,1.2726602772643254,1.2885310805302645e-07,0.0048255759716209,0.3139835886012701,1.7684560608910456,-0.0320432757198124,1.0,1.5425649960222751,1.429616702824242e-08,0.2403454427666235,1.0984600691097268e-05,1.1849683129013805e-07,1.0524668994413406,5.0,53.18740218337346,0.4006921968714887,-0.5000479398912816,1.077030417422867,0.9623058307780568,0.0107952500899604,0.0149744338933528,0.0087114337568057,0.0361670395227442,0.0455229495861551,0.0307863501483678,0.0334696913350687,0.040823970037453,0.2901578458681522,0.2236900044033465,0.0821651090342678,-0.0231985940246045,0.0014414414414414,0.0984189723320156,0.1412731006160164,0.196297890658631,0.1260129659643436,0.1384678410487505,0.1422112618166873,-0.0849522555153112,0.0979849861714736,-0.0003597122302159,0.0619029423003438,0.153590701535907,0.22207563764292,0.3915873810716075,0.2534957149300856,0.215660542432196,0.0725588575839444,0.0919449901768172,0.0733874082657395,0.0558510638297871,0.0319346453769031,0.0350093109869644,0.3004211511464669,0.425128205128205,0.466490765171504,0.3529698149951314,0.4280575539568345,0.3764239722634965,0.3730237154150198,0.5152671755725191,0.4973060344827587,0.5898169336384438,0.5136165577342049,0.5542505592841163,0.6862864077669901,0.7028186274509802,0.6822033898305084
