firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKTQ-L,0.0613308915590604,-0.0613308915590604,24.0,2.3726944985939785e-07,0.03983144102025,0.037156018060149,0.4355644002731919,1.8870913532193732,1.6185,0.1021566497905589,0.0029691642944497,-0.0002668649997179,0.0009300316475224,1.0,1.676064861786013,0.0877697299875726,4.546766379470897e-08,0.5743496390066732,-0.4570065198903902,8.196896853125424e-10,0.0371402042711235,1.4885479850062302e-07,3.0,0.2704180362381193,0.3098508078023138,-0.0134921817286818,-0.0102068925382039,8.83461803805716e-06,0.0338471714798261,0.0297305206431701,-0.0177573373181185,-0.0644120598703472,-0.0289490511793189,-0.4923492349234923,5.0,1.3777255655826703,0.026104740856471,0.042481969119122,0.1914908462927267,0.4809546252170081,0.1228391089327115,0.0083807879615554,-0.0630833213943854,0.0425742923384785,0.3708646249197352,0.0268020544306038,-0.0105078809106829,-0.0790322580645161,-0.0790322580645161,-0.0965189873417722,-0.0593080724876442,-0.1602941176470588,-0.0907643312101911,-0.0322033898305085,-0.0593080724876442,-0.0155172413793103,-0.0530679933665009,-0.1078125,-0.1464872944693572,-0.1215384615384616,-0.0922098569157392,-0.0864,-0.0745542949756887,-0.0608552631578948,-0.0639344262295081,0.0088339222614841,0.0574074074074073,0.0938697318007664,0.0855513307984792,0.055452865064695,0.0306859205776173,0.1108949416342413,0.0438756855575868,0.0419708029197078,0.0477064220183485,0.1196078431372549,0.038181818181818,0.1535353535353534,0.2097457627118644,0.3036529680365296,0.2717149220489976,0.3759036144578311,0.3595238095238093,0.4098765432098765,0.6408045977011494,-0.5107112253641817,-0.4969162995594713,-0.5193602693602695,-0.5432,-0.5292662819455896,-0.508182601205857,-0.5261410788381743,-0.5334967320261438,-0.5030461270670148,-0.536149471974005
LKXH-L^L15,0.0406927455492309,-0.0406927455492309,19.0,2.881469422402517e-07,0.0483724640564103,0.3236807010859212,0.3505850585058505,4.767362813060859,0.094,0.1883950544938904,0.0273707157563279,-0.0007599495294856,-0.003219198127012,1.0,1.872608492767149,0.2,9.028950624750901e-08,1.0031923383878694,8.777777777777779,1.3981459716825665e-12,0.0684931506849315,2.9620154567528125e-07,4.0,0.0031550627271316,0.5448275862068971,0.6139625784426049,0.1298512372437833,-0.3924050632911392,0.1192850337552725,0.1397144190387309,-0.0200600302524266,0.1508485841341191,-0.1554687057517091,-0.241726618705036,7.0,1.4601026598226787,0.0593597154290795,0.1203787195671776,0.2594611930724824,0.194814387039424,0.1965948390529397,0.3905956112852665,0.0094465302167857,0.0609204575685022,0.053604436229205,0.1265028750653425,0.0,0.0454545454545454,0.0125786163522012,0.066225165562914,0.1838235294117647,0.1027397260273974,-0.1005586592178771,-0.1297297297297297,0.0454545454545454,-0.0388059701492536,-0.1297297297297297,0.0915254237288136,0.1418439716312058,0.3142857142857143,0.3702127659574468,0.916666666666667,0.6770833333333335,0.5940594059405941,0.5707317073170735,2.1881188118811883,2.037735849056604,1.9272727272727272,2.2525252525252526,2.1262135922330097,3.4722222222222223,3.4722222222222223,4.962962962962963,6.0,6.155555555555556,6.0,6.666666666666668,6.318181818181818,6.318181818181818,6.318181818181818,6.666666666666668,5.44,63.400000000000006,63.400000000000006,63.400000000000006,52.66666666666667,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
LLAX-L,0.0757227409592965,-0.0757227409592965,26.0,3.41020940995648e-06,0.5724864918761184,0.2002769638707937,0.1161973915722206,0.5753475876353431,-87.2223,-0.0497958914879515,0.0041886602101869,0.0032893045703559,-0.0030339737864104,1.0,1.2484623729155628,0.0913697851602974,5.1247960677808434e-08,0.3115050986927161,0.4530350122034107,1.339633439131496e-08,-0.0181038589804668,1.1559960440742117e-05,3.0,0.0815880645858832,0.9972120216391658,0.1418407685128637,0.1824460790494289,0.0249989240596354,-0.0155721017455963,0.1553353334683904,-0.1644079505399733,-0.0038116393287721,-0.0299074331247611,-25.085952357612,3.0,1.1141109450288855,-0.0220333063051354,-0.113337245309953,0.0501936763530101,6.24105846851522,0.1030759060282023,-0.0384110917369682,0.0354758398070706,0.202195496840866,0.1954306801435578,0.0348137626761244,0.0103519668737059,0.054585152838428,-0.3893805309734514,-0.4208633093525179,-0.4007444168734492,-0.4059040590405904,-0.4222488038277511,-0.4173703256936066,-0.449886104783599,-0.4542372881355931,-0.5958158995815899,-0.6021416803953872,-0.5917159763313609,-0.5913705583756346,-0.603448275862069,-0.6044226044226044,-0.6079545454545454,-0.6024691358024692,-0.6107977437550363,-0.6190851735015772,-0.6184834123222749,-0.6384730538922155,-0.6307339449541285,-0.639821029082774,-0.6574468085106383,-0.6479591836734694,-0.6986899563318778,-0.6973684210526316,-0.7007434944237918,-0.7070952092177076,-0.7081570996978852,-0.7375,-0.7369281045751634,-0.7338842975206612,-0.7318156579677957,-0.7321131447587355,-0.727887323943662,-0.7281935846933033,-0.7263456090651558,-0.7307692307692308,-0.7359212684527063,-0.741711229946524,-0.7337375964718853,-0.7312186978297162,-0.7366412213740459,-0.7376425855513308,-0.736209721463681,-0.7471204188481675,-0.7444444444444445
LLEU-L,0.1146935100192186,-0.1146935100192186,19.0,5.078618472399019e-07,0.0852569482786709,0.313375242768067,0.339139870923525,0.8613505382460163,-0.6749999999999999,-0.1052129757883912,0.0170414073944655,0.0046892120668218,-0.0016025101314563,1.0,5.029451868012,0.0536575562700964,4.736444536939855e-08,0.3461214638527166,0.7765363128491621,5.725195283059154e-12,-0.0382513661202186,1.7185826143655937e-07,3.0,0.0233826301352555,0.1328105417696135,0.1958735067105017,-0.1398657562417872,0.0388523737469265,-0.0908966632419857,-0.1640934241534878,-0.6677325509409194,-0.0597286951295739,-0.0449935926501327,-1.5792005921539602,3.0,4.548677392964276,0.0160927603210299,0.0215385571237742,0.109856182585587,0.2944709246940183,0.0882072294566681,0.0374189852114441,-0.0058865429327885,0.0219185002245172,0.272420506164828,-0.1061736492580142,-0.046070460704607,-0.0186170212765957,0.0789473684210526,0.0917159763313608,0.0695652173913041,-0.0340314136125654,-0.0658227848101266,-0.1214285714285714,0.0482954545454545,0.2724137931034482,0.1903225806451611,0.125,0.0394366197183098,0.0027173913043476,-0.3141263940520445,-0.3548951048951049,-0.3548951048951049,-0.3526315789473684,-0.3870431893687707,-0.3266423357664234,-0.3410714285714286,-0.3050847457627118,-0.3024574669187145,-0.3141263940520445,-0.2469387755102041,-0.2312499999999999,-0.1594533029612755,-0.0489690721649483,-0.1172248803827751,-0.104368932038835,-0.0911330049261083,-0.0238095238095237,-0.031496062992126,-0.0634517766497462,0.1047904191616766,0.3038869257950529,0.2218543046357615,0.3566176470588234,0.476,0.3273381294964028,0.2992957746478875,0.4192307692307691,0.5504201680672269,0.8636363636363635,0.7571428571428571,0.6849315068493151,0.845,0.8358208955223883,0.5311203319502074
LLFH-L,0.0988012671122957,-0.0988012671122957,19.0,4.432596572979857e-07,0.0744119013500618,0.2029965284122053,0.4336148845899342,4.057972259119691,0.1214999999999999,0.0321703835743948,-0.0343292538271536,-0.0002066477245722,-0.0005210451403009,1.0,2.6116645535229126,0.2794543199669285,6.60868672875138e-08,1.2490149947560871,0.0160697887970615,7.102236958244034e-11,0.0116959064327483,2.355207582637737e-07,3.0,0.0219681690992317,0.3175453604070058,0.0373451405204849,0.2132310209360179,-0.0841752074231072,0.0243223930322006,0.3517640498652543,0.0750584842894716,0.0071206025528254,-0.0241619982955614,-0.9994353472614342,7.0,1.4980981706212644,0.0319818581638262,0.0489750389358925,0.1705003557031064,0.701751296615912,0.0312083675841151,0.0696051506010536,-0.0934983742446863,0.0309816037869554,-0.0340526476890113,-0.0158774908694815,0.014344262295082,0.0655021834061135,0.1040723981900453,0.1844660194174756,0.2261306532663316,0.3013333333333332,0.3555555555555554,0.3118279569892472,0.2910052910052909,0.3480662983425413,0.326086956521739,0.4567164179104477,0.4144927536231884,0.2774869109947644,0.2512820512820513,0.2448979591836735,0.2261306532663316,0.196078431372549,0.2049382716049383,0.2675324675324675,0.2448979591836735,0.6712328767123288,0.6827586206896552,0.6944444444444444,0.8914728682170541,1.0333333333333332,1.0944206008583688,1.1403508771929824,1.1403508771929824,1.0944206008583688,1.0944206008583688,0.967741935483871,0.967741935483871,0.967741935483871,0.9365079365079364,0.9365079365079364,1.024896265560166,1.0504201680672272,1.0504201680672272,1.0504201680672272,1.1217391304347828,1.269767441860465,1.3689320388349513,1.1592920353982303,1.1592920353982303,1.0944206008583688,0.967741935483871,0.967741935483871,0.967741935483871
LLGH-L,0.0750090946889979,-0.0750090946889979,18.0,9.492093714242452e-07,0.1593478516351687,0.1543000142246534,0.0514583543415197,4.904277775450621,-15.331100000000005,-0.0815385710161304,0.0455117075137241,-0.0003115789252744,0.0020604587710827,1.0,1.2980089175664618,0.2466770713187332,6.599330039129958e-08,0.1146748025154066,-0.1469905321980661,3.5442800454217365e-06,-0.0296442687747035,2.558862892866961e-06,3.0,0.8862500886148523,0.304708863040921,0.015339551600695,-0.0036314485881224,-0.0582973058854732,-0.0804264920087189,-0.0386213622195975,-0.0929428684255857,0.2479431088188991,0.0871925812693248,-3.8049242172054663,5.0,1.029209558635968,0.0042453151364162,0.0139213618611305,0.042167852115187,0.5185158835350047,0.1310270570829082,0.0703304716164136,-0.006790585987822,0.0695009424399025,0.1592460974566023,0.2252731895985383,0.0165975103734439,0.0,-0.0242914979757085,-0.0282258064516128,0.0041666666666668,0.0432900432900433,0.0211864406779662,0.0570175438596491,0.0663716814159294,0.0855855855855856,0.1004566210045663,0.1261682242990653,0.14218009478673,0.1642512077294686,0.6853146853146854,0.6971830985915495,0.6736111111111114,0.6853146853146854,0.5855263157894737,0.5960264900662253,0.5548387096774194,0.5548387096774194,0.5649350649350651,0.4968944099378882,0.4606060606060607,0.5062500000000001,0.4606060606060607,0.4968944099378882,0.44311377245509,0.5253164556962024,0.5253164556962024,0.5649350649350651,-0.1484098939929328,-0.1392857142857142,-0.1299638989169674,-0.1660899653979238,-0.1660899653979238,-0.1660899653979238,-0.1543859649122806,-0.1514084507042252,-0.1514084507042252,-0.1453900709219857,-0.1602787456445993,-0.1631944444444443,-0.1631944444444443,-0.1453900709219857,-0.1453900709219857,-0.1299638989169674,-0.1204379562043795
LLJF-L,0.0071303063840595,-0.0071303063840595,19.0,1.21963369741177e-06,0.2047451440274086,0.3402779048088085,0.0373898701377135,0.5677081277446432,-4.7795000000000005,0.1746293275757172,0.0042162175741327,0.006600093283783,-0.0029325451252862,1.0,1.3543085783389757,0.0415030091212712,1.0751750571518477e-08,0.1198119077347888,0.2642212426532325,6.871220804500061e-10,0.0634884651286839,1.3522790602454403e-06,3.0,0.1081153895262661,0.052474538749827,0.0084214392459727,-0.068250744846242,-0.0282928834318083,-0.0813392036651446,-0.087006106415351,-0.1271666258769951,0.0996140701727487,-0.1512071725629354,-1.80148095909732,3.0,1.1981382432750198,-0.0036058675786737,-0.0080819635441275,-0.0021152239146123,8.058948850855323,0.0127192619007825,-0.0323702273315166,0.023586255214445,0.0454991706355839,0.053005724204914,-0.0493459149032702,-0.0041710114702816,-0.0036363636363635,0.0094736842105263,0.0311827956989247,0.062957215694968,0.0655555555555555,0.0432985204525675,0.0775280898876404,0.0607233713084836,0.0898965791567225,0.0656739637737526,-0.0275806124518352,-0.0871013802950975,-0.1360360360360359,-0.0390781563126251,-0.0342396777442093,0.0367567567567568,0.0715083798882683,0.0667408231368187,0.1080300404390526,0.1054755043227666,0.0991404011461318,0.1053480866758875,0.1151162790697675,0.0446623093681917,0.1610169491525426,-0.0228245363766047,-0.0866666666666665,-0.1037383177570092,-0.0778846153846153,-0.1120370370370369,-0.0219275879653236,-0.0060116086235488,0.0010438413361169,-0.0261982128350933,-0.0189258312020459,-0.0112382719868026,0.0367567567567568,-0.0010416666666666,-0.008683068017366,0.0039782244556114,-0.0384036899628997,-0.0109323432343233,-0.0375351264552388,0.0203213107777424,0.0775280898876404,0.0538461538461538,0.0395663956639567,-0.0313131313131312
LLKM-L^A20,0.0517170045510964,-0.0517170045510964,21.0,1.581635998548213e-07,0.0265516024203746,0.0367993153615746,0.0997794928335171,3.917293885844593,1.55,0.0913123038943765,0.0008274720728175,-0.0011543179428335,-0.0017136329017517,1.0,0.6503906249999999,0.1437632135306554,1.1961952930196569e-08,1.2180114099429502,-0.4083333333333334,2.6579327167949475e-09,0.0331976197932978,4.7449079956446397e-07,4.0,0.1541952147536848,0.4206219312602285,-0.0309839399601298,0.1349316406249998,0.0715013612788416,-0.0115161907775545,0.2731793283045972,0.0434637079850273,-0.507598612316679,0.0408290901797395,-2.7777777777777777,7.0,0.3173828124999999,0.0105042016806722,0.042016806722689,0.1005635023840485,0.7800592534541546,-0.0301548492257538,-0.0261865793780687,-0.1216383947041783,-0.0607171964140178,-0.031470428648942,0.0493634129997766,-0.0212014134275618,-0.0613598673300166,0.048148148148148,0.2094017094017095,0.3011494252873565,0.2094017094017095,0.1185770750988144,0.415,0.7415384615384615,0.8496732026143792,0.5506849315068494,0.1185770750988144,0.0884615384615383,0.125248508946322,0.0863723608445297,-0.0274914089347079,-0.0644628099173553,-0.0535117056856188,0.0679245283018867,0.125248508946322,-0.0070175438596491,-0.1030110935023771,-0.1450151057401812,-0.1251931993817618,-0.1577380952380952,-0.0766721044045676,-0.1044303797468354,-0.1224806201550388,-0.0987261146496815,-0.1398176291793312,-0.1914285714285714,-0.1676470588235293,-0.1700879765395894,-0.1891117478510029,-0.1305683563748079,-0.152694610778443,-0.0374149659863944,-0.1614814814814814,-0.1211180124223603,-0.0566666666666666,-0.1891117478510029,-0.141122913505311,-0.0598006644518271,0.1791666666666667,0.4512820512820514,0.2805429864253395,0.145748987854251,0.0520446096654274,-0.0324786324786323
LLKY-L,0.0153821140510239,-0.0153821140510239,27.0,6.480787071107763e-07,0.1087957544220703,0.2148604391013113,0.7832903127846947,1.545754837094813,0.1194999999999999,-0.1193780531310264,-0.003576907035762,0.0013000412893265,-0.0011091327249795,1.0,3.63516902397432,0.1015441927537102,7.535546314108072e-08,0.2799576585464207,0.1959213401310998,2.0750840624698144e-10,-0.0434012400354295,1.3428750858568374e-07,3.0,0.0754707593962587,0.2177100145164053,-0.014151267666405,0.1772533196677642,0.0949675234168275,-0.0311812576472229,0.1848965061145881,-0.004995602240341,-0.0278585362159196,-0.0434610555141307,-0.1568288288288287,4.0,3.027535359614806,0.0264135226128909,0.0318866327548207,0.1510514407983583,0.4423749156268194,0.0373296080535172,0.0759180950148318,-0.0059732933699976,0.0519258880543814,-0.1157284886631857,-0.0450875125485575,-0.0452488687782806,0.0327102803738317,0.0913580246913581,0.1631578947368421,0.1275510204081633,0.1391752577319587,0.1161616161616161,0.0913580246913581,0.0676328502415459,0.0068337129840547,-0.0089686098654708,-0.0535331905781584,-0.15,-0.0635593220338982,-0.0694736842105263,-0.0391304347826086,-0.0177777777777777,0.0,-0.0177777777777777,0.0351288056206089,0.042452830188679,0.0231481481481481,0.04,0.04739336492891,0.04,0.1570680628272251,0.3,0.2923976608187135,0.2923976608187135,0.3154761904761904,0.2811594202898551,0.368421052631579,0.4397394136807817,0.2737752161383284,0.2664756446991403,0.277456647398844,0.3393939393939393,0.3393939393939393,0.5785714285714287,0.4832214765100671,0.4782608695652173,0.4166666666666665,0.6492537313432833,0.6249999999999998,0.5673758865248228,0.5241379310344827,0.5241379310344827,0.4733333333333334,0.3855799373040751
LLOR-L,0.0615253957394607,-0.0615253957394607,18.0,9.841577378959922e-07,0.1652147839296482,0.0061090909090909,0.0886843899113837,3.7627783280466622,0.29,-0.0932395862918911,0.0128335181297034,-0.0027507111191886,0.003708281829419,1.0,1.1592269204355932,0.1626582278481012,2.5775943372623795e-09,0.4562598973079322,-0.0679970436067997,2.0080895584546657e-11,-0.0338983050847456,2.4875396351042755e-06,4.0,0.0025442857481053,0.2757925072046108,0.0223992232807472,-0.0023249163485159,-0.0409108071626125,0.2104818630293082,-0.0142609159261241,-0.0139000968036031,0.0054839847122405,0.0108535148342459,-81.5,6.0,0.7662121063474935,-0.0085150812064965,-0.0300376493697822,0.0507656612529002,6.268333286685171,0.0341187197082394,-0.1197406340057637,-0.1113968246479039,-0.4000191947790201,0.1109432333261386,0.058944038172294,0.0263157894736842,-0.073170731707317,-0.0952380952380952,-0.073170731707317,-0.05,-0.1999999999999999,-0.1739130434782608,-0.2761904761904762,-0.2549019607843137,-0.2083333333333332,-0.1739130434782608,-0.1739130434782608,-0.1162790697674418,0.0270270270270269,0.0270270270270269,0.0,0.0270270270270269,-0.0379746835443037,-0.0256410256410256,0.1176470588235294,-0.0617283950617284,-0.0952380952380952,-0.3214285714285715,-0.2621359223300971,0.0,-0.1363636363636363,-0.2244897959183673,-0.3027522935779817,-0.2549019607843137,-0.371900826446281,-0.3559322033898304,-0.5421686746987951,-0.5189873417721519,-0.5777777777777777,-0.5706214689265536,-0.5681818181818181,-0.5730337078651686,-0.5159235668789809,-0.5189873417721519,-0.4647887323943661,-0.4722222222222222,-0.525,-0.4153846153846153,-0.3821138211382113,-0.3821138211382113,-0.3770491803278688,-0.3870967741935484,-0.4242424242424243,-0.4647887323943661
LLPQ-L,0.0609826404458394,-0.0609826404458394,18.0,6.874146371714014e-07,0.1153992458497065,0.0117939168218497,0.066818700114025,0.7558924189418843,27.1,-0.6293608955567627,-0.045608865543527,-0.0047522619859136,0.0030368763557483,1.0,1.940162271805274,0.1733483907396951,-3.204730243223316e-09,0.1560737527114968,-0.637873754152824,1.95678699974071e-09,-0.2288112645545627,7.755447188600426e-07,3.0,0.1790593601986113,0.1120375195414279,-0.0106806427179634,0.1315711132323113,-0.0194568126861519,0.0490998386080415,0.0060224495119029,-0.0418321284967598,0.2000871335585943,-0.0589298454419372,-34.0,7.0,1.1480730223123734,0.0042681980443892,0.0093062605752961,0.0803499109023165,1.6715555431160456,-0.3068329718004338,-0.2175612298071912,-0.2201012106847668,-0.1415401301518438,-0.3704942400594574,-0.3549367898863818,-0.0300429184549357,0.0837209302325581,0.0355555555555555,0.0737327188940093,0.1148325358851676,0.0401785714285714,0.0787037037037037,-0.0251046025104603,0.0086580086580085,-0.0331950207468879,0.0401785714285714,0.0130434782608697,0.1421568627450979,0.1534653465346533,0.0309734513274337,0.0495495495495494,-0.0933852140077819,-0.1557971014492752,-0.0604838709677418,0.0401785714285714,0.0990566037735849,0.0887850467289719,-0.2335526315789473,-0.2483870967741935,-0.2483870967741935,-0.1881533101045296,-0.1496350364963504,-0.1496350364963504,-0.1038461538461538,-0.1465201465201464,-0.2101694915254237,0.0130434782608697,-0.0291666666666665,-0.1072796934865899,-0.2808641975308642,-0.2852760736196318,-0.204778156996587,-0.1496350364963504,-0.2483870967741935,-0.4056122448979591,-0.4371980676328502,-0.4439140811455847,-0.4025641025641026,-0.4175,-0.410126582278481,-0.530241935483871,-0.5587121212121212,-0.5809352517985611,-0.5732600732600732
LLRP-L,0.0620932048686499,-0.0620932048686499,16.0,1.0462428853600674e-06,0.175637284133169,0.0616582182203869,0.1629415449011219,1.0265079324088746,-42.1674,-0.2352827849605975,-0.0022511826778851,-0.0009510046330206,0.0005617726807604,1.0,1.1282174178068654,0.0775748732544791,7.618864761079078e-08,0.1182857953600818,-0.5256135652849955,6.656836738734898e-07,-0.085539714867617,1.1966195995445464e-06,5.0,2.4184300161880263,0.2219579403287668,-0.0457986753508279,0.0263644031305601,0.1346035578473242,0.1129474711404716,0.0564002284877403,0.0761114905851386,0.0556291119261472,-0.0174971167592567,-1.9085047475746035,8.0,0.5107287401359186,0.0039850441676499,0.0087784652320916,0.0461932760150134,0.3303061559181714,0.0047575806505402,0.0557325951036432,-0.0546733886906398,0.0405085691812316,-0.0366830488633963,0.0575788290817625,-0.2244053774560496,-0.0397219463753724,-0.1029684601113172,-0.1319569120287254,-0.1152790484903933,-0.0799238820171265,-0.1071098799630655,-0.0860113421550095,-0.0868744098205854,-0.0807984790874524,-0.0454096742349457,-0.0378109452736319,-0.0528893241919687,0.0104493207941482,-0.0142711518858308,-0.0463510848126232,-0.0528893241919687,-0.032032032032032,-0.0842803030303031,-0.0675024108003856,-0.0701923076923077,-0.1327354260089686,-0.0860113421550095,-0.1013011152416356,-0.1029684601113172,-0.0620756547041707,-0.1217075386012715,-0.1327354260089686,-0.1495162708883025,-0.2157339821573398,-0.1812023708721423,-0.1554585152838428,-0.1087557603686635,-0.1054579093432007,-0.1327354260089686,-0.1029684601113172,-0.1457597173144876,-0.1901172529313233,-0.2073770491803278,-0.196843853820598,-0.222668810289389,-0.2313195548489666,-0.2106122448979591,-0.1805084745762712,-0.2131814483319771,-0.2337559429477019,-0.2361769352290679,-0.2486402486402485,-0.233148295003965
