firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DLY_Y2-L^F16,0.0719856028794241,-0.0719856028794241,9.0,-0.1311659192825112,-17.41006859975912,1.3818770226537216,0.150220913107511,0.0619469026548672,-0.110977804439112,4.511255333921917e-06,-0.0992152466367713,0.1352651232262881,0.0317804821331678,0.1202031251942368,-0.0548867409363702,-0.09063588976616,-0.9836065573770492,1.0922330097087378,-0.1322063285652362,0.0402144772117962,0.0191256830601092,0.0843023255813952,-0.0698254364089775,-0.0311688311688311,-0.1182033096926714,-0.1943844492440605,-0.0812807881773398,0.0749279538904899,0.090643274853801,-0.0184210526315788,-0.0651629072681705,-0.1711111111111111,-0.1522727272727273,-0.1444954128440367,-0.2293388429752065,-0.1729490022172948,-0.1961206896551723,-0.302803738317757,-0.2771317829457365,-0.2387755102040817,-0.185589519650655,-0.2277432712215321,-0.2908745247148289,-0.2813102119460501,-0.2525050100200401,-0.2525050100200401,-0.2147368421052631,-0.163677130044843,-0.3291366906474819,-0.3118081180811808,-0.3351158645276293,-0.4449404761904761,-0.4270353302611367,-0.4226006191950464,-0.3875205254515599,-0.3834710743801652,-0.3155963302752294,-0.3092592592592593,-0.3613013698630136,-0.3824503311258278,-0.3783333333333333,-0.3993558776167472,-0.3954619124797407,-0.3709949409780775,-0.3645655877342419,-0.3339285714285713,-0.3954619124797407,-0.3783333333333333
DOQX_41-L^J16,0.0451347176934958,-0.0451347176934958,10.0,-0.3541872616862025,-1.3564562032627765,2.37117903930131,0.099740932642487,-0.9198813056379822,-0.0096104341856868,6.223691032104522e-07,0.049428046886033,-0.2285894071857485,-0.1070811744386874,-0.4567414435642722,-0.4821380576097555,-13.177596769702044,-0.2871179039301311,1.3063006862133502,-0.2433862433862433,-0.0624999999999998,-0.0634146341463414,0.1925465838509314,-0.1272727272727274,-0.0495049504950495,-0.1724137931034483,-0.2781954887218045,-0.2699619771863117,-0.2440944881889764,-0.1759656652360515,-0.1794871794871795,-0.1724137931034483,-0.1688311688311689,-0.2033195020746888,-0.264367816091954,-0.488681757656458,-0.4591549295774647,-0.4450867052023122,-0.4234234234234234,-0.4181818181818182,-0.368421052631579,-0.4319526627218935,-0.4718019257221457,-0.4817813765182186,-0.382636655948553,-0.382636655948553,-0.424287856071964,-0.4659248956884562,-0.4385964912280702,-0.4260089686098655,-0.4285714285714286,-0.4285714285714286,-0.4018691588785047,-0.3943217665615142,-0.3895071542130366,-0.3356401384083045,-0.3356401384083045,-0.2915129151291513,-0.2992700729927008,-0.2529182879377432,-0.2768361581920904,-0.2195121951219512,-0.2350597609561753,-0.3179396092362344,-0.2754716981132076,-0.2572533849129593,-0.2586872586872587,-0.3321739130434783,-0.3286713286713286
DOS_59-L,0.1009335513147641,-0.1009335513147641,9.0,0.009363870809284,0.0497750421674973,0.9581891865177424,0.0959315647436223,0.1030274583431119,-0.0157680025668841,0.0020659937816518,0.0488149330713496,-0.0538416486924412,-0.1069341212852381,-0.0359631903781165,0.1179846858259148,0.0987193253889472,-1.337246963562753,0.7030740338044875,-0.0242552610002733,0.1018518518518516,0.0046511627906977,0.0588235294117647,0.08,0.0666666666666668,-0.0335570469798656,-0.0769230769230767,-0.0159453302961274,0.056234718826406,0.142857142857143,0.1900826446280992,0.2237960339943343,0.2237960339943343,0.2781065088757397,0.1675675675675676,0.2342857142857144,0.2705882352941178,0.3374613003095976,0.2857142857142858,0.3670886075949366,0.4744027303754266,0.5157894736842106,0.5483870967741937,0.4594594594594596,0.5000000000000002,0.588235294117647,0.6179775280898878,0.6000000000000001,0.6488549618320612,0.8305084745762714,0.8151260504201683,0.75609756097561,0.8227848101265822,0.9285714285714286,0.937219730941704,0.9115044247787614,1.0093023255813955,1.16,1.0970873786407769,1.0281690140845074,1.0571428571428574,1.0281690140845074,1.16,1.1176470588235294,1.0970873786407769,1.2040816326530617,1.2500000000000004,1.2383419689119175,1.4827586206896552
DPCZ_02-L^F20,0.2563378007427741,-0.2563378007427741,2.0,0.3574419489912448,-79.76203139702181,1.0172072483630272,0.6703539823008849,-0.2476677492916868,-0.0187308251251412,2.287677908149361e-09,-0.0244575561476969,0.3431139392042523,0.1913201942159591,0.3556532172155667,0.5608595926626929,0.004093218816368,-0.959214501510574,1.0153799299527944,-0.2038462896902483,0.2045454545454545,0.1891891891891892,0.2222222222222223,0.0476190476190476,0.5714285714285714,0.5714285714285714,0.6923076923076923,1.0,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.6923076923076923,3.0,2.142857142857143,2.142857142857143,2.142857142857143,1.0952380952380951,0.9130434782608694,1.0,0.6296296296296295,0.4666666666666668,0.3333333333333332,0.2222222222222223,0.2571428571428573,0.5714285714285714,0.4193548387096775,0.517241379310345,0.6296296296296295,0.8333333333333335,0.4666666666666668,0.2222222222222223,0.0,0.0,0.0,-0.1020408163265306,-0.2542372881355932,-0.3125,-0.3230769230769231,-0.3432835820895522,-0.3714285714285713,-0.3714285714285713,-0.3125,-0.3230769230769231,-0.4054054054054054,-0.2903225806451612,-0.2786885245901639,-0.3125,-0.4210526315789473,-0.3714285714285713
DPXL_94-L,0.0271487551607656,-0.0271487551607656,9.0,0.0693851132686084,2.721078952026813,1.6732891832229582,0.1165730337078651,0.0264533989541679,-0.0449143000124971,5.944010701632884e-05,0.0301618122977346,0.1000492389171208,0.0278329679364208,0.0763953978717118,-0.0060087414722539,0.1912923534119879,-1.3478260869565215,1.129690949227373,0.1242264851485148,0.0182186234817813,0.0356394129979036,0.2350000000000001,0.1382488479262673,0.2078239608801957,0.2227722772277227,0.1650943396226416,0.3534246575342468,0.4529411764705884,0.4879518072289159,0.6143790849673203,0.5107033639143732,0.4572271386430679,0.5246913580246915,0.5682539682539685,0.54375,0.7212543554006969,0.7093425605536332,0.8432835820895523,0.9760000000000002,1.1111111111111116,1.0245901639344264,1.2252252252252251,1.2870370370370372,1.2660550458715596,1.2152466367713006,1.2152466367713006,1.482412060301508,1.375,1.7909604519774014,1.6847826086956523,1.993939393939394,2.2287581699346406,2.454545454545455,2.7424242424242427,2.6592592592592594,3.186440677966102,3.116666666666667,3.186440677966102,3.6168224299065423,3.490909090909091,3.371681415929205,3.490909090909091,2.9520000000000004,2.9520000000000004,3.333333333333334,3.333333333333334,3.0491803278688527,3.0826446280991737
DVX_M7-L^C10,0.0088419236575372,-0.0088419236575372,9.0,0.0576880408253827,-10.241321190333666,1.038293216630197,0.1187551187551187,0.2968142968142968,-0.064912659046774,2.0044450925851136e-05,-0.0747725759928999,0.3227285318356562,-0.0927887649199125,0.4558864628640159,-0.1359847363842629,0.0244816970864154,-0.0592485549132947,0.8090809628008753,-0.1749755620723362,0.0489296636085627,0.0792079207920792,0.1373913043478261,0.3653444676409185,0.3292682926829269,0.4155844155844155,0.3974358974358976,0.4565701559020043,0.4310722100656454,0.5608591885441525,0.5460992907801416,0.6188118811881189,0.5645933014354068,0.6515151515151516,0.7723577235772359,0.6987012987012986,0.635,0.6432160804020102,0.6188118811881189,0.6228287841191067,0.6148148148148149,0.6390977443609023,0.7393617021276597,0.630922693266833,0.7075718015665795,0.5069124423963134,0.5460992907801416,0.5721153846153846,0.5138888888888888,0.6108374384236455,0.7347480106100797,0.6899224806201549,0.725593667546174,0.8217270194986073,0.7533512064343164,0.8739255014326646,0.8847262247838616,0.9522388059701492,1.0501567398119125,1.024767801857585,1.0437499999999995,0.981818181818182,0.9698795180722892,0.7771739130434783,1.0185185185185186,1.0373831775700937,0.923529411764706,0.8217270194986073,0.8739255014326646
FGW_82-L^I98,0.0840258273735414,-0.0840258273735414,10.0,0.0541842621780765,-0.0448909892364894,1.4353419092755586,0.0961538461538461,0.0669442664958361,-0.0243796508092755,4.308968910663658e-06,0.0582882293463391,0.2418928691593451,0.0503237340548899,0.27007929627703,-0.0719736923402421,-0.024776607559025,-1.8320707070707072,0.9957684495599188,-0.0681082110878262,0.1362467866323906,0.0686813186813186,0.4961538461538461,0.3053691275167784,0.3892857142857144,0.4145454545454545,0.127536231884058,0.2388535031847134,0.2428115015974441,0.1441176470588236,0.1932515337423315,0.1969230769230769,0.0926966292134832,0.0716253443526171,0.0077720207253886,-0.0126903553299492,-0.0201511335012594,-0.1450549450549449,-0.1861924686192468,-0.1036866359447004,-0.1218961625282166,-0.0781990521327012,-0.0715990453460621,-0.0868544600938966,-0.1118721461187214,-0.1057471264367815,-0.1057471264367815,-0.0442260442260442,-0.0201511335012594,0.0025773195876288,-0.0201511335012594,-0.1634408602150537,-0.1634408602150537,-0.1218961625282166,-0.1775898520084566,-0.1316964285714286,-0.1199095022624433,-0.0847058823529411,-0.0512195121951218,-0.158008658008658,-0.0953488372093022,-0.133630289532294,-0.1057471264367815,-0.2547892720306512,-0.2632575757575758,-0.1878914405010437,-0.2446601941747572,-0.3246527777777777,-0.2562141491395794
FRYP_57-L^G05,0.0462264150943396,-0.0462264150943396,3.0,-0.0450018443378827,-8.73667766043138,1.355287009063444,0.0417888563049853,-0.0032802249297094,-0.016226415094338,2.2278916909457224e-05,-0.1495758022869789,0.0259122220084913,-0.2464438054614008,0.0526649681410425,-0.076140532476824,-0.1026418088696168,-0.6094527363184079,0.7534743202416918,-0.1715083798882681,0.0448504983388704,0.0617283950617282,0.1189591078066913,0.1488549618320609,0.1231343283582087,0.2064128256513024,0.2361396303901435,0.2754237288135592,0.3467561521252795,0.3839080459770114,0.3999999999999999,0.3870967741935482,0.3377777777777777,0.3935185185185184,0.4065420560747661,0.3172866520787745,0.3839080459770114,0.2673684210526315,0.331858407079646,0.2918454935622316,0.3259911894273126,0.331858407079646,0.2620545073375262,0.2015968063872255,0.2235772357723575,0.1780821917808217,0.1734892787524367,0.1466666666666665,0.1780821917808217,0.1827111984282907,0.1189591078066913,0.1712062256809339,0.1086556169429098,0.1025641025641024,0.1401515151515149,0.0945454545454544,0.1189591078066913,0.1780821917808217,0.1532567049808428,0.1148148148148147,0.0985401459854014,0.0016638935108153,0.0711743772241992,-0.0211382113821139,0.032590051457976,0.1086556169429098,0.0487804878048778,0.0255536626916523,0.1086556169429098
FRYS_87-L^G99,0.1402179062055898,-0.1402179062055898,10.0,0.1194779116465863,-1.3582204293410944,0.8091397849462365,0.0556341348420556,0.1493688639551193,0.0615821885362378,2.516078565650264e-07,0.0967202141900936,-0.0652536780404487,0.0057355250088115,0.1236142368925565,0.2122490550986687,0.1099524153932698,-1.1240506329113926,0.4529569892473118,0.1075193253689389,0.1229166666666665,0.2371134020618557,0.3008130081300812,0.3636363636363635,0.4634146341463414,0.4814814814814814,0.4906832298136645,0.5894039735099337,0.6551724137931034,0.7777777777777777,0.9047619047619048,1.0,1.1052631578947367,1.0600858369098711,1.1238938053097347,1.222222222222222,1.1524663677130045,1.1524663677130045,1.0869565217391304,0.875,1.0168067226890756,1.0960698689956332,1.0512820512820515,1.0960698689956332,1.222222222222222,1.4242424242424243,1.566844919786096,1.8402366863905324,1.6519337016574585,1.7428571428571429,1.622950819672131,1.6519337016574585,1.891566265060241,2.0769230769230766,2.0188679245283017,2.1372549019607843,2.3566433566433567,2.333333333333333,2.096774193548387,1.891566265060241,1.9090909090909087,2.037974683544304,2.1168831168831166,2.243243243243243,2.0188679245283017,2.037974683544304,2.0,1.7586206896551722,1.874251497005988
FRYW_00-L^I99,0.0638034873629119,-0.0638034873629119,10.0,0.0274067557119623,0.4369248625409602,0.5532053671263512,0.0408910302537308,0.1058937666747514,0.0470504694526971,6.534133595504095e-05,0.1008824548774961,-0.2280360954826658,0.0480501557319265,-0.5248805647996632,-0.1134693521789775,0.1758306604176191,-0.7915171288743883,0.2131010063361908,0.0959408532550847,0.0148514851485148,0.0,0.015075376884422,0.1348314606741572,0.2624999999999999,0.3116883116883115,0.2784810126582278,0.3835616438356164,0.4225352112676057,0.5905511811023623,0.6833333333333333,0.7565217391304349,0.8703703703703702,0.8035714285714284,0.6557377049180328,0.6422764227642277,0.7118644067796611,0.7118644067796611,0.9056603773584906,0.8198198198198197,0.7413793103448276,0.7118644067796611,0.7118644067796611,0.7719298245614037,0.9056603773584906,0.9423076923076924,0.9056603773584906,0.8363636363636362,0.9423076923076924,1.02,0.9423076923076924,0.8532110091743117,1.1263157894736842,1.148936170212766,1.3488372093023258,1.525,1.7297297297297298,1.9705882352941173,2.014925373134328,1.9705882352941173,2.107692307692308,2.3666666666666667,2.2580645161290325,2.060606060606061,2.3666666666666667,2.811320754716981,2.9607843137254903,2.6071428571428568,2.4827586206896552
FRZJ_44-L,0.081354051054384,-0.081354051054384,10.0,0.1009677043255216,-1.7439827230344305,1.113544474393531,0.0902255639097744,0.1018041237113401,0.0198668146503879,2.006003995379992e-06,0.1301154249737671,-0.0771750644405795,0.0837026340686155,-0.093368231726653,-0.0082276367332726,-0.1521845002319595,-0.8135405105438404,0.478099730458221,0.0682563815315675,-0.0342857142857142,-0.0040650406504065,0.1688931297709923,0.0908281389136242,0.0726795096322241,0.1688931297709923,0.0425531914893617,0.1187214611872147,0.2045231071779745,0.3888888888888888,0.2274549098196392,0.1986301369863012,0.1116152450090743,-0.051123160340821,-0.0898959881129272,0.0040983606557376,0.0098928276999175,-0.0851381628080657,-0.1469359331476323,-0.1871267418712674,-0.1071428571428572,-0.2081447963800905,-0.1833333333333333,-0.2470805162876459,-0.2381840796019899,-0.1855053191489361,-0.1336633663366336,-0.2197452229299362,-0.2428924598269468,-0.1312056737588652,-0.1367159971811133,-0.1621067031463747,-0.151074151074151,-0.0112994350282485,-0.0459501557632399,0.0443307757885762,0.1311172668513389,0.1939571150097465,0.1722488038277512,0.1986301369863012,0.1824324324324324,0.1939571150097465,0.3491189427312775,0.1801541425818882,0.1556603773584906,0.1939571150097465,0.2152777777777776,0.2068965517241379,0.1459307764265669
FRZQ_54-L^K00,0.3713113152237638,-0.3713113152237638,10.0,0.0098193244304792,23.203650442976127,1.4501689189189189,0.0961995249406175,-0.2713797035347777,-0.0543287082274763,1.7455033468686413e-07,0.0161036920659859,-0.0462317935255326,18.793052256532068,-0.0417778990237531,0.0005204465586831,-0.0350804964526058,-1.268357810413885,1.1824324324324325,-0.0150075037518759,-0.0666666666666667,0.0546875,0.1842105263157896,-0.0624999999999998,-0.0559440559440558,-0.0753424657534246,-0.1818181818181817,-0.2285714285714285,-0.2241379310344826,-0.2582417582417582,-0.2241379310344826,-0.2329545454545454,-0.2541436464088398,-0.2329545454545454,-0.1867469879518071,-0.2741935483870967,-0.2741935483870967,-0.3446601941747572,-0.2702702702702703,-0.3112244897959183,-0.2780748663101604,-0.314720812182741,-0.3973214285714286,-0.3999999999999999,-0.3571428571428571,-0.321608040201005,-0.3181818181818181,-0.321608040201005,-0.354066985645933,-0.3632075471698113,-0.3720930232558138,-0.3414634146341462,-0.314720812182741,-0.321608040201005,-0.2780748663101604,-0.2663043478260869,-0.2058823529411764,-0.1867469879518071,-0.1867469879518071,-0.2058823529411764,-0.2622950819672131,-0.3478260869565216,-0.3478260869565216,-0.4026548672566371,-0.3918918918918919,-0.321608040201005,-0.3632075471698113,-0.3661971830985915,-0.3478260869565216
FRZS_04-L^G98,0.0205647756558084,-0.0205647756558084,3.0,-0.0599266462260216,1.4692757909767502,1.566754491561996,0.1296315668347386,-0.0220149401209439,-0.0635027347607768,3.1678618600802506e-07,-0.0731945290520882,-0.040214751319406,0.0113662453115592,-0.0105835035950884,0.05327824248159,-0.0498724930152513,-1.059471069942274,0.856622072818952,-0.0177157627332044,0.1453900709219859,-0.0408163265306122,-0.0990415335463259,-0.1132075471698114,-0.0784313725490196,-0.1428571428571429,0.0071428571428571,0.0405904059040589,0.1848739495798319,0.165289256198347,0.0888030888030888,-0.0242214532871973,-0.1942857142857142,-0.2252747252747253,-0.284263959390863,-0.2598425196850394,-0.1802325581395348,-0.1802325581395348,-0.1802325581395348,-0.1402439024390244,-0.1454545454545455,-0.1531531531531532,-0.2378378378378379,-0.284263959390863,-0.2637075718015667,-0.2637075718015667,-0.248,-0.2144846796657381,-0.2617801047120419,-0.3037037037037037,-0.3088235294117647,-0.3204819277108435,-0.3105134474327629,-0.2598425196850394,-0.2598425196850394,-0.1632047477744808,-0.1531531531531532,-0.1802325581395348,-0.1942857142857142,-0.2578947368421053,-0.2731958762886598,-0.2769230769230769,-0.2769230769230769,-0.2617801047120419,-0.2252747252747253,-0.2617801047120419,-0.2896725440806046,-0.3364705882352942,-0.3487297921478061
FRZW_02-L^H07,0.0259633216567071,-0.0259633216567071,9.0,-0.3025533403287862,-21.16544948202547,0.9217577706323687,0.0579981290926099,0.3741794310722099,-0.0243148567896146,5.3001569464264296e-08,-0.2395942637285764,0.014652734512744,0.0198004365450575,0.2730537645269722,0.5254520656430111,0.0537258751668207,-1.05,0.8617363344051447,-0.331690791499846,0.1785714285714286,0.1200000000000001,0.1200000000000001,0.2727272727272729,0.4000000000000001,0.3333333333333335,0.2727272727272729,0.5135135135135136,0.4358974358974359,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.4000000000000001,0.6470588235294119,0.4736842105263159,0.6470588235294119,0.6000000000000003,0.4736842105263159,0.2173913043478261,0.0980392156862746,-0.0819672131147539,-0.1884057971014491,-0.263157894736842,-0.3086419753086419,-0.2432432432432432,-0.2432432432432432,-0.2533333333333333,-0.325301204819277,-0.325301204819277,-0.3707865168539325,-0.4042553191489361,-0.3978494623655914,-0.282051282051282,-0.2999999999999999,-0.1999999999999998,-0.282051282051282,-0.3086419753086419,-0.282051282051282,-0.3488372093023255,-0.3563218390804596,-0.4226804123711339,-0.4455445544554455,-0.5087719298245613,-0.5087719298245613,-0.4862385321100917,-0.5254237288135593,-0.5555555555555556,-0.4909090909090908
