firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,0.103927886772443,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.4198957545976384,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0,0.0411622276029055,0.0749999999999999,0.0238095238095237,-0.0293453724604966,-0.0227272727272728,0.1139896373056994,0.1528150134048256,0.2721893491124261,0.2721893491124261,0.2912912912912913,0.2721893491124261,0.2721893491124261,0.2647058823529411,0.2721893491124261,0.2721893491124261,0.2759643916913945,0.3437499999999998,0.3437499999999998,0.347962382445141,0.3522012578616351,0.347962382445141,0.3738019169329074,0.3738019169329074,0.323076923076923,0.396103896103896,0.5194346289752649,0.5194346289752649,0.5194346289752649,-0.2573402417962004,-0.2389380530973451,-0.2110091743119266,-0.2110091743119266,-0.2037037037037038,-0.1840607210626186,-0.1840607210626186,-0.14,-0.0549450549450549,0.0361445783132527,0.1466666666666667,0.0411622276029055,0.048780487804878,0.131578947368421,0.1197916666666667,0.0238095238095237,-0.0069284064665127,0.0117647058823529,0.0238095238095237,-0.0069284064665127
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.079663815343948,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.498025317758638,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.2006369426751593,0.171641791044776,0.1214285714285714,0.0466666666666666,0.1056338028169014,0.2170542635658914,0.256,0.3305084745762714,0.5392156862745099,0.5392156862745099,0.7065217391304348,2.4130434782608696,2.4130434782608696,2.5681818181818183,2.4130434782608696,2.5681818181818183,3.243243243243244,1.8035714285714284,1.8035714285714284,1.8035714285714284,1.453125,1.2428571428571429,1.3088235294117645,1.3088235294117645,1.343283582089552,1.962264150943396,3.361111111111112,3.361111111111112,2.925,2.7380952380952386,2.488888888888889,3.025641025641025,2.5681818181818183,3.757575757575758,4.233333333333333,4.233333333333333,4.413793103448277,3.90625,7.722222222222223,9.466666666666669,9.466666666666669,6.476190476190477,4.413793103448277,3.361111111111112,2.829268292682927,1.7543859649122808,2.019230769230769,2.07843137254902,1.8545454545454545
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0808080808080807,0.0819672131147539,0.1379310344827586,0.0476190476190476,0.6779661016949152,0.6229508196721312,0.6500000000000001,0.546875,0.4558823529411764,0.4558823529411764,0.5,0.596774193548387,0.596774193548387,0.546875,0.4347826086956523,0.375,0.0,-0.1749999999999999,-0.1749999999999999,-0.1465517241379309,-0.0917431192660551,-0.0480769230769231,-0.2384615384615385,-0.2384615384615385,-0.3734177215189873,-0.3399999999999999,-0.1160714285714287,-0.1160714285714287,-0.131578947368421,-0.1391304347826086,0.064516129032258,0.1123595505617978,0.0531914893617022,0.1123595505617978,0.1647058823529412,0.1647058823529412,0.1647058823529412,0.3378378378378379,0.4558823529411764,0.3561643835616439,0.2073170731707316,0.4142857142857143,0.4347826086956523,0.076086956521739,-0.1951219512195121,-0.3926380368098159,-0.3963414634146341,-0.3028169014084506,-0.2611940298507463
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0246212121212121,0.0731707317073171,0.1282051282051284,0.1139240506329113,0.1379310344827586,0.150326797385621,0.1733333333333333,0.3004926108374386,0.4465753424657535,0.4465753424657535,0.4386920980926432,0.5575221238938053,0.5575221238938053,0.5575221238938053,0.5575221238938053,0.5348837209302326,0.5260115606936417,-0.2223858615611192,-0.2223858615611192,-0.2258064516129032,-0.2048192771084336,-0.1839258114374033,-0.2119402985074626,-0.2119402985074626,-0.2615384615384615,-0.108108108108108,-0.0149253731343284,-0.0149253731343284,-0.0222222222222222,-0.020408163265306,-0.0112359550561796,0.0252427184466019,0.0332681017612523,0.0497017892644136,0.0775510204081633,0.0775510204081633,0.1629955947136565,0.202733485193622,0.2941176470588236,0.4193548387096775,0.4270270270270271,0.4347826086956521,0.411764705882353,0.3894736842105264,0.3004926108374386,0.290953545232274,0.3401015228426396,0.3299748110831233,0.3435114503816794
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.0526315789473683,-0.0256410256410256,-0.05,0.1014492753623188,0.1343283582089551,0.1343283582089551,0.1343283582089551,0.1014492753623188,0.1343283582089551,0.1343283582089551,0.2666666666666668,9.857142857142856,9.857142857142856,8.5,9.857142857142856,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,9.857142857142856,8.5,9.857142857142856,9.857142857142856,5.333333333333334,4.428571428571428,8.5,8.5,8.5,8.5,8.5,8.5,11.666666666666668,9.857142857142856,11.666666666666668,11.666666666666668,7.444444444444445,8.5,14.2,11.666666666666668,8.5,8.5,18.0,24.333333333333336,5.333333333333334,4.066666666666667,2.619047619047619,4.428571428571428,3.75
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0266666666666667,0.0714285714285714,0.2129380053908356,0.2465373961218837,0.1968085106382979,0.0895883777239709,0.1221945137157107,0.1450381679389312,-0.2320819112627986,-0.2320819112627986,-0.2320819112627986,-0.1444866920152091,-0.1444866920152091,-0.2811501597444089,-0.2857142857142857,-0.3283582089552239,-0.3382352941176471,-0.3034055727554179,-0.3034055727554179,-0.3243243243243243,-0.3034055727554179,-0.8636363636363636,-0.8363636363636364,-0.8363636363636364,-0.865911799761621,-0.8529411764705882,-0.7580645161290323,-0.7580645161290323,-0.7699386503067485,-0.7613997879109226,-0.7554347826086956,-0.7619047619047619,-0.7089262613195343,-0.706266318537859,-0.7392815758980302,-0.7392815758980302,-0.7352941176470589,-0.6830985915492958,-0.6822033898305084,-0.6527777777777778,-0.6580547112462006,-0.6445497630331753,-0.6500777604976672,-0.6428571428571428,-0.6428571428571428,-0.632952691680261,-0.5570866141732284,-0.5697896749521989,-0.577861163227017
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0217176702862783,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,0.06875977154526,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9375,-0.95,-0.9565217391304348,-0.9615384615384616
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3484441865525494,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.354471484759096,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.2444444444444444,0.0714285714285714,-0.0816326530612244,-0.0999999999999999,-0.1176470588235294,-0.1176470588235294,-0.150943396226415,-0.150943396226415,-0.150943396226415,-0.150943396226415,-0.3478260869565216,-0.4078947368421053,-0.4078947368421053,-0.4230769230769231,-0.4375,-0.4767441860465116,-0.4767441860465116,-0.5161290322580645,-0.5161290322580645,-0.53125,-0.53125,-0.55,-0.5909090909090909,-0.5909090909090909,-0.6538461538461539,-0.6538461538461539,-0.6666666666666667,-0.6666666666666667,-0.6691176470588236,-0.664179104477612,-0.6341463414634146,-0.5794392523364487,-0.6120689655172413,-0.55,-0.4512195121951219,-0.4512195121951219,-0.4512195121951219,-0.3835616438356164,-0.4230769230769231,0.0,0.0,-0.0624999999999998,-0.150943396226415,-0.150943396226415,-0.2241379310344826,-0.1176470588235294,-0.1818181818181818,0.0975609756097561,0.0227272727272727
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4597068430195724,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.8270233463142853,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0322580645161291,0.0,0.0391061452513967,0.0628571428571429,0.1481481481481481,0.0813953488372094,0.087719298245614,0.1698113207547169,0.4645669291338583,0.4645669291338583,0.6315789473684212,0.7222222222222221,0.7222222222222221,0.5897435897435899,0.8235294117647058,0.7064220183486238,0.6173913043478263,0.4307692307692308,0.4307692307692308,0.4418604651162792,0.3676470588235294,0.3098591549295775,0.2567567567567568,0.2567567567567568,0.1411042944785276,0.0689655172413794,0.2567567567567568,0.2567567567567568,0.1698113207547169,0.1341463414634147,0.0813953488372094,0.2567567567567568,0.0054054054054053,-0.0106382978723402,-0.1014492753623187,-0.1014492753623187,-0.1769911504424777,-0.1545454545454545,-0.0106382978723402,0.1005917159763314,0.1923076923076923,0.1999999999999999,0.2827586206896553,0.2317880794701987,0.0813953488372094,0.0054054054054053,0.1999999999999999,0.3880597014925373,0.2567567567567568
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.1234567901234566,0.0124999999999999,0.1095890410958904,0.0,-0.0795454545454544,-0.1473684210526314,0.0124999999999999,0.0384615384615385,0.0945945945945947,0.0945945945945947,0.0657894736842106,0.2857142857142858,0.2857142857142858,0.4210526315789475,0.5576923076923077,0.265625,0.306451612903226,-0.3305785123966941,-0.3305785123966941,-0.2702702702702703,-0.3135593220338982,-0.3017241379310343,-0.3193277310924369,-0.3193277310924369,-0.3720930232558139,-0.4044117647058823,-0.2636363636363636,-0.2636363636363636,-0.2211538461538461,-0.173469387755102,-0.2358490566037735,-0.1899999999999999,-0.1382978723404254,-0.1980198019801979,-0.2568807339449541,-0.2568807339449541,-0.3305785123966941,-0.352,-0.2702702702702703,-0.25,-0.0581395348837208,-0.0121951219512194,-0.0689655172413792,-0.1818181818181817,-0.2429906542056075,-0.3955223880597015,-0.3360655737704917,-0.25,-0.3017241379310343
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,0.0,-0.0135922330097087,-0.0323809523809524,-0.0415094339622641,-0.0469043151969981,-0.072992700729927,-0.0763636363636363,-0.0323809523809524,0.0200803212851405,0.0200803212851405,0.1043478260869565,0.1164835164835165,0.1164835164835165,0.0854700854700856,0.0262626262626262,-0.0378787878787879,-0.0135922330097087,-0.0193050193050192,-0.0193050193050192,-0.0323809523809524,-0.0415094339622641,-0.0763636363636363,-0.1389830508474576,-0.1389830508474576,-0.1389830508474576,-0.1433389544688026,-0.1165217391304347,-0.1165217391304347,-0.1165217391304347,-0.1211072664359862,-0.0846846846846846,-0.009746588693957,-0.0039215686274508,-0.0286806883365201,-0.0135922330097087,-0.0135922330097087,0.0200803212851405,0.1214128035320087,0.1952941176470588,0.27,0.27,0.2420537897310513,0.2668329177057358,0.2512315270935963,0.2300242130750605,0.2390243902439026,0.2605459057071959,0.3804347826086955,0.3619302949061662
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0459058790929661,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.986194495208506,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.0622009569377992,0.1807909604519773,0.3144654088050314,0.1741573033707864,0.1176470588235292,0.0717948717948717,0.0295566502463053,0.050251256281407,-0.0141509433962265,-0.0141509433962265,-0.0141509433962265,-0.0324074074074075,-0.0324074074074075,-0.0412844036697248,0.0096618357487923,-0.0368663594470046,-0.1363636363636363,-0.0991379310344827,-0.0991379310344827,-0.0913043478260869,-0.0952380952380953,-0.045662100456621,0.1611111111111109,0.1611111111111109,0.094240837696335,0.0555555555555555,0.4217687074829932,0.4217687074829932,0.357142857142857,0.5954198473282442,0.5714285714285712,0.771186440677966,0.6719999999999999,-0.1572580645161291,0.0829015544041449,0.0829015544041449,0.8495575221238938,0.3440514469453375,0.3483870967741933,1.322222222222222,0.1117021276595744,0.0555555555555555,-0.027906976744186,-0.062780269058296,0.7131147540983607,-0.1739130434782608,0.4928571428571429,0.4615384615384614,0.3841059602649006
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0203695503401634,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.401004299140434,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.0254545454545453,0.0036496350364962,0.0110294117647058,-0.028268551236749,0.0784313725490197,-0.064625850340136,0.049618320610687,0.1363636363636364,0.1506276150627614,0.1506276150627614,0.7628205128205128,0.7515923566878979,0.7515923566878979,0.7295597484276728,0.7295597484276728,0.7295597484276728,0.7973856209150327,1.083333333333333,1.083333333333333,1.5,1.5462962962962965,1.4336283185840708,1.3913043478260874,1.3913043478260874,1.4336283185840708,1.3913043478260874,1.3913043478260874,1.3913043478260874,1.2000000000000002,1.1153846153846154,1.0370370370370368,1.2000000000000002,1.3305084745762712,1.291666666666667,1.2000000000000002,1.2000000000000002,1.2357723577235773,1.291666666666667,1.8947368421052635,2.055555555555556,1.8947368421052635,2.055555555555556,1.5,1.3913043478260874,1.291666666666667,1.2357723577235773,1.3913043478260874,1.4336283185840708,1.3913043478260874
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7879000032312613,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.36034268653262,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,0.0212765957446807,0.0444444444444442,0.052238805970149,0.0367647058823528,0.0601503759398494,0.0444444444444442,0.0071428571428571,-0.0844155844155845,-0.0139860139860139,-0.0139860139860139,0.0291970802919707,0.0846153846153845,0.0846153846153845,0.2155172413793102,0.2477876106194689,0.146341463414634,0.1557377049180328,0.1015625,0.1015625,0.2368421052631579,0.3823529411764705,0.2477876106194689,0.119047619047619,0.119047619047619,0.1279999999999999,0.0367647058823528,0.2368421052631579,0.2368421052631579,0.2935779816513759,0.3428571428571427,0.2477876106194689,0.3557692307692306,0.4099999999999999,0.3557692307692306,0.175,0.175,0.3689320388349513,0.2260869565217391,0.2477876106194689,0.3055555555555553,0.194915254237288,0.1557377049180328,0.194915254237288,0.0930232558139534,0.1279999999999999,0.1015625,0.119047619047619,0.0763358778625953,0.0444444444444442
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.0988654781199351,0.0601374570446735,0.0352348993288591,0.1157323688969258,0.205078125,0.248987854251012,0.2515212981744423,0.3413043478260871,0.4449648711943794,0.4449648711943794,0.4975728155339805,0.8200589970501475,0.8200589970501475,0.7780979827089336,0.757834757834758,0.8147058823529412,0.8868501529051986,0.6857923497267759,0.6857923497267759,0.7331460674157302,0.7988338192419824,0.7478753541076488,0.7832369942196531,0.7832369942196531,0.7478753541076488,0.6279683377308707,0.6857923497267759,0.6857923497267759,0.8093841642228738,0.7936046511627908,0.804093567251462,0.8753799392097263,0.9967637540453076,1.009771986970684,0.9587301587301588,0.9587301587301588,1.2518248175182478,1.120274914089347,1.1802120141342756,1.1725352112676055,1.3022388059701493,1.625531914893617,1.7300884955752216,1.8433179723502304,1.5815899581589958,1.337121212121212,1.1879432624113475,1.6367521367521367,1.1649122807017545
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,2.0,-0.0588993426988013,0.2689662047651963,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,-0.1022642668434249,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.1232876712328767,0.0560578661844484,0.0915887850467289,0.0174216027874563,0.1339805825242717,0.1081593927893738,0.1869918699186992,0.2268907563025211,0.2751091703056767,0.2751091703056767,0.3487297921478058,0.5051546391752577,0.5051546391752577,0.4527363184079602,0.4710327455919394,0.4784810126582277,0.6000000000000001,0.3971291866028708,0.3971291866028708,0.4278728606356967,0.5656836461126005,0.5698924731182795,0.3708920187793427,0.3708920187793427,0.3272727272727271,0.2559139784946236,0.4563591022443891,0.4563591022443891,0.7227138643067845,0.6404494382022472,0.6132596685082872,0.7227138643067845,0.5956284153005464,0.6222222222222222,0.659090909090909,0.659090909090909,0.7329376854599405,0.7076023391812865,0.7076023391812865,0.972972972972973,1.0,1.0,1.5172413793103448,1.229007633587786,1.2461538461538462,1.0491228070175436,1.0491228070175436,1.4032921810699586,1.2461538461538462
