firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOSW-L,0.0942327332538218,-0.0942327332538218,20.0,7.649151466513717e-07,0.0821565937161203,0.2172252059557082,0.1314664312145294,2.1310671253987032,-44.7502,-0.0355323127926075,0.0042274963794007,-0.0004358656707132,-0.0020588809035381,1.0,1.6259769921443517,0.1102000110648136,8.093465100679926e-08,0.246636735430239,3.934691170629292,1.3757411636699397e-06,-0.120274914089347,7.586656399742392e-07,3.0,1.8211324236521265,0.2431561497265315,2.3746741875163058,-0.038663577464221,-0.3891315620870336,-0.0167815500527011,0.0986273944549441,0.1846215008426627,-0.028886522874098,-0.0233218723550282,-1.5675802688601732,5.0,1.109085054356061,0.0054976578213059,0.010362067383997,0.0492291544435283,0.3441154206401731,0.3260622102518388,0.3171757809763437,0.0347626134421093,0.0359232535243603,0.3316788742055251,0.200371093846677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOWH-L,0.0927260742319522,-0.0927260742319522,16.0,1.4453983980563934e-07,0.0155244682324447,0.2169246689069128,0.617499269183094,1.7232547242190406,10.903099999999998,0.0317252792791138,0.0026269000155702,-0.0011650652045612,0.0077989536407541,1.0,0.6674599957606476,0.1027902024406172,5.8856888512052804e-08,1.438679792703533,7.099123217990764,7.80238254774393e-10,0.1073883161512026,1.473425487824038e-07,3.0,0.2619711888870255,3.0191932603280534,0.305823991615384,-0.4278914322051592,-0.0503064124448459,0.0004841129952351,-0.4275191622633422,-0.2266259910514352,0.0337550068225657,1.1758740089485649,-0.3962602821323485,5.0,0.6492056792446516,0.0697060202533327,0.1153994014036516,0.2497994435144635,0.0385565520279119,0.3822701883892433,0.448410255205151,0.1088995736357119,0.4904689269081719,0.3230057516221513,0.1758740089485648,-0.0423728813559322,0.0727272727272725,0.1211401425178146,0.0800915331807778,0.1829573934837092,0.2791327913279131,0.3409090909090908,0.2654155495978552,0.2227979274611398,0.2010178117048344,0.2196382428940566,0.3409090909090908,0.1346153846153845,0.1568627450980391,0.0702947845804988,0.3147632311977715,0.1919191919191918,0.2133676092544987,0.2291666666666667,0.3720930232558139,0.46583850931677,0.4523076923076923,0.5374592833876222,0.7039711191335738,0.5785953177257523,0.5945945945945945,0.5475409836065575,0.8153846153846152,0.8879999999999999,0.9032258064516128,0.91869918699187,1.1751152073732718,1.116591928251121,1.0521739130434784,1.1953488372093024,1.1953488372093024,-0.7995753715498939,-0.8010118043844856,-0.8133649663898774,-0.8099838969404187,-0.7955825032481594,-0.7727491574386134,-0.7467811158798283,-0.7856494096276112,-0.7747016706443914,-0.7725301204819277,-0.767944936086529,-0.7471880021424746,-0.7429193899782135
LPDG-L,0.0009546816883669,-0.0009546816883669,20.0,3.304681600603659e-07,0.0354943139524044,0.0881660742153078,0.0509812214106733,0.8388535844870404,38.75529999999999,0.0367577496518495,-0.0020798453904138,-0.0004892190378807,-0.0002896084518092,1.0,1.359696703904515,0.1367158569263779,3.9756523192056535e-08,0.2063249169249816,-0.5081611186088283,1.8790679920203884e-06,0.1244229500989226,1.0416164272084898e-06,3.0,5.757526405841998,0.2666435735029582,-0.1125924147216764,0.1521127447294579,0.2990814447471748,0.1244034887257072,0.1725104079926664,0.3459948665970972,0.1020933374389351,-0.3942267796389746,-0.0320496777385645,8.0,1.3134105428482714,0.0046412152830009,0.0171640733365941,0.0963605057719009,0.4706351063762706,0.0955682386377205,0.3417929537502316,-0.1023807989692395,-0.0691547566652531,0.0525443717019428,0.2535232056584914,-0.0620657711903659,0.0280952380952381,0.0526572403705509,0.2115600448933781,0.2274019329164298,0.334363411619283,0.3587161736941471,0.2183972911963883,0.2537746806039489,0.2760047281323876,0.267018779342723,0.2647920328060924,0.4307488402915838,0.6633281972265022,0.6468344774980932,0.8006672226855713,0.9022026431718062,0.6418250950570341,0.5816849816849816,0.5747629467541939,0.4577987846049964,0.411111111111111,0.210880538418396,0.1882223445239403,0.2274019329164298,0.2647920328060924,0.1381128096995256,0.0981688708036623,0.1545454545454545,0.4412550066755674,0.2904961147638971,0.2782711663706334,0.4910220994475138,0.382202304737516,0.5013908205841446,0.2866507747318234,0.3132603406326033,0.6986624704956725,0.6518745218056619,1.068007662835249,1.2750263435194942,0.9898617511520738,1.0900290416263312,1.2030612244897956,1.753826530612245,2.1020114942528734,1.344191096634093,0.336842105263158,0.3426616915422886
LPDI-L,0.0148847231200172,0.0148847231200172,22.0,6.034834384087149e-05,6.48178348680935,0.0995751145291841,0.2922759077263751,2.3022121731601306,0.2295000000000002,0.0116178685647739,0.0181426416720534,9.320143147495486e-05,2.397529585515141e-05,1.0,3.248075577326802,0.0692459714198844,9.04590848394182e-06,0.3454712752582766,14.783289817232376,3.996411309324056e-10,0.0393258426966292,4.038655034457077e-05,3.0,0.0003728797732926,0.2190551114732448,0.6523594262392598,-0.0563364957983342,0.0106255274356867,-0.0175141123199921,-0.043844201114186,0.0062500848681937,-0.049914810125654,0.0401722530376909,0.1572716510336035,4.0,2.005668299510147,0.0223291681659088,0.0372723798083485,0.1313429425541233,0.3672349401775038,0.1140425997121148,0.0291502184510344,-0.0303555268261149,0.0689739992347357,0.2706632454708033,0.0692683766383941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPGU-L^G22,0.088659702549575,-0.088659702549575,27.0,7.333185777669829e-08,0.0078762927785955,0.1381688779544855,0.0908686594414924,2.429762619866688,-50.35,-0.0009276922338077,-0.0010180594900849,0.0015197826592875,-0.0054699154649428,1.0,0.7498821088371216,0.1363521801226581,2.98203718324681e-08,0.2314690928552314,-0.1474780701754386,1.570577656777398e-07,-0.0031401869158877,2.070265248255969e-06,4.0,0.3275617552724048,-1.8596590909090915,-0.0627807275426102,-0.0466189884872811,0.0734970289116305,-0.1200292954921203,-0.0436715931363596,0.1017449115943084,-0.147867783403002,-0.1495809054457943,-6.298742138364779,5.0,0.7261152504008299,-0.0085560389475864,-0.1336569579288025,0.0400730445368773,-0.0089115626877603,0.0151636785300151,-0.5556818181818182,-0.1309755665722332,0.0564178039425563,0.0694148420848671,0.0181085479579447,-0.1226415094339622,0.0392156862745098,0.0241545893719807,0.0241545893719807,0.0,-0.0185185185185184,0.0341463414634148,0.06,0.0,-0.0407239819004524,0.0495049504950495,-0.004694835680751,-0.171875,-0.1782945736434108,-0.1519999999999999,-0.2262773722627737,-0.2318840579710144,-0.2837837837837837,-0.4094707520891364,-0.3994334277620396,-0.370919881305638,-0.4143646408839778,-0.4550128534704369,-0.47,-0.4765432098765432,-0.4191780821917807,-0.3960113960113959,-0.3727810650887573,-0.383720930232558,-0.4285714285714285,-0.480392156862745,-0.4376657824933686,-0.4223433242506811,-0.4223433242506811,-0.4111111111111111,-0.4450261780104712,-0.4550128534704369,-0.4301075268817204,-0.4564102564102563,-0.4479166666666666,-0.4175824175824175,-0.4391534391534391,-0.427027027027027,-0.3977272727272727,-0.36144578313253,-0.3436532507739938,-0.3727810650887573,-0.3269841269841269,-0.2933333333333333
LPLI-L,0.0278971801925722,-0.0278971801925722,21.0,3.440085477518832e-07,0.0369486349123184,0.0744895710928319,0.1383872575130157,2.235632400478239,0.1105,0.0076933802251851,0.0513024415405777,0.0002098805752901,0.0010784162686797,1.0,1.313526192337764,0.1329902491874323,3.985112854167504e-08,0.3986059286898838,-0.1140635126377186,5.583978569291531e-11,0.0260416666666666,5.055351267117187e-07,4.0,0.0196860866490488,0.3778924327704812,0.0529552548816427,0.0799227514208791,0.1957002354449173,0.294931643434383,0.0787560410479214,0.1007253634790502,0.3077963347762676,-0.2695597058175719,-0.5082223962411904,5.0,0.8431751779762151,0.0083745370285901,0.0204983922829582,0.0748576078112286,0.3012519920803296,0.4112769485903814,0.7234990619136962,0.1175636176066024,0.0527052238805969,0.2557751937984496,0.3646864383435864,-0.0570719602977668,0.1580459770114943,0.1923076923076925,0.2672955974842768,0.2515527950310559,0.4654545454545455,0.5803921568627453,0.6791666666666669,0.4392857142857145,0.8744186046511631,1.1210526315789475,1.2640449438202248,1.6339869281045751,1.4876543209876545,1.3988095238095242,1.2897727272727275,1.1210526315789475,1.056122448979592,1.143617021276596,1.3430232558139537,1.9632352941176472,2.697247706422018,2.7314814814814814,2.5982142857142856,2.5982142857142856,2.5982142857142856,2.663636363636364,2.663636363636364,3.1546391752577323,3.579545454545455,3.6321839080459775,3.380434782608696,3.112244897959184,3.197916666666667,3.197916666666667,3.03,3.112244897959184,3.03,2.663636363636364,3.579545454545455,3.579545454545455,3.6321839080459775,3.6860465116279073,4.166666666666667,3.797619047619048,3.975308641975309,3.797619047619048,3.855421686746989,4.166666666666667
LPQD-L,0.03959715389496,-0.03959715389496,20.0,8.991088480351444e-07,0.0965698230162767,0.0760524768399948,0.2075418272771767,0.9546047975208566,3.3354,0.0515822826526697,-0.0019349717883157,-0.0015294099622269,0.0014430332445682,1.0,2.2017366906024045,0.1661639847464003,5.588524002891148e-08,0.3857618608966552,-0.1178354991797213,7.053661862388295e-09,0.1746031746031745,3.4438651676766145e-07,2.0,0.2640355477716337,0.3223973885571078,-0.0076904706144286,0.2064935996659591,0.0447646261281149,-0.0804114394297304,0.2644473796347286,-0.0069484975952385,0.1296295589599448,-0.7845949101855683,-0.903246422066094,6.0,1.2500619943214797,0.0127746404199547,0.0191797742021549,0.0760682844462408,0.7215317619156679,0.1714495287981875,0.2878096006185346,0.0326704787214001,-0.0028148354680168,-0.065322890275908,-0.018640692284645,-0.0071428571428571,0.0071942446043165,-0.0277777777777777,-0.0410958904109589,-0.0140845070422535,-0.0410958904109589,-0.020979020979021,-0.0476190476190476,0.0,0.0370370370370369,0.0294117647058822,0.0294117647058822,0.1199999999999998,0.1382113821138211,0.1023622047244092,0.0852713178294573,0.1199999999999998,0.1475409836065573,0.1666666666666667,0.1965811965811965,0.3725490196078429,0.0218978102189779,0.0447761194029849,0.1864406779661016,0.1570247933884296,0.1570247933884296,0.129032258064516,0.1666666666666667,0.1475409836065573,0.1864406779661016,0.1965811965811965,0.2173913043478261,0.2280701754385965,0.261261261261261,0.2844036697247705,0.3084112149532709,0.2727272727272725,0.2844036697247705,0.261261261261261,0.2727272727272725,0.238938053097345,0.261261261261261,0.2499999999999997,0.2068965517241379,0.2280701754385965,0.1864406779661016,0.1570247933884296,0.1570247933884296,0.1666666666666667
LPRB-L^J17,0.0169120828284922,-0.0169120828284922,20.0,1.0285815715958124e-06,0.1104759902473219,0.2061031898748203,0.15766776853161,0.89949123029852,3.6233,-0.0027942722242215,0.018515708695992,-0.000384558558026,-0.000786753242879,1.0,2.3891913833169287,0.0839346802145189,7.200631933292758e-08,0.2112493258082918,-0.0674422929462504,1.5735692958580996e-08,-0.0094584569732937,7.580076813795493e-07,5.0,0.3711131119819991,0.1757157324474901,0.0163831698872557,0.2832227725852341,-0.0359368630848683,0.0539358763580358,0.3386666686662967,0.0928621296638057,-0.1134881788385763,-0.0301425872312791,-0.3932090896446605,6.0,1.7996490103031983,0.0115142265534817,0.0209253070437013,0.0470756970052324,0.3647852223935764,0.3288117801821575,0.2726237568046313,0.0973176346488688,0.1959774336255421,0.3488469336129805,0.2477196545881057,-0.0015649452269169,0.0015673981191222,-0.0332829046898639,-0.046268656716418,-0.0199386503067484,-0.0476900149031297,-0.0229357798165138,-0.0533333333333333,-0.0062208398133748,0.0306451612903224,0.1074523396880415,0.1132404181184667,0.2102272727272727,0.2312138728323698,0.1899441340782122,0.1681901279707496,0.2056603773584906,0.2383720930232558,0.2628458498023716,0.2935222672064776,0.2703777335984094,0.2554027504911591,0.2805611222444888,-0.4121435142594296,-0.4284436493738819,-0.4294642857142857,-0.4428945074106365,-0.0303490136570562,-0.0390977443609024,-0.0077639751552796,0.0031397174254317,0.0191387559808613,-0.0419790104947526,-0.0184331797235023,-0.0046728971962617,0.0126782884310618,-0.0093023255813954,-0.0015625000000001,-0.0169230769230769,-0.0123647604327665,-0.0347432024169185,-0.0214395099540583,-0.0332829046898639,-0.0448430493273543,-0.0273972602739727,0.0078864353312302,-0.0169230769230769,0.1431127012522361,0.1492805755395683
LQGM-L,0.0078533878834259,-0.0078533878834259,19.0,9.049155711721096e-07,0.0971935008133162,0.2184440899298642,0.5842657174777507,0.8938087493079814,4.0045,0.0560199655996183,0.007235811587641,-0.0191343359569467,0.0023770009071552,1.0,5.346088388256063,0.043938904184669,8.65089544245144e-08,0.1776140319276375,-0.2271067666628013,4.01149789797677e-10,0.1896244860026128,2.3883201712898135e-07,4.0,0.0997141798632003,0.2365477639035937,-0.0192216824418469,0.0101936083589197,1.5903628041546405,0.1891362774481417,0.0051142766368557,-0.1480024841997935,-0.3175487923859587,0.340230717872686,-0.1127526911586136,8.0,5.0509028014153525,0.0155713037914033,0.0229212688470829,0.1645655712967423,0.6884054370497231,0.1874785695064151,0.1723144913765133,0.0207999200375106,0.2315494301116339,0.2502112439851904,0.4944975708577966,0.011111111111111,0.0990502035278153,0.1688311688311687,0.2071535022354693,0.1408450704225352,0.2017804154302669,0.3659359190556492,0.4727272727272726,0.6632443531827514,0.7381974248927037,0.9518072289156624,0.975609756097561,0.7802197802197801,0.6007905138339922,0.4594594594594594,0.6770186335403725,0.5283018867924527,0.5254237288135595,0.4285714285714286,0.3705583756345176,0.4336283185840706,0.4862385321100917,0.3344316309719932,0.296,0.2877583465818758,0.3477537437603992,0.3613445378151259,0.3499999999999998,0.413612565445026,0.4594594594594594,0.2877583465818758,0.2499999999999997,0.2656249999999998,0.2461538461538461,0.2089552238805969,0.1739130434782607,0.1408450704225352,0.1328671328671327,0.1654676258992804,0.2254160363086232,0.2053571428571428,0.2053571428571428,0.1739130434782607,0.2089552238805969,0.2461538461538461,0.238532110091743,0.2053571428571428,0.1473087818696883,0.1218836565096952
LQIT-L,0.0618521527213647,-0.0618521527213647,22.0,1.0877757036313596e-06,0.1168338042837059,0.0876063044517913,0.2144609106086526,1.156438920427466,0.565,0.0219400853675745,0.0054860546980774,0.0023721048662947,0.000797390139043,1.0,2.464329023903973,1.3576512455516012,5.7419039252265895e-08,0.4411947869606078,-0.0255474452554744,2.0550491386376888e-10,0.07426597582038,4.167390001054908e-07,3.0,0.0393357801991875,0.0999345702317115,0.0243063179227439,-0.0702212475072145,0.0387993220856148,-0.066072145568967,-0.0416771679751717,0.1155595456876312,0.0537561289600947,0.0238507107442876,-1.553243574051408,5.0,1.8762666228187368,0.003641016058879,0.005035929906173,0.0626509695916202,0.4029400700716691,0.090763952579911,0.0476208382531003,-0.0143352288112644,0.0082203879207853,0.2221357088877183,0.1522651040614265,-0.0058479532163743,0.0,-0.0228571428571429,-0.0058139534883721,0.0058823529411764,0.0058823529411764,0.0426829268292683,0.1554054054054054,0.1032258064516129,0.0490797546012269,-0.0058139534883721,0.0687499999999998,0.0426829268292683,0.1032258064516129,0.1632653061224489,0.096153846153846,0.1712328767123287,0.1399999999999999,0.0822784810126582,0.0058823529411764,0.0118343195266272,0.0363636363636363,0.0426829268292683,0.0490797546012269,-0.0446927374301676,0.0301204819277107,0.125,0.1554054054054054,0.1554054054054054,0.0555555555555553,0.0555555555555553,0.0687499999999998,0.0363636363636363,-0.0284090909090909,-0.0115606936416184,-0.0393258426966292,0.0301204819277107,0.0822784810126582,-0.0172413793103448,-0.0284090909090909,0.0058823529411764,-0.0284090909090909,0.0,-0.0393258426966292,0.1399999999999999,0.204225352112676,0.2214285714285715,0.3679999999999999,0.3255813953488371
LQNF-L^E23,0.1576077637941085,-0.1576077637941085,30.0,1.735919510845795e-07,0.018644843758264,0.0779260269120629,0.0438895617183008,0.6026853730484152,-14.2,0.1098857408443969,-0.0073060811213246,0.0231365205579163,-0.0024734404587176,1.0,0.7674735113490653,6.962737950587282,-2.2825010612051493e-08,0.2257694091880422,-0.086767895878525,1.8270194557728537e-10,0.3719571567672834,4.764766850217929e-07,2.0,0.1255191855821844,0.3296859559904556,0.5869535446496225,-0.0628047035055543,-0.184001892438378,-0.0565610316064736,-0.0628047035055543,0.9898964608156472,-0.2073137045201602,-0.1190878821632855,-4.681247989707301,3.0,0.7674735113490653,-0.0152186548834069,-0.0635471579936322,0.1224163435013792,1.4169384673538892,0.1067362753522892,-0.1451760622785664,0.0203877204413244,0.0011521175388031,0.1897452505636995,-0.0101035391843528,-0.0318471337579617,-0.1129943502824858,-0.0308641975308642,0.0,-0.0063291139240506,0.0194805194805194,0.0194805194805194,0.0827586206896553,0.0,-0.0977011494252872,-0.0484848484848483,0.0902777777777779,0.13768115942029,0.0129032258064516,0.0827586206896553,0.1984732824427482,0.1056338028169014,-0.0063291139240506,0.0608108108108109,0.0979020979020979,0.1056338028169014,0.0536912751677853,-0.1325966850828729,-0.0710059171597632,-0.1822916666666666,-0.1822916666666666,-0.1693121693121692,-0.0872093023255813,0.2265625,-0.01875,0.0261437908496733,-0.076470588235294,-0.0818713450292397,-0.2189054726368158,-0.2030456852791877,-0.3539094650205762,-0.3261802575107296,-0.3144104803493449,-0.1736842105263156,-0.3591836734693877,-0.4075471698113206,-0.4885993485342019,-0.4677966101694916,-0.5015873015873016,-0.4567474048442906,-0.4412811387900356,-0.4471830985915492,-0.4869281045751633,-0.4529616724738676
LQNJ-L,0.0225302923827168,-0.0225302923827168,6.0,1.0895146944215694e-06,0.1170205825955916,0.0577122054033339,0.0642824807605251,2.4873935605438358,0.009,0.0219997936652102,0.0594987116420707,0.0007840585766655,0.0011982845610494,1.0,1.4279955207166857,0.0690862782553327,1.0306220082366197e-07,0.4242656123793734,-0.8401084010840109,1.4920436568651925e-11,0.074468085106383,2.0190641196110456e-06,2.0,0.0023157982989461,0.6071108837447244,-0.1859494700680622,0.0687408554298992,0.0799276127280953,-0.1310071780771211,-0.1642448276236967,-0.1071724057954821,0.4126103025466771,0.0349165107023287,-0.6808236808236808,6.0,0.5742441209406496,0.0079578426352619,0.0227051375700024,0.0484889187374076,0.2498334234587938,-0.0036985078433873,0.0505179690497506,-0.0358184799505951,0.0474429281979339,-0.0306928171166582,0.1171731859822598,0.1111111111111109,0.0,-0.0357142857142855,0.3235294117647058,0.3235294117647058,0.3500000000000001,0.3500000000000001,0.3235294117647058,0.25,0.25,0.25,0.2857142857142858,0.0227272727272727,0.0,0.2053571428571428,-0.2582417582417582,-0.2968749999999999,-0.2582417582417582,-0.2702702702702703,-0.3181818181818181,-0.1818181818181817,-0.1964285714285714,-0.2151162790697673,-0.2582417582417582,-0.1964285714285714,-0.0878378378378377,0.163793103448276,0.1739130434782609,0.2735849056603774,0.2735849056603774,0.25,0.2272727272727273,0.238532110091743,0.0975609756097561,0.1250000000000002,0.1250000000000002,0.3235294117647058,0.2272727272727273,0.7307692307692308,0.7307692307692308,0.5882352941176472,0.8,0.7307692307692308,0.6463414634146343,0.5882352941176472,0.5,0.5,0.5,0.4210526315789475
