Momentum Index,0,1,2,3,4,5,6,7,8
CGH-L,-0.2206349206349206,2.9195103811456335,-2.453948635239053,2.620856848656369,-0.843231663594278,0.254203008189431,-0.0994022453987561,-1.4500551170617118,0.25207910197489225
CLIG-L,-0.0705882352941176,0.030515236946728756,-0.25640356369867395,0.12911978375431554,-0.0657203913958301,0.24486005787059753,0.08870909355719565,-0.02814350629585297,-0.11926456890722147
CRPR-L,-0.0465116279069767,-2.4212929663757654,-0.3427524355144655,-0.7082853947148732,-0.38758848176901306,0.035270089808693804,-0.36806097905933044,-0.09941502911908637,0.1704011102714416
GFIN-L,0.3214285714285716,-4.369546298517505,0.976502323755051,-0.7249935274027545,1.2209512813826868,0.2620135826758836,-0.0046723363775397824,-0.1047717102974438,0.6469805651154834
COM-L,-0.2222222222222221,-4.984077357891645,-0.761783517202664,-1.9091668342664856,-0.160368430144172,-0.06158976656726174,0.08401353912918903,0.0259727375214293,-0.06610065432718085
CAPD-L,-0.1543624161073825,3.758283629897692,0.18108660759133896,-0.2270247275887376,-0.5690674898691291,0.7846515746269579,0.8984093167298667,0.30078469279792136,0.3735132827755513
PLAZ-L,0.0,-2.0273749292252488,2.285040745963462,-1.308237531306329,0.21554703043907822,-0.28945116609303095,-0.9237363122308769,0.08599736096912905,-0.276092699887522
ALTNA-L,-0.0684133915574963,5.644716406152732,7.086374098059605,0.782262928086466,-0.7288842405475544,-1.8658565502925866,-1.591505097011289,0.8231769420391168,0.4690357660524459
ELM-L,-0.0285904255319149,-4.1370206792619255,-0.4017717348979509,-1.225330943373203,0.49384678748158695,0.22319015984871501,-0.1272109063541813,-0.12935810343930873,-0.01812008992860618
BT-L,0.0285194174757281,-3.8233535042179843,-0.6285980552747188,-1.5124653217419948,-0.03617976987797469,-0.19958994790118095,0.03652532209073783,0.01922905365475108,-0.05384638218180609
MHN-L,0.0,1.1910711500449769,-0.640465093537304,0.1713205373168302,-0.30511373929988816,0.31655585659893815,0.3195408757572406,0.2077124543316243,-0.0898709696832425
AAL-L,-0.0318118948824341,1.0194034547646127,-1.3165105444255254,0.8799016925912764,0.1024552299178385,0.17519112841314907,0.3024660331797936,0.34329869785743067,-0.20799558879126456
AEI-L,-0.0532544378698225,-2.774891806672691,-0.7211321727297995,-0.8619058055181996,-0.08305679110497804,-0.13486757233984775,-0.09702351347613573,-0.01636492651642534,-0.048050234321886966
EQLS-L,-0.0196078431372549,-4.206910873839222,-1.6610560199139541,-0.6051457863049653,0.17683870419149056,0.07430488797291547,-0.11694818143456909,-0.46459819500390614,0.230566323966904
SFES-L,-0.1454545454545455,-4.130715719630078,0.38232202451202524,-1.4647210944809688,0.43864159087461435,0.3642568986341826,0.5434932412033161,-0.40367369706437234,-0.40202415391602137
TITN-L,0.0552147239263802,-2.9972097887612454,-0.9022074690660954,-0.5309608327674672,0.21838944202577515,-0.18471784305535205,-0.1382038467758426,-0.24792149301852678,0.24516373546396922
NESF-L,0.0506822612085771,-0.816330730583591,-0.612875394783486,-0.48300195605772317,-0.32008799696882445,-0.07464289375068356,0.21081217449840076,0.05859683784030881,-0.01921113907595737
CLDN-L,0.0997963340122198,-0.9947436209765328,-0.7776122822948307,-0.4336108363303969,-0.3150798790775847,-0.07127518358111237,0.19745256884931178,-0.04490367452345013,0.020924727956236275
FJV-L,0.0049261083743843,2.6161523376493347,-0.512705209850062,1.5922548368049898,-0.14497836281032236,0.32741669363516746,-0.10574703223293064,0.18255710901775832,0.009734213151427324
NTQ-L,0.0,-2.8079941977887737,-1.1058778057074292,-0.7500558824848612,0.09567165475874098,0.2705756096088679,-0.12492696073933236,-0.054268494176627914,-0.004665867161031126
VAST-L,-0.0147058823529411,-2.915198296794109,0.182280292419394,-0.8514852507978912,-0.08082917127886471,-0.4566620068564288,-1.526973543008454,-0.08535735565164723,-0.1945778214689887
MAB-L,0.1473214285714286,-3.2554436054922986,-1.4130044391371672,-1.3480811464917517,-0.4472980916951786,-0.00455522357307551,-0.04529927153276598,0.11137497978916855,-0.08928192178282829
OSEC-L,0.0344827586206895,-0.522047724728678,-0.004058826855114601,-0.19725101283892724,-0.03684367281630276,-0.05948384869375241,-0.013810173410905983,0.026654919398215675,-0.02377117194989101
RUA-L,-0.0296296296296296,23.18362567163648,-12.651707574839643,14.881997960147714,3.451830995875567,0.011036754408376651,-0.5617084248971039,9.89076942838843,-2.696920712161987
LSAI-L,-0.1818181818181818,-5.134138202997627,-0.8797178638055646,-1.9253814773067741,0.2571922697012108,0.2979447899583893,0.1489170660415996,-0.04210087728787413,-0.07192794243361025
SCTS-L,-0.069373942470389,6.847241309344547,-3.9713999965116127,4.506587562402264,-0.5832362685385404,0.5080278861250033,-0.2733194910583648,-0.04638552412444552,0.46949129497857434
NWG-L,0.1167441860465114,-3.3895381791169554,-0.8960340333666882,-1.0585241009641868,-0.08644103642086715,-0.01009231765193353,-0.0923648861724923,-0.10388882920003309,-0.05387107293521666
SAE-L,-0.25,-0.18962436041247338,4.499263268771616,0.5155629161780309,2.7326803350048667,0.04558653694225605,0.3673267263988818,-0.2531945732768687,-0.6985678516419379
HTG-L,0.1501210653753026,-4.927792790446232,-1.3318605319069037,-1.636445038922603,-0.11743788773165678,-0.3161341851935866,-0.1233393831528119,0.09138967780740638,0.08594497656052444
HAN-L,-0.0091463414634146,-1.2425789905137712,-0.5715335967665844,-0.20079716201091574,0.051014171713829166,-0.10416059577038299,0.15563725407623996,0.014170991071596127,-0.09255279995248432
JUP-L,0.0227471566054242,-2.9839013956398475,-0.42259128712990657,-0.8687452948005637,-0.21275136978475748,0.11998886035569052,-0.10222464821510988,-0.010624960227237972,-0.016761495469346677
NXQ-L,-0.0444444444444444,-4.284399544587908,-0.44751244104876153,-1.0719601448653324,0.5979000689023973,0.13646898051800785,-0.020438286844220808,-0.16313602424129034,0.03628331040072835
SPI-L,0.25,-3.182908955621391,0.4468424576068148,-1.3293725106807983,0.028182386561478843,-0.029711157324105033,-0.2986927303551965,0.04620356526660047,0.024736033011348493
