Momentum Index,0,1,2,3,4,5,6,7,8
AEI-L,-0.0223880597014924,-2.2195500529706482,-0.004683538954231656,-0.7796040592079289,0.04359177689156024,0.03633174248515233,0.025470203724094073,0.17756611395688426,-0.009959297015372154
EQLS-L,0.0360360360360361,-3.538309024752325,1.2671813850877702,-0.9973075652756205,-0.08108722232008866,0.4541361469420619,-0.32178240401636815,-0.1788428190519781,-0.049089810348815266
SFES-L,0.6216216216216217,-4.247624643322646,-1.0097603759158473,-1.1516436919328361,-0.015249402008371089,-0.05289001911500512,-0.6185134529843098,-0.12481525410243065,-0.46391411441136704
TITN-L,0.0,-2.764252824786903,0.506644471916011,-0.8120680974650536,-0.09337528472094882,0.36839512619656223,-0.1041249677934703,0.11911485019099988,0.23459775088832197
NESF-L,-0.0222222222222222,-0.10265521783388065,0.10901622159478798,-0.368608049150144,0.21211970542804984,-0.2706052610761611,-0.1341534322567599,0.11842606858553477,0.050701866098956785
CLDN-L,-0.0133333333333334,-0.17252993006696418,0.33466373715691067,-0.36522264955639216,0.21369128840875512,-0.1741599207913157,-0.20490468744197682,0.08813933282272239,0.05537818364555895
FJV-L,0.0377906976744186,1.8670903330411284,1.1789563914598513,0.636537734879408,0.15492001707441752,-0.1503604421417249,0.27389772384351463,-0.10645422955317287,-0.02754104029121384
NTQ-L,0.2291666666666667,-2.8988466950612164,0.5035238911033562,-1.2644979323760437,0.21127653413624684,0.15743008865817423,0.022687492257499865,0.02866602412253972,0.056397350168426744
VAST-L,-0.1555555555555555,-1.468216623341512,-0.9904250561431714,0.4556756863291731,-0.25488082017022323,1.4999266955415167,1.2367415150006045,0.15180044593572822,-0.5685352835485981
MAB-L,0.1140939597315435,-2.5937077265613326,0.2620805376276536,-1.5113694602568364,0.48691106316969424,-0.18455768536502862,0.0837974306823051,0.18355398328478292,-0.09243254593921388
OSEC-L,0.0814814814814812,-0.5173002964851529,-0.18443434850083756,-0.15467148902850486,0.013842385736613578,-0.02580932091755252,0.030954751212263234,0.09640039067116345,0.0472967970577944
RUA-L,0.5517241379310345,13.751039412060027,10.824563240362961,1.5230822361503287,-3.0500950420018644,-5.647918074056681,5.745646361249308,1.2438617496049205,-0.7957520387496306
LSAI-L,0.1413043478260869,-5.0982816858896856,-0.3443905496279531,-2.072558464425623,0.18235447335091337,-0.0259745649551987,-0.15770163061472056,0.08821058403010922,0.06171463686403121
SCTS-L,0.0893682588597843,9.424410062396632,6.66994211497438,2.3188194899688472,0.2995922287723322,-0.4326721640278266,0.5872656205207234,-0.40341040763360864,0.17229644587589513
NWG-L,-0.039171544349392,-2.9251459877908097,0.11773701005105955,-1.0648651730750465,0.17681969967381012,0.15334423347026616,-0.0693477957550756,0.09803132105222331,-0.06412080618345428
SAE-L,0.4356164383561642,-1.6407082077703707,-2.577633943513621,1.214578911016316,-1.8417563979907288,0.20074736394430812,-0.32198701525066004,-0.5260795196433666,-0.8763040292606773
HTG-L,-0.1111111111111111,-3.955830815506031,0.031072789092152133,-1.3594765424226245,-0.22299629425287365,0.06931520615605267,0.003922967570876847,-0.010621220217709124,-0.0683280124179416
HAN-L,0.009090909090909,-0.7939508641368378,0.2542973077290234,-0.2680352559474282,-0.13142153238123097,-0.17719288331105193,-0.08358551155448794,0.10623908896515463,-0.07444972686530776
JUP-L,-0.1065857885615251,-2.611736444537511,-0.2235916524527937,-0.700288214389077,0.29167601912942576,0.026536610504296468,0.020118400398974952,-0.020061566195198895,-0.05122045070986293
NXQ-L,0.0614035087719297,-3.933308397808894,-0.21936035764629613,-0.9433483877517065,-0.4434995115110113,0.2695681731671201,-0.19518067178781345,-0.3518033002710344,-0.28731528887483887
SPI-L,0.2201591511936338,-3.6057014102657434,-0.9474091556334203,-1.1218817911144026,0.2252687334794223,0.21563715411688347,0.1613494377994864,0.2557402929587887,0.2263153667559887
