Momentum Index,0,1,2,3,4,5,6,7,8
CNDR-L,0.0,0.5069786257536579,1.8638188203509296,1.7422807386461718,0.20504748913211437,-1.6863595309429795,-1.0515837340732732,0.20867016736693111,-0.3067337235402499
HAYS-L,-0.0149253731343282,-2.3686821693369926,-0.8835671609420935,-0.059647683030815836,-0.10629489643333158,0.09505612737522481,-0.2701912663236847,-0.18072567070733425,0.157248301746623
RICA_p-L,0.0323741007194244,-0.8514952756692192,-0.8543759516342458,0.3198126788647056,0.4497604729510031,-0.23732693187166154,-0.05859141501691638,-0.07818617872777482,-0.24069697010780947
BMT-L,-0.073170731707317,2.184411427197626,-2.5769923473566907,-2.4398399352115234,0.9560219225528916,0.40364941885450506,1.0882852764603066,0.23877358148113983,-0.40127473158823923
BKGH-L,0.0614302461899178,-1.4043359035565364,-1.6675471776058821,0.285565572429054,0.7395989729580059,-0.03564395435503737,-0.15467974430273054,0.20293517286341728,0.004334565021873236
INPP-L,0.0047789725209079,-1.6915779069790746,-1.5170875858669877,0.44089765913200474,0.40802268141584924,-0.28037215933384657,0.06719146424933234,0.04680765216108539,-0.2846776300718141
PSDL-L,0.0123076923076923,-2.2179140051107624,-1.3350920110123852,-0.2107610610498699,0.4837227057026436,-0.3835021641950052,-0.04795728352975025,0.23009457987199952,-0.00031654176567725504
CHG-L,-0.0487364620938628,0.7908251842270749,-0.8416665356562486,0.3484756650765406,0.5685769492683633,0.06054964357655191,-0.7313799716964243,0.23184317807770463,0.09282217664271054
FLOL-L,-0.0536585365853659,-3.6049748768854615,-0.5783834003857835,-0.13489316770693377,-0.4483282681382082,0.18189313362321846,-0.10425537232125812,-0.1262921596543054,0.028191486474665038
INLZ_p-L,0.0,-1.7935633065978605,-1.5716285235263925,0.15580655372498486,0.4026103614388343,-0.1811217748182247,0.02284495382217098,0.0685449079495908,-0.23548137037944486
BLPU-L,0.0895522388059699,0.026713759402312052,-1.6833864587916139,-0.5459715346003676,0.5506190958982483,0.3080416924578658,0.052424092709374516,-0.004704715165436054,-0.15926204923613682
BRSD-L,-0.1212121212121212,-4.145754244867004,0.22741160930720467,1.4026835602116738,-0.4185500957230606,0.024711002607140854,-0.9150078458156202,0.2844846815412618,-0.5280538926021834
CGS-L,0.0385674931129476,-2.9317404852763316,-1.3362734169522241,0.5450630895219079,0.04813268400495253,-0.2018367197689262,-0.0963363516818332,-0.026848734900378403,-0.12367648307785195
FIPPG-L,0.1951219512195121,-2.368311384711369,-2.01436854520067,-0.6905157216925057,1.026552060583845,-0.5159232996484487,-0.06203682416400716,0.47664503988808127,0.2107253015228695
SEQI-L,-0.0170132325141776,-2.392855145875684,-1.6548312557202052,0.33991389740621114,0.28591906585436794,-0.23232640318732295,0.017275978866157133,0.0707974252708042,-0.2391801305151594
DCTA-L,-0.1821705426356589,5.31161710064391,-0.3739857491443834,0.04106773739278956,0.7419081454522013,1.6782073699538285,1.5046033669657068,-1.040234847661105,-0.3902513942134037
JGGI-L,0.0402010050251255,-0.7083134143289322,-1.0492106925680673,0.06362098961637923,0.5164760825959234,0.07549503270198875,0.05171796082423856,0.06935408882591301,-0.17293403891978892
BMV-L,-0.0129870129870131,1.7476241397192311,0.02393407160302123,-0.05194994749082831,1.654554232063921,-0.9398920954510004,-0.22307052639394143,0.48084896580782877,-0.4182072631312442
GENG-L,0.0216216216216216,0.18308802887664472,-1.1874939968909817,0.3348709613514786,0.5186054279287698,0.32174626050162497,0.19300133211600315,-0.17736868909783138,0.012264086006121678
CGH-L,-0.0478927203065133,-1.4847838525251926,-2.603076558956465,-0.15540060461123753,0.9440046445074282,-0.06101680724114298,0.032418172660916116,0.19308518657858081,-0.10620326883953814
SFOR-L,0.1193058568329719,13.213796702991246,0.44746192481052394,-0.0573603993936297,1.8564423474824052,1.525775896761476,1.6933240914075418,0.6601981056552383,-0.49949471640600723
CLIG-L,0.0234375,-0.6839852441700973,-0.672732132067504,-0.07697966646221928,0.19020703252073212,0.26410434309309816,0.12020846905101806,0.017184963464998936,0.0455089645802382
CRPR-L,0.0,-3.1748016114619464,-0.9163161704430957,0.6095779299551892,-0.13134156795567045,0.05443344619925705,-0.5152915339933961,-0.12181585917228148,-0.04175484557934619
GFIN-L,0.0417633410672855,-4.583679276138411,2.103677305563054,-0.48088787332503136,-1.8237954830545655,-0.16447787845987982,-0.20120424864048853,0.41870007638947027,-1.0263290698506553
COM-L,-0.1497975708502024,-5.080174563873371,-0.34299151175196224,-0.10647885430041228,-1.483405024290748,0.746096863672686,0.4120784966356388,-1.708043685435147,0.6791383861610699
CAPD-L,0.0932203389830508,-0.22694861357323035,-2.024554862668862,0.7213674574442954,0.549942799523379,0.27210197095907734,0.1358967985616766,0.17759144969066262,-0.7612291679109283
PLAZ-L,0.0,-4.181001992347395,-0.5022075453175213,1.623653777913205,-0.5963940795292713,-0.8846815006437362,-0.7754629250138613,0.3362813160532026,0.10279005057892633
ALTNA-L,0.1570247933884296,0.8592019301402409,1.8025314352782338,2.8840196066877546,0.7753058608569733,-2.043870254409186,-1.3089949888580548,0.5241789234722779,-0.23410628754065993
ELM-L,-0.0256211180124223,-4.12881874268284,0.28567065557112586,-0.6012692583912702,-1.5775597828144223,0.5018322618453845,-0.09917707644441151,-0.37659946856498683,0.019197399989032526
BT-L,0.2382271468144043,-4.742287598785269,-1.466211440412184,0.35376858674235656,-0.5381013104570082,-0.284198423683596,-0.06693437890126043,-0.2877517429194185,-0.19829423440939348
MHN-L,0.0149999999999999,0.14450233174961183,-1.373073554624478,-0.08007617248716564,0.6258691855954067,0.3642997228472754,0.1599321855274623,0.12076991469270401,-0.11743970722047313
AAL-L,0.0001725327812283,2.5275427694589725,-0.6618631952586994,-1.9720060950543534,1.108364950191395,0.7476197391187174,0.5893559640983138,0.1592064581838893,0.5653985712196444
AEI-L,0.0076219512195121,-3.559979145903583,-1.2581757575648083,0.09662016019466116,-0.2471105014071319,-0.13930478822309433,-0.12872556523811995,-0.1857726169599519,0.019685761761516915
EQLS-L,-0.0625,-5.151858211572343,-1.3703557671459945,-0.9627466316366369,-0.8156585072742861,0.29111744641357806,0.00928323550896418,-0.4198110421263146,-0.02765642224381465
SFES-L,0.2096774193548387,-4.798700333543188,-0.0729866388374551,0.4957288377661084,-1.3474448620271944,0.3238911868662652,0.920287561720838,0.0016729868762178606,0.04560435680249896
TITN-L,0.1590909090909091,-3.772918236916044,-0.9730142406208374,-0.45187303204328705,-0.4536911457527013,-0.2824850974187123,-0.19181296528257563,-0.38606219536470915,-0.23019738003751128
CSH-L,0.0074906367041198,-1.840033856552682,-1.0643908698424507,0.6054297625337258,0.3583189994493306,-0.7328682022141867,-0.11735057561779588,0.09249637328649818,-0.09694422582240421
NESF-L,0.0039840637450199,-2.8371999657045905,-1.9096374465443695,0.44069880352789664,0.31951235490345326,-0.2783185028312352,-0.017109378198869374,0.06245758186071115,-0.303379492912078
CLDN-L,-0.0185185185185184,-2.4332367474557417,-1.756805813333381,0.26755737498963433,0.288003585336844,-0.17621857107455166,0.04453858774515249,0.02531006517057486,-0.282819006755208
FJV-L,0.0113378684807257,1.0108056002109693,-0.7468526929122489,-0.5264594500516949,1.0542083684928638,0.21092392535284757,-0.2412628249910058,0.39196593024238113,-0.019799042404805924
NTQ-L,0.0615384615384615,-4.158455328022275,-1.7801326350499342,-0.12402870590778954,-0.38622523823504684,0.188432208335756,-0.23966750753023985,0.012829853326169788,-0.09230377652912394
VAST-L,0.0769230769230768,-6.079863339604342,-2.451043471375046,1.2163497873431635,-0.005154309875946024,-1.0845342932939732,-1.104529247514219,0.5980369213254821,-0.18111387835822518
MAB-L,0.0357142857142858,-0.5408335002478031,-0.6331937684883776,-0.9970148238772709,-0.5213410044344496,1.4641493338873177,0.1622213762230597,-1.3742651586931869,0.6130415802659676
OSEC-L,0.0055555555555555,-1.0076524128941127,-0.47807617392916457,0.14465688089948792,0.08254125229887138,-0.14876192227069304,-0.06635206168309402,0.0363406507259347,-0.08127137131319453
RUA-L,-0.0237288135593219,19.97838470966265,-6.173106413487007,-16.903449642483714,12.05822980263232,1.4571665684408472,-2.0680438828161973,4.593145737822332,4.8115929083184925
LSAI-L,-0.15,-6.798322563529115,-2.3473168713835495,0.4200269127644615,-0.720318158039051,-0.09899770340632486,-0.18343598340795306,-0.20845839907454566,-0.36587083947304233
SCTS-L,0.2384510869565217,6.042688425653572,-2.62828393439052,-3.0816922442571473,2.932332546077023,1.1541526092202385,-0.18771258579204586,0.5460385459883474,0.3784852828450999
NWG-L,0.0595206032857527,-3.0983204137928144,-0.6274036426250902,-0.30531910994669204,-0.6810469421302926,0.41261558121722103,0.050959885887339226,-0.4766361994685089,0.20682812327695532
SAE-L,-0.5121951219512195,-3.592638320427108,0.6800583224950236,0.7152524423738308,-0.9867236409845751,-1.026849904594028,0.3446574537806521,1.5074747612104522,0.04549138706033376
UPGS-L,0.0434782608695651,5.7021066639554645,1.7932822499483843,3.6266325599161986,-0.4203165773988826,3.2445251908419843,3.7720146495691482,-0.8851488010675839,-1.2429083999658865
HTG-L,-0.0052950075642964,-5.0382903973826165,-1.01328340470661,-0.6332644166152587,-0.9964818328062578,0.22669785847234836,-0.02109694171976614,-0.7515420307097541,0.35720607427919104
HAN-L,-0.0098039215686274,-1.9599280581567091,-0.9700600256647737,-0.2234475704596047,0.11861564384311608,-0.15556470331939373,0.13020429902269026,0.03143699875675244,-0.06377121814022357
JUP-L,0.0140548137737173,-3.9270176155249343,-1.0527954457767603,0.4384595291817933,-0.24116838066685772,0.17792918432727978,-0.1435640817260837,-0.09684346389490904,0.05666528690116866
NXQ-L,0.0672268907563025,-5.808232509240391,-1.3864273455317977,0.1230849844202218,-0.7789377108385657,-0.2543754672044314,-0.15759371223922838,0.3114435286349769,-0.21083275508176144
SPI-L,0.0942126514131898,-2.867849624935463,0.5284076788905918,0.7082572305274741,-0.9442503725353016,0.04225468676934653,-0.3886927584861344,-0.1730286644565072,-0.032720945431265205
